Target Latitude: 37.65280214135553, Target Longitude: -122.34689955640313, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
258	37.630315726239665	-122.36529528130474	127.67838287628622	0.5523490905761719	0.05652666091918945	0.09265375137329102
259	37.630350435316785	-122.36525748441746	126.62308002338337	0.5521659851074219	0.05647110939025879	0.09289681911468506
260	37.630385126631396	-122.36521968001223	125.56918306372827	0.5519766807556152	0.056429147720336914	0.09310805797576904
261	37.63041979980886	-122.36518186943128	124.51652825912726	0.5517802238464355	0.05640220642089844	0.09328579902648926
262	37.63045445454993	-122.3651440538798	123.4649414762321	0.5515785217285156	0.056391000747680664	0.0934286117553711
263	37.630489090631464	-122.36510623441953	122.41424096256706	0.5513710975646973	0.0563967227935791	0.09353554248809814
264	37.63052370790674	-122.36506841196578	121.36424005011219	0.5511589050292969	0.056418657302856445	0.09360659122467041
265	37.63055830630478	-122.36503058728606	120.31474977948945	0.5509421825408936	0.056458473205566406	0.09364140033721924
266	37.63059288582756	-122.36499276099914	119.26558145468405	0.5507216453552246	0.056516170501708984	0.09364056587219238
267	37.63062744654743	-122.3649549335776	118.21654902403897	0.5504975318908691	0.05659055709838867	0.09360527992248535
268	37.63066198860408	-122.36491710535208	117.16747130043231	0.5502707958221436	0.05668234825134277	0.0935368537902832
269	37.630696512199926	-122.3648792765162	116.11817399977961	0.5500414371490479	0.05679035186767578	0.0934368371963501
270	37.63073101759509	-122.36484144713296	115.0684915849546	0.5498104095458984	0.05691409111022949	0.0933077335357666
271	37.63076550510278	-122.36480361714354	114.01826890618597	0.5495779514312744	0.0570523738861084	0.09315109252929688
272	37.63079997508329	-122.36476578637587	112.96736260814035	0.5493440628051758	0.05720400810241699	0.09296989440917969
273	37.63083442793788	-122.36472795455437	111.91564232553348	0.5491108894348145	0.05736875534057617	0.09276676177978516
274	37.63086886410302	-122.36469012131118	110.86299164442642	0.5488762855529785	0.05754423141479492	0.09254443645477295
275	37.630903284044265	-122.36465228619758	109.80930884608571	0.548642635345459	0.05772995948791504	0.09230589866638184
276	37.630937688249695	-122.36461444869512	108.75450740857941	0.5484097003936768	0.05792355537414551	0.09205424785614014
277	37.63097207722379	-122.36457660822782	107.69851630185111	0.54817795753479	0.05812430381774902	0.09179222583770752
278	37.63100645148155	-122.36453876417418	106.64128005342951	0.5479471683502197	0.05833029747009277	0.0915229320526123
279	37.63104081154232	-122.36450091587871	105.58275865725973	0.5477185249328613	0.05853986740112305	0.09124934673309326
280	37.63107515792444	-122.36446306266392	104.52292723131572	0.5474910736083984	0.05875277519226074	0.09097433090209961
281	37.631109491139874	-122.36442520384156	103.46177556599001	0.5472655296325684	0.05896568298339844	0.09070038795471191
282	37.631143811689185	-122.36438733872329	102.39930746197035	0.5470421314239502	0.059178829193115234	0.09043002128601074
283	37.6311781200574	-122.36434946663138	101.33553994895794	0.5468206405639648	0.059389591217041016	0.09016537666320801
284	37.63121241670982	-122.36431158690829	100.27050237131792	0.5466008186340332	0.05959796905517578	0.08990907669067383
285	37.631246702088575	-122.36427369892542	99.20423537740234	0.5463836193084717	0.059801578521728516	0.08966255187988281
