Target Latitude: 37.5967734584364, Target Longitude: -122.41769031358798, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
2480	37.624670550519745	-122.39380478520314	286.4847728988451	-1.8089629411697388	0.16993212699890137	0.034754037857055664
2490	37.624667927195276	-122.39390903709366	286.48890812290153	-1.8102705478668213	0.16994595527648926	0.03473389148712158
2500	37.624665203195576	-122.39401329687125	286.49280867549675	-1.8115811347961426	0.16996073722839355	0.03471493721008301
2510	37.62466237827061	-122.39411756405913	286.4964811421544	-1.8128949403762817	0.16997480392456055	0.03469717502593994
2520	37.62465945217225	-122.39422183818152	286.49993203396036	-1.8142120838165283	0.16998910903930664	0.03468024730682373
2530	37.624656424653786	-122.39432611876383	286.5031677726689	-1.8155322074890137	0.17000293731689453	0.03466475009918213
2540	37.624653295469024	-122.39443040533254	286.5061946351248	-1.8168553113937378	0.17001605033874512	0.03464996814727783
2550	37.624650064371956	-122.39453469741525	286.50901876517025	-1.8181818723678589	0.1700284481048584	0.03463613986968994
2560	37.62464673111615	-122.39463899454056	286.5116461061545	-1.8195115327835083	0.17004013061523438	0.034623026847839355
2570	37.624643295454455	-122.39474329623829	286.5140824813289	-1.8208446502685547	0.17005062103271484	0.034610867500305176
2580	37.62463975713865	-122.39484760203923	286.51633361866044	-1.8221808671951294	0.1700594425201416	0.0345994234085083
2590	37.62463611591925	-122.39495191147525	286.5184051875569	-1.8235200643539429	0.17006731033325195	0.03458857536315918
2600	37.62463237154481	-122.39505622407917	286.5203026291397	-1.824863076210022	0.1700742244720459	0.03457844257354736
2610	37.62462852376154	-122.39516053938495	286.522031126471	-1.8262090682983398	0.17007899284362793	0.0345689058303833
2620	37.62462457231319	-122.39526485692771	286.52359559264124	-1.8275587558746338	0.17008280754089355	0.03455984592437744
2630	37.62462051694099	-122.39536917624368	286.5250007997991	-1.8289119005203247	0.17008423805236816	0.03455150127410889
2640	37.62461635738356	-122.39547349687025	286.5262514287815	-1.830268144607544	0.17008423805236816	0.034543395042419434
2650	37.624612093376754	-122.39557781834613	286.52735187854137	-1.8316279649734497	0.17008280754089355	0.034535765647888184
2660	37.624607724653536	-122.39568214021114	286.5283063872425	-1.832991361618042	0.17007946968078613	0.03452861309051514
2670	37.624603250943984	-122.3957864620064	286.52911906103793	-1.8343583345413208	0.1700742244720459	0.03452181816101074
2680	37.62459867197514	-122.39589078327424	286.5297937450447	-1.835728645324707	0.17006731033325195	0.03451526165008545
2690	37.62459398747075	-122.39599510355849	286.53033392706374	-1.8371026515960693	0.1700587272644043	0.03450918197631836
2700	37.624589197151664	-122.39609942240436	286.53074294303855	-1.8384801149368286	0.17004823684692383	0.03450334072113037
2710	37.62458430073603	-122.39620373935843	286.53102410310635	-1.839861512184143	0.17003631591796875	0.034497857093811035
2720	37.62457929793927	-122.39630805396862	286.53118052981307	-1.841246247291565	0.17002248764038086	0.03449249267578125
2730	37.62457418847395	-122.3964123657844	286.5312151491827	-1.842634916305542	0.17000699043273926	0.034487366676330566
2740	37.62456897204982	-122.39651667435669	286.53113062421465	-1.8440274000167847	0.16999030113220215	0.034482598304748535
2750	37.62456364837415	-122.39662097923802	286.5309293935969	-1.8454231023788452	0.16997146606445312	0.03447771072387695
2760	37.624558217151936	-122.39672527998252	286.53061384043235	-1.8468230962753296	0.1699516773223877	0.034473419189453125
2770	37.62455267808598	-122.39682957614583	286.5301861741308	-1.8482263088226318	0.16993021965026855	0.034468889236450195
2780	37.624547030877	-122.39693386728534	286.52964838375686	-1.8496336936950684	0.1699075698852539	0.03446471691131592
2790	37.62454127522392	-122.39703815296009	286.52900231644406	-1.8510446548461914	0.16988325119018555	0.03446066379547119
2800	37.62453541082387	-122.39714243273072	286.5282496853301	-1.8524593114852905	0.16985797882080078	0.034456849098205566
2810	37.624529437372445	-122.39724670615965	286.52739207055436	-1.8538780212402344	0.1698315143585205	0.03445291519165039
2820	37.62452335456422	-122.39735097281103	286.52643104629993	-1.8553004264831543	0.16980361938476562	0.03444957733154297
2830	37.62451716209261	-122.39745523225045	286.52536812025045	-1.8567266464233398	0.16977524757385254	0.034446001052856445
2840	37.624510859649945	-122.39755948404537	286.5242045787514	-1.8581568002700806	0.16974616050720215	0.034442901611328125
2850	37.624504446927595	-122.39766372776502	286.5229414342096	-1.859590768814087	0.16971540451049805	0.034439682960510254
2860	37.62449792361654	-122.3977679629804	286.5215796712392	-1.8610284328460693	0.16968417167663574	0.034436702728271484
2870	37.624491289407516	-122.39787218926425	286.5201202823929	-1.8624699115753174	0.16965246200561523	0.034433722496032715
2880	37.624484543991066	-122.39797640619112	286.51856412821917	-1.8639153242111206	0.16961979866027832	0.0344310998916626
2890	37.62447768705785	-122.39808061333719	286.5169120871289	-1.8653645515441895	0.1695864200592041	0.03442847728729248
2900	37.62447071829887	-122.39818481028034	286.5151650196686	-1.866817593574524	0.16955327987670898	0.034426212310791016
2910	37.62446363740521	-122.39828899660019	286.5133235918468	-1.868274450302124	0.16951918601989746	0.03442370891571045
2920	37.6244564440685	-122.39839317187807	286.5113884091274	-1.8697350025177002	0.16948461532592773	0.034421682357788086
2930	37.62444913798108	-122.39849733569707	286.509359993599	-1.8711997270584106	0.1694498062133789	0.03441977500915527
2940	37.624441718836316	-122.39860148764187	286.5072389596585	-1.8726681470870972	0.16941452026367188	0.03441798686981201
2950	37.62443418632845	-122.39870562729885	286.50502576884935	-1.8741401433944702	0.16937947273254395	0.03441643714904785
2960	37.624426540152896	-122.39880975425609	286.5027208360682	-1.8756158351898193	0.16934418678283691	0.03441500663757324
2970	37.62441878000628	-122.39891386810326	286.50032456826796	-1.8770955801010132	0.16930866241455078	0.034413814544677734
2980	37.62441090558671	-122.39901796843162	286.49783740912716	-1.878579020500183	0.16927313804626465	0.03441274166107178
2990	37.62440291659384	-122.39912205483394	286.495259817214	-1.880066156387329	0.16923737525939941	0.03441190719604492
3000	37.62439481272891	-122.3992261269045	286.4925921736752	-1.8815572261810303	0.16920185089111328	0.03441143035888672
3010	37.624386593694695	-122.39933018423916	286.489834771323	-1.883051872253418	0.16916680335998535	0.034410834312438965
3020	37.62437825919593	-122.39943422643532	286.48698794862554	-1.8845500946044922	0.16913151741027832	0.03441059589385986
3030	37.62436980893949	-122.39953825309165	286.4840521542241	-1.8860522508621216	0.1690962314605713	0.03441059589385986
3040	37.62436124263407	-122.39964226380836	286.48102778117567	-1.8875582218170166	0.16906142234802246	0.034410834312438965
3050	37.624352559990236	-122.39974625818682	286.4779151907782	-1.8890674114227295	0.16902661323547363	0.03441143035888672
3060	37.624343760720556	-122.39985023582985	286.4747147066104	-1.890580654144287	0.168992280960083	0.03441190719604492
3070	37.62433484453981	-122.39995419634148	286.4714267276859	-1.8920973539352417	0.16895818710327148	0.03441286087036133
3080	37.62432581116503	-122.40005813932704	286.4680516559951	-1.8936177492141724	0.16892409324645996	0.034414052963256836
3090	37.62431666031523	-122.40016206439297	286.46458988062403	-1.8951417207717896	0.16888999938964844	0.034415364265441895
3100	37.62430739171168	-122.40026597114698	286.46104177180206	-1.8966691493988037	0.16885662078857422	0.034417033195495605
3110	37.624298005078	-122.40036985919782	286.45740775434814	-1.898200511932373	0.1688237190246582	0.03441894054412842
3120	37.62428850014008	-122.40047372815533	286.4536883285129	-1.8997352123260498	0.16879057884216309	0.03442096710205078
3130	37.62427887662583	-122.40057757763032	286.44988392506957	-1.9012737274169922	0.16875815391540527	0.034423232078552246
3140	37.62426913426545	-122.4006814072347	286.44599494501466	-1.902815580368042	0.16872596740722656	0.03442585468292236
3150	37.62425927279154	-122.40078521658118	286.44202197495065	-1.9043607711791992	0.16869401931762695	0.03442883491516113
3160	37.62424929193894	-122.40088900528336	286.43796558262073	-1.905909776687622	0.16866254806518555	0.0344318151473999
3170	37.62423919144451	-122.40099277295572	286.43382625437977	-1.9074621200561523	0.16863107681274414	0.034435153007507324
3180	37.62422897104727	-122.40109651921352	286.42960448650837	-1.9090181589126587	0.16860055923461914	0.03443872928619385
3190	37.62421863048847	-122.4012002436728	286.4253008566744	-1.910577416419983	0.16856980323791504	0.03444242477416992
3200	37.62420816951161	-122.40130394595027	286.42091597331563	-1.9121404886245728	0.16853928565979004	0.0344465970993042
3210	37.624197587862085	-122.40140762566325	286.41645047166725	-1.913706660270691	0.16850900650024414	0.03445112705230713
3220	37.62418688528735	-122.40151128242971	286.4119049353517	-1.9152764081954956	0.16847991943359375	0.03445553779602051
3230	37.62417606153681	-122.4016149158682	286.4072799539491	-1.9168494939804077	0.16845035552978516	0.03446030616760254
3240	37.62416511636182	-122.40171852559783	286.402576113066	-1.9184261560440063	0.16842079162597656	0.03446531295776367
3250	37.62415404951571	-122.40182211123819	286.3977939933489	-1.9200061559677124	0.16839194297790527	0.034470558166503906
3260	37.62414286075363	-122.40192567240936	286.3929342667557	-1.9215896129608154	0.16836309432983398	0.03447604179382324
3270	37.62413154983273	-122.40202920873186	286.38799760127574	-1.9231764078140259	0.1683344841003418	0.03448176383972168
3280	37.62412011651195	-122.40213271982653	286.38298473139815	-1.9247667789459229	0.1683063507080078	0.03448784351348877
3290	37.62410856055195	-122.40223620531442	286.37789637374556	-1.9263604879379272	0.16827845573425293	0.03449380397796631
3300	37.624096881714905	-122.402339664817	286.3727331893591	-1.9279574155807495	0.16825032234191895	0.0345001220703125
3310	37.624085079764605	-122.40244309795598	286.367495797591	-1.9295576810836792	0.16822266578674316	0.034506916999816895
3320	37.62407315446656	-122.40254650435324	286.3621849001779	-1.9311612844467163	0.16819477081298828	0.03451359272003174
3330	37.6240611055879	-122.40264988363093	286.35680122465885	-1.93276846408844	0.1681675910949707	0.034520506858825684
3340	37.62404893289707	-122.40275323541124	286.3513454678069	-1.9343786239624023	0.16814064979553223	0.03452789783477783
3350	37.62403663616409	-122.40285655931656	286.34581832837756	-1.9359923601150513	0.16811323165893555	0.03453516960144043
3360	37.62402421516035	-122.4029598549693	286.34022055773363	-1.9376095533370972	0.16808581352233887	0.03454267978668213
3370	37.624011669658586	-122.40306312199188	286.3345528466901	-1.9392300844192505	0.1680593490600586	0.03455054759979248
3380	37.62399899943281	-122.40316636000682	286.32881589003415	-1.9408537149429321	0.16803193092346191	0.03455841541290283
3390	37.62398620425833	-122.40326956863659	286.3230104143127	-1.9424808025360107	0.16800546646118164	0.034566402435302734
3400	37.62397328391178	-122.40337274750357	286.31713714408914	-1.9441109895706177	0.16797828674316406	0.03457486629486084
3410	37.62396023817086	-122.40347589623013	286.31119677414915	-1.9457447528839111	0.16795134544372559	0.034583330154418945
3420	37.623947066814274	-122.40357901443839	286.3051899347638	-1.9473814964294434	0.1679244041442871	0.0345919132232666
3430	37.62393376962194	-122.4036821017506	286.2991172413165	-1.9490219354629517	0.16789793968200684	0.03460073471069336
3440	37.62392034637493	-122.40378515778866	286.292979358816	-1.9506655931472778	0.16787099838256836	0.03460967540740967
3450	37.62390679685534	-122.40388818217446	286.2867769929672	-1.9523123502731323	0.16784429550170898	0.03461873531341553
3460	37.62389312084636	-122.40399117452951	286.280510837563	-1.9539625644683838	0.1678173542022705	0.03462803363800049
3470	37.62387931813205	-122.4040941344751	286.2741815923518	-1.9556159973144531	0.16779065132141113	0.034637451171875
3480	37.623865388497435	-122.40419706163233	286.2677899034864	-1.9572726488113403	0.16776371002197266	0.03464698791503906
3490	37.62385133172832	-122.40429995562185	286.26133637741464	-1.958932876586914	0.16773676872253418	0.034656643867492676
3500	37.62383714761141	-122.40440281606419	286.25482161463225	-1.9605962038040161	0.1677098274230957	0.03466641902923584
3510	37.62382283593441	-122.40450564257952	286.24824623349883	-1.9622629880905151	0.16768288612365723	0.034676313400268555
3520	37.623808396485806	-122.40460843478765	286.2416108057249	-1.9639328718185425	0.16765546798706055	0.03468632698059082
3530	37.62379382905482	-122.40471119230808	286.2349158593497	-1.9656062126159668	0.16762852668762207	0.03469657897949219
3540	37.62377913343169	-122.40481391476008	286.2281619928824	-1.9672825336456299	0.1676013469696045	0.034706830978393555
3550	37.623764309407555	-122.40491660176234	286.22134983460705	-1.968962550163269	0.1675739288330078	0.03471720218658447
3560	37.623749356774226	-122.40501925293312	286.2144799324155	-1.970645546913147	0.16754651069641113	0.03472769260406494
3570	37.62373427532407	-122.40512186789041	286.20755275379946	-1.9723320007324219	0.16751885414123535	0.03473830223083496
3580	37.6237190648505	-122.40522444625164	286.2005688148868	-1.974021553993225	0.16749143600463867	0.03474903106689453
3590	37.62370372514744	-122.40532698763377	286.19352859806185	-1.9757144451141357	0.1674637794494629	0.03475987911224365
3600	37.62368825600968	-122.40542949165331	286.18643267701714	-1.9774107933044434	0.1674356460571289	0.03477072715759277
3610	37.62367265723272	-122.40553195792619	286.17928157780824	-1.9791103601455688	0.16740798950195312	0.034781813621520996
3620	37.62365692861269	-122.40563438606785	286.1720757619717	-1.9808132648468018	0.16737985610961914	0.03479278087615967
3630	37.62364106994644	-122.40573677569324	286.1648156940244	-1.982519268989563	0.16735172271728516	0.03480410575866699
3640	37.62362508103149	-122.4058391264168	286.1575017590789	-1.9842287302017212	0.16732382774353027	0.034815311431884766
3650	37.623608961666115	-122.40594143785249	286.1501343293438	-1.9859415292739868	0.16729521751403809	0.03482675552368164
3660	37.62359271164939	-122.40604370961373	286.14271380283486	-1.9876575469970703	0.1672670841217041	0.034837961196899414
3670	37.62357633078112	-122.40614594131337	286.1352406271953	-1.9893769025802612	0.16723871231079102	0.03484952449798584
3680	37.62355981886195	-122.40624813256363	286.12771527785793	-1.991099238395691	0.16721034049987793	0.034861207008361816
3690	37.62354317569295	-122.40635028297605	286.1201381597855	-1.9928251504898071	0.16718149185180664	0.03487277030944824
3700	37.62352640107594	-122.40645239216164	286.1125096005238	-1.9945544004440308	0.16715264320373535	0.03488445281982422
3710	37.62350949481338	-122.40655445973074	286.1048298938715	-1.9962867498397827	0.16712379455566406	0.034896135330200195
3720	37.62349245670861	-122.40665648529321	286.0970993425589	-1.9980225563049316	0.16709494590759277	0.034908175468444824
3730	37.62347528656568	-122.40675846845825	286.0893183108556	-1.9997615814208984	0.16706562042236328	0.03492021560668945
3740	37.62345798418927	-122.40686040883429	286.0814871143945	-2.0015039443969727	0.167036771774292	0.03493189811706543
3750	37.62344054938493	-122.40696230602924	286.07360611446836	-2.0032496452331543	0.1670072078704834	0.03494417667388916
3760	37.62342298195904	-122.40706415965018	286.0656757686439	-2.004998207092285	0.166978120803833	0.03495633602142334
3770	37.62340528171863	-122.40716596930353	286.05769640049556	-2.0067505836486816	0.16694879531860352	0.03496849536895752
3780	37.623387448471206	-122.40726773459492	286.04966824625484	-2.0085062980651855	0.16691923141479492	0.0349806547164917
3790	37.62336948202498	-122.40736945512944	286.04159152031633	-2.0102648735046387	0.16688966751098633	0.03499305248260498
3800	37.62335138218907	-122.40747113051135	286.0334664876931	-2.0120270252227783	0.16686010360717773	0.03500533103942871
3810	37.62333314877337	-122.40757276034432	286.02529340347604	-2.0137925148010254	0.16683006286621094	0.03501772880554199
3820	37.62331478158845	-122.40767434423121	286.01707255550656	-2.015561103820801	0.16680049896240234	0.035030245780944824
3830	37.623296280445715	-122.40777588177413	286.0088042286502	-2.0173332691192627	0.16677069664001465	0.035042762756347656
3840	37.62327764515732	-122.40787737257442	286.00048864027946	-2.019108772277832	0.16674065589904785	0.03505539894104004
3850	37.623258875536216	-122.40797881623276	285.99212604151273	-2.0208871364593506	0.16671061515808105	0.03506791591644287
3860	37.623239971396025	-122.40808021234893	285.9837166050572	-2.0226688385009766	0.16668081283569336	0.035080671310424805
3870	37.62322093255133	-122.40818156052211	285.9752605760776	-2.024454116821289	0.16665029525756836	0.03509342670440674
3880	37.623201758817586	-122.4082828603505	285.9667582831089	-2.026242733001709	0.16662049293518066	0.03510606288909912
3890	37.623182450010866	-122.40838411143149	285.95820995741985	-2.028034210205078	0.16658997535705566	0.035119056701660156
3900	37.623163005947916	-122.40848531336171	285.94961577469604	-2.029829263687134	0.16655969619750977	0.03513181209564209
3910	37.623143426446475	-122.40858646573697	285.9409759036737	-2.031627655029297	0.16652894020080566	0.035144686698913574
3920	37.623123711325036	-122.40868756815225	285.9322905577552	-2.0334293842315674	0.16649866104125977	0.03515756130218506
3930	37.62310386040295	-122.40878862020173	285.923559912625	-2.035234212875366	0.16646790504455566	0.035170674324035645
3940	37.62308387350032	-122.4088896214787	285.91478417473786	-2.0370426177978516	0.16643762588500977	0.03518378734588623
3950	37.62306375043813	-122.40899057157552	285.9059635882643	-2.0388541221618652	0.16640686988830566	0.035196900367736816
3960	37.62304349103807	-122.40909147008368	285.8970982613953	-2.0406689643859863	0.16637635231018066	0.0352100133895874
3970	37.6230230951226	-122.40919231659394	285.8881883291221	-2.042487144470215	0.16634559631347656	0.03522312641143799
3980	37.62300256251528	-122.40929311069613	285.87923398698075	-2.0443084239959717	0.16631484031677246	0.035236477851867676
3990	37.622981893040475	-122.40939385197909	285.87023545134986	-2.046133279800415	0.16628408432006836	0.03524959087371826
4000	37.62296108652333	-122.40949454003089	285.8611928750851	-2.0479612350463867	0.16625308990478516	0.0352630615234375
4010	37.62294014278986	-122.40959517443856	285.85210643387285	-2.049792528152466	0.16622233390808105	0.035276174545288086
4020	37.62291906166687	-122.40969575478826	285.8429762666729	-2.0516271591186523	0.16619133949279785	0.035289645195007324
4030	37.622897842982056	-122.40979628066525	285.83380252237095	-2.0534651279449463	0.16616010665893555	0.03530287742614746
4040	37.62287648656408	-122.40989675165373	285.82458543620464	-2.0553061962127686	0.16612935066223145	0.0353163480758667
4050	37.62285499224242	-122.40999716733705	285.81532517988717	-2.0571508407592773	0.16609787940979004	0.03532981872558594
4060	37.622833359847206	-122.4100975272975	285.8060218596262	-2.0589985847473145	0.16606688499450684	0.03534340858459473
4070	37.62281158920967	-122.41019783111645	285.79667563820396	-2.060849666595459	0.16603589057922363	0.035356998443603516
4080	37.6227896801618	-122.41029807837434	285.7872866059439	-2.062704086303711	0.16600441932678223	0.035370469093322754
4090	37.622767632536465	-122.41039826865065	285.77785490677104	-2.0645618438720703	0.16597318649291992	0.03538393974304199
4100	37.622745446167656	-122.41049840152388	285.76838072232306	-2.066422700881958	0.16594171524047852	0.035397887229919434
4110	37.62272312089019	-122.41059847657154	285.75886422828626	-2.068286895751953	0.1659104824066162	0.03541147708892822
4120	37.62270065653964	-122.41069849337003	285.74930551796257	-2.0701546669006348	0.1658792495727539	0.03542494773864746
4130	37.62267805295246	-122.41079845149481	285.73970470152835	-2.0720255374908447	0.1658477783203125	0.0354388952255249
4140	37.62265530996607	-122.41089835052034	285.73006190504105	-2.073899745941162	0.1658163070678711	0.03545248508453369
4150	37.622632427418814	-122.41099819001997	285.72037727242326	-2.075777053833008	0.1657848358154297	0.03546643257141113
4160	37.622609405149895	-122.41109796956607	285.71065093965717	-2.077658176422119	0.16575312614440918	0.03548026084899902
4170	37.62258624299935	-122.4111976887299	285.7008830149336	-2.0795421600341797	0.16572165489196777	0.035494089126586914
4180	37.6225629408082	-122.41129734708167	285.69107363125767	-2.0814294815063477	0.16568970680236816	0.035507917404174805
4190	37.62253949841842	-122.41139694419066	285.68122292361846	-2.0833206176757812	0.16565823554992676	0.035521864891052246
4200	37.622515915672885	-122.41149647962493	285.6713310250207	-2.085214376449585	0.16562652587890625	0.03553569316864014
4210	37.62249219241533	-122.41159595295157	285.66139800196913	-2.087111473083496	0.16559457778930664	0.03554975986480713
4220	37.62246832849046	-122.41169536373661	285.65142396166084	-2.0890121459960938	0.16556286811828613	0.03556358814239502
4230	37.62244432374393	-122.41179471154493	285.64140904404843	-2.0909159183502197	0.16553092002868652	0.03557765483856201
4240	37.62242017802229	-122.41189399594036	285.6313533424345	-2.0928232669830322	0.16549921035766602	0.03559160232543945
4250	37.62239589117308	-122.41199321648566	285.62125695409156	-2.094733715057373	0.1654672622680664	0.035605669021606445
4260	37.62237146304485	-122.41209237274245	285.6111200676069	-2.0966475009918213	0.1654355525970459	0.035619497299194336
4270	37.622346893487034	-122.41219146427122	285.60094278819287	-2.098564624786377	0.1654033660888672	0.03563356399536133
4280	37.622322182349926	-122.41229049063129	285.5907251863232	-2.10048508644104	0.16537141799926758	0.03564786911010742
4290	37.622297329484624	-122.41238945138086	285.5804672937624	-2.1024088859558105	0.16533923149108887	0.03566181659698486
4300	37.62227233474327	-122.41248834607713	285.5701691383052	-2.1043357849121094	0.16530752182006836	0.035675883293151855
4310	37.62224719797907	-122.41258717427614	285.5598308460078	-2.1062660217285156	0.16527509689331055	0.03569018840789795
4320	37.62222191904635	-122.41268593553283	285.5494525875905	-2.1081995964050293	0.16524291038513184	0.03570437431335449
4330	37.62219649780033	-122.41278462940092	285.53903450796787	-2.1101365089416504	0.16521072387695312	0.035718560218811035
4340	37.622170934097184	-122.41288325543302	285.52857670738933	-2.112076759338379	0.1651782989501953	0.03573262691497803
4350	37.622145227793965	-122.41298181318054	285.51807923945563	-2.1140201091766357	0.1651461124420166	0.03574693202972412
4360	37.62211937874871	-122.41308030219378	285.5075421468488	-2.115967035293579	0.1651136875152588	0.035761117935180664
4370	37.62209338682045	-122.41317872202188	285.49696550996714	-2.117917060852051	0.16508150100708008	0.03577530384063721
4380	37.622067251869346	-122.4132770722128	285.48634945089685	-2.119870662689209	0.16504907608032227	0.0357896089553833
4390	37.62204097375648	-122.41337535231338	285.4756940629395	-2.1218271255493164	0.16501688957214355	0.035804033279418945
4400	37.62201455234397	-122.41347356186927	285.46499944733665	-2.1237874031066895	0.16498422622680664	0.03581821918487549
4410	37.62198798749483	-122.41357170042482	285.4542656269202	-2.1257505416870117	0.16495156288146973	0.03583240509033203
4420	37.62196127907298	-122.41366976752342	285.4434925391624	-2.1277170181274414	0.16491913795471191	0.035846710205078125
4430	37.62193442694364	-122.41376776270724	285.43268027240055	-2.1296870708465576	0.1648869514465332	0.03586113452911377
4440	37.62190743097315	-122.41386568551728	285.4218290320957	-2.1316604614257812	0.16485381126403809	0.035875558853149414
4450	37.62188029102867	-122.41396353549324	285.41093887482316	-2.133636951446533	0.16482138633728027	0.03588974475860596
4460	37.6218530069783	-122.41406131217357	285.40000981348953	-2.1356167793273926	0.16478872299194336	0.0359039306640625
4470	37.621825578691194	-122.41415901509568	285.3890418550443	-2.1375999450683594	0.16475605964660645	0.035918354988098145
4480	37.62179800603773	-122.41425664379574	285.37803510469934	-2.1395864486694336	0.16472363471984863	0.03593277931213379
4490	37.62177028888945	-122.4143541978088	285.3669897262268	-2.1415762901306152	0.16469049453735352	0.035947203636169434
4500	37.621742427118896	-122.41445167666856	285.3559057920832	-2.143569231033325	0.1646580696105957	0.03596162796020508
4510	37.62171442059944	-122.41454907990753	285.3447833022719	-2.1455657482147217	0.1646251678466797	0.03597605228424072
4520	37.62168626920559	-122.4146464070571	285.33362227267463	-2.1475653648376465	0.16459202766418457	0.035990357398986816
4530	37.62165797281304	-122.41474365764738	285.3224227727714	-2.1495683193206787	0.16455960273742676	0.03600478172302246
4540	37.621629531298524	-122.41484083120733	285.31118484722805	-2.1515746116638184	0.16452646255493164	0.036019206047058105
4550	37.62160094453985	-122.41493792726469	285.2999085426967	-2.1535844802856445	0.16449356079101562	0.0360335111618042
4560	37.621572212415984	-122.415034945346	285.2885939137689	-2.155596971511841	0.1644606590270996	0.036047935485839844
4570	37.62154333480694	-122.41513188497657	285.27724096838546	-2.1576132774353027	0.1644277572631836	0.03606235980987549
4580	37.621514311594	-122.41522874568057	285.26584979289964	-2.159632682800293	0.16439461708068848	0.036077022552490234
4590	37.62148514265954	-122.41532552698092	285.25442044289576	-2.1616554260253906	0.16436171531677246	0.03609144687652588
4600	37.62145582788706	-122.41542222839934	285.2429529600614	-2.163681745529175	0.16432929039001465	0.03610587120056152
4610	37.62142636716109	-122.41551884945623	285.23144735829436	-2.165710926055908	0.16429591178894043	0.03612029552459717
4620	37.62139676036744	-122.41561538967099	285.21990367233417	-2.167743682861328	0.16426301002502441	0.03613483905792236
4630	37.62136700739302	-122.41571184856156	285.2083219557794	-2.1697797775268555	0.1642298698425293	0.03614926338195801
4640	37.62133710812597	-122.41580822564487	285.1967022642139	-2.171818971633911	0.16419696807861328	0.036163926124572754
4650	37.621307062455585	-122.41590452043641	285.1850446552051	-2.1738617420196533	0.16416358947753906	0.0361783504486084
4660	37.62127687027216	-122.41600073245056	285.17334914562883	-2.175907611846924	0.16413116455078125	0.03619277477264404
4670	37.6212465314672	-122.41609686120034	285.1616157285373	-2.177957057952881	0.16409778594970703	0.03620731830596924
4680	37.62121604593337	-122.41619290619776	285.1498444178276	-2.180009365081787	0.16406488418579102	0.03622174263000488
4690	37.621185413564746	-122.41628886695354	285.1380352661039	-2.182065010070801	0.1640315055847168	0.03623640537261963
4700	37.62115463425658	-122.41638474297721	285.12618833689044	-2.184124231338501	0.16399860382080078	0.03625082969665527
4710	37.62112370790525	-122.41648053377709	285.1143036192703	-2.1861865520477295	0.16396522521972656	0.03626525402069092
4720	37.62109263440841	-122.41657623886033	285.1023811191985	-2.1882519721984863	0.16393232345581055	0.03627979755401611
4730	37.62106141366497	-122.41667185773278	285.09042088729626	-2.190321207046509	0.16389918327331543	0.03629446029663086
4740	37.621030045575075	-122.41676738989909	285.0784229563167	-2.1923933029174805	0.1638660430908203	0.036308884620666504
4750	37.62099853004002	-122.41686283486273	285.0663873411489	-2.1944689750671387	0.1638329029083252	0.0363234281539917
4760	37.62096686696247	-122.41695819212593	285.0543140487402	-2.1965479850769043	0.16379952430725098	0.036338090896606445
4770	37.620935056246246	-122.41705346118968	285.0422030900102	-2.1986300945281982	0.16376662254333496	0.03635251522064209
4780	37.620903097796585	-122.41714864155385	285.03005448778595	-2.2007155418395996	0.16373324394226074	0.036367058753967285
4790	37.62087099151999	-122.41724373271711	285.0178682837554	-2.2028043270111084	0.16370034217834473	0.03638172149658203
4800	37.62083873732427	-122.41733873417692	285.0056444898278	-2.2048964500427246	0.1636674404144287	0.036396145820617676
4810	37.620806335118466	-122.4174336454295	284.9933831308176	-2.206991195678711	0.1636345386505127	0.03641068935394287
4820	37.62077378481297	-122.41752846596982	284.9810842156575	-2.209090232849121	0.16360116004943848	0.03642535209655762
4830	37.62074108631947	-122.41762319529177	284.9687477731303	-2.2111916542053223	0.16356825828552246	0.03643977642059326
4840	37.62070823955093	-122.41771783288789	284.95637375956375	-2.213297128677368	0.16353535652160645	0.03645431995391846
4850	37.62067524442157	-122.41781237824962	284.9439621541148	-2.2154057025909424	0.16350197792053223	0.0364689826965332
4860	37.62064210084709	-122.41790683086722	284.9315130074012	-2.217517375946045	0.1634688377380371	0.03648340702056885
4870	37.62060880874467	-122.41800119022975	284.9190263988265	-2.219632387161255	0.1634359359741211	0.036498188972473145
4880	37.62057536803264	-122.41809545582505	284.9065023135026	-2.221750497817993	0.16340255737304688	0.03651261329650879
4890	37.620541778630724	-122.4181896271398	284.89394070577123	-2.223872184753418	0.16336965560913086	0.036527156829833984
4900	37.620508040460074	-122.41828370365958	284.88134158952647	-2.225996971130371	0.16333723068237305	0.03654181957244873
4910	37.620474153443304	-122.41837768486874	284.86870502829004	-2.2281250953674316	0.16330385208129883	0.036556243896484375
4920	37.62044011750433	-122.41847157025043	284.8560310379425	-2.2302565574645996	0.1632709503173828	0.03657102584838867
4930	37.620405932568396	-122.41856535928655	284.8433195857289	-2.232391119003296	0.1632378101348877	0.036585450172424316
4940	37.62037159856226	-122.41865905145795	284.8305706587445	-2.2345290184020996	0.16320538520812988	0.03659999370574951
4950	37.6203371154141	-122.41875264624433	284.81778425599475	-2.2366702556610107	0.16317224502563477	0.03661465644836426
4960	37.6203024830534	-122.41884614312426	284.80496030899366	-2.2388148307800293	0.16313982009887695	0.03662919998168945
4970	37.62026770141127	-122.41893954157507	284.7920988743149	-2.240962266921997	0.16310691833496094	0.0366438627243042
