Target Latitude: 37.62374982095082, Target Longitude: -122.32425931374418, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
2520	37.62280274724242	-122.35930950645225	176.7860281384332	1.5340731143951416	0.0016186237335205078	0.07691478729248047
2530	37.62280427616911	-122.35924789982438	176.66199272692404	1.5339834690093994	0.0015759468078613281	0.07726585865020752
2540	37.622805804607225	-122.35918640067354	176.53844061111604	1.533893346786499	0.0015354156494140625	0.07761037349700928
2550	37.62280733270427	-122.35912500870917	176.41495721490597	1.5338027477264404	0.0015003681182861328	0.0779343843460083
2560	37.622808860599015	-122.35906372355589	176.2911382628414	1.53371262550354	0.0014698505401611328	0.07821416854858398
2570	37.62281038841671	-122.35900254469487	176.16661435445909	1.5336239337921143	0.001443624496459961	0.07843530178070068
2580	37.62281191626979	-122.35894147144066	176.0410273986631	1.5335371494293213	0.0014209747314453125	0.0785984992980957
2590	37.622813444258774	-122.35888050294786	175.9140324801627	1.5334532260894775	0.0014028549194335938	0.07871544361114502
2600	37.62281497247216	-122.3588196382401	175.78531137919506	1.5333707332611084	0.0013897418975830078	0.07879912853240967
2610	37.62281650098506	-122.35875887624549	175.6545847371127	1.533290147781372	0.0013835430145263672	0.07886016368865967
2620	37.62281802985871	-122.3586982158268	175.52161664804885	1.5332095623016357	0.0013837814331054688	0.07890474796295166
2630	37.622819559141	-122.35863765580226	175.38621218098166	1.5331289768218994	0.001390218734741211	0.07893574237823486
2640	37.62282108886775	-122.35857719496528	175.24821134266554	1.5330474376678467	0.001402139663696289	0.07895493507385254
2650	37.62282261906259	-122.35851683218766	175.1074833870372	1.5329649448394775	0.0014190673828125	0.07896554470062256
2660	37.62282414973943	-122.35845656640188	174.96392409105167	1.5328805446624756	0.0014400482177734375	0.07897233963012695
2670	37.6228256809058	-122.358396396543	174.8174545574169	1.532794713973999	0.0014646053314208984	0.07897770404815674
2680	37.62282721256384	-122.35833632155567	174.66801879819337	1.5327074527740479	0.0014925003051757812	0.07898414134979248
2690	37.62282874471103	-122.3582763403995	174.5155807286706	1.5326197147369385	0.0015223026275634766	0.07899284362792969
2700	37.62283027734072	-122.35821645205334	174.3601214640413	1.5325305461883545	0.0015544891357421875	0.07900619506835938
2710	37.62283181044198	-122.35815665551935	174.2016374639158	1.5324413776397705	0.001588582992553711	0.07902562618255615
2720	37.62283334399958	-122.35809694982726	174.04013929036788	1.5323522090911865	0.0016245841979980469	0.07905375957489014
2730	37.62283487799375	-122.35803733403867	173.87565065786598	1.5322630405426025	0.0016624927520751953	0.07909214496612549
2740	37.622836412399835	-122.35797780725102	173.70820748121415	1.532174825668335	0.00170135498046875	0.07914257049560547
2750	37.6228379471879	-122.35791836860085	173.53785682222892	1.5320870876312256	0.0017421245574951172	0.07920634746551514
2760	37.62283948232273	-122.35785901726645	173.36465571628804	1.5319998264312744	0.0017848014831542969	0.07928478717803955
2770	37.622841017763896	-122.35779975247007	173.1886699532083	1.5319139957427979	0.0018291473388671875	0.07937896251678467
2780	37.62284255346599	-122.35774057347949	173.00997289981893	1.5318281650543213	0.001874685287475586	0.07948970794677734
2790	37.62284408937911	-122.35768147960921	172.828644362245	1.5317437648773193	0.0019211769104003906	0.07961761951446533
2800	37.62284562544941	-122.35762247022114	172.64476954250364	1.5316598415374756	0.001968860626220703	0.07976293563842773
2810	37.622847161619944	-122.35756354472524	172.45843800303675	1.53157639503479	0.0020170211791992188	0.07992637157440186
2820	37.62284869783146	-122.35750470257929	172.26974274641196	1.5314934253692627	0.002065896987915039	0.0801081657409668
2830	37.62285023402315	-122.35744594328888	172.07877928012408	1.5314109325408936	0.002114534378051758	0.08030831813812256
2840	37.62285177013359	-122.35738726640662	171.88564476776725	1.5313284397125244	0.0021626949310302734	0.08052682876586914
2850	37.622853306101646	-122.35732867153133	171.6904372675761	1.5312469005584717	0.0022106170654296875	0.08076333999633789
2860	37.62285484186721	-122.35727015830706	171.49325500173234	1.531165361404419	0.002257108688354492	0.08101844787597656
2870	37.62285637737208	-122.3572117264215	171.2941957199939	1.5310842990875244	0.002302408218383789	0.0812908411026001
2880	37.62285791256033	-122.35715337559733	171.0933734699509	1.5310032367706299	0.0023458003997802734	0.0815807580947876
2890	37.622859447378694	-122.35709510557685	170.89095575036947	1.5309221744537354	0.002386808395385742	0.08189022541046143
2900	37.62286098177846	-122.35703691615372	170.6871051926275	1.530841588973999	0.0024242401123046875	0.08222353458404541
2910	37.6228625157167	-122.35697880719428	170.48197435151894	1.5307605266571045	0.0024590492248535156	0.08258330821990967
2920	37.62286404915391	-122.35692077874164	170.2757113393448	1.53067946434021	0.0024907588958740234	0.08297133445739746
2930	37.62286558205539	-122.35686283096886	170.06846133396454	1.5305979251861572	0.002518892288208008	0.08338665962219238
2940	37.622867114393266	-122.35680496411007	169.86036478480796	1.5305159091949463	0.002543210983276367	0.08382558822631836
2950	37.62286864614708	-122.3567471784505	169.65155311207798	1.5304343700408936	0.0025632381439208984	0.08428406715393066
2960	37.622870177304605	-122.35668947431516	169.4421450105504	1.5303528308868408	0.0025780200958251953	0.08475863933563232
2970	37.622871707862394	-122.35663185205885	169.2322448829126	1.530271291732788	0.002588510513305664	0.08524680137634277
2980	37.62287323782595	-122.35657431205894	169.02194343739603	1.5301902294158936	0.0025942325592041016	0.08574748039245605
2990	37.62287476720955	-122.35651685471048	168.81131937748782	1.5301086902618408	0.002595663070678711	0.08625960350036621
3000	37.62287629603606	-122.3564594804228	168.60044118993363	1.5300276279449463	0.002592802047729492	0.08678269386291504
3010	37.62287782433662	-122.35640218961639	168.3893683847183	1.5299460887908936	0.002585887908935547	0.08731532096862793
3020	37.622879352150356	-122.35634498271946	168.17815217610723	1.5298640727996826	0.002575397491455078	0.08785617351531982
3030	37.62288087952438	-122.35628786016434	167.96683573777693	1.5297815799713135	0.002561330795288086	0.08840405941009521
3040	37.62288240651363	-122.35623082238394	167.75545439837668	1.529698133468628	0.002543210983276367	0.08895742893218994
3050	37.622883933180944	-122.3561738698081	167.54403587680582	1.529613733291626	0.0025222301483154297	0.08951544761657715
3060	37.6228854595969	-122.35611700286069	167.33260072200548	1.5295274257659912	0.0024979114532470703	0.09007656574249268
3070	37.62288698583976	-122.35606022195675	167.12116276963113	1.52944016456604	0.002470254898071289	0.09064030647277832
3080	37.62288851199511	-122.35600352750023	166.9097297099202	1.529350996017456	0.0024399757385253906	0.09120571613311768
3090	37.622890038155724	-122.35594691988176	166.69830360989198	1.5292603969573975	0.0024061203002929688	0.09177184104919434
3100	37.6228915644209	-122.3558903994768	166.4868814067562	1.529167890548706	0.0023703575134277344	0.09233832359313965
3110	37.6228930908952	-122.35583396666941	166.27545503498146	1.52907395362854	0.002331972122192383	0.0929032564163208
3120	37.62289461768668	-122.35577762187894	166.06400959356696	1.5289781093597412	0.0022916793823242188	0.09346330165863037
3130	37.62289614490786	-122.35572136549945	165.85252160663475	1.528881311416626	0.0022492408752441406	0.0940171480178833
3140	37.62289767267506	-122.35566519788888	165.64096027732012	1.528782606124878	0.002205371856689453	0.0945659875869751
3150	37.622899201107266	-122.35560911937098	165.42929062998522	1.5286829471588135	0.002161264419555664	0.09511089324951172
3160	37.62290073032508	-122.35555313023913	165.2174765462071	1.5285813808441162	0.0021164417266845703	0.09565305709838867
3170	37.62290226044947	-122.35549723075965	165.0054824376547	1.5284788608551025	0.002071857452392578	0.09619247913360596
3180	37.62290379160115	-122.35544142117227	164.79327364916753	1.5283749103546143	0.002027273178100586	0.09672951698303223
3190	37.62290532390591	-122.35538570148756	164.58079787837664	1.5282690525054932	0.0019829273223876953	0.09726035594940186
3200	37.6229068575002	-122.35533007139053	164.3678067423469	1.5281617641448975	0.0019419193267822266	0.09777343273162842
3210	37.62290839252045	-122.35527453046676	164.1539607347857	1.5280530452728271	0.0019047260284423828	0.0982506275177002
3220	37.62290992909658	-122.35521907815259	163.93894311584128	1.5279438495635986	0.0018725395202636719	0.0986778736114502
3230	37.6229114673497	-122.35516371372591	163.72244892771246	1.5278337001800537	0.0018451213836669922	0.09905219078063965
3240	37.622913007391205	-122.35510843630897	163.50418341312158	1.5277235507965088	0.0018241405487060547	0.09937942028045654
3250	37.62291454932163	-122.35505324488317	163.28386758201233	1.5276134014129639	0.0018100738525390625	0.0996699333190918
3260	37.62291609322908	-122.35499813831196	163.0612454978121	1.5275022983551025	0.0018041133880615234	0.09993481636047363
3270	37.62291763918784	-122.35494311536472	162.83608934776103	1.527390718460083	0.0018062591552734375	0.10018038749694824
3280	37.62291918725747	-122.35488817473781	162.6082007634047	1.5272777080535889	0.0018172264099121094	0.10041093826293945
3290	37.6229207374828	-122.35483331507012	162.37740929073624	1.5271632671356201	0.0018362998962402344	0.10062777996063232
3300	37.62292228989439	-122.35477853495551	162.14356951308307	1.527047872543335	0.001863241195678711	0.10083222389221191
3310	37.62292384450968	-122.35472383295274	161.90655842219385	1.5269310474395752	0.0018968582153320312	0.10102605819702148
3320	37.62292540133377	-122.35466920759504	161.66627380992924	1.5268137454986572	0.0019373893737792969	0.1012122631072998
3330	37.62292696036018	-122.35461465740029	161.4226335227052	1.526695966720581	0.0019838809967041016	0.1013941764831543
3340	37.62292852157123	-122.35456018088131	161.17557531460557	1.5265781879425049	0.002035379409790039	0.10157608985900879
3350	37.622930084938346	-122.3545057765563	160.92505669453388	1.526460886001587	0.0020928382873535156	0.1017611026763916
3360	37.62293165042223	-122.35445144295844	160.6710544387944	1.5263445377349854	0.002154827117919922	0.10195267200469971
3370	37.62293321797308	-122.35439717864466	160.41356371249913	1.5262291431427002	0.0022211074829101562	0.10215294361114502
3380	37.622934787530774	-122.35434298220339	160.1525969725574	1.526116132736206	0.0022912025451660156	0.10236477851867676
3390	37.622936359024834	-122.35428885228183	159.88818280414347	1.5260050296783447	0.0023651123046875	0.10259044170379639
3400	37.62293793237369	-122.35423478763536	159.620364988489	1.5258963108062744	0.002440929412841797	0.10283303260803223
3410	37.6229395074869	-122.35418078708139	159.34920204325599	1.5257904529571533	0.0025196075439453125	0.1030956506729126
3420	37.62294108426578	-122.35412684940972	159.07491213246053	1.5256874561309814	0.0025987625122070312	0.10337889194488525
3430	37.622942662602966	-122.35407297338374	158.79797352938968	1.5255863666534424	0.0026743412017822266	0.10369861125946045
3440	37.62294424238995	-122.35401915797742	158.51883236390233	1.5254871845245361	0.0027456283569335938	0.1040811538696289
3450	37.622945823523395	-122.35396540240123	158.23790846510303	1.525388479232788	0.002811908721923828	0.1045454740524292
3460	37.62294740590734	-122.35391170610929	157.95562016196374	1.5252902507781982	0.002872467041015625	0.10509693622589111
3470	37.62294898945462	-122.35385806880012	157.67238603169125	1.5251915454864502	0.0029256343841552734	0.1057276725769043
3480	37.62295057408974	-122.35380449040515	157.3886131387609	1.5250933170318604	0.002969026565551758	0.10642445087432861
3490	37.62295215975216	-122.35375097106595	157.10468286928426	1.524996042251587	0.0030012130737304688	0.10717451572418213
3500	37.622953746399666	-122.35369751110699	156.82094175525413	1.5248997211456299	0.0030202865600585938	0.10796999931335449
3510	37.62295533401047	-122.3536441110085	156.5376991264058	1.5248057842254639	0.0030264854431152344	0.10880553722381592
3520	37.62295692258399	-122.35359077138367	156.25522984235167	1.5247142314910889	0.003018617630004883	0.10967910289764404
3530	37.62295851214058	-122.35353749295993	155.97377823597657	1.524625539779663	0.00299835205078125	0.11058831214904785
3540	37.62296010272146	-122.35348427663091	155.69344819752834	1.5245397090911865	0.0029668807983398438	0.11153161525726318
3550	37.62296169438888	-122.35343112343341	155.41413738549224	1.5244567394256592	0.002927064895629883	0.11249399185180664
3560	37.62296328721982	-122.3533780343594	155.1357409164562	1.524376630783081	0.0028803348541259766	0.11345219612121582
3570	37.622964881301854	-122.35332501031924	154.85815383228336	1.5242993831634521	0.002826690673828125	0.11438608169555664
3580	37.62296647673219	-122.3532720521196	154.5812585100517	1.5242245197296143	0.002767324447631836	0.1152869462966919
3590	37.62296807361744	-122.35321916045537	154.30492274784052	1.5241520404815674	0.002702474594116211	0.11615633964538574
3600	37.62296967207233	-122.3531663359354	154.0290054019802	1.5240790843963623	0.002634763717651367	0.11700177192687988
3610	37.62297127221879	-122.35311357907537	153.75336433264746	1.524005651473999	0.0025658607482910156	0.11783111095428467
3620	37.622972874185244	-122.35306089029953	153.47786263288702	1.5239293575286865	0.002496004104614258	0.11864864826202393
3630	37.6229744781059	-122.35300826995234	153.20237109680815	1.5238492488861084	0.0024268627166748047	0.11945462226867676
3640	37.62297608412074	-122.35295571830542	152.92676746207704	1.52376389503479	0.00235748291015625	0.1202467679977417
3650	37.622977692376146	-122.3529032355606	152.65093416514293	1.5236728191375732	0.002288341522216797	0.12102234363555908
3660	37.62297930302556	-122.35285082185075	152.37475622750793	1.5235755443572998	0.002218961715698242	0.12177956104278564
3670	37.62298091622975	-122.3527984772406	152.09812025197868	1.5234720706939697	0.002149343490600586	0.12251758575439453
3680	37.622982532156456	-122.35274620172858	151.8209146341458	1.5233619213104248	0.0020797252655029297	0.1232374906539917
3690	37.62298415097947	-122.35269399525012	151.5430305323857	1.5232460498809814	0.002010822296142578	0.12394082546234131
3700	37.62298577287676	-122.35264185768195	151.2643630751592	1.523125410079956	0.0019419193267822266	0.12462878227233887
3710	37.62298739802848	-122.35258978884663	150.98481233101992	1.5230000019073486	0.001874685287475586	0.1253032684326172
3720	37.622989026614405	-122.35253778851724	150.70428404035138	1.5228712558746338	0.0018100738525390625	0.12596559524536133
3730	37.62299065881154	-122.35248585642152	150.4226899420264	1.5227391719818115	0.00174713134765625	0.1266164779663086
3740	37.6229922947916	-122.35243399224612	150.13994791241802	1.5226051807403564	0.0016880035400390625	0.1272573471069336
3750	37.62299393471862	-122.3523821956404	149.85598213122452	1.5224692821502686	0.0016322135925292969	0.12788915634155273
3760	37.622995578746846	-122.35233046622054	149.5707232661528	1.5223329067230225	0.0015811920166015625	0.12851321697235107
3770	37.62299722701891	-122.35227880357388	149.28410872611178	1.52219557762146	0.001535177230834961	0.12913155555725098
3780	37.62299887966366	-122.35222720728368	148.99608296603378	1.5220587253570557	0.0014941692352294922	0.12974512577056885
3790	37.62300053679305	-122.35217567699313	148.70659792473856	1.5219223499298096	0.001459360122680664	0.13035786151885986
3800	37.623002198503336	-122.35212421234841	148.41561325827354	1.5217859745025635	0.001430511474609375	0.13097131252288818
3810	37.623003864875336	-122.3520728129856	148.1230963736925	1.5216505527496338	0.0014069080352783203	0.1315861940383911
3820	37.62300553597446	-122.35202147853427	147.8290217807545	1.5215160846710205	0.0013895034790039062	0.1322031021118164
3830	37.62300721185122	-122.35197020861973	147.5333701348415	1.5213830471038818	0.0013773441314697266	0.1328216791152954
3840	37.623008892542074	-122.35191900286505	147.2361274248326	1.5212509632110596	0.0013704299926757812	0.13344287872314453
3850	37.623010578070435	-122.35186786089264	146.9372845382534	1.5211193561553955	0.001367807388305664	0.13406693935394287
3860	37.62301226844778	-122.35181678232686	146.6368371332147	1.5209896564483643	0.0013692378997802734	0.13469552993774414
3870	37.623013963674886	-122.35176576679642	146.33478568211407	1.5208604335784912	0.0013744831085205078	0.1353292465209961
3880	37.623015663743125	-122.3517148139368	146.03113542995018	1.5207326412200928	0.001383066177368164	0.13596904277801514
3890	37.62301736863567	-122.35166392339296	145.72589629108467	1.520606279373169	0.001394033432006836	0.13661623001098633
3900	37.623019078328966	-122.35161309482123	145.4190825772157	1.5204803943634033	0.0014069080352783203	0.13727092742919922
3910	37.62302079279395	-122.35156232789119	145.1107126737264	1.5203564167022705	0.0014216899871826172	0.13793396949768066
3920	37.623022511997526	-122.35151162228719	144.80080860780714	1.520232915878296	0.0014367103576660156	0.13860547542572021
3930	37.623024235903785	-122.35146097770958	144.48939566820778	1.520110845565796	0.0014524459838867188	0.13928604125976562
3940	37.62302596447506	-122.35141039387966	144.17650208555116	1.5199897289276123	0.0014672279357910156	0.1399761438369751
3950	37.62302769767119	-122.35135987059026	143.8621741673832	1.5198700428009033	0.0014820098876953125	0.1406768560409546
3960	37.623029435451535	-122.3513094076742	143.54650942576637	1.5197513103485107	0.0014939308166503906	0.14139115810394287
3970	37.623031177777364	-122.35125900500458	143.229608944315	1.5196340084075928	0.0015032291412353516	0.14212369918823242
3980	37.62303292461381	-122.35120866250548	142.9115700191745	1.519517183303833	0.0015091896057128906	0.14287793636322021
3990	37.623034675931144	-122.35115838015409	142.59248880000686	1.5194017887115479	0.0015118122100830078	0.1436554193496704
4000	37.62303643170575	-122.35110815798103	142.27246069010755	1.5192863941192627	0.0015099048614501953	0.1444551944732666
4010	37.62303819192108	-122.35105799606801	141.95157916292155	1.519171953201294	0.00150299072265625	0.14527535438537598
4020	37.62303995656871	-122.35100789454307	141.62993393815947	1.5190584659576416	0.0014908313751220703	0.14611315727233887
4030	37.62304172564912	-122.35095785357517	141.30760943987707	1.5189449787139893	0.0014729499816894531	0.14696669578552246
4040	37.62304349917256	-122.35090787336856	140.9846839733804	1.5188324451446533	0.0014488697052001953	0.14783453941345215
4050	37.623045277159434	-122.35085795415803	140.66122959414525	1.5187203884124756	0.0014190673828125	0.14871633052825928
4060	37.623047059640385	-122.35080809620497	140.33731241756917	1.518608808517456	0.001383066177368164	0.1496114730834961
4070	37.623048846656445	-122.3507582997941	140.01299304091788	1.5184972286224365	0.001341104507446289	0.1505192518234253
4080	37.623050638258874	-122.35070856523026	139.68832685407014	1.5183851718902588	0.0012936592102050781	0.15143918991088867
4090	37.62305243450905	-122.35065889283544	139.36336416857313	1.5182735919952393	0.0012407302856445312	0.15237021446228027
4100	37.62305423547822	-122.3506092829494	139.03815017989407	1.5181605815887451	0.0011823177337646484	0.15331125259399414
4110	37.62305604124322	-122.35055973603635	138.71272538540066	1.5180466175079346	0.0011186599731445312	0.15426278114318848
4120	37.62305785188609	-122.35051025268797	138.3871257819209	1.5179316997528076	0.0010502338409423828	0.1552269458770752
4130	37.62305966749798	-122.35046083350673	138.06138329067716	1.517815351486206	0.0009768009185791016	0.1562027931213379
4140	37.62306148817896	-122.3504114790984	137.73552544848698	1.5176975727081299	0.0008983612060546875	0.1571875810623169
4150	37.62306331403781	-122.35036219006723	137.40957414383126	1.5175774097442627	0.0008153915405273438	0.15817832946777344
4160	37.62306514519181	-122.35031296700974	137.08354428837634	1.517455816268921	0.0007281303405761719	0.1591721773147583
4170	37.62306698176637	-122.3502638105088	136.75744314875035	1.5173323154449463	0.0006365776062011719	0.16016745567321777
4180	37.6230688238944	-122.35021472113111	136.4312703743153	1.5172059535980225	0.0005414485931396484	0.16116297245025635
4190	37.62307067171357	-122.35016569946788	136.10501729021757	1.5170776844024658	0.0004429817199707031	0.16215336322784424
4200	37.623072525365544	-122.35011674611746	135.7786643814257	1.51694655418396	0.0003426074981689453	0.16313374042510986
4210	37.62307438499637	-122.35006786163609	135.45218047754562	1.516813039779663	0.00024008750915527344	0.1641024351119995
4220	37.623076250755666	-122.35001904652314	135.1255353503264	1.5166771411895752	0.0001366138458251953	0.16506075859069824
4230	37.62307812279895	-122.349970301128	134.79883005591404	1.5165379047393799	3.1948089599609375e-05	0.16601133346557617
4240	37.62308000128469	-122.34992162575077	134.4722247008531	1.516394853591919	-7.462501525878906e-05	0.16696512699127197
4250	37.623081886373626	-122.34987302074119	134.14584743453213	1.5162475109100342	-0.00018310546875	0.1679375171661377
4260	37.62308377822962	-122.34982448651039	133.8198124409396	1.5160949230194092	-0.0002925395965576172	0.1689392328262329
4270	37.62308567701427	-122.34977602366725	133.49423107767635	1.5159375667572021	-0.00040340423583984375	0.16997408866882324
4280	37.62308758288646	-122.34972763302169	133.169213558868	1.5157749652862549	-0.0005161762237548828	0.17104172706604004
4290	37.62308949600738	-122.34967931544884	132.8448651772653	1.5156075954437256	-0.0006318092346191406	0.17213451862335205
4300	37.623091416541044	-122.34963107187029	132.52127993889235	1.5154368877410889	-0.0007507801055908203	0.17324316501617432
4310	37.623093344654606	-122.34958290323522	132.19853446772692	1.5152637958526611	-0.000873565673828125	0.17436039447784424
4320	37.62309528051818	-122.34953481050145	131.87668486417257	1.5150883197784424	-0.0010001659393310547	0.17548084259033203
4330	37.623097224303955	-122.34948679462	131.55576689164468	1.5149123668670654	-0.0011298656463623047	0.17660248279571533
4340	37.623099176184446	-122.3494388565241	131.2357985222412	1.5147364139556885	-0.0012619495391845703	0.17772459983825684
4350	37.6231011363307	-122.34939099712186	130.91678336708338	1.5145599842071533	-0.0013949871063232422	0.1788473129272461
4360	37.62310310491013	-122.34934321729172	130.59871373533014	1.5143835544586182	-0.0015285015106201172	0.1799701452255249
4370	37.623105082084834	-122.3492955178786	130.28157273408414	1.5142076015472412	-0.001661062240600586	0.18109214305877686
4380	37.62310706801021	-122.34924789969001	129.9653353952827	1.514031171798706	-0.0017924308776855469	0.1822117567062378
4390	37.62310906283417	-122.34920036349197	129.6499691353736	1.5138542652130127	-0.0019216537475585938	0.18332695960998535
4400	37.6231110666968	-122.34915291000476	129.33543398762524	1.513676404953003	-0.0020482540130615234	0.18443572521209717
4410	37.62311307973036	-122.3491055399002	129.0216813103583	1.5134971141815186	-0.002172231674194336	0.18553662300109863
4420	37.623115102048246	-122.34905825395776	128.7084492366691	1.5133163928985596	-0.0022912025451660156	0.18663132190704346
4430	37.62311713374228	-122.34901105298641	128.39512734036612	1.513134241104126	-0.002399921417236328	0.18770670890808105
4440	37.623119174937436	-122.34896393646528	128.08109974659914	1.5129516124725342	-0.002496004104614258	0.18870675563812256
4450	37.623121225765836	-122.34891690295485	127.76577276091204	1.5127689838409424	-0.0025777816772460938	0.18957281112670898
4460	37.623123286338426	-122.34886995063897	127.44856531176673	1.5125858783721924	-0.002644062042236328	0.1902778148651123
4470	37.62312535674233	-122.34882307733348	127.12890776406329	1.5124027729034424	-0.002691507339477539	0.19082880020141602
4480	37.623127437038605	-122.34877628050715	126.80625096934156	1.5122177600860596	-0.0027163028717041016	0.19125330448150635
4490	37.6231295272595	-122.34872955731873	126.48007928757417	1.5120289325714111	-0.002714872360229492	0.19158613681793213
4500	37.62313162740535	-122.34868290466375	126.14992195783228	1.5118353366851807	-0.002685070037841797	0.1918550729751587
4510	37.62313373744247	-122.34863631922354	125.81535959589348	1.511634111404419	-0.0026254653930664062	0.19207608699798584
4520	37.623135857302515	-122.34858979751044	125.47602530841233	1.5114247798919678	-0.0025370121002197266	0.1922532320022583
4530	37.62313798688317	-122.348543335906	125.1316020728327	1.511206865310669	-0.002421140670776367	0.19238483905792236
4540	37.623140126049954	-122.34849693069268	124.78181863688754	1.510981798171997	-0.002279520034790039	0.19246792793273926
4550	37.62314227463844	-122.34845057807549	124.4264459135415	1.5107505321502686	-0.002114534378051758	0.19250333309173584
4560	37.62314443248614	-122.34840427352373	124.06520222316028	1.5105154514312744	-0.0019266605377197266	0.19248723983764648
4570	37.62314659943765	-122.34835801148022	123.69717814326295	1.5102779865264893	-0.0017094612121582031	0.19240057468414307
4580	37.623148775319116	-122.34831178583678	123.32119302343854	1.5100433826446533	-0.001455545425415039	0.192193865776062
4590	37.623150959929625	-122.34826558979617	122.93607764420128	1.5098145008087158	-0.0011601448059082031	0.19180428981781006
4600	37.623153153022685	-122.34821941594763	122.54070337725929	1.509596586227417	-0.0008196830749511719	0.19118714332580566
4610	37.62315535429179	-122.34817325635284	122.13401082365014	1.5093920230865479	-0.0004298686981201172	0.19033050537109375
4620	37.62315756335897	-122.34812710263131	121.71503026059186	1.5092031955718994	1.4543533325195312e-05	0.1892564296722412
4630	37.623159779765516	-122.34808094603913	121.28289071873782	1.5090305805206299	0.0005183219909667969	0.18800997734069824
4640	37.62316200296524	-122.34803477753862	120.83681913941456	1.508873701095581	0.0010859966278076172	0.18664216995239258
4650	37.62316423233141	-122.34798858761812	120.37613227475133	1.508732557296753	0.0017201900482177734	0.18519163131713867
4660	37.623166467166996	-122.34794236609989	119.90022325887256	1.508605718612671	0.002421140670776367	0.1836763620376587
4670	37.62316870667978	-122.34789610275288	119.40845494223144	1.5084936618804932	0.0031888484954833984	0.18210530281066895
4680	37.623170949986616	-122.34784978728116	118.9001878455258	1.5083973407745361	0.004022121429443359	0.18047761917114258
4690	37.62317319611662	-122.34780340927634	118.37486017889108	1.5083191394805908	0.004917621612548828	0.17878460884094238
4700	37.62317544400991	-122.34775695829218	117.83200166838513	1.5082619190216064	0.005872011184692383	0.1770235300064087
4710	37.623177692516514	-122.34771042392136	117.27124633707687	1.5082285404205322	0.006880521774291992	0.17520320415496826
4720	37.62317994039569	-122.34766379586495	116.69234123818453	1.5082242488861084	0.007939815521240234	0.1733461618423462
4730	37.62318218633538	-122.34761706357828	116.09514494545029	1.5082523822784424	0.009046316146850586	0.1714777946472168
4740	37.62318442896647	-122.34757021600906	115.47962904514847	1.5083167552947998	0.010194778442382812	0.16961801052093506
4750	37.623186666827095	-122.34752324238913	114.84587832448045	1.508420705795288	0.011382102966308594	0.16779673099517822
4760	37.62318889837037	-122.34747613276731	114.1937816683991	1.5085690021514893	0.01260519027709961	0.16605544090270996
4770	37.623191121993095	-122.34742887772443	113.52296221036157	1.5087664127349854	0.013863801956176758	0.16440820693969727
4780	37.62319333603941	-122.34738146782313	112.83300753974275	1.5090172290802002	0.015156030654907227	0.16282522678375244
4790	37.623195538795336	-122.34733389360379	112.12349009699696	1.5093257427215576	0.016476154327392578	0.16125714778900146
4800	37.62319772848574	-122.3472861455274	111.39400112735981	1.5096957683563232	0.01781940460205078	0.15965890884399414
4810	37.623199903409834	-122.34723821083192	110.64415735525255	1.5101277828216553	0.01918339729309082	0.15795934200286865
4820	37.6232020619313	-122.34719007326487	109.87371084168872	1.5106184482574463	0.020566701889038086	0.15608477592468262
4830	37.623204202256865	-122.34714171735911	109.0827326819386	1.5111658573150635	0.021970033645629883	0.15407776832580566
4840	37.62320632240431	-122.34709312894063	108.27165862346028	1.5117690563201904	0.023393630981445312	0.15207743644714355
4850	37.623208420248936	-122.34704429578511	107.44091394067455	1.5124270915985107	0.02483987808227539	0.15024173259735107
4860	37.623210493700505	-122.34699520751823	106.59012675270196	1.5131404399871826	0.02631688117980957	0.14866149425506592
4870	37.62321254077893	-122.3469458532559	105.71835078494836	1.513906717300415	0.027827024459838867	0.14728176593780518
4880	37.62321455965613	-122.34689622100724	104.82401844899944	1.514723539352417	0.02937006950378418	0.14592349529266357
4890	37.62321654858363	-122.34684629928472	103.90503111991254	1.5155894756317139	0.030944347381591797	0.14437532424926758
4900	37.62321850550579	-122.34679608625265	102.95903935485612	1.5165159702301025	0.03255033493041992	0.142614483833313
4910	37.62322042834166	-122.3467455839932	101.98318656680979	1.517517328262329	0.03419804573059082	0.140655517578125
4920	37.623222315141675	-122.34669479499306	100.97398566581923	1.5186011791229248	0.03590559959411621	0.1384192705154419
4930	37.62322416328632	-122.3466437133709	99.93096896496928	1.5197603702545166	0.03765702247619629	0.13566279411315918
