Target Latitude: 37.65930986686859, Target Longitude: -122.37953438823205, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
2440	37.631136291608904	-122.37927879145866	151.68689253050894	-0.20453453063964844	-0.06973910331726074	0.14437401294708252
2450	37.63117743705956	-122.37930110845234	151.62010264267747	-0.20648789405822754	-0.06810617446899414	0.14852595329284668
2460	37.63121824111807	-122.37932334573527	151.5568002232787	-0.20834732055664062	-0.06632590293884277	0.15251505374908447
2470	37.63125870469209	-122.37934549746082	151.49534444247877	-0.21010184288024902	-0.06437253952026367	0.15630364418029785
2480	37.63129882956394	-122.37936755758717	151.43415687016613	-0.21174335479736328	-0.062226057052612305	0.15987765789031982
2490	37.631338618172485	-122.37938951999644	151.37206753045174	-0.21326375007629395	-0.0598757266998291	0.16323542594909668
2500	37.63137807340172	-122.37941137915541	151.30924725596688	-0.21465802192687988	-0.05733633041381836	0.16639745235443115
2510	37.63141719866126	-122.37943312927491	151.2458535367103	-0.21591997146606445	-0.054631948471069336	0.16941213607788086
2520	37.631455997991274	-122.37945476367067	151.1809612171005	-0.2170398235321045	-0.0517733097076416	0.17232489585876465
2530	37.63149447610808	-122.37947627495001	151.11287157367755	-0.2180037498474121	-0.0487520694732666	0.1751314401626587
2540	37.631532638330484	-122.37949765557399	151.0400417570536	-0.2187962532043457	-0.04555869102478027	0.1777886152267456
2550	37.63157049069334	-122.37951889791135	150.96106892141654	-0.21940016746520996	-0.04218554496765137	0.1802375316619873
2560	37.63160803999004	-122.37953999423527	150.87464305883034	-0.21979880332946777	-0.038628578186035156	0.18242311477661133
2570	37.63164529360448	-122.37956093661653	150.77951322781638	-0.21997499465942383	-0.03488731384277344	0.18430805206298828
2580	37.63168225958755	-122.37958171696864	150.6744700673594	-0.2199110984802246	-0.03096318244934082	0.18587088584899902
2590	37.63171894682728	-122.3796023271561	150.55834177471831	-0.2195887565612793	-0.026860952377319336	0.18709659576416016
2600	37.6317553649648	-122.37962275897861	150.43004296565763	-0.21898984909057617	-0.022586822509765625	0.1879746913909912
2610	37.63179152417112	-122.3796430041243	150.28874210229395	-0.2180955410003662	-0.01815009117126465	0.18849682807922363
2620	37.63182743529024	-122.37966305422557	150.13366130251904	-0.2168869972229004	-0.013561487197875977	0.1886587142944336
2630	37.631863109889665	-122.37968290088078	149.9640181883738	-0.2153453826904297	-0.008830547332763672	0.18845975399017334
2640	37.63189855994234	-122.37970253549594	149.77904123110702	-0.21345019340515137	-0.0039637088775634766	0.18790650367736816
2650	37.63193379768999	-122.37972194921775	149.57798177123607	-0.2111809253692627	0.0010378360748291016	0.18700671195983887
2660	37.63196883598115	-122.37974113311101	149.3601301996114	-0.20851802825927734	0.006174564361572266	0.18575870990753174
2670	37.63200368841671	-122.37976007815227	149.12517575819686	-0.20544219017028809	0.011446714401245117	0.18414640426635742
2680	37.63203836903154	-122.37977877503795	148.8732132693806	-0.2019362449645996	0.016852855682373047	0.18217206001281738
2690	37.6320728918519	-122.37979721402704	148.6042168552376	-0.197981595993042	0.0223996639251709	0.17986619472503662
2700	37.63210727124939	-122.37981538508994	148.31806338610002	-0.19356083869934082	0.02810192108154297	0.17725908756256104
2710	37.63214152192506	-122.37983327782226	148.0145827100679	-0.1886577606201172	0.03398537635803223	0.17437458038330078
2720	37.63217565884679	-122.37985088132355	147.69356980221082	-0.1832573413848877	0.04008841514587402	0.1712327003479004
2730	37.63220969693855	-122.37986818434028	147.35414781586812	-0.17734551429748535	0.046468496322631836	0.1678612232208252
2740	37.632243652760735	-122.37988517593227	146.9948054594812	-0.17091131210327148	0.05320620536804199	0.16423487663269043
2750	37.63227754406966	-122.37990184450736	146.61420613914524	-0.16395044326782227	0.0603945255279541	0.1603013277053833
2760	37.63231138896556	-122.37991817715331	146.21120468816378	-0.15646147727966309	0.06813859939575195	0.15602362155914307
2770	37.632345206026145	-122.37993415939319	145.784832679123	-0.1484386920928955	0.07654953002929688	0.15141642093658447
2780	37.6323790143679	-122.37994977490159	145.3342975028207	-0.13986897468566895	0.0857393741607666	0.14654016494750977
2790	37.63241283443035	-122.37996500641802	144.8583013610035	-0.13073158264160156	0.09581470489501953	0.1414552927017212
2800	37.63244668777678	-122.37997983640936	144.35431040081684	-0.12100052833557129	0.10688400268554688	0.13617467880249023
2810	37.632480597086676	-122.37999424546132	143.81968347781503	-0.11064767837524414	0.11903214454650879	0.13064038753509521
2820	37.63251458630634	-122.38000821162947	143.25186793115745	-0.09965038299560547	0.1322932243347168	0.12471997737884521
2830	37.63254868208696	-122.38002170658196	142.6484202654228	-0.08824276924133301	0.14670085906982422	0.1181875467300415
2840	37.632582913227004	-122.38003469672984	142.00697190093933	-0.07692384719848633	0.16208148002624512	0.11069655418395996
2850	37.632617309047255	-122.3800471464314	141.3257205686679	-0.06612992286682129	0.17789387702941895	0.10193121433258057
2860	37.63265189891901	-122.38005901825862	140.60392944108537	-0.05614924430847168	0.19335579872131348	0.09183347225189209
2870	37.63268671149059	-122.38007027359541	139.84224146586936	-0.04706072807312012	0.2076094150543213	0.08077514171600342
2880	37.632721773797904	-122.3800808736256	139.04281319420556	-0.0387113094329834	0.21987462043762207	0.06959319114685059
2890	37.6327571101498	-122.38009078084136	138.20919234943653	-0.030765533447265625	0.22955679893493652	0.059420228004455566
2900	37.63279274158945	-122.38009996106712	137.3459587228162	-0.022802114486694336	0.2362957000732422	0.05145466327667236
2910	37.632828685131095	-122.38010838612556	136.45804943191322	-0.014448404312133789	0.2399733066558838	0.04667234420776367
2920	37.63286495390311	-122.38011603602388	135.55018366673983	-0.0055043697357177734	0.24069905281066895	0.04558074474334717
2930	37.63290155731517	-122.38012289964131	134.62663283442973	0.004004716873168945	0.23878240585327148	0.04815840721130371
2940	37.632938500983734	-122.38012897503498	133.69095228027842	0.013852357864379883	0.23469114303588867	0.05395686626434326
2950	37.63297578774092	-122.38013426952375	132.74568704215153	0.023676395416259766	0.22899723052978516	0.06224191188812256
2960	37.63301341767881	-122.38013879920142	131.792115883063	0.03307151794433594	0.2223069667816162	0.07216489315032959
2970	37.63305139023037	-122.38014258681353	130.83055013285698	0.04166531562805176	0.21518611907958984	0.08287203311920166
2980	37.63308970462085	-122.38014566281603	129.85938030978542	0.049184322357177734	0.20811128616333008	0.09360873699188232
2990	37.63312836479486	-122.38014806506888	128.87456986143974	0.05548214912414551	0.20145678520202637	0.10371041297912598
3000	37.63316738748816	-122.38014984038286	127.86820640464663	0.06053018569946289	0.1955094337463379	0.11251592636108398
3010	37.63320676673741	-122.38015104802321	126.82641895818003	0.06462454795837402	0.1904764175415039	0.1202094554901123
3020	37.63324649246306	-122.38015172812874	125.74283019947188	0.06821465492248535	0.1863100528717041	0.12725043296813965
3030	37.6332865723498	-122.38015189786537	124.62014900034812	0.07165217399597168	0.1828765869140625	0.13368463516235352
3040	37.63332701152839	-122.3801515711526	123.46149542449882	0.07525110244750977	0.18009400367736816	0.13955795764923096
3050	37.633367810295354	-122.38015075896548	122.27010767447321	0.07925915718078613	0.17792153358459473	0.14490985870361328
3060	37.63340896904906	-122.3801494677292	121.04972968205996	0.08363223075866699	0.17631053924560547	0.14862775802612305
3070	37.633450489059676	-122.38014769863308	119.80458289313461	0.08804655075073242	0.17516374588012695	0.14847838878631592
3080	37.63349236942155	-122.38014544947862	118.53856374962781	0.09248232841491699	0.17434048652648926	0.14442205429077148
3090	37.633534607939836	-122.38014271457496	117.2556024109715	0.09711861610412598	0.1736290454864502	0.13807964324951172
3100	37.633577201694614	-122.38013948516912	115.95993341487137	0.10212993621826172	0.17278099060058594	0.1315678358078003
3110	37.633620146974586	-122.38013575066215	114.65614929832942	0.10753846168518066	0.17157602310180664	0.1266082525253296
3120	37.63366343884197	-122.38013150035486	113.34909609428806	0.11316895484924316	0.16986489295959473	0.12410473823547363
3130	37.63370707062219	-122.3801267253524	112.04370181192796	0.11869096755981445	0.1675701141357422	0.124153733253479
3140	37.63375103350084	-122.38012142030709	110.74481626758792	0.12371063232421875	0.16465473175048828	0.12631678581237793
3150	37.6337953161453	-122.38011558484563	109.45709539548406	0.12786650657653809	0.16107654571533203	0.12991607189178467
3160	37.63383990499386	-122.38010922450265	108.18495194217877	0.1309187412261963	0.1567685604095459	0.13437092304229736
3170	37.633884784661355	-122.38010235122157	106.93256538818068	0.1327810287475586	0.1516435146331787	0.1393449306488037
3180	37.63392993824087	-122.38009498349494	105.70389876634685	0.1335132122039795	0.14561986923217773	0.14471125602722168
3190	37.63397534757114	-122.38008714613716	104.50269642787624	0.1332836151123047	0.13866281509399414	0.15045106410980225
3200	37.63402099343898	-122.38007886967846	103.33245547736385	0.13232755661010742	0.13080811500549316	0.1565617322921753
3210	37.63406685571736	-122.38007018938411	102.19637750142377	0.1309065818786621	0.1221768856048584	0.16300153732299805
3220	37.63411291345679	-122.38006114395604	101.09731449683404	0.12927746772766113	0.11296319961547852	0.16968536376953125
3230	37.63415914495425	-122.38005177403603	100.0377227316931	0.12766408920288086	0.10341143608093262	0.17650628089904785
