Target Latitude: 37.65302652932748, Target Longitude: -122.34733472311828, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
2510	37.63027964997086	-122.36842032118972	153.401400673286	0.6911051273345947	0.2747206687927246	0.061614990234375
2520	37.630316087946746	-122.36837796265846	153.42512922637854	0.6950333118438721	0.27767181396484375	0.0393906831741333
2530	37.63035235731135	-122.36833526184084	153.3216493873663	0.6989703178405762	0.2765944004058838	0.018109440803527832
2540	37.63038848359989	-122.36829218504474	153.09293686302047	0.7030646800994873	0.27156972885131836	-0.0017580986022949219
2550	37.63042449075702	-122.36824869921084	152.7430959728411	0.7073917388916016	0.262850284576416	-0.01963222026824951
2560	37.63046040140211	-122.36820477116792	152.27866605051256	0.7119138240814209	0.2508714199066162	-0.034871578216552734
2570	37.63049623721589	-122.36816036755077	151.70892189153346	0.7164552211761475	0.23623037338256836	-0.046839237213134766
2580	37.63053201993103	-122.36811545512523	151.04607127407434	0.7206976413726807	0.2196340560913086	-0.054998159408569336
2590	37.63056777158686	-122.36807000337068	150.30525386965797	0.7242250442504883	0.20179533958435059	-0.05894196033477783
2600	37.63060351199188	-122.36802399152455	149.50438555481858	0.7266979217529297	0.18329262733459473	-0.057861924171447754
2610	37.63063925918503	-122.36797740882004	148.66488435566393	0.7277803421020508	0.16448640823364258	-0.051085591316223145
2620	37.63067502951091	-122.36793025667136	147.81209087141517	0.7271158695220947	0.145521879196167	-0.03861105442047119
2630	37.630710836914176	-122.36788254066762	146.98117503438618	0.7244610786437988	0.12630295753479004	-0.02075493335723877
2640	37.63074669144719	-122.36783430215479	146.2053942655336	0.719764232635498	0.10674810409545898	0.0021882057189941406
2650	37.63078259543127	-122.36778563398006	145.5090790112673	0.7131266593933105	0.08701682090759277	0.029666900634765625
2660	37.63081854149038	-122.36773665684026	144.91817510147618	0.7047972679138184	0.06744074821472168	0.06122612953186035
2670	37.63085451270436	-122.36768751883646	144.45519871926436	0.6951348781585693	0.04864501953125	0.09643816947937012
2680	37.63089048329302	-122.36763838667336	144.13618060177842	0.6845669746398926	0.0315854549407959	0.13451707363128662
2690	37.63092641096108	-122.36758943642737	143.97883821157532	0.6736171245574951	0.017229080200195312	0.17438840866088867
2700	37.630962233974955	-122.36754084960566	143.99301100222752	0.6629250049591064	0.006420135498046875	0.21451091766357422
2710	37.63099787375296	-122.36749279702194	144.18292052458617	0.6532382965087891	-0.0003199577331542969	0.25284671783447266
2720	37.63103324006874	-122.36744542499348	144.54704301242091	0.6453530788421631	-0.002839326858520508	0.28738129138946533
2730	37.631068239544284	-122.3673988437159	145.07739170397198	0.6399860382080078	-0.0012197494506835938	0.3167235851287842
2740	37.63110278395938	-122.3673531213584	145.7599574033582	0.6376442909240723	0.004402637481689453	0.3404175043106079
2750	37.6311367963114	-122.36730828419944	146.5761924340768	0.6385409832000732	0.013927221298217773	0.3587561845779419
2760	37.631170213518	-122.36726432161745	147.50491646654572	0.642587423324585	0.027247190475463867	0.3723100423812866
2770	37.631202986176014	-122.3672211939763	148.52396461167976	0.6494357585906982	0.04412961006164551	0.3815120458602905
2780	37.631235079241776	-122.3671788392245	149.61059733762667	0.6585426330566406	0.0641021728515625	0.3864368200302124
2790	37.63126647777507	-122.36713717632395	150.73962087465887	0.6692335605621338	0.08642435073852539	0.38682079315185547
2800	37.63129717508658	-122.36709611727116	151.88996155054224	0.6807651519775391	0.1100313663482666	0.38224756717681885
2810	37.631327187036156	-122.36705556304706	153.03943269159183	0.6924118995666504	0.1337447166442871	0.3724358081817627
2820	37.63135655639719	-122.367015406593	154.16378586480468	0.7035424709320068	0.1564779281616211	0.35727930068969727
2830	37.631385335728595	-122.36697554686685	155.24114796218603	0.7137322425842285	0.17733025550842285	0.3372300863265991
2840	37.63141360090525	-122.36693589230372	156.2453655824596	0.7228617668151855	0.19576573371887207	0.31351029872894287
2850	37.63144142557014	-122.36689636608325	157.1540739515835	0.7310106754302979	0.21142148971557617	0.2875039577484131
2860	37.631468863589404	-122.36685690340633	157.9542008275111	0.7383236885070801	0.2240586280822754	0.2603374719619751
2870	37.631495962965055	-122.36681744732228	158.63637210757517	0.7449402809143066	0.23360562324523926	0.23281824588775635
2880	37.63152276538284	-122.36677794719236	159.19454583636974	0.7509617805480957	0.2400815486907959	0.20549440383911133
2890	37.631549307010374	-122.3667383567919	159.62559012753613	0.7564442157745361	0.24355626106262207	0.17873907089233398
2900	37.631575619963805	-122.36669863278094	159.92880668303363	0.761399507522583	0.24413394927978516	0.15282869338989258
2910	37.63160173372083	-122.3666587339457	160.10549414934727	0.7658002376556396	0.24194955825805664	0.1280066967010498
2920	37.63162767623326	-122.36661862110101	160.15860835414605	0.7695906162261963	0.23716115951538086	0.10452473163604736
2930	37.63165347470112	-122.36657825741993	160.09253243462848	0.772688627243042	0.22994256019592285	0.08265280723571777
2940	37.631679156503736	-122.3665376085401	159.9129420973573	0.7749912738800049	0.2204744815826416	0.0626751184463501
2950	37.63170474932842	-122.36649664409246	159.62671707439188	0.7764232158660889	0.20893144607543945	0.0451054573059082
2960	37.63173028051901	-122.36645533707099	159.24284594613877	0.7769110202789307	0.19545626640319824	0.030604124069213867
2970	37.631755775200155	-122.36641365706834	158.7759766436452	0.7763328552246094	0.18011927604675293	0.019743800163269043
2980	37.63178126223292	-122.36637158227649	158.24137667143054	0.7745330333709717	0.1629929542541504	0.01301431655883789
2990	37.631806775451814	-122.36632911062965	157.65126936065946	0.7713208198547363	0.14422893524169922	0.01068580150604248
3000	37.631832349856374	-122.36628625182969	157.01977273491306	0.7665050029754639	0.12399077415466309	0.012896537780761719
3010	37.631858021198724	-122.3662430279447	156.36400744374296	0.7599334716796875	0.10244894027709961	0.01979994773864746
3020	37.63188382703495	-122.36619947793311	155.70178582457228	0.7515034675598145	0.07984447479248047	0.0316157341003418
3030	37.631909807761886	-122.3661556594823	155.04864286155487	0.7411541938781738	0.056583404541015625	0.048503756523132324
3040	37.63193600247641	-122.36611164601018	154.4238001959952	0.7288861274719238	0.03315329551696777	0.07074666023254395
3050	37.6319624427111	-122.36606753760681	153.8444548860444	0.7147672176361084	0.010162591934204102	0.0987023115158081
3060	37.63198914926614	-122.36602345810941	153.32820555709773	0.6989343166351318	-0.011769294738769531	0.13233411312103271
3070	37.63201612812554	-122.36597955396128	152.89475901014677	0.681652307510376	-0.03221940994262695	0.1706984043121338
3080	37.632043366894735	-122.36593599075408	152.5647133097656	0.6634032726287842	-0.05110597610473633	0.21162903308868408
3090	37.63207084191796	-122.36589291581598	152.3413204944821	0.6449699401855469	-0.0683290958404541	0.25174546241760254
3100	37.63209853351684	-122.36585042154586	152.20663986203655	0.6274778842926025	-0.08356213569641113	0.28687870502471924
3110	37.632126432957854	-122.36580854667793	152.13460459833826	0.6122479438781738	-0.0964515209197998	0.3133741617202759
3120	37.63215455023441	-122.36576726466103	152.09097121866637	0.6005146503448486	-0.10646986961364746	0.3290287256240845
3130	37.63218287299221	-122.36572656711027	152.04578893233105	0.5930266380310059	-0.11336827278137207	0.33437860012054443
3140	37.632211389472126	-122.36568645995295	151.99010391540884	0.5898535251617432	-0.11704874038696289	0.33140647411346436
3150	37.63224008654105	-122.36564693789498	151.91855500206194	0.5904486179351807	-0.11723446846008301	0.32314229011535645
3160	37.63226894823568	-122.36560798450938	151.82687028509142	0.5939347743988037	-0.11363554000854492	0.3125128746032715
3170	37.632297953440535	-122.36556957077727	151.70823761374035	0.5993783473968506	-0.1060638427734375	0.30171704292297363
3180	37.63232707704823	-122.36553165652184	151.5530155864257	0.6060030460357666	-0.09450483322143555	0.29176032543182373
3190	37.6323562890748	-122.36549420463153	151.35445357709014	0.6132323741912842	-0.07923293113708496	0.2826627492904663
3200	37.63238556123869	-122.36545717342231	151.10830551349267	0.6206586360931396	-0.060718536376953125	0.2738640308380127
3210	37.63241486969842	-122.36542051328736	150.8117434980147	0.6279969215393066	-0.03956103324890137	0.26456987857818604
3220	37.63244419190122	-122.36538417142626	150.4623609940398	0.6350533962249756	-0.016464948654174805	0.25418317317962646
3230	37.63247350549706	-122.36534809496027	150.057893705359	0.641714334487915	0.00779414176940918	0.24251019954681396
3240	37.6325027882194	-122.36531223283266	149.59643420576674	0.647958517074585	0.032404184341430664	0.22965669631958008
3250	37.632532018363825	-122.36527653652563	149.07612603260932	0.6538543701171875	0.05655837059020996	0.2158747911453247
3260	37.63256117753132	-122.36524095802199	148.49522973033976	0.6595275402069092	0.07949542999267578	0.20138335227966309
3270	37.63259025457631	-122.36520544602513	147.85216204719586	0.665116548538208	0.10054755210876465	0.1862577199935913
3280	37.63261924236914	-122.3651699506775	147.14557522460242	0.6707589626312256	0.11916470527648926	0.1706538200378418
3290	37.632648137367035	-122.36513442446652	146.37445421439023	0.6765844821929932	0.13496184349060059	0.15491151809692383
3300	37.6326769399023	-122.36509882117184	145.53860514771344	0.6826975345611572	0.14775347709655762	0.1395491361618042
3310	37.632705653951064	-122.36506309600091	144.6385367062134	0.6891565322875977	0.15757465362548828	0.12521076202392578
3320	37.63273428784355	-122.36502720451806	143.67537528110554	0.6959555149078369	0.1646711826324463	0.1126483678817749
3330	37.63276285418259	-122.36499110171525	142.65109885238593	0.7029964923858643	0.16945362091064453	0.10260391235351562
3340	37.63279136984622	-122.36495474084764	141.5687313787925	0.7100751399993896	0.17243194580078125	0.09566199779510498
3350	37.632819856205636	-122.36491807181626	140.43260615914718	0.7168805599212646	0.17413973808288574	0.09212350845336914
3360	37.63284833838747	-122.36488103959779	139.24919652604058	0.723034143447876	0.17503976821899414	0.09197425842285156
3370	37.63287684789569	-122.36484358199205	138.0263573369109	0.7281315326690674	0.17547345161437988	0.09486579895019531
3380	37.632905427620855	-122.36480562222872	136.77342595087245	0.7317698001861572	0.17563414573669434	0.10000813007354736
3390	37.63293411601715	-122.36476708854396	135.5024205095676	0.7337236404418945	0.17545199394226074	0.10683417320251465
3400	37.632962930567366	-122.36472794439557	134.22571573760172	0.7340848445892334	0.17462372779846191	0.11559045314788818
3410	37.63299187998008	-122.36468817619394	132.95434286560754	0.7330968379974365	0.1728377342224121	0.12669312953948975
3420	37.63302096835055	-122.36464779621535	131.6946358624547	0.7310690879821777	0.16999173164367676	0.14044702053070068
3430	37.63305019864563	-122.36460682944967	130.4515300321359	0.7282843589782715	0.16622638702392578	0.15674221515655518
3440	37.633079573064975	-122.36456530929642	129.2294326734215	0.7249934673309326	0.1618967056274414	0.1751030683517456
3450	37.633109092358495	-122.364523276073	128.032096783841	0.7214386463165283	0.15749716758728027	0.19477546215057373
3460	37.633138754999564	-122.36448077481322	126.86256325605676	0.7178671360015869	0.15355992317199707	0.21479547023773193
3470	37.63316855690987	-122.3644378511032	125.72353705892952	0.7144310474395752	0.15053319931030273	0.23330998420715332
3480	37.63319849164733	-122.36439454618169	124.61793150931952	0.7110404968261719	0.14866018295288086	0.2464144229888916
3490	37.633228548140394	-122.36435089970638	123.54766718173326	0.708113431930542	0.14799833297729492	0.2531849145889282
3500	37.63325871053669	-122.36430694665398	122.51416997173388	0.7064194679260254	0.14844346046447754	0.25562429428100586
3510	37.63328895832376	-122.36426271496254	121.5189110266161	0.7066845893859863	0.14989542961120605	0.25666892528533936
3520	37.63331926641333	-122.36421822521102	120.56354311075694	0.7093362808227539	0.15241098403930664	0.2586866617202759
3530	37.633349605234734	-122.36417349147497	119.64975181067763	0.7144312858581543	0.15623021125793457	0.26283442974090576
3540	37.63337994078949	-122.36412852258682	118.77899680859659	0.7217276096343994	0.1616957187652588	0.2691338062286377
3550	37.633410235030524	-122.36408332293674	117.95230951740898	0.7308177947998047	0.16910004615783691	0.2769972085952759
3560	37.633440446370734	-122.36403789297997	117.17021445312515	0.7412633895874023	0.17855381965637207	0.2857527732849121
3570	37.63347053033209	-122.36399222970473	116.43275209251068	0.7526781558990479	0.18992185592651367	0.2949429750442505
3580	37.63350044039462	-122.36394632724017	115.73955498947291	0.7647662162780762	0.2028520107269287	0.3043944835662842
3590	37.63353012902583	-122.36390017767957	115.08993317455693	0.7773141860961914	0.21686458587646484	0.31413984298706055
3600	37.63355954881745	-122.36385377153691	114.48308400860743	0.7901084423065186	0.23143529891967773	0.32404637336730957
3610	37.633588653582244	-122.36380709662936	113.91867653349543	0.8025949001312256	0.24596571922302246	0.33250892162323
3620	37.63361739925343	-122.36376014141533	113.39620683319056	0.8143789768218994	0.25989770889282227	0.33859682083129883
3630	37.63364574452679	-122.36371289590602	112.91503813511923	0.825439453125	0.2727687358856201	0.34272658824920654
3640	37.633673651218295	-122.36366535186478	112.47461835851692	0.8359730243682861	0.28426241874694824	0.34599220752716064
3650	37.63370108446966	-122.36361750370664	112.07451843710876	0.8462128639221191	0.2942469120025635	0.34956395626068115
3660	37.63372801307539	-122.3635693494355	111.71437325819001	0.8562941551208496	0.30275440216064453	0.354328989982605
3670	37.633754409823844	-122.36352089131942	111.39379940466354	0.8661978244781494	0.30991554260253906	0.36075758934020996
3680	37.633780251714036	-122.36347213632787	111.11231571162408	0.875756025314331	0.315873384475708	0.3689122200012207
3690	37.63380552009302	-122.36342309629131	110.86928348257459	0.8847095966339111	0.3207211494445801	0.3785592317581177
3700	37.633830200751206	-122.36337378782905	110.66387249180748	0.8927819728851318	0.32446718215942383	0.3893165588378906
3710	37.633854284004855	-122.36332423210234	110.49505062641423	0.8997490406036377	0.3270421028137207	0.40078699588775635
3720	37.63387776477282	-122.36327445444138	110.36158861894637	0.9054791927337646	0.32833027839660645	0.41264116764068604
3730	37.63390064262815	-122.36322448387342	110.2620692792326	0.9099481105804443	0.3282191753387451	0.4246472120285034
3740	37.633922921784254	-122.36317435256045	110.19489190277207	0.9132263660430908	0.3266458511352539	0.43666231632232666
3750	37.633944610966516	-122.36312409514512	110.15826675898711	0.9154551029205322	0.32363319396972656	0.4486035108566284
3760	37.63396572312543	-122.36307374800418	110.1501994646952	0.9168198108673096	0.3193051815032959	0.46041715145111084
3770	37.63398627496534	-122.36302334841919	110.16846906355343	0.9175255298614502	0.313887357711792	0.4720550775527954
3780	37.63400628628681	-122.36297293369367	110.21060552574778	0.9177801609039307	0.30768871307373047	0.48345720767974854
3790	37.634025779125885	-122.36292254034018	110.27386579314818	0.9177782535552979	0.3010702133178711	0.49452269077301025
3800	37.63404477689143	-122.3628722031347	110.35522688196812	0.9177000522613525	0.2944183349609375	0.5051180124282837
3810	37.63406330348471	-122.36282195416119	110.45140682104943	0.9177110195159912	0.28810667991638184	0.5150905847549438
3820	37.63408138063156	-122.36277182107763	110.55883080855122	0.9178807735443115	0.2826220989227295	0.5242933034896851
3830	37.63409902546104	-122.36272182580748	110.67360362595096	0.9181020259857178	0.27858781814575195	0.5326856374740601
3840	37.63411625298118	-122.3626719862286	110.79169895870135	0.9182865619659424	0.2762105464935303	0.5402008295059204
3850	37.63413307582745	-122.36262231615656	110.90903239750243	0.9183690547943115	0.27539777755737305	0.5466655492782593
3860	37.63414950433719	-122.36257282542087	111.02149944158243	0.9183070659637451	0.275921106338501	0.5518537759780884
3870	37.63416554698802	-122.36252352007769	111.12501873622868	0.9180967807769775	0.2775123119354248	0.5555731058120728
3880	37.63418121092219	-122.36247440265106	111.21558620025455	0.917778730392456	0.2799196243286133	0.5577274560928345
3890	37.634196502427066	-122.36242547237498	111.28933425567904	0.9174296855926514	0.2829298973083496	0.5583316087722778
3900	37.634211427326136	-122.36237672543547	111.34258776353313	0.9171478748321533	0.2863764762878418	0.5574959516525269
3910	37.634225991275606	-122.36232815521498	111.37191050282105	0.9170329570770264	0.2901344299316406	0.5553880929946899
3920	37.63424019997726	-122.36227975253965	111.37413968363825	0.9171688556671143	0.29410815238952637	0.552198052406311
3930	37.63425405932355	-122.3622315059281	111.34640908335524	0.9176089763641357	0.29822778701782227	0.548111081123352
3940	37.63426757549034	-122.36218340183976	111.28616311351786	0.9183752536773682	0.3024322986602783	0.5432933568954468
3950	37.634280754991906	-122.36213542492288	111.19116451532047	0.91945481300354	0.30666685104370117	0.5378893613815308
3960	37.63429360471179	-122.36208755826281	111.0594977877147	0.9208052158355713	0.31087613105773926	0.5320249795913696
3970	37.63430613192119	-122.36203978363196	110.88956979490801	0.9223625659942627	0.31500244140625	0.5258156061172485
3980	37.63431834429515	-122.36199208174372	110.68010808946428	0.9240458011627197	0.3189833164215088	0.5193701982498169
3990	37.63433024993434	-122.36194443251205	110.43015700367098	0.9257633686065674	0.3227546215057373	0.5127972364425659
4000	37.63434185739699	-122.36189681531653	110.13907126889717	0.9274208545684814	0.3262484073638916	0.5062037706375122
4010	37.634353175743776	-122.36184920927404	109.80650682535614	0.9289205074310303	0.32939720153808594	0.49969446659088135
4020	37.634364214594626	-122.36180159351422	109.43240863558871	0.9301683902740479	0.332136869430542	0.493367075920105
4030	37.63437498419472	-122.36175394745646	109.01699531595804	0.9310753345489502	0.33440518379211426	0.4873090982437134
4040	37.63438549548603	-122.36170625108446	108.56074057817462	0.93155837059021	0.3361492156982422	0.4815925359725952
4050	37.63439576017788	-122.36165848521264	108.06435161284602	0.9315464496612549	0.3373241424560547	0.47627079486846924
4060	37.63440579081009	-122.36161063173816	107.52874467017193	0.9309818744659424	0.33789753913879395	0.47137629985809326
4070	37.634415600800686	-122.36156267387116	106.95501816735587	0.9298207759857178	0.33784985542297363	0.46691906452178955
4080	37.63442520447006	-122.36151459633555	106.34442386181566	0.9280412197113037	0.33717918395996094	0.46288740634918213
4090	37.63443461703291	-122.36146638553215	105.69833668984657	0.9256408214569092	0.33590054512023926	0.4592489004135132
4100	37.63444385454994	-122.36141802965655	105.0182240779106	0.9226419925689697	0.3340480327606201	0.455952525138855
4110	37.6344529338328	-122.36136951876514	104.30561569261654	0.9190905094146729	0.33167505264282227	0.4529305696487427
4120	37.634461872297344	-122.36132084478304	103.56207477816646	0.9150569438934326	0.3288543224334717	0.45010197162628174
4130	37.63447068776306	-122.36127200145067	102.78917233928878	0.9106361865997314	0.32567572593688965	0.44737493991851807
4140	37.634479398185334	-122.36122298423473	101.9884635699149	0.9059422016143799	0.32224225997924805	0.4446457624435425
4150	37.63448802135751	-122.36117379007577	101.16148303527218	0.9011008739471436	0.3186681270599365	0.4417921304702759
4160	37.6344965742753	-122.36112441605374	100.30996584524013	0.8960387706756592	0.3149855136871338	0.43807971477508545
