Target Latitude: 37.61368050421797, Target Longitude: -122.32435292311666, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
2540	37.61651715939605	-122.36391808883953	174.30621626087046	1.9077932834625244	0.031746864318847656	0.32775092124938965
2550	37.616500749676014	-122.36386450389912	173.9734422356548	1.9075653553009033	0.029198408126831055	0.33126378059387207
2560	37.61648435643716	-122.3638110651382	173.65517419519384	1.907210111618042	0.02662038803100586	0.3345085382461548
2570	37.61646798723579	-122.36375777544991	173.3498491377969	1.9067285060882568	0.024019479751586914	0.33747243881225586
2580	37.61645164928688	-122.36370463667711	173.05586843210506	1.9061224460601807	0.021404504776000977	0.34014391899108887
2590	37.61643534944634	-122.36365164963145	172.7716087102885	1.9053947925567627	0.018782377243041992	0.34251463413238525
2600	37.61641909419678	-122.36359881411856	172.49543255375198	1.9045469760894775	0.01616072654724121	0.3445756435394287
2610	37.61640288963737	-122.36354612896895	172.22569885815295	1.9035828113555908	0.013547897338867188	0.34632205963134766
2620	37.61638674147706	-122.36349359207411	171.9607728380172	1.90250563621521	0.010951042175292969	0.34774887561798096
2630	37.616370655031155	-122.36344120042685	171.69903565506172	1.9013183116912842	0.008378028869628906	0.34885382652282715
2640	37.6163546352214	-122.36338895016576	171.43889359080188	1.9000251293182373	0.0058362483978271484	0.3496365547180176
2650	37.61633868657869	-122.36333683662271	171.1787867435783	1.898629903793335	0.003333568572998047	0.35009777545928955
2660	37.6163228132488	-122.36328485437322	170.91719723512293	1.8971364498138428	0.0008764266967773438	0.35024070739746094
2670	37.61630701900039	-122.36323299728907	170.65265687900114	1.8955495357513428	-0.0015282630920410156	0.3500697612762451
2680	37.61629130723525	-122.3631812585925	170.38375432186382	1.8938734531402588	-0.003873586654663086	0.3495914936065674
2690	37.61627568100051	-122.36312963091174	170.10914160886045	1.8921120166778564	-0.0061533451080322266	0.3488140106201172
2700	37.61626014300239	-122.36307810633758	169.8275401990333	1.8902709484100342	-0.008361577987670898	0.34774720668792725
2710	37.616244695621305	-122.36302667648002	169.53774639396664	1.8883535861968994	-0.010492801666259766	0.34640252590179443
2720	37.61622934092804	-122.36297533252556	169.2386361975645	1.8863656520843506	-0.012541770935058594	0.34479284286499023
2730	37.616214080700715	-122.36292406529407	168.92916960001708	1.8843109607696533	-0.014503717422485352	0.3429330587387085
2740	37.61619891644233	-122.36287286529534	168.60839427900777	1.8821947574615479	-0.01637434959411621	0.3408386707305908
2750	37.61618384939848	-122.36282172278518	168.27544873405816	1.880021333694458	-0.01815009117126465	0.3385268449783325
2760	37.616168880575394	-122.36277062782051	167.92956484805222	1.8777954578399658	-0.019826889038085938	0.3360161781311035
2770	37.61615401075757	-122.36271957031384	167.57006990176293	1.875520944595337	-0.021402597427368164	0.3333256244659424
2780	37.61613924052532	-122.36266854008652	167.1963880215261	1.8732035160064697	-0.022874116897583008	0.3304762840270996
2790	37.61612457027175	-122.3626175269208	166.80804108786236	1.8708469867706299	-0.024239540100097656	0.32748842239379883
2800	37.61611000021909	-122.36256652061084	166.40464911895188	1.8684561252593994	-0.0254976749420166	0.32438409328460693
2810	37.61609553043444	-122.36251551101223	165.9859301269741	1.866034746170044	-0.026646852493286133	0.32118546962738037
2820	37.61608116084447	-122.36246448809025	165.5516994562457	1.8635880947113037	-0.02768683433532715	0.3179149627685547
2830	37.616066891249375	-122.36241344196662	165.10186863890155	1.8611204624176025	-0.028617382049560547	0.3145948648452759
2840	37.61605272133569	-122.36236236296472	164.63644375917696	1.858635663986206	-0.029438495635986328	0.3112480640411377
2850	37.61603865068821	-122.3623112416534	164.155523356072	1.8561384677886963	-0.030150651931762695	0.3078964948654175
2860	37.616024678800855	-122.36226006888883	163.6592958614151	1.853633165359497	-0.030755043029785156	0.30456221103668213
2870	37.616010805086255	-122.36220883585493	163.14803662891924	1.8511245250701904	-0.03125262260437012	0.3012661933898926
2880	37.61599702888466	-122.3621575341019	162.6221045254303	1.8486158847808838	-0.03164529800415039	0.2980293035507202
2890	37.615983349471485	-122.36210615558254	162.08193813598552	1.8461124897003174	-0.03193497657775879	0.29487133026123047
2900	37.61596976606409	-122.36205469268705	161.5280516124652	1.8436176776885986	-0.03212380409240723	0.29181063175201416
2910	37.61595627782749	-122.36200313827528	160.96103015589148	1.8411362171173096	-0.03221440315246582	0.2888650894165039
2920	37.61594288387942	-122.36195148570673	160.38152518002693	1.8386719226837158	-0.03220939636230469	0.2860509157180786
2930	37.6159295832943	-122.36189972886832	159.79024919796362	1.8362290859222412	-0.03211212158203125	0.28338325023651123
2940	37.61591637510679	-122.36184786219934	159.1879704287108	1.8338115215301514	-0.03192543983459473	0.28087592124938965
2950	37.61590325831458	-122.36179588071379	158.57550716348715	1.8314225673675537	-0.03165316581726074	0.2785409688949585
2960	37.6158902318807	-122.36174378001978	157.9537219592249	1.829066514968872	-0.03129887580871582	0.2763887643814087
2970	37.61587729473546	-122.3616915563361	157.32351562452249	1.8267462253570557	-0.030866146087646484	0.27442896366119385
2980	37.61586444577795	-122.3616392065051	156.68582110626397	1.8244655132293701	-0.030359268188476562	0.27266907691955566
2990	37.61585168387747	-122.36158672800298	156.0415972649798	1.8222272396087646	-0.02978205680847168	0.2711145877838135
3000	37.61583900787465	-122.36153411894591	155.3918225866018	1.8200342655181885	-0.029139280319213867	0.2697707414627075
3010	37.61582641658263	-122.3614813780932	154.73748888819208	1.8178889751434326	-0.02843475341796875	0.26864004135131836
3020	37.615813908788255	-122.36142850484661	154.07959502657707	1.8157942295074463	-0.027673006057739258	0.26772403717041016
3030	37.615801483253364	-122.36137549924607	153.4191406615125	1.813751459121704	-0.026859045028686523	0.2670227289199829
3040	37.61578913871604	-122.36132236196156	152.75712012599973	1.8117635250091553	-0.025996923446655273	0.2665349245071411
3050	37.61577687389237	-122.36126909428157	152.09451642261604	1.8098318576812744	-0.02509140968322754	0.26625800132751465
3060	37.6157646874781	-122.36121569809785	151.43229538656706	1.8079569339752197	-0.024147510528564453	0.26618778705596924
3070	37.61575257815071	-122.36116217588646	150.77140005319072	1.8061401844024658	-0.023169279098510742	0.2663193941116333
3080	37.61574054457174	-122.36110853068553	150.11274527161862	1.804382562637329	-0.02216196060180664	0.2666466236114502
3090	37.615728585389185	-122.36105476606956	149.45721259835372	1.802685022354126	-0.021129846572875977	0.26716184616088867
3100	37.61571669924025	-122.36100088612079	148.80564546877994	1.8010470867156982	-0.02007770538330078	0.26785778999328613
3110	37.61570488475428	-122.3609468953973	148.15884474789274	1.799469232559204	-0.01900959014892578	0.2687246799468994
3120	37.61569314055573	-122.36089279889873	147.51756457882473	1.7979509830474854	-0.017930269241333008	0.2697533369064331
3130	37.615681465267414	-122.36083860202943	146.88250868308467	1.7964918613433838	-0.01684403419494629	0.27093303203582764
3140	37.615669857513645	-122.3607843105593	146.25432700229646	1.795090913772583	-0.01575493812561035	0.2722529172897339
3150	37.61565831592348	-122.36072993058305	145.6336127966244	1.793748140335083	-0.01466679573059082	0.2737017869949341
3160	37.61564683913395	-122.36067546847777	145.0209001591818	1.792461633682251	-0.01358342170715332	0.2752676010131836
3170	37.61563542579305	-122.36062093085931	144.41666196926707	1.7912304401397705	-0.012508630752563477	0.2769378423690796
3180	37.61562407456274	-122.36056632453784	143.82130830727274	1.7900536060333252	-0.011445760726928711	0.278700590133667
3190	37.61561278412161	-122.36051165647304	143.23518529354106	1.788928747177124	-0.010397672653198242	0.2805432081222534
3200	37.61560155316746	-122.3604569337289	142.65857440280672	1.7878549098968506	-0.009367704391479492	0.28245270252227783
3210	37.61559038041944	-122.36040216342901	142.09169219366382	1.786830186843872	-0.008358478546142578	0.2844167947769165
3220	37.61557926461995	-122.36034735271218	141.53469049278024	1.7858526706695557	-0.007372379302978516	0.2864222526550293
3230	37.61556820453629	-122.36029250868911	140.98765698124132	1.7849209308624268	-0.00641179084777832	0.28845715522766113
3240	37.615557198961696	-122.36023763840014	140.45061620486962	1.7840321063995361	-0.005478382110595703	0.290508508682251
3250	37.615546246716335	-122.36018274877459	139.9235309568966	1.783184289932251	-0.004573822021484375	0.2925647497177124
3260	37.615535346647725	-122.36012784659174	139.40630404192316	1.7823765277862549	-0.0037000179290771484	0.29461348056793213
3270	37.615524497630794	-122.36007293844406	138.89878037848007	1.7816059589385986	-0.002857685089111328	0.29664361476898193
3280	37.61551369856769	-122.36001803070235	138.40074941536477	1.7808706760406494	-0.002048015594482422	0.29864394664764404
3290	37.61550294838714	-122.35996312948369	137.91194786473855	1.7801682949066162	-0.0012714862823486328	0.30060386657714844
3300	37.61549224604358	-122.35990824062165	137.4320626775145	1.7794973850250244	-0.0005285739898681641	0.30251288414001465
3310	37.615481590515934	-122.35985336963954	136.96073426600333	1.778855562210083	0.00018024444580078125	0.3043617010116577
3320	37.61547098080615	-122.35979852172632	136.49755993906584	1.7782413959503174	0.0008549690246582031	0.3061410188674927
3330	37.615460415937484	-122.35974370171554	136.0420975140251	1.7776520252227783	0.0014960765838623047	0.3078421354293823
3340	37.615449894952654	-122.35968891406725	135.59386907059007	1.7770869731903076	0.002104043960571289	0.3094576597213745
3350	37.615439416911705	-122.35963416285293	135.15236483090024	1.7765438556671143	0.002679109573364258	0.31097984313964844
3360	37.61542898088993	-122.3595794517433	134.7170471269687	1.7760202884674072	0.003222227096557617	0.3124021291732788
3370	37.61541858597552	-122.35952478399953	134.28735442772188	1.7755162715911865	0.003734111785888672	0.31371915340423584
3380	37.61540823126734	-122.35947016246669	133.862705387902	1.775028944015503	0.004216670989990234	0.3149254322052002
3390	37.61539791587257	-122.35941558957074	133.4425029237998	1.7745578289031982	0.004669666290283203	0.3160163164138794
3400	37.61538763890444	-122.3593610673179	133.0261382522674	1.7741005420684814	0.005095481872558594	0.31698834896087646
3410	37.61537739947993	-122.35930659729677	132.612994875138	1.7736570835113525	0.0054950714111328125	0.3178389072418213
3420	37.61536719671769	-122.35925218068297	132.20245252295499	1.773226022720337	0.005870342254638672	0.3185650110244751
3430	37.61535702973596	-122.35919781824632	131.7938909785737	1.77280592918396	0.00622248649597168	0.3191661834716797
3440	37.615346897650696	-122.35914351035994	131.38669379553102	1.7723963260650635	0.006553173065185547	0.3196408748626709
3450	37.61533679957381	-122.35908925701187	130.9802519101896	1.7719957828521729	0.006864070892333984	0.3199894428253174
3460	37.615326734611585	-122.3590350578183	130.57396707417973	1.771604299545288	0.007157087326049805	0.32021284103393555
3470	37.61531670186331	-122.35898091203867	130.16725514486873	1.7712209224700928	0.007433891296386719	0.3203122615814209
3480	37.615306700420085	-122.3589268185925	129.75954918222828	1.7708451747894287	0.007695674896240234	0.3202904462814331
3490	37.61529672936396	-122.35887277607739	129.35030238188713	1.7704765796661377	0.007945060729980469	0.32014918327331543
3500	37.61528678776704	-122.3588187827886	128.93899077982678	1.7701146602630615	0.008183002471923828	0.3198930025100708
3510	37.61527687469098	-122.35876483673954	128.52511578035455	1.7697594165802002	0.008411169052124023	0.31952548027038574
3520	37.61526698918681	-122.35871093568304	128.10820643089903	1.7694103717803955	0.008631706237792969	0.31905150413513184
3530	37.615257130294715	-122.35865707713393	127.6878215051882	1.7690670490264893	0.008845090866088867	0.3184763193130493
3540	37.6152472970442	-122.35860325839161	127.2635513451653	1.7687304019927979	0.009053707122802734	0.3178054094314575
3550	37.615237488454454	-122.35854947656351	126.8350194755414	1.7683994770050049	0.009258508682250977	0.31704533100128174
3560	37.61522770353486	-122.35849572858879	126.40188397708658	1.7680742740631104	0.009460687637329102	0.3162025213241577
3570	37.615217941285806	-122.35844201126216	125.96383863752159	1.7677557468414307	0.00966191291809082	0.31528401374816895
3580	37.61520820069953	-122.35838832125779	125.52061387107717	1.7674434185028076	0.009862899780273438	0.3142971992492676
3590	37.61519848076131	-122.35833465515317	125.07197737891345	1.7671372890472412	0.010064840316772461	0.31324970722198486
3600	37.61518878045066	-122.35828100945282	124.61773461494474	1.7668378353118896	0.010268688201904297	0.31214916706085205
3610	37.61517909874284	-122.3582273806117	124.15772899252396	1.766545057296753	0.010474681854248047	0.31100380420684814
3620	37.61516943461037	-122.35817376505803	123.69184189752096	1.7662594318389893	0.010683536529541016	0.30982160568237305
3630	37.6151597870248	-122.35812015921597	123.21999246211941	1.7659809589385986	0.01089620590209961	0.3086106777191162
3640	37.615150154958464	-122.35806655952733	122.74213713705866	1.7657105922698975	0.011113405227661133	0.3073791265487671
3650	37.61514053738652	-122.35801296247281	122.25826905636687	1.7654478549957275	0.011334896087646484	0.30613529682159424
3660	37.61513093328891	-122.35795936459239	121.76841720748536	1.7651927471160889	0.011560678482055664	0.30488693714141846
3670	37.61512134165253	-122.35790576250481	121.2726454196977	1.764946699142456	0.011791467666625977	0.3036419153213501
3680	37.61511176147346	-122.35785215292624	120.77105116688175	1.7647087574005127	0.012026548385620117	0.3024078607559204
3690	37.61510219175918	-122.35779853268784	120.26376420444785	1.7644803524017334	0.012266159057617188	0.3011922836303711
3700	37.61509263153092	-122.35774489875227	119.75094505336581	1.7642605304718018	0.012510299682617188	0.3000020980834961
3710	37.61508307982606	-122.35769124822916	119.23278333624339	1.7640507221221924	0.012758255004882812	0.29884421825408936
3720	37.6150735357005	-122.35763757838917	118.70949598432112	1.7638499736785889	0.013010025024414062	0.2977248430252075
3730	37.61506399823109	-122.35758388667705	118.18132531537887	1.7636587619781494	0.013265132904052734	0.2966500520706177
3740	37.61505446651808	-122.35753017072327	117.64853701532176	1.7634780406951904	0.013521909713745117	0.29562532901763916
3750	37.61504493968746	-122.35747642835435	117.11141802642045	1.7633068561553955	0.013780832290649414	0.2946559190750122
3760	37.61503541689357	-122.35742265760193	116.57027433823099	1.7631456851959229	0.014040708541870117	0.2937464714050293
3770	37.61502589732127	-122.35736885671024	116.02542873580654	1.7629940509796143	0.014300823211669922	0.29290080070495605
3780	37.61501638018842	-122.35731502414237	115.47721848831779	1.7628529071807861	0.014560461044311523	0.29212260246276855
3790	37.615006864748246	-122.35726115858503	114.9259929830439	1.762721300125122	0.014818429946899414	0.2914152145385742
3800	37.61499735029134	-122.35720725895183	114.37211138417197	1.762599229812622	0.015074014663696289	0.29078078269958496
3810	37.61498783614811	-122.35715332438522	113.81594021511751	1.762486219406128	0.015326261520385742	0.2902214527130127
3820	37.61497832169071	-122.35709935425695	113.25785102026548	1.7623827457427979	0.015573978424072266	0.28973865509033203
3830	37.61496880633497	-122.35704534816712	112.69821798994634	1.7622873783111572	0.015816211700439453	0.289333701133728
3840	37.61495928954241	-122.35699130594192	112.1374156419932	1.7622010707855225	0.0160520076751709	0.28900694847106934
3850	37.61494977082184	-122.35693722762983	111.57581657476915	1.762122392654419	0.016280651092529297	0.2887580394744873
3860	37.61494024973101	-122.35688311349678	111.01378922712158	1.7620508670806885	0.016499996185302734	0.28858673572540283
3870	37.614930725878054	-122.35682896401984	110.4516957644229	1.761986494064331	0.01671004295349121	0.2884920835494995
3880	37.61492119892273	-122.3567747798797	109.88989001721518	1.761927843093872	0.01690983772277832	0.28847241401672363
3890	37.61491166857753	-122.35672056195224	109.32871552409442	1.7618753910064697	0.01709771156311035	0.28852641582489014
3900	37.61490213460858	-122.35666631129864	108.76850369472349	1.7618277072906494	0.017273426055908203	0.28865134716033936
3910	37.61489259683638	-122.35661202915489	108.20957206119904	1.7617838382720947	0.017435550689697266	0.28884458541870117
3920	37.61488305513628	-122.3565577169201	107.65222267933639	1.7617433071136475	0.017583370208740234	0.2891033887863159
3930	37.61487350943878	-122.35650337614419	107.0967406481008	1.7617056369781494	0.017716169357299805	0.2894243001937866
3940	37.61486395972955	-122.35644900851466	106.54339277002373	1.761669397354126	0.01783299446105957	0.2898038625717163
3950	37.61485440604933	-122.35639461584287	105.99242635756927	1.7616336345672607	0.017933368682861328	0.29023826122283936
3960	37.614844848493604	-122.35634020004984	105.44406818346893	1.7615978717803955	0.018016338348388672	0.29072344303131104
3970	37.61483528721185	-122.35628576315142	104.89852358793294	1.761561632156372	0.0180819034576416	0.29125523567199707
3980	37.61482572240678	-122.35623130724335	104.35597573777537	1.7615225315093994	0.01812911033630371	0.2918292284011841
3990	37.61481615433333	-122.35617683448602	103.81658504341353	1.7614805698394775	0.018157482147216797	0.2924405336380005
4000	37.614806583297316	-122.35612234708918	103.28048871884673	1.7614352703094482	0.01816725730895996	0.29308485984802246
4010	37.61479700965394	-122.35606784729656	102.74780052235323	1.7613847255706787	0.018157482147216797	0.2937575578689575
4020	37.614787433806214	-122.35601333737063	102.21861061534231	1.7613279819488525	0.018128395080566406	0.29445338249206543
4030	37.61477785620293	-122.35595881957776	101.69298559994314	1.7612650394439697	0.018079757690429688	0.29516804218292236
4040	37.61476827733669	-122.35590429617336	101.17096869064187	1.7611939907073975	0.018011093139648438	0.29589664936065674
4050	37.614758697741706	-122.35584976938773	100.65258002493546	1.7611143589019775	0.017923831939697266	0.296634316444397
4060	37.61474911799133	-122.35579524141212	100.13781711796814	1.7610251903533936	0.017816781997680664	0.29737651348114014
