Target Latitude: 37.60785591516231, Target Longitude: -122.42411319689874, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
2490	37.617672836472465	-122.38888083714764	184.78607633086014	-1.8923709392547607	0.02928614616394043	0.08167469501495361
2500	37.61766354005408	-122.38893403999484	184.415253463818	-1.8926068544387817	0.02917003631591797	0.08179032802581787
2510	37.61765423429056	-122.38898719082447	184.04359171661835	-1.8928433656692505	0.02905869483947754	0.08186578750610352
2520	37.617644918962085	-122.38904029016894	183.67086834322618	-1.8930808305740356	0.028952836990356445	0.08190369606018066
2530	37.6176355938274	-122.38909333868882	183.29687309183382	-1.893319010734558	0.028851747512817383	0.08190619945526123
2540	37.61762625862897	-122.38914633714826	182.92140914208179	-1.893558144569397	0.02875542640686035	0.08187627792358398
2550	37.61761691309585	-122.38919928640405	182.54429388244438	-1.893798589706421	0.028664350509643555	0.08181631565093994
2560	37.61760755694319	-122.38925218741183	182.16535953076558	-1.8940397500991821	0.028577804565429688	0.08172976970672607
2570	37.617598189874265	-122.38930504121673	181.78445357212343	-1.8942824602127075	0.028496503829956055	0.08161890506744385
2580	37.61758881158243	-122.38935784894315	181.40143898523985	-1.8945262432098389	0.02841973304748535	0.08148658275604248
2590	37.61757942175336	-122.38941061178475	181.01619436365823	-1.8947713375091553	0.028347492218017578	0.08133542537689209
2600	37.61757002006676	-122.38946333099433	180.6286139833119	-1.8950179815292358	0.02827930450439453	0.08116817474365234
2610	37.617560606199476	-122.38951600790293	180.2386402960698	-1.8952659368515015	0.02821493148803711	0.08098769187927246
2620	37.61755117983509	-122.38956864396934	179.8463462954817	-1.8955153226852417	0.0281524658203125	0.08079993724822998
2630	37.61754174066897	-122.38962124063893	179.45181765007814	-1.895766019821167	0.028090715408325195	0.08061635494232178
2640	37.61753228840952	-122.38967379930891	179.05513640601222	-1.8960182666778564	0.02802896499633789	0.08044767379760742
2650	37.61752282278014	-122.38972632131969	178.65639277826165	-1.8962727785110474	0.027966976165771484	0.08030128479003906
2660	37.6175133435206	-122.38977880794359	178.25569019497556	-1.896530270576477	0.027904510498046875	0.08018088340759277
2670	37.6175038503867	-122.38983126037408	177.85314545141748	-1.896790862083435	0.027840375900268555	0.08008813858032227
2680	37.617494343148856	-122.3898836797173	177.4488864762732	-1.8970556259155273	0.02777409553527832	0.08002376556396484
2690	37.61748482159007	-122.38993606698558	177.04304942385315	-1.897324562072754	0.027703523635864258	0.07998740673065186
2700	37.61747528550368	-122.3899884230929	176.6357760879341	-1.8975975513458252	0.02762746810913086	0.0799793004989624
2710	37.617465734691585	-122.39004074885231	176.2272119350911	-1.897874355316162	0.027544736862182617	0.07999920845031738
2720	37.61745616896316	-122.39009304497412	175.81750460263325	-1.8981544971466064	0.027454853057861328	0.0800471305847168
2730	37.61744658813487	-122.3901453120655	175.40680271919317	-1.898437261581421	0.027357101440429688	0.0801231861114502
2740	37.617436992030704	-122.39019755063089	174.99525489010514	-1.8987218141555786	0.027251482009887695	0.08022665977478027
2750	37.617427380483335	-122.39024976107343	174.58300875128572	-1.8990075588226318	0.027138233184814453	0.08035802841186523
2760	37.61741775333553	-122.39030194369705	174.1702100191329	-1.8992944955825806	0.02701854705810547	0.08051598072052002
2770	37.617408110441886	-122.39035409870935	173.75700161388775	-1.8995813131332397	0.02689218521118164	0.08070027828216553
2780	37.61739845167043	-122.39040622622488	173.34352281873228	-1.8998686075210571	0.02676081657409668	0.08091020584106445
2790	37.61738877690415	-122.39045832626911	172.9299085431226	-1.900155782699585	0.02662515640258789	0.08114457130432129
2800	37.61737908604203	-122.3905103987822	172.5162886407229	-1.9004430770874023	0.026485919952392578	0.08140289783477783
2810	37.61736937899954	-122.39056244362352	172.10278739015288	-1.9007307291030884	0.026343584060668945	0.08168387413024902
2820	37.61735965570861	-122.39061446057582	171.68952300452204	-1.901018738746643	0.0261991024017334	0.08198654651641846
2830	37.617349916117014	-122.39066644934984	171.27660723825701	-1.9013078212738037	0.02605152130126953	0.08230948448181152
2840	37.617340160187226	-122.39071840958866	170.86414503462763	-1.9015977382659912	0.025902509689331055	0.08265161514282227
2850	37.617330387894896	-122.39077034087249	170.45223424277012	-1.9018890857696533	0.025750398635864258	0.08301150798797607
2860	37.6173205992269	-122.3908222427232	170.04096535158297	-1.90218186378479	0.025596141815185547	0.08338797092437744
2870	37.61731079417938	-122.39087411460925	169.63042130106302	-1.9024766683578491	0.025438308715820312	0.08377909660339355
2880	37.617300972755686	-122.39092595595066	169.2206772916512	-1.9027729034423828	0.02527761459350586	0.0841836929321289
2890	37.61729113496441	-122.3909777661242	168.81180065811103	-1.9030710458755493	0.025113582611083984	0.08460044860839844
2900	37.617281280817636	-122.39102954446861	168.40385077914854	-1.9033706188201904	0.024946212768554688	0.08502733707427979
2910	37.61727141032947	-122.39108129029012	167.9968790336903	-1.903671383857727	0.024775028228759766	0.08546328544616699
2920	37.61726152351492	-122.39113300286796	167.59092880084893	-1.9039733409881592	0.024600505828857422	0.0859062671661377
2930	37.61725162038964	-122.39118468142414	167.18599652912695	-1.9042763710021973	0.024422645568847656	0.08635509014129639
2940	37.61724170096481	-122.39123632510882	166.7819928908029	-1.9045798778533936	0.024243831634521484	0.08680570125579834
2950	37.61723176524072	-122.39128793310118	166.37882459157746	-1.9048842191696167	0.024064064025878906	0.0872495174407959
2960	37.617221813206136	-122.39133950462757	165.97639973965084	-1.9051884412765503	0.023884296417236328	0.08767926692962646
2970	37.6172118448382	-122.39139103897043	165.57462321230165	-1.9054925441741943	0.023705244064331055	0.08808982372283936
2980	37.617201860102796	-122.39144253547627	165.1733946474298	-1.9057955741882324	0.023528099060058594	0.0884789228439331
2990	37.61719185895597	-122.39149399356202	164.7726084296332	-1.9060970544815063	0.023352861404418945	0.08884537220001221
3000	37.61718184134609	-122.3915454127189	164.3721548994271	-1.9063966274261475	0.02318096160888672	0.08919012546539307
3010	37.61717180721644	-122.39159679251435	163.97192195562036	-1.9066941738128662	0.02301335334777832	0.08951354026794434
3020	37.61716175650759	-122.3916481325925	163.5717966358609	-1.9069898128509521	0.022851943969726562	0.08981692790985107
3030	37.61715168915931	-122.39169943267329	163.17166643111193	-1.9072840213775635	0.022696971893310547	0.09010100364685059
3040	37.61714160511167	-122.39175069255133	162.7714203072594	-1.9075769186019897	0.022549152374267578	0.09036624431610107
3050	37.617131504305625	-122.39180191209319	162.3709495132669	-1.9078693389892578	0.022408246994018555	0.0906137228012085
3060	37.61712138668433	-122.39185309122585	161.9701482910464	-1.9081616401672363	0.022274494171142578	0.0908437967300415
3070	37.61711125219263	-122.39190422993298	161.5689144930037	-1.9084545373916626	0.022147178649902344	0.0910576581954956
3080	37.61710110077386	-122.39195532826048	161.1671500675382	-1.9087481498718262	0.02202582359313965	0.09125590324401855
3090	37.617090932368285	-122.39200638631314	160.76476149987113	-1.909042477607727	0.021909475326538086	0.09143960475921631
3100	37.61708074691167	-122.39205740425034	160.36166017245753	-1.9093385934829712	0.02179694175720215	0.09160923957824707
3110	37.617070544334034	-122.39210838228225	159.95776262413224	-1.9096357822418213	0.021687984466552734	0.0917656421661377
3120	37.61706032455874	-122.39215932066541	159.55299081620538	-1.9099338054656982	0.021581411361694336	0.09190988540649414
3130	37.61705008750216	-122.39221021969901	159.14727236778594	-1.9102329015731812	0.02147674560546875	0.09204256534576416
3140	37.61703983307362	-122.39226107972088	158.74054075039595	-1.9105327129364014	0.021373510360717773	0.09216511249542236
3150	37.61702956117614	-122.39231190110353	158.33273545280528	-1.9108322858810425	0.021271705627441406	0.09227848052978516
3160	37.61701927170726	-122.39236268425029	157.92380210317273	-1.9111322164535522	0.02117133140563965	0.0923837423324585
3170	37.61700896456036	-122.39241342959166	157.51369258027123	-1.911431908607483	0.021071672439575195	0.09248208999633789
3180	37.6169986396262	-122.39246413758143	157.10236505223082	-1.9117311239242554	0.02097344398498535	0.09257471561431885
3190	37.6169882967944	-122.39251480869291	156.68978402124696	-1.9120296239852905	0.020877361297607422	0.09266293048858643
3200	37.616977935954885	-122.39256544341514	156.27592030275673	-1.912327527999878	0.020782470703125	0.09274780750274658
3210	37.61696755699942	-122.39261604224889	155.86075098575336	-1.9126250743865967	0.020689725875854492	0.09283077716827393
3220	37.61695715982264	-122.39266660570296	155.44425938118908	-1.9129220247268677	0.020598649978637695	0.09291255474090576
3230	37.61694674432287	-122.3927171342899	155.02643489293303	-1.9132189750671387	0.02050948143005371	0.09299492835998535
3240	37.61693631040274	-122.39276762852228	154.60727289468926	-1.9135158061981201	0.020421981811523438	0.09307861328125
3250	37.616925857969555	-122.39281808890871	154.18677454635028	-1.9138129949569702	0.020335674285888672	0.09316504001617432
3260	37.61691538693529	-122.3928685159499	153.7649465904929	-1.9141101837158203	0.020250797271728516	0.0932546854019165
3270	37.61690489721646	-122.39291891013501	153.34180111611033	-1.9144080877304077	0.02016615867614746	0.09334909915924072
3280	37.61689438873401	-122.39296927193817	152.9173552607873	-1.9147065877914429	0.020081520080566406	0.09344863891601562
3290	37.616883861412894	-122.39301960181511	152.49163090989543	-1.9150054454803467	0.01999688148498535	0.09355461597442627
3300	37.61687331518191	-122.39306990020019	152.06465436997388	-1.9153050184249878	0.019910573959350586	0.09366738796234131
3310	37.61686274997343	-122.3931201675038	151.63645599047757	-1.9156055450439453	0.019823789596557617	0.0937880277633667
3320	37.61685216572318	-122.39317040410968	151.20706981531492	-1.9159064292907715	0.019735336303710938	0.09391665458679199
3330	37.61684156237015	-122.39322061037315	150.7765331916849	-1.9162077903747559	0.019644737243652344	0.09405386447906494
3340	37.6168309398568	-122.39327078661924	150.3448863868594	-1.9165096282958984	0.019551992416381836	0.0942004919052124
3350	37.61682029812898	-122.39332093314113	149.9121721980112	-1.9168118238449097	0.019456863403320312	0.09435689449310303
3360	37.616809637136114	-122.39337105019912	149.47843555211216	-1.9171142578125	0.019359350204467773	0.09452295303344727
3370	37.61679895683146	-122.39342113801972	149.04372311575773	-1.9174168109893799	0.01925945281982422	0.09469938278198242
3380	37.61678825717225	-122.39347119679508	148.60808293973895	-1.917719841003418	0.019156455993652344	0.09488606452941895
3390	37.61677753811979	-122.39352122668232	148.17156406985382	-1.9180232286453247	0.019051074981689453	0.09508335590362549
3400	37.61676679963953	-122.39357122780373	147.73421619147595	-1.918326497077942	0.018942832946777344	0.09529149532318115
3410	37.61675604170107	-122.39362120024644	147.29608928107004	-1.9186302423477173	0.018831968307495117	0.09551012516021729
3420	37.616745264278	-122.3936711440627	146.85723326266742	-1.9189345836639404	0.018718719482421875	0.09573948383331299
3430	37.61673446734762	-122.39372105927032	146.41769768221405	-1.9192391633987427	0.01860213279724121	0.09597945213317871
3440	37.61672365089075	-122.39377094585313	145.9775314196436	-1.9195448160171509	0.01848316192626953	0.09622955322265625
3450	37.61671281489113	-122.39382080376176	145.53678236321872	-1.9198508262634277	0.018360614776611328	0.09648990631103516
3460	37.616701959335124	-122.3938706329143	145.0954971484085	-1.920157551765442	0.018235206604003906	0.09676003456115723
3470	37.616691084214594	-122.39392043318206	144.65372100994793	-1.9204649925231934	0.01810622215270996	0.09704017639160156
3480	37.61668018952978	-122.39397020437565	144.2114976587169	-1.9207731485366821	0.017974376678466797	0.09733021259307861
3490	37.61666927528311	-122.39401994627342	143.7688690146571	-1.9210824966430664	0.01783895492553711	0.09763002395629883
3500	37.61665834147761	-122.39406965862595	143.32587498337037	-1.9213926792144775	0.0176999568939209	0.09793925285339355
3510	37.61664738811653	-122.39411934115756	142.8825530887533	-1.921703815460205	0.017557382583618164	0.09825658798217773
3520	37.6166364152025	-122.3941689935684	142.43893809669356	-1.9220157861709595	0.017411231994628906	0.09858191013336182
3530	37.61662542273707	-122.39421861553673	141.99506169833393	-1.9223289489746094	0.017261505126953125	0.09891390800476074
3540	37.61661441072019	-122.39426820672122	141.55095230155987	-1.9226429462432861	0.017108678817749023	0.09925186634063721
3550	37.61660337914976	-122.39431776676356	141.10663489495798	-1.9229576587677002	0.016951799392700195	0.09959542751312256
3560	37.616592328021454	-122.39436729529075	140.66213103092565	-1.9232738018035889	0.016791343688964844	0.09994375705718994
3570	37.61658125732854	-122.39441679191754	140.21745878394876	-1.9235904216766357	0.016628503799438477	0.10029637813568115
3580	37.61657016706165	-122.39446625624883	139.77263281016135	-1.923907995223999	0.016462087631225586	0.10065269470214844
3590	37.61655905720881	-122.39451568788208	139.32766437214755	-1.9242265224456787	0.016293764114379883	0.10101199150085449
3600	37.61654792775531	-122.39456508640941	138.88256140246935	-1.9245460033416748	0.016122102737426758	0.10137367248535156
3610	37.61653677868368	-122.39461445142004	138.4373285860581	-1.9248661994934082	0.01594829559326172	0.10173726081848145
3620	37.616525609973486	-122.39466378250239	137.99196742672	-1.925187349319458	0.01577281951904297	0.10210227966308594
3630	37.616514421601494	-122.39471307924607	137.54647636725824	-1.9255095720291138	0.015595197677612305	0.10246777534484863
3640	37.61650321354143	-122.39476234124398	137.10085090661613	-1.9258323907852173	0.01541590690612793	0.10283362865447998
3650	37.61649198576392	-122.3948115680941	136.6550837358856	-1.926156759262085	0.015235424041748047	0.10319936275482178
3660	37.616480738236476	-122.39486075940124	136.20916490608832	-1.92648184299469	0.015053272247314453	0.10356426239013672
3670	37.616469470923306	-122.39490991477867	135.7630819701436	-1.9268079996109009	0.01486968994140625	0.1039280891418457
3680	37.61645818378534	-122.39495903384962	135.31682016355816	-1.9271353483200073	0.014685630798339844	0.10429024696350098
3690	37.61644687678008	-122.39500811624859	134.87036257022555	-1.927463412284851	0.014500617980957031	0.10465073585510254
3700	37.6164355498617	-122.39505716162277	134.42369031801078	-1.9277929067611694	0.014314889907836914	0.10500895977020264
3710	37.616424202981094	-122.39510616963301	133.97678275944395	-1.9281232357025146	0.01412820816040039	0.10536456108093262
3720	37.61641283608566	-122.39515513995481	133.52961766929351	-1.9284547567367554	0.013941287994384766	0.10571730136871338
3730	37.61640144911971	-122.39520407227941	133.08217146199956	-1.9287868738174438	0.013754129409790039	0.10606718063354492
3740	37.61639004202443	-122.39525296631426	132.6344193634335	-1.9291201829910278	0.013566970825195312	0.10641396045684814
3750	37.61637861473806	-122.39530182178375	132.18633562734016	-1.9294546842575073	0.013379335403442383	0.10675716400146484
3760	37.61636716719615	-122.39535063842978	131.73789372596562	-1.9297897815704346	0.013191938400268555	0.10709726810455322
3770	37.61635569933182	-122.39539941601194	131.28906654763668	-1.9301257133483887	0.013004779815673828	0.10743355751037598
3780	37.61634421107579	-122.39544815430787	130.83982660029824	-1.9304625988006592	0.012818336486816406	0.10776650905609131
3790	37.61633270235684	-122.39549685311333	130.39014618923778	-1.930800199508667	0.012632131576538086	0.10809564590454102
3800	37.616321173101895	-122.39554551224201	129.9399975948086	-1.9311387538909912	0.012446403503417969	0.1084214448928833
3810	37.61630962323641	-122.39559413152556	129.4893532551223	-1.9314781427383423	0.012261629104614258	0.10874378681182861
3820	37.616298052684456	-122.39564271081319	129.03818593682433	-1.9318181276321411	0.012077569961547852	0.1090627908706665
3830	37.61628646136898	-122.39569124997129	128.58646889097892	-1.9321589469909668	0.01189422607421875	0.10937857627868652
3840	37.61627484921592	-122.3957397488675	128.13417612412937	-1.9325004816055298	0.011712074279785156	0.10969138145446777
3850	37.61626321615739	-122.39578820735905	127.68128992538995	-1.9328428506851196	0.011530399322509766	0.11000239849090576
3860	37.61625156212278	-122.39583662533546	127.22781691257721	-1.9331858158111572	0.011348962783813477	0.11031222343444824
3870	37.6162398870435	-122.3958850026928	126.77376552151473	-1.9335296154022217	0.011168241500854492	0.11062204837799072
3880	37.61622819085412	-122.3959333393266	126.31914223404596	-1.9338743686676025	0.010987281799316406	0.11093425750732422
3890	37.6162164734922	-122.3959816351308	125.86395295119713	-1.9342198371887207	0.01080632209777832	0.11124932765960693
3900	37.61620473489811	-122.3960298899959	125.40820372692025	-1.934566617012024	0.010625839233398438	0.11156821250915527
3910	37.61619297501482	-122.39607810380822	124.95190104114184	-1.9349149465560913	0.010445117950439453	0.11189091205596924
3920	37.61618119378728	-122.39612627644883	124.49505170345391	-1.935263991355896	0.010263442993164062	0.11221742630004883
3930	37.616169391161804	-122.3961744077934	124.03766261680578	-1.9356149435043335	0.010081052780151367	0.11254739761352539
3940	37.61615756708556	-122.39622249771224	123.57974050743702	-1.935966968536377	0.009897947311401367	0.11288058757781982
3950	37.616145721505895	-122.39627054607053	123.121291702467	-1.9363203048706055	0.009713888168334961	0.11321651935577393
3960	37.61613385437006	-122.39631855272843	122.66232195911483	-1.936674952507019	0.009528636932373047	0.11355507373809814
3970	37.61612196562495	-122.39636651754192	122.20283637434095	-1.937030553817749	0.009341239929199219	0.11389601230621338
3980	37.61611005521712	-122.39641444036305	121.74283935903144	-1.937387466430664	0.009153604507446289	0.11423921585083008
3990	37.61609812309286	-122.39646232104072	121.28233460125384	-1.9377450942993164	0.008964300155639648	0.11458468437194824
4000	37.61608616919847	-122.39651015942111	120.82132505831251	-1.9381030797958374	0.008774042129516602	0.11493206024169922
4010	37.61607419348052	-122.39655795534847	120.35981297560959	-1.9384621381759644	0.008582592010498047	0.11528146266937256
4020	37.61606219588628	-122.39660570866567	119.89779988366217	-1.9388214349746704	0.00839090347290039	0.11563277244567871
4030	37.616050176364	-122.39665341921491	119.43528662689342	-1.9391815662384033	0.008198261260986328	0.11598575115203857
4040	37.61603813486334	-122.39670108683818	118.97227337057949	-1.9395419359207153	0.008005380630493164	0.1163402795791626
4050	37.616026071335426	-122.39674871137794	118.50875960878943	-1.9399030208587646	0.0078125	0.11669635772705078
4060	37.616013985733126	-122.39679629267751	118.04474419516102	-1.9402645826339722	0.007619619369506836	0.11705362796783447
4070	37.61600187801112	-122.39684383058156	117.58022538857297	-1.9406267404556274	0.007427215576171875	0.11741244792938232
4080	37.61598974812598	-122.39689132493648	117.11520087101286	-1.94098961353302	0.007234811782836914	0.11777222156524658
4090	37.6159775960359	-122.39693877559067	116.64966777636948	-1.9413530826568604	0.0070421695709228516	0.11813318729400635
4100	37.61596542170072	-122.39698618239483	116.1836227102875	-1.9417171478271484	0.006850004196166992	0.11849510669708252
4110	37.61595322508179	-122.3970335452022	115.71706178789658	-1.9420822858810425	0.006658315658569336	0.11885809898376465
4120	37.61594100614168	-122.39708086386894	115.24998066856006	-1.9424477815628052	0.00646662712097168	0.11922144889831543
4130	37.61592876484417	-122.39712813825406	114.78237458764569	-1.9428144693374634	0.006275177001953125	0.11958587169647217
4140	37.61591650115397	-122.39717536821993	114.31423838631191	-1.9431813955307007	0.006083965301513672	0.11995089054107666
4150	37.61590421503679	-122.39722255363226	113.84556656412946	-1.9435492753982544	0.005892753601074219	0.12031662464141846
4160	37.61589190646156	-122.39726969435144	113.3763533734075	-1.9439177513122559	0.005701780319213867	0.12068283557891846
4170	37.61587957541838	-122.39731679016525	112.90659344771116	-1.944286584854126	0.005510807037353516	0.12105119228363037
4180	37.61586722190863	-122.3973638408282	112.43628173434378	-1.9446558952331543	0.005320310592651367	0.12142252922058105
4190	37.61585484593563	-122.3974108460973	111.96541359562796	-1.94502592086792	0.005129575729370117	0.12179696559906006
4200	37.61584244750434	-122.3974578057313	111.49398461627979	-1.945396065711975	0.004939079284667969	0.12217414379119873
4210	37.615830026621126	-122.39750471949134	111.02199013077814	-1.9457670450210571	0.004748344421386719	0.12255311012268066
4220	37.615817583292944	-122.39755158714149	110.54942475370889	-1.9461383819580078	0.00455784797668457	0.1229332685470581
4230	37.61580511752717	-122.39759840845012	110.07628201833488	-1.9465100765228271	0.00436711311340332	0.12331390380859375
4240	37.615792629330954	-122.39764518319083	109.60255425942657	-1.946882724761963	0.004176616668701172	0.12369465827941895
4250	37.615780118711065	-122.3976919111433	109.12823258148005	-1.9472554922103882	0.003985404968261719	0.12407529354095459
4260	37.615767585673865	-122.3977385920942	108.65330696694151	-1.9476287364959717	0.0037949085235595703	0.12445557117462158
4270	37.61575503022517	-122.39778522583782	108.1777664042882	-1.9480020999908447	0.0036041736602783203	0.12483561038970947
4280	37.6157424523704	-122.3978318121764	107.7015990349771	-1.9483760595321655	0.003413677215576172	0.12521517276763916
4290	37.615729852114704	-122.3978783509209	107.22479230039563	-1.9487500190734863	0.0032236576080322266	0.125593900680542
4300	37.61571722946314	-122.39792484189103	106.74733306597284	-1.9491240978240967	0.003034353256225586	0.12597203254699707
4310	37.61570458442082	-122.39797128491588	106.26920775522461	-1.9494986534118652	0.0028450489044189453	0.12634944915771484
4320	37.615691916993036	-122.39801767983383	105.79040244507131	-1.9498729705810547	0.002656698226928711	0.12672638893127441
4330	37.61567922718538	-122.398064026493	105.31090295420731	-1.9502476453781128	0.0024690628051757812	0.12710249423980713
4340	37.61566651500385	-122.39811032475104	104.83069497019669	-1.9506222009658813	0.0022821426391601562	0.12747788429260254
4350	37.615653780454934	-122.39815657447551	104.34976410110433	-1.950996994972229	0.002096414566040039	0.1278524398803711
4360	37.61564102354575	-122.39820277554347	103.86809598968364	-1.9513719081878662	0.0019114017486572266	0.1282261610031128
4370	37.61562824428395	-122.39824892784158	103.38567638486819	-1.9517468214035034	0.0017275810241699219	0.1285994052886963
4380	37.61561544266425	-122.39829503131091	102.9025311861643	-1.9521220922470093	0.0015439987182617188	0.12897121906280518
4390	37.61560261865778	-122.39834108598058	102.41876814750863	-1.9524973630905151	0.0013606548309326172	0.1293431520462036
4400	37.61558977224692	-122.3983870918487	101.93448479893952	-1.9528729915618896	0.0011751651763916016	0.1297205686569214
4410	37.61557690342786	-122.39843304887027	101.44976387204207	-1.9532493352890015	0.0009887218475341797	0.1301102638244629
4420	37.61556401220958	-122.39847895695746	100.96468105776509	-1.953626275062561	0.0008006095886230469	0.1305164098739624
4430	37.615551098613444	-122.3985248159777	100.47930951536202	-1.9540047645568848	0.0006113052368164062	0.1309415102005005
4440	37.615538162672166	-122.3985706257517	99.99372149684251	-1.9543850421905518	0.0004200935363769531	0.1313854455947876
