Target Latitude: 37.653126844224694, Target Longitude: -122.34753244498114, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
2500	37.631546777738365	-122.36601315411373	278.0839867345465	0.5648589134216309	-0.01112985610961914	0.04752850532531738
2510	37.63159556458768	-122.36597459771656	278.35520016628715	0.5712921619415283	-0.05027008056640625	-0.039330244064331055
2520	37.63164465805366	-122.36593595550268	278.33866791652144	0.5983202457427979	-0.08890414237976074	-0.0949169397354126
2530	37.63169397566905	-122.3658971526932	278.01047291989033	0.6377065181732178	-0.1201164722442627	-0.1180649995803833
2540	37.63174345773005	-122.36585809241252	277.41017872169147	0.6755316257476807	-0.1320056915283203	-0.0999608039855957
2550	37.63179310713044	-122.36581874206686	276.6440172344075	0.6958341598510742	-0.11725234985351562	-0.00899505615234375
2560	37.631842938285956	-122.36577931201361	275.95469608072455	0.6933193206787109	-0.08852696418762207	0.19560039043426514
2570	37.631892750437295	-122.36574011183657	275.60270964764135	0.6822528839111328	-0.05363607406616211	0.3965083360671997
2580	37.63194235922942	-122.36570102905418	275.5329495230257	0.6668570041656494	-0.016344785690307617	0.46113908290863037
2590	37.631991611785864	-122.36566200536892	275.711116896364	0.6407747268676758	0.007821321487426758	0.3829575777053833
2600	37.63204036604003	-122.36562314767187	276.06545369146613	0.6065998077392578	0.02139139175415039	0.263374924659729
2610	37.63208873464006	-122.36558448240919	276.51751297013953	0.576918363571167	0.012936592102050781	0.13774573802947998
2620	37.632137138448584	-122.3655458666601	276.9504797303198	0.5651810169219971	-0.020242929458618164	0.028188586235046387
2630	37.63218584064682	-122.36550720984293	277.17512325006317	0.5765025615692139	-0.06055092811584473	-0.05211055278778076
2640	37.63223483926386	-122.3654684513239	277.1013671456566	0.6070890426635742	-0.09849047660827637	-0.10151851177215576
2650	37.632284046773364	-122.36542950982725	276.71900436554813	0.6474132537841797	-0.12640976905822754	-0.11752498149871826
2660	37.632333417982125	-122.3653902921914	276.0795148212307	0.6827263832092285	-0.13243746757507324	-0.08863997459411621
2670	37.63238296282421	-122.36535080481937	275.30735349825545	0.6974449157714844	-0.11253213882446289	0.027323246002197266
2680	37.63243267973132	-122.3653113226905	274.68341437705146	0.6918509006500244	-0.08355498313903809	0.24396002292633057
2690	37.632482330717245	-122.36527208445472	274.3998196829396	0.6797947883605957	-0.046274423599243164	0.42700135707855225
2700	37.63253175571772	-122.36523294587356	274.38729271249827	0.663100004196167	-0.012276172637939453	0.45352017879486084
2710	37.63258080239012	-122.36519387750398	274.6114348874936	0.6349358558654785	0.010118484497070312	0.3611713647842407
2720	37.63262933552899	-122.36515501521679	274.9903744418985	0.6009018421173096	0.019998788833618164	0.24058747291564941
2730	37.63267756008996	-122.36511632524306	275.4556088364541	0.5740578174591064	0.005972146987915039	0.11734950542449951
2740	37.63272589245008	-122.36507766741886	275.86589453623276	0.5668134689331055	-0.029780149459838867	0.013313770294189453
2750	37.63277453762878	-122.36503895636159	276.0465305918872	0.5820188522338867	-0.0692586898803711	-0.061022400856018066
2760	37.632823467549	-122.36500012888818	275.92456400416876	0.6149139404296875	-0.10514020919799805	-0.10474562644958496
2770	37.63287259665007	-122.36496110040112	275.5009449593863	0.655071496963501	-0.12892532348632812	-0.11412549018859863
2780	37.63292189315691	-122.36492178570653	274.8375238333121	0.687490701675415	-0.1292736530303955	-0.07526504993438721
2790	37.63297136962591	-122.36488222861954	274.07679112848183	0.6978542804718018	-0.10527348518371582	0.0613706111907959
2800	37.63302098727802	-122.3648427393389	273.5200679193842	0.691056489944458	-0.07505917549133301	0.28130197525024414
2810	37.6330704935227	-122.36480347023797	273.29383839688154	0.6790707111358643	-0.03566312789916992	0.44477689266204834
2820	37.63311973810909	-122.36476427588337	273.3323261356175	0.6609089374542236	-0.004724979400634766	0.4427298307418823
2830	37.63316857317277	-122.36472515310933	273.5965584555798	0.6306979656219482	0.01520395278930664	0.3427380323410034
2840	37.6332168882669	-122.36468624990547	273.9989547449281	0.5967111587524414	0.020299673080444336	0.22161805629730225
2850	37.633264959921526	-122.36464749416649	274.47528397097153	0.572373628616333	0.00046539306640625	0.10074150562286377
2860	37.63331319372332	-122.36460875401333	274.86472546575953	0.5689053535461426	-0.037635087966918945	0.0013483762741088867
2870	37.633361747742654	-122.36456994988316	275.0081800609627	0.5873527526855469	-0.07686996459960938	-0.06823039054870605
2880	37.633410576261	-122.36453101544353	274.84600427235125	0.6221115589141846	-0.11120080947875977	-0.10732495784759521
2890	37.63345959710982	-122.3644918635461	274.38806234868923	0.661923885345459	-0.13141894340515137	-0.11093473434448242
2900	37.63350878873955	-122.36445241898805	273.705280008366	0.6915733814239502	-0.12709331512451172	-0.062184929847717285
2910	37.63355816624976	-122.36441276442247	272.9596586322557	0.6981544494628906	-0.10052347183227539	0.0936594009399414
2920	37.63360765446357	-122.3643732346274	272.46236972987	0.6901950836181641	-0.06962084770202637	0.3139415979385376
2930	37.63365700960966	-122.36433390186514	272.28180985047766	0.6778795719146729	-0.02968454360961914	0.4563983678817749
2940	37.63370607831284	-122.36429463759926	272.3611378713207	0.6581840515136719	-0.0012869834899902344	0.43165600299835205
2950	37.6337547183993	-122.36425546220727	272.65530948895133	0.6267666816711426	0.016649484634399414	0.32702064514160156
2960	37.63380285225523	-122.36421651760027	273.0749046756975	0.59346604347229	0.017931699752807617	0.20585060119628906
2970	37.633850802876545	-122.3641777051046	273.55580966829837	0.5717296600341797	-0.005906581878662109	0.08756482601165771
2980	37.63389895544299	-122.36413889684843	273.9244142473281	0.5714337825775146	-0.04476499557495117	-0.007667660713195801
2990	37.633947430722564	-122.36410001514312	274.03625998014815	0.5923316478729248	-0.08305740356445312	-0.0731574296951294
3000	37.633996171953385	-122.36406099116955	273.8421016936326	0.6282072067260742	-0.11539459228515625	-0.1081843376159668
3010	37.634045102585844	-122.36402173710322	273.35913019726905	0.6672587394714355	-0.13207650184631348	-0.10676205158233643
3020	37.634094208296055	-122.36398218911633	272.6659460529747	0.6943233013153076	-0.12373852729797363	-0.04911172389984131
3030	37.63414350309391	-122.36394246215173	271.94162829866804	0.6982448101043701	-0.09533405303955078	0.12100732326507568
3040	37.634192874344734	-122.36390289648277	271.4957826440396	0.6898448467254639	-0.06324625015258789	0.3390836715698242
3050	37.634242089579345	-122.36386350210748	271.3543538071172	0.6774797439575195	-0.02339315414428711	0.4621847867965698
3060	37.63429099386257	-122.36382416610839	271.46833097023045	0.6563131809234619	0.002976655960083008	0.4215763807296753
3070	37.63433944841309	-122.36378493254544	271.7873959172191	0.623913049697876	0.01870250701904297	0.3144336938858032
3080	37.634387413261265	-122.36374593052676	272.22261643567384	0.5912506580352783	0.016254663467407227	0.19339990615844727
3090	37.634435242632705	-122.36370704678593	272.7067312709214	0.5717258453369141	-0.011013984680175781	0.07743489742279053
3100	37.63448330148005	-122.36366815804408	273.05859095436284	0.5739784240722656	-0.05045938491821289	-0.014422416687011719
3110	37.63453168347668	-122.36362918770782	273.1459660608177	0.596808910369873	-0.08807826042175293	-0.0767054557800293
3120	37.634580324780515	-122.36359006474481	272.9275190394516	0.6334755420684814	-0.11873221397399902	-0.10847270488739014
3130	37.63462915407606	-122.36355070140273	272.4261902310173	0.6717569828033447	-0.13243913650512695	-0.10287559032440186
3140	37.63467816209313	-122.36351104491695	271.72697210297923	0.6965789794921875	-0.12091875076293945	-0.0371929407119751
3150	37.634727360886025	-122.3634712383093	271.0243360787378	0.6984727382659912	-0.09140372276306152	0.14405691623687744
3160	37.63477660746092	-122.36343161900992	270.61969052551706	0.6897101402282715	-0.058341264724731445	0.35913872718811035
3170	37.63482568251358	-122.36339215277506	270.5109152892768	0.6771574020385742	-0.019167423248291016	0.4650064706802368
3180	37.63487442905787	-122.36335274005933	270.6524524250092	0.654747724533081	0.005627632141113281	0.41313421726226807
3190	37.63492271156497	-122.36331344522699	270.9903028264588	0.6217668056488037	0.01942300796508789	0.3046457767486572
3200	37.63497052464576	-122.36327438157875	271.4376144433852	0.5898475646972656	0.013963937759399414	0.18398165702819824
3210	37.63501824047946	-122.36323542767785	271.9228501231419	0.5722200870513916	-0.015706539154052734	0.07007193565368652
3220	37.63506620457304	-122.36319646234506	272.2614718087024	0.5764467716217041	-0.05524277687072754	-0.019094109535217285
3230	37.635114491439246	-122.36315740858933	272.33074694524856	0.6006684303283691	-0.09204649925231934	-0.0788949728012085
3240	37.63516303307837	-122.3631181938244	272.09513416718704	0.6377615928649902	-0.12105679512023926	-0.10811400413513184
3250	37.635211762925756	-122.36307873118767	271.5819085000951	0.6752583980560303	-0.1322007179260254	-0.09924685955047607
3260	37.63526067484222	-122.36303897773551	270.88099855731394	0.6982617378234863	-0.11816787719726562	-0.027041316032409668
3270	37.635309777840966	-122.36299909781691	270.1992595566154	0.6988070011138916	-0.08789634704589844	0.16197311878204346
3280	37.63535890444142	-122.36295942050354	269.82741874885875	0.6899333000183105	-0.053968191146850586	0.37388312816619873
3290	37.63540784752964	-122.36291988005866	269.74482221299866	0.6772401332855225	-0.015646696090698242	0.4658733606338501
3300	37.635456447657894	-122.36288038943547	269.9084652956526	0.6538345813751221	0.007881402969360352	0.406510591506958
3310	37.63550457243078	-122.36284102891685	270.2608874298533	0.6204619407653809	0.01992344856262207	0.2974179983139038
3320	37.63555224575974	-122.36280189760492	270.7180489436004	0.5891799926757812	0.011962175369262695	0.17721712589263916
3330	37.63559984990816	-122.36276287035905	271.2043731960322	0.573023796081543	-0.019483566284179688	0.0649956464767456
3340	37.63564771487894	-122.36272382696903	271.53400837703896	0.5786952972412109	-0.05899357795715332	-0.022117018699645996
3350	37.63569590225471	-122.36268468969537	271.59128072570815	0.6038818359375	-0.09508919715881348	-0.0800856351852417
3360	37.63574434179622	-122.36264538487286	271.34478218900796	0.6411871910095215	-0.12272238731384277	-0.1074371337890625
3370	37.63579297067795	-122.36260582685335	270.8248742546655	0.6780059337615967	-0.1318519115447998	-0.09617292881011963
3380	37.635841784619984	-122.36256598064733	270.12504671410875	0.6996312141418457	-0.11596274375915527	-0.01902627944946289
3390	37.63589078881216	-122.36252602573215	269.46074211985496	0.699317455291748	-0.08515095710754395	0.1749027967453003
3400	37.63593979819464	-122.362486282664	269.11318140266894	0.6904337406158447	-0.05049633979797363	0.3840010166168213
3410	37.635988614707735	-122.36244666503087	269.0497931832472	0.6776256561279297	-0.012952089309692383	0.46589720249176025
3420	37.63603707839007	-122.3624070943611	269.22941100080794	0.6535036563873291	0.009596824645996094	0.40192222595214844
3430	37.63608505813263	-122.36236766361212	269.59231582807104	0.6199030876159668	0.020186662673950195	0.29277074337005615
3440	37.63613260005097	-122.36232846086781	270.05677087151037	0.5891337394714355	0.01030111312866211	0.17311358451843262
3450	37.636180092062176	-122.36228935892045	270.5439010553136	0.5740280151367188	-0.022371768951416016	0.062125325202941895
3460	37.63622785232124	-122.36225023810835	270.86850383400497	0.5806570053100586	-0.06178998947143555	-0.023639917373657227
3470	37.63627593490341	-122.36221101944798	270.91937031189076	0.6064212322235107	-0.09726166725158691	-0.08046352863311768
3480	37.63632426877109	-122.36217162855989	270.6675675005609	0.643765926361084	-0.12377572059631348	-0.10666465759277344
3490	37.636372793725165	-122.36213198107394	270.14528271224884	0.6800496578216553	-0.131422758102417	-0.09393048286437988
3500	37.63642150627888	-122.36209204765971	269.4481263182833	0.7007527351379395	-0.11427545547485352	-0.013629555702209473
3510	37.636470408860895	-122.36205201726573	268.79716578454	0.6999375820159912	-0.0831763744354248	0.1834263801574707
3520	37.63651930614252	-122.36201220243841	268.46596353649096	0.6911077499389648	-0.04816484451293945	0.3906134366989136
3530	37.63656800582832	-122.36197250564445	268.41598786813927	0.6782546043395996	-0.011294841766357422	0.4658247232437134
3540	37.63661634669669	-122.36193285481815	268.60654689403333	0.6537110805511475	0.010537862777709961	0.3992347717285156
3550	37.63666420050703	-122.36189334990756	268.97639375800526	0.6200199127197266	0.020073890686035156	0.29033446311950684
3560	37.63671162583153	-122.36185407330443	269.44591810558046	0.5896146297454834	0.008907556533813477	0.17124462127685547
3570	37.63675901215923	-122.36181489722536	269.9347447976727	0.575150728225708	-0.02447342872619629	0.06112110614776611
3580	37.63680667053959	-122.36177570124238	270.2584749442788	0.5822944641113281	-0.06372523307800293	-0.02382206916809082
3590	37.63685465171215	-122.36173640487671	270.30839449604775	0.6082937717437744	-0.09864950180053711	-0.08002090454101562
3600	37.63690288489808	-122.3616969334126	270.05678383125354	0.6455433368682861	-0.12430953979492188	-0.10566973686218262
3610	37.636951311434004	-122.36165720372945	269.5365889000163	0.681450366973877	-0.1309671401977539	-0.09232425689697266
3620	37.63699992791284	-122.361617189618	268.8441609519028	0.7016751766204834	-0.11306500434875488	-0.01075589656829834
3630	37.637048733927315	-122.36157708362383	268.2022620918757	0.7007205486297607	-0.08169937133789062	0.18733930587768555
3640	37.63709752852786	-122.36153719380421	267.88080755573253	0.6920504570007324	-0.04644322395324707	0.39367079734802246
3650	37.6371461221189	-122.3614974177515	267.8389633362741	0.6792728900909424	-0.00995492935180664	0.4659074544906616
3660	37.63719435316049	-122.36145768598576	268.0360823421768	0.6545472145080566	0.011382818222045898	0.3985174894332886
3670	37.63724209554006	-122.36141810202301	268.41065604778953	0.6208105087280273	0.02016448974609375	0.2901700735092163
3680	37.63728941257955	-122.36137874755543	268.8839870803274	0.590562105178833	0.008173227310180664	0.1716470718383789
3690	37.63733669314943	-122.36133949551088	269.37607120639916	0.5763375759124756	-0.025632381439208984	0.06196701526641846
3700	37.637384246159975	-122.3613002242637	269.7034830277015	0.5836060047149658	-0.06481361389160156	-0.022731781005859375
3710	37.637432122901934	-122.3612608515214	269.7580576779494	0.6095638275146484	-0.09936404228210449	-0.07887649536132812
3720	37.63748025365676	-122.36122130233713	269.5120094758641	0.6466407775878906	-0.12447690963745117	-0.10460925102233887
3730	37.63752858008572	-122.3611814946481	268.99796441404453	0.68235182762146	-0.13062715530395508	-0.09151244163513184
3740	37.63757709832539	-122.36114140288873	268.31168983899767	0.7025108337402344	-0.11242985725402832	-0.010497212409973145
3750	37.637625806429554	-122.36110121844587	267.67465740566433	0.7016677856445312	-0.08087968826293945	0.1871645450592041
3760	37.63767450253257	-122.36106124852391	267.3568138062046	0.6931948661804199	-0.04561185836791992	0.3937506675720215
3770	37.63772299711902	-122.36102139137218	267.3182178768702	0.6805939674377441	-0.009264945983886719	0.46620118618011475
3780	37.63777112828318	-122.36098157739814	267.51780403906974	0.6559240818023682	0.011787891387939453	0.39942359924316406
3790	37.63781877116204	-122.36094191062367	267.89454619115213	0.6222045421600342	0.020142555236816406	0.2918720245361328
3800	37.63786598720459	-122.3609024759243	268.3698940271055	0.5919399261474609	0.007802009582519531	0.1739363670349121
3810	37.63791316265058	-122.36086314778656	268.8659144458944	0.5775935649871826	-0.02611374855041504	0.06436049938201904
3820	37.63796060819545	-122.36082380276996	269.2003560796268	0.5846216678619385	-0.06523823738098145	-0.020567774772644043
3830	37.63800837888202	-122.3607843565173	269.2639520764484	0.6102654933929443	-0.09951972961425781	-0.07713067531585693
3840	37.63805640691436	-122.36074473392847	269.0277595521248	0.6470785140991211	-0.12433862686157227	-0.10349082946777344
3850	37.63810463332582	-122.36070485386053	268.5231350400529	0.682741641998291	-0.1304004192352295	-0.09139835834503174
3860	37.638153053334456	-122.36066468923987	267.84406977130425	0.7032003402709961	-0.11232352256774902	-0.012556314468383789
3870	37.63820166456502	-122.36062442573278	267.20786756856836	0.7027261257171631	-0.08063888549804688	0.18306541442871094
3880	37.63825026819464	-122.360584372724	266.88769205138146	0.6945083141326904	-0.045510053634643555	0.390911340713501
3890	37.638298672382646	-122.3605444341696	266.8475763984511	0.6822054386138916	-0.009038209915161133	0.46668779850006104
3900	37.638346714761695	-122.36050453758318	267.0456453951355	0.6578257083892822	0.011946678161621094	0.40187501907348633
3910	37.638394270820775	-122.36046478451547	267.4221863647133	0.6241793632507324	0.020186185836791992	0.29536402225494385
3920	37.6384413937309	-122.36042526698556	267.89798603096506	0.5937294960021973	0.007925748825073242	0.1780470609664917
3930	37.638488465108004	-122.3603858621689	268.3987736424443	0.5789229869842529	-0.025832653045654297	0.06826722621917725
3940	37.638535801317005	-122.36034644440338	268.7436291032093	0.5853736400604248	-0.0649564266204834	-0.01733231544494629
3950	37.63858346434506	-122.36030692697196	268.8206263921751	0.610454797744751	-0.0991053581237793	-0.07475519180297852
3960	37.638631389215185	-122.36026723462638	268.59863647025884	0.6469166278839111	-0.1238861083984375	-0.10224533081054688
3970	37.63867951551078	-122.3602272869998	268.10686425272917	0.6826622486114502	-0.13025665283203125	-0.0918508768081665
3980	37.63872783709168	-122.3601870535849	267.4364337562506	0.7037534713745117	-0.11269450187683105	-0.01666712760925293
3990	37.638776351470305	-122.36014671011398	266.7975281235187	0.703887939453125	-0.08093428611755371	0.17536330223083496
4000	37.63882486689382	-122.36010657099469	266.46949362990074	0.6959726810455322	-0.04608964920043945	0.38528549671173096
4010	37.63887318654407	-122.3600665511524	266.4232438008573	0.6840713024139404	-0.009272336959838867	0.4672349691390991
4020	37.638921148588764	-122.36002657200947	266.61587494954654	0.6602022647857666	0.011859893798828125	0.40570032596588135
4030	37.6389686291601	-122.35998672883379	266.98993723851413	0.6266889572143555	0.020270109176635742	0.30045104026794434
4040	37.63901566657095	-122.35994712500663	267.46475276783616	0.5959100723266602	0.008481025695800781	0.18379366397857666
4050	37.63906263554478	-122.35990764177613	267.97065950703393	0.5803380012512207	-0.024860620498657227	0.0735546350479126
4060	37.63910986114534	-122.35986815108554	268.3287262876755	0.5859036445617676	-0.06403565406799316	-0.013111352920532227
4070	37.639157415232326	-122.35982856362328	268.42291829966706	0.6101913452148438	-0.09818649291992188	-0.07179057598114014
4080	37.639205236712435	-122.35978880384756	268.21896823483115	0.6462137699127197	-0.12316203117370605	-0.10085225105285645
4090	37.639253263070735	-122.3597487920785	267.74313816159855	0.6821427345275879	-0.13019871711730957	-0.09274375438690186
4100	37.639301486247255	-122.35970849300672	267.0827669488356	0.7041478157043457	-0.11352181434631348	-0.02239990234375
4110	37.639349904676344	-122.35966806903326	266.43903057117444	0.7051024436950684	-0.08182597160339355	0.16466891765594482
4120	37.639398338447165	-122.35962783934863	266.09808365890325	0.6975111961364746	-0.047454118728637695	0.37723398208618164
4130	37.6394465834091	-122.3595877369284	266.0424906327803	0.6860771179199219	-0.010176897048950195	0.4678233861923218
4140	37.63949447722356	-122.35954767555258	266.2270961607562	0.6629440784454346	0.011314153671264648	0.4108353853225708
4150	37.63954189617125	-122.35950774117347	266.59653890569166	0.6296677589416504	0.0201871395111084	0.3071171045303345
4160	37.639588858530175	-122.35946805115687	267.0690516427147	0.5984728336334229	0.009261846542358398	0.19126319885253906
4170	37.63963572996081	-122.3594284916866	267.58002662886014	0.5818784236907959	-0.02335333824157715	0.0803680419921875
4180	37.639682846010075	-122.35938893226512	267.95408496788275	0.5862655639648438	-0.06257200241088867	-0.0077544450759887695
4190	37.63973029182196	-122.35934928026124	268.0695071049923	0.6095192432403564	-0.09678936004638672	-0.06809616088867188
4200	37.63977801148496	-122.35930945962596	267.88784040594555	0.644974946975708	-0.12209272384643555	-0.09916508197784424
4210	37.63982593991967	-122.35926939140624	267.43159046735104	0.6811399459838867	-0.13005638122558594	-0.09390270709991455
4220	37.63987406649891	-122.35922903441829	266.7834576097659	0.7043101787567139	-0.11458086967468262	-0.02945387363433838
4230	37.63992239008815	-122.3591885335038	266.1330014951343	0.7064166069030762	-0.08298158645629883	0.150426983833313
4240	37.639970746069125	-122.3591482116887	265.77360836235596	0.6992650032043457	-0.0490262508392334	0.36575186252593994
4250	37.64001892046618	-122.35910802663994	265.7037911192712	0.6883816719055176	-0.011134147644042969	0.4676309823989868
4260	37.64006675254325	-122.35906788118842	265.87615298298743	0.6661603450775146	0.010929346084594727	0.41689276695251465
4270	37.640114118293425	-122.35902784902053	266.23824506463166	0.6331677436828613	0.0204312801361084	0.31502389907836914
4280	37.6401610121602	-122.35898806402034	266.70681080084216	0.6014308929443359	0.010609865188598633	0.20006966590881348
4290	37.640207787256145	-122.35894842026512	267.22189161568	0.5835537910461426	-0.021094799041748047	0.08836865425109863
4300	37.640254791213714	-122.35890878560274	267.61334249784073	0.5864934921264648	-0.0604703426361084	-0.0015426874160766602
4310	37.64030212559128	-122.35886906394865	267.7525388915077	0.6085166931152344	-0.094970703125	-0.06390118598937988
4320	37.64034974108682	-122.35882917834998	267.59591219815604	0.6433162689208984	-0.12085413932800293	-0.09733879566192627
4330	37.64039756980614	-122.3587890504787	267.161512675928	0.6797666549682617	-0.13007092475891113	-0.0953216552734375
4340	37.640445597882284	-122.35874863292626	266.5267837692254	0.7042744159698486	-0.11615824699401855	-0.037276506423950195
4350	37.64049382542881	-122.35870805123729	265.869012273431	0.707740306854248	-0.08492040634155273	0.13391375541687012
4360	37.64054210680233	-122.3586676303919	265.4870000206384	0.7010135650634766	-0.05149197578430176	0.35177814960479736
4370	37.640590216853546	-122.35862736002414	265.39967890144743	0.6906661987304688	-0.01304936408996582	0.46678364276885986
4380	37.64063799672717	-122.35858713113112	265.557397686403	0.6695892810821533	0.00984811782836914	0.42393040657043457
4390	37.64068531951218	-122.35854700337514	265.9100119012448	0.6370735168457031	0.020242929458618164	0.3243199586868286
4400	37.640732155124844	-122.35850712530232	266.3736169146505	0.6048145294189453	0.011896610260009766	0.21047914028167725
4410	37.64077883881349	-122.35846740187216	266.89234194953934	0.5854871273040771	-0.018492460250854492	0.09794127941131592
4420	37.64082573069215	-122.35842769877782	267.30352857543346	0.5867106914520264	-0.05789327621459961	0.005959749221801758
4430	37.64087295243347	-122.35838791548629	267.470476191532	0.607245922088623	-0.09267234802246094	-0.0587465763092041
4440	37.640920463208005	-122.35834797386666	267.34348051650693	0.641193151473999	-0.1191551685333252	-0.09488976001739502
4450	37.640968192527346	-122.35830779640345	266.93541978145834	0.6778783798217773	-0.12977123260498047	-0.09655332565307617
4460	37.641016122412964	-122.35826732923717	266.31778715320195	0.7038836479187012	-0.11768293380737305	-0.04561340808868408
4470	37.64106425305961	-122.35822667518174	265.6537950250133	0.7090990543365479	-0.08696293830871582	0.11445951461791992
4480	37.64111246022613	-122.35818615564973	265.243964981101	0.7029683589935303	-0.05390310287475586	0.33415818214416504
4490	37.641160509494306	-122.35814579885304	265.1359362079331	0.6932060718536377	-0.014998197555541992	0.4641791582107544
4500	37.64120824139878	-122.35810548497051	265.2757956369376	0.673419713973999	0.008968591690063477	0.4315391778945923
4510	37.641255526440936	-122.35806525677998	265.6160853881861	0.6414761543273926	0.02032780647277832	0.3347187042236328
4520	37.64130230986886	-122.35802527654961	266.0731621860058	0.6086382865905762	0.013607025146484375	0.22216808795928955
4530	37.641348903783765	-122.35798546469567	266.59362256167736	0.5876636505126953	-0.015263557434082031	0.10878825187683105
4540	37.641395679683825	-122.35794568649257	267.0251128675818	0.5869143009185791	-0.05472970008850098	0.014459848403930664
4550	37.64144278327198	-122.357905836455	267.22199769708146	0.6057569980621338	-0.08999919891357422	-0.05294525623321533
4560	37.64149018427801	-122.35786583464801	267.12736529233047	0.6387171745300293	-0.11727333068847656	-0.09212911128997803
4570	37.641537810028744	-122.35782560420127	266.74819269956987	0.675612211227417	-0.12952756881713867	-0.09780991077423096
4580	37.641585637576846	-122.35778508513054	266.1494915971817	0.7032055854797363	-0.11957335472106934	-0.05414927005767822
4590	37.64163366716434	-122.35774435656947	265.48030341772494	0.7104439735412598	-0.0897369384765625	0.0931096076965332
4600	37.641681800021864	-122.35770372908598	265.0374550756054	0.7049438953399658	-0.056992292404174805	0.3135247230529785
4610	37.64172978864565	-122.3576632823178	264.9048270553494	0.6957037448883057	-0.017910480499267578	0.45942556858062744
4620	37.64177747845047	-122.35762288091284	265.02296435474517	0.677379846572876	0.007463216781616211	0.4394153356552124
4630	37.64182473373662	-122.35758255081666	265.3473549329613	0.6462440490722656	0.01997208595275879	0.3460428714752197
4640	37.64187147757854	-122.35754246292841	265.79586299077334	0.612912654876709	0.015158653259277344	0.23501801490783691
4650	37.64191799088554	-122.35750255883386	266.3154219907039	0.5902025699615479	-0.011800765991210938	0.12094306945800781
4660	37.64196465403682	-122.35746270395956	266.766951457013	0.5872371196746826	-0.05111527442932129	0.024096965789794922
4670	37.64201164035543	-122.35742278710406	266.9956146557614	0.604135274887085	-0.08690166473388672	-0.04627835750579834
4680	37.64205893264407	-122.35738272604908	266.93620749676677	0.635880708694458	-0.11498641967773438	-0.08874082565307617
4690	37.64210645728254	-122.35734244448246	266.5891578219159	0.6728525161743164	-0.12898969650268555	-0.09869182109832764
4700	37.642154185178356	-122.35730187724941	266.01251485723344	0.7020516395568848	-0.12141895294189453	-0.06237316131591797
4710	37.64220211595951	-122.35726107884697	265.34098225393893	0.7116467952728271	-0.09287834167480469	0.07042348384857178
4720	37.64225017632682	-122.35722034249426	264.8625126412189	0.7069435119628906	-0.06028914451599121	0.28995025157928467
4730	37.64229810919816	-122.35717980370603	264.70208520393857	0.6982338428497314	-0.021395206451416016	0.45189368724823
4740	37.6423457633312	-122.3571393150306	264.7956896739602	0.6814944744110107	0.005738496780395508	0.4473203420639038
4750	37.6423929955923	-122.35709888425694	265.10143634986275	0.6513950824737549	0.019512653350830078	0.3582620620727539
4760	37.642439711712505	-122.35705868381274	265.54024499249283	0.6176612377166748	0.016785144805908203	0.24898123741149902
4770	37.64248615270382	-122.35701868337715	266.05697176689114	0.5931520462036133	-0.007949352264404297	0.13444781303405762
4780	37.64253270476711	-122.35697874962186	266.5283343556744	0.5877456665039062	-0.046906471252441406	0.03497910499572754
4790	37.642579572284966	-122.35693876526624	266.790857987285	0.6024653911590576	-0.08331561088562012	-0.03862142562866211
4800	37.642626754018885	-122.35689864523002	266.76992300187004	0.6327733993530273	-0.11227893829345703	-0.08458912372589111
4810	37.64267417698694	-122.35685831353831	266.4587363459642	0.6696670055389404	-0.12813091278076172	-0.09903097152709961
4820	37.64272180497927	-122.35681770090396	265.90792462513144	0.7004439830780029	-0.12316060066223145	-0.07004904747009277
4830	37.642769636338635	-122.35677683761742	265.2385128812081	0.7127017974853516	-0.09636926651000977	0.046964168548583984
4840	37.642817621053254	-122.35673599135613	264.72255902063404	0.7089924812316895	-0.06375408172607422	0.2633880376815796
4850	37.642865501221614	-122.35669535407709	264.53021852382034	0.7008078098297119	-0.025484085083007812	0.4406677484512329
4860	37.642913123683435	-122.35665477489485	264.5960641648949	0.6856906414031982	0.0037488937377929688	0.45460832118988037
4870	37.642960337761735	-122.35661424200588	264.8797893611911	0.6568682193756104	0.018852710723876953	0.3710048198699951
4880	37.64300703762477	-122.35657392088082	265.30686961069523	0.6228671073913574	0.018311500549316406	0.2636672258377075
4890	37.64305341633968	-122.35653381587355	265.8179561097622	0.5965576171875	-0.00392913818359375	0.14900004863739014
4900	37.643099861329205	-122.35649379650783	266.3072779395982	0.5885202884674072	-0.04223275184631348	0.04690289497375488
4910	37.64314661028171	-122.35645373943639	266.6042066680169	0.6008388996124268	-0.07933521270751953	-0.030110836029052734
4920	37.643193680816445	-122.35641355631411	266.62363143177555	0.6294827461242676	-0.10923147201538086	-0.07973957061767578
4930	37.64324100282779	-122.35637317099899	266.35093029897166	0.6661043167114258	-0.12699413299560547	-0.09878218173980713
4940	37.643288532392205	-122.35633251127169	265.8289733065605	0.6983597278594971	-0.12480497360229492	-0.07693016529083252
4950	37.643336265788236	-122.35629158498931	265.1660640684414	0.7134816646575928	-0.10025596618652344	0.023926138877868652
4960	37.64338417328909	-122.35625062847656	264.6137811969705	0.7110133171081543	-0.06753659248352051	0.2343587875366211
4970	37.64343200538869	-122.35620988573395	264.386132234117	0.7033441066741943	-0.030302047729492188	0.4255114793777466
4980	37.64347960092351	-122.35616921457944	264.4223395602059	0.6898341178894043	0.0012943744659423828	0.46102774143218994
