Target Latitude: 37.585521860642956, Target Longitude: -122.40369930007894, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
251	37.61191060452816	-122.3842960242009	135.7873737568857	-2.6109509468078613	0.006173849105834961	0.13836908340454102
252	37.611870122582296	-122.38432693470996	134.85698014158916	-2.611083984375	0.0061643123626708984	0.1388627290725708
253	37.61182963022477	-122.38435784633478	133.92939420518965	-2.6112208366394043	0.0061571598052978516	0.1393977403640747
254	37.61178912914659	-122.38438875769275	133.0047432667032	-2.6113595962524414	0.00615382194519043	0.13996660709381104
255	37.611748621068976	-122.38441966739194	132.08309884132075	-2.611499309539795	0.006154298782348633	0.14055585861206055
256	37.61170810771625	-122.38445057405794	131.16447936529502	-2.611638307571411	0.0061588287353515625	0.14115023612976074
257	37.61166759079122	-122.38448147635755	130.24885663723046	-2.6117749214172363	0.00616765022277832	0.14173555374145508
258	37.61162707195373	-122.38451237301878	129.3361631341891	-2.611907958984375	0.006180763244628906	0.1423020362854004
259	37.611586552801576	-122.38454326284696	128.42629821684702	-2.6120359897613525	0.00619816780090332	0.14284265041351318
260	37.61154603485373	-122.38457414473761	127.51913245618125	-2.6121582984924316	0.006218433380126953	0.14335310459136963
261	37.61150551953503	-122.38460501768651	126.61451036959839	-2.612273931503296	0.0062410831451416016	0.14383041858673096
262	37.61146500816196	-122.38463588079732	125.71225241640047	-2.6123828887939453	0.006265878677368164	0.14427149295806885
263	37.611424501929974	-122.38466673328736	124.81215710447879	-2.6124846935272217	0.006291627883911133	0.14467370510101318
264	37.61138400190265	-122.38469757449127	123.91400378809142	-2.6125800609588623	0.006317853927612305	0.14503324031829834
265	37.61134350900275	-122.38472840386247	123.01755625900107	-2.612668752670288	0.006343841552734375	0.14534735679626465
266	37.61130302400578	-122.38475922097264	122.12256696219099	-2.6127519607543945	0.006368160247802734	0.14561283588409424
267	37.61126254753236	-122.38479002551156	121.22878135560094	-2.612830400466919	0.006390571594238281	0.14582836627960205
268	37.61122208002565	-122.38482081729904	120.33594204452415	-2.6129045486450195	0.006410360336303711	0.14599263668060303
269	37.61118162176815	-122.38485159626629	119.44379389108741	-2.612975597381592	0.006426811218261719	0.14610552787780762
270	37.61114117289697	-122.38488236243968	118.55208823116351	-2.6130447387695312	0.006439924240112305	0.14616918563842773
271	37.611100733409266	-122.38491311593219	117.66058580948375	-2.613112688064575	0.0064487457275390625	0.1461859941482544
272	37.61106030316868	-122.38494385693463	116.76905895123375	-2.61318039894104	0.006452322006225586	0.14615929126739502
273	37.61101988191337	-122.3849745857069	115.87729331565593	-2.6132490634918213	0.006452083587646484	0.14609181880950928
274	37.61097946926508	-122.38500530256918	114.98508954442234	-2.6133193969726562	0.00644683837890625	0.1459869146347046
275	37.610939064739696	-122.38503600789326	114.09226488718915	-2.613391876220703	0.0064373016357421875	0.14584815502166748
276	37.610898667758896	-122.38506670209381	113.19865476560791	-2.6134674549102783	0.006423473358154297	0.14567840099334717
277	37.610858277662636	-122.38509738561963	112.30411416359472	-2.61354660987854	0.006406307220458984	0.14548170566558838
278	37.61081789372208	-122.38512805894509	111.40851871378025	-2.6136293411254883	0.00638580322265625	0.1452617645263672
279	37.61077751515303	-122.38515872256227	110.51176536197767	-2.6137166023254395	0.006361722946166992	0.14502274990081787
280	37.61073714112914	-122.38518937697303	109.61377263846157	-2.6138079166412354	0.006335258483886719	0.1447693109512329
281	37.61069677079505	-122.38522002268199	108.71448051916629	-2.613903522491455	0.006307125091552734	0.14450538158416748
282	37.610656403279386	-122.38525066018997	107.8138500118457	-2.6140036582946777	0.006277561187744141	0.1442352533340454
283	37.610616037706976	-122.38528128998806	106.91186246221872	-2.614108085632324	0.006246805191040039	0.14396297931671143
284	37.61057567321064	-122.38531191255173	106.00851864761665	-2.6142165660858154	0.006215810775756836	0.14369213581085205
285	37.61053530894222	-122.38534252833578	105.10383773459385	-2.6143288612365723	0.006185054779052734	0.14342665672302246
286	37.61049494408277	-122.38537313776985	104.19785604786274	-2.6144447326660156	0.006154537200927734	0.14316940307617188
287	37.61045457785201	-122.38540374125434	103.29062569523948	-2.6145646572113037	0.006124973297119141	0.14292335510253906
288	37.61041420951641	-122.3854343391568	102.3822130833528	-2.614687204360962	0.006097078323364258	0.1426912546157837
289	37.61037383839651	-122.38546493180901	101.47269726055774	-2.6148126125335693	0.006070852279663086	0.14247560501098633
290	37.61033346387314	-122.38549551950467	100.56216822408845	-2.614940643310547	0.0060465335845947266	0.14227843284606934
291	37.610293085392215	-122.38552610249754	99.65072513285735	-2.6150708198547363	0.006024360656738281	0.14210104942321777
