Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
0.26369992,6.760302,-149.31221,174.12973,-0.3948532,1.9970038,82.163574,-15.673553,0.025572227,0.23577812,-0.06761887
0.2674019,6.8096776,-149.32547,173.17491,-0.38325554,2.015015,82.22876,-15.650177,0.027348075,0.25031275,-0.06589766
0.2715,6.8616624,-149.33833,172.22173,-0.3720404,2.0330603,82.28955,-15.622025,0.028878039,0.26200604,-0.06390325
0.27589864,6.9157777,-149.35077,171.27037,-0.36124867,2.0511262,82.34619,-15.589783,0.030134793,0.27148634,-0.061635625
0.2805978,6.9715943,-149.3627,170.32104,-0.3509351,2.0692194,82.39819,-15.554123,0.03114566,0.2792181,-0.059176754
0.28548822,7.0288177,-149.37413,169.37405,-0.34112695,2.0873263,82.4458,-15.515808,0.031856,0.28522867,-0.056581285
0.29058355,7.087038,-149.385,168.4294,-0.33186522,2.1054466,82.488525,-15.475571,0.032320455,0.2892175,-0.05387653
0.29578817,7.1458526,-149.39532,167.48726,-0.32313624,2.1235876,82.5271,-15.434235,0.03253902,0.2910207,-0.051117133
0.3010474,7.2048316,-149.40509,166.54765,-0.31496733,2.1417422,82.56128,-15.392578,0.03253902,0.2905016,-0.048385058
0.30634764,7.2634754,-149.41429,165.61058,-0.30734482,2.1599174,82.59082,-15.351379,0.03223849,0.28752363,-0.045680303
0.31164786,7.321334,-149.42297,164.67598,-0.3002551,2.1780925,82.61694,-15.311432,0.03174672,0.28238732,-0.04305751
0.31689343,7.377963,-149.43114,163.74373,-0.29365712,2.196302,82.63916,-15.2734375,0.031063698,0.27517465,-0.040544
0.3220161,7.43298,-149.43881,162.81378,-0.2875646,2.2145042,82.6582,-15.238098,0.030162115,0.2660222,-0.038167097
0.32698846,7.48601,-149.44601,161.88583,-0.2819092,2.2327478,82.67407,-15.206024,0.029041963,0.25525782,-0.035981435
0.33178326,7.536772,-149.4528,160.95975,-0.27666363,2.251005,82.6875,-15.177811,0.027839849,0.24293615,-0.033932377
0.33634582,7.584945,-149.45921,160.03525,-0.27180052,2.2692962,82.69873,-15.153992,0.026446491,0.22930309,-0.03210189
0.3406898,7.6302705,-149.4653,159.11206,-0.26727894,2.2876215,82.70801,-15.13501,0.02494385,0.21441329,-0.030435322
0.34471962,7.672542,-149.47105,158.18987,-0.26304424,2.3059947,82.716064,-15.121292,0.023359247,0.19853993,-0.028987322
0.34847623,7.711577,-149.47658,157.26834,-0.25906906,2.3243883,82.723145,-15.113144,0.021665359,0.18187426,-0.027757887
0.351905,7.747237,-149.48187,156.34715,-0.2552988,2.3428571,82.72998,-15.110809,0.019944152,0.16463487,-0.026719699
0.35501954,7.779428,-149.48701,155.4259,-0.25169244,2.36136,82.73682,-15.114471,0.018250264,0.14704031,-0.025872756
0.35780627,7.808101,-149.49202,154.50424,-0.24822272,2.379945,82.7439,-15.124237,0.016529057,0.12933646,-0.025217056
0.3602515,7.8332634,-149.49692,153.5818,-0.24483494,2.3985915,82.7522,-15.140137,0.014807849,0.111714564,-0.024725283
0.3623825,7.8549356,-149.50177,152.65822,-0.24151547,2.417313,82.761475,-15.162094,0.013168604,0.09442053,-0.024452075
0.36418566,7.873193,-149.5066,151.7331,-0.238196,2.4361098,82.77246,-15.190018,0.011584001,0.07759094,-0.024315473
0.365661,7.888185,-149.51144,150.80612,-0.23487653,2.455002,82.785645,-15.223724,0.010054038,0.06144438,-0.024370113
0.36683577,7.900015,-149.51631,149.87689,-0.23151608,2.4739833,82.80127,-15.262939,0.008633358,0.046226718,-0.024561359
0.36773735,7.9086003,-149.52127,148.94513,-0.22807367,2.4930735,82.819824,-15.307251,0.007294642,0.02824966,-0.024889208
0.36833844,7.907979,-149.52634,148.0106,-0.2245083,2.5122664,82.84595,-15.353577,0.0057373587,-0.046718493,-0.025025811
0.3685843,7.891163,-149.53148,147.07327,-0.22087465,2.531541,82.88306,-15.398529,0.003660981,-0.12496513,-0.024452075
0.36833844,7.8617454,-149.53654,146.13333,-0.21733661,2.5509388,82.9292,-15.437347,0.00076498115,-0.16526325,-0.023331925
0.36753246,7.828906,-149.54137,145.19135,-0.21400347,2.570439,82.97974,-15.466049,-0.0023769056,-0.15499064,-0.02207517
0.3661801,7.802077,-149.54594,144.24796,-0.21094355,2.5900075,83.0293,-15.482727,-0.005027019,-0.105020985,-0.021255547
0.36439058,7.787228,-149.55032,143.30392,-0.20806122,2.6096513,83.07446,-15.48764,-0.006611623,-0.037839245,-0.021228226
0.36246446,7.785657,-149.5547,142.35991,-0.20517887,2.6293564,83.11426,-15.482498,-0.006830189,0.024534037,-0.022184454
0.360552,7.7951307,-149.5593,141.41646,-0.20207797,2.649123,83.14868,-15.469376,-0.0059832456,0.069995776,-0.023987623
0.3588308,7.811926,-149.56427,140.47401,-0.19860823,2.6689167,83.17871,-15.450027,-0.0044532833,0.09633298,-0.02636453
0.3573828,7.832546,-149.56972,139.5329,-0.19464672,2.6887517,83.20581,-15.425613,-0.0027320755,0.10824483,-0.029014641
0.3561807,7.8547716,-149.5757,138.59343,-0.19015245,2.708648,83.230225,-15.396652,-0.0011747924,0.11302596,-0.031637434
0.3552108,7.8778305,-149.58218,137.65582,-0.1851391,2.7285442,83.2522,-15.363358,0.00013660378,0.11734264,-0.034068983
0.3543912,7.9020023,-149.58914,136.72041,-0.17967495,2.7484818,83.27124,-15.325867,0.001120151,0.124664605,-0.03617268
0.35373548,7.927964,-149.59647,135.78737,-0.1738283,2.7684395,83.28662,-15.28447,0.0019670944,0.13534702,-0.037893888
0.35318905,7.956248,-149.60408,134.857,-0.16768113,2.788404,83.298096,-15.239761,0.0028686794,0.14753208,-0.039205283
0.35277924,7.9869018,-149.61192,133.9294,-0.16132906,2.8083892,83.305176,-15.192505,0.0038522265,0.1586243,-0.04007955
0.352588,8.019495,-149.61987,133.00473,-0.15482672,2.8284016,83.308105,-15.143616,0.0049723773,0.16632876,-0.040544
0.35261533,8.053257,-149.62788,132.08311,-0.14828339,2.8484073,83.306885,-15.094009,0.006174491,0.1698258,-0.04051668
0.35287488,8.087313,-149.63585,131.16449,-0.14179473,2.8684266,83.30151,-15.04451,0.0074312454,0.16895156,-0.040052228
0.35338032,8.120849,-149.64368,130.24884,-0.13541532,2.8884733,83.29297,-14.995804,0.008578717,0.16471684,-0.03917796
0.35413164,8.153306,-149.65129,129.33618,-0.12924083,2.9084992,83.281494,-14.948486,0.009562264,0.15805057,-0.037893888
0.35512882,8.18428,-149.65863,128.42632,-0.12335321,2.9285665,83.26709,-14.903076,0.010436528,0.14985435,-0.036309283
0.35628998,8.213528,-149.66563,127.519135,-0.11777978,2.9486473,83.25,-14.860001,0.011064906,0.14075653,-0.034478795
0.3575877,8.240875,-149.67226,126.61451,-0.11258883,2.9687417,83.23096,-14.819687,0.011447396,0.1308391,-0.03248438
0.35900837,8.266148,-149.67851,125.71224,-0.10778038,2.9888632,83.20972,-14.782501,0.011638641,0.12007472,-0.030435322
0.3604837,8.289192,-149.68434,124.81216,-0.10336807,3.008985,83.18677,-14.748795,0.011556679,0.108354114,-0.028413586
0.36198634,8.3097925,-149.6898,123.914,-0.09933826,3.0291615,83.16235,-14.718826,0.011338114,0.095649965,-0.026501132
0.36347532,8.327789,-149.69489,123.01755,-0.09566362,3.0493584,83.13696,-14.692856,0.010819019,0.082153514,-0.024697963
0.36486867,8.343,-149.69965,122.12256,-0.09231683,3.069603,83.111084,-14.671005,0.010136,0.06797404,-0.023113359
0.36615276,8.35535,-149.70415,121.22878,-0.08924325,3.089882,83.08496,-14.653366,0.009261736,0.053439397,-0.02174732
0.36728656,8.364761,-149.70839,120.33594,-0.08638823,3.1102016,83.05884,-14.639954,0.00833283,0.03865887,-0.02065449
0.36822915,8.37123,-149.71246,119.4438,-0.083724454,3.1305761,83.03345,-14.630676,0.0071580377,0.02423351,-0.019834869
0.36898047,8.374877,-149.71643,118.552086,-0.081156306,3.1510189,83.008545,-14.625412,0.005928604,0.01046385,-0.019315774
0.36948588,8.37584,-149.72032,117.66058,-0.078670114,3.1715093,82.984375,-14.623978,0.0046445285,-0.002458868,-0.019069888
0.3696908,8.3743105,-149.7242,116.76907,-0.076170266,3.1920614,82.96167,-14.626175,0.0033604528,-0.01448,-0.019097207
0.36967713,8.370444,-149.72813,115.877304,-0.07362944,3.2126887,82.940186,-14.631775,0.0020490566,-0.025626868,-0.019397736
0.3693766,8.364433,-149.73216,114.98511,-0.070992984,3.2333841,82.920166,-14.640503,0.0008469434,-0.035844833,-0.01988951
0.3688302,8.356483,-149.73631,114.09226,-0.06821992,3.2541547,82.90161,-14.6521,-0.0002458868,-0.045106567,-0.02059985
0.36803788,8.346757,-149.74065,113.19864,-0.065269284,3.2750003,82.88501,-14.666229,-0.0012840754,-0.053384755,-0.021474114
0.36705434,8.335487,-149.74518,112.30412,-0.062127396,3.2959213,82.87012,-14.682556,-0.0021583396,-0.060542792,-0.022484982
0.36587957,8.3228855,-149.74992,111.40853,-0.058753286,3.3169377,82.85718,-14.700775,-0.0029233207,-0.06652604,-0.023605132
0.36449987,8.309191,-149.75493,110.51178,-0.055133283,3.338043,82.84595,-14.7204895,-0.0035790189,-0.07130717,-0.024779925
0.36298355,8.29467,-149.76015,109.61378,-0.051267397,3.3592167,82.836914,-14.741379,-0.004016151,-0.07485887,-0.026009358
0.36137164,8.279548,-149.76562,108.71446,-0.04714196,3.3804927,82.829834,-14.763062,-0.004344,-0.07715381,-0.027238794
0.35967773,8.2640705,-149.77136,107.813835,-0.042770643,3.4018643,82.823975,-14.785233,-0.0045079244,-0.0783286,-0.028440906
0.35791555,8.24847,-149.77736,106.911865,-0.038139775,3.4233248,82.82031,-14.807541,-0.0045352452,-0.07835592,-0.02964302
0.3561397,8.232952,-149.78357,106.00853,-0.03327668,3.444881,82.81836,-14.829681,-0.0043986416,-0.07734506,-0.030790491
0.3543775,8.217742,-149.79001,105.10385,-0.02818136,3.4665189,82.81763,-14.851349,-0.004152755,-0.075405285,-0.03188332
0.35262898,8.203002,-149.79665,104.19786,-0.022881132,3.4882526,82.8186,-14.872314,-0.003797585,-0.0725366,-0.03292151
0.3509351,8.188905,-149.80351,103.29062,-0.01736234,3.5100887,82.8208,-14.892288,-0.0033331322,-0.068875626,-0.033877738
0.34933683,8.175606,-149.81053,102.38221,-0.011665963,3.5320067,82.82422,-14.9110565,-0.002786717,-0.06447698,-0.03472468
0.3478342,8.16325,-149.81772,101.47268,-0.0058056605,3.5540204,82.82837,-14.928452,-0.0021583396,-0.059449963,-0.03551698
0.34644082,8.151954,-149.82506,100.56216,0.00021856604,3.576116,82.83374,-14.944275,-0.0014753208,-0.05390385,-0.036227323
0.3451704,8.14179,-149.83252,99.65074,0.006324755,3.5983143,82.8396,-14.95842,-0.00076498115,-0.047947925,-0.036828376
