Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [rad/s],Yaw Rate [rad/s],Roll Rate [rad/s]
0.5144088,6.0127516,49.217644,121.72169,-17.280378,44.999996,81.99341,-16.095154,-0.000104904175,8.535385e-05,0.001168251
0.5144225,6.0163445,49.231224,120.74086,-17.32017,44.999996,82.01465,-16.08342,-0.00013923645,0.0006079674,0.0011768341
0.5141083,6.025982,49.24491,119.76087,-17.360209,44.999996,82.03247,-16.067017,-0.00016880035,0.0011124611,0.0011839867
0.51350725,6.0407624,49.258762,118.78204,-17.40048,44.999996,82.046875,-16.046906,-0.00018978119,0.0014858246,0.0011911392
0.5127149,6.058972,49.272694,117.8045,-17.44094,44.999996,82.05835,-16.023987,-0.00020313263,0.0016980171,0.0011954308
0.51182705,6.078875,49.286682,116.828445,-17.481567,44.999996,82.06738,-15.998917,-0.00020980835,0.0017781258,0.0011963844
0.51088446,6.0992494,49.30067,115.853966,-17.52229,44.999996,82.07422,-15.972153,-0.00021314621,0.001783371,0.0011940002
0.5099009,6.1195145,49.314606,114.88116,-17.563065,44.999996,82.0791,-15.943954,-0.0002155304,0.0017676353,0.0011878014
0.5089174,6.13965,49.328457,113.91008,-17.603855,44.999996,82.08179,-15.914597,-0.00021839142,0.0017638206,0.0011787415
0.5078382,6.1598673,49.342197,112.94085,-17.644632,44.999996,82.08252,-15.884308,-0.00022363663,0.0017790794,0.0011668205
0.5067044,6.1802893,49.355778,111.973495,-17.685352,44.999996,82.08081,-15.85347,-0.00023078918,0.0018019676,0.0011525154
0.5054613,6.200958,49.36919,111.00799,-17.726006,44.999996,82.076416,-15.822449,-0.00023984909,0.0018148422,0.0011367798
0.5041089,6.221653,49.382416,110.04442,-17.766579,44.999996,82.069824,-15.791702,-0.00024938583,0.0018019676,0.0011196136
0.5026063,6.2420278,49.395447,109.08267,-17.80704,44.999996,82.06152,-15.761658,-0.0002593994,0.0017557144,0.0011024475
0.5009534,6.261678,49.40826,108.122734,-17.847393,44.999996,82.05078,-15.732681,-0.00026988983,0.0016760826,0.0010848045
0.49919116,6.2802973,49.420856,107.164505,-17.88761,44.999996,82.038574,-15.705109,-0.0002799034,0.0015697479,0.001065731
0.49730605,6.2975774,49.433205,106.20791,-17.927702,44.999996,82.0249,-15.67923,-0.00028944016,0.0014457703,0.0010471344
0.49527064,6.313376,49.445362,105.25286,-17.967672,44.999996,82.009766,-15.655243,-0.00029802322,0.0013093948,0.0010285378
0.4931123,6.3275757,49.457275,104.29919,-18.007505,44.999996,81.99365,-15.633362,-0.0003066063,0.0011668205,0.0010104179
0.490872,6.340143,49.46894,103.346794,-18.047216,44.999996,81.97681,-15.613724,-0.00031375885,0.001021862,0.0009922981
0.48850876,6.351017,49.480415,102.39554,-18.08679,44.999996,81.958984,-15.596466,-0.00031995773,0.0008716583,0.00097465515
0.48606357,6.360149,49.491642,101.44523,-18.126255,44.999996,81.94092,-15.581696,-0.00032520294,0.00071907043,0.00095653534
0.4835227,6.367546,49.50268,100.49576,-18.165585,44.999996,81.92236,-15.569473,-0.00032949448,0.0005631447,0.0009393692
0.48092726,6.373133,49.513474,99.546936,-18.204803,44.999996,81.903564,-15.55983,-0.00033187866,0.00040769577,0.0009212494
