Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
6.1213384,3.8294547,-108.13862,220.85672,0.7533425,1.0573132,143.67163,-7.4782104,-0.7121701,7.199702,-0.17397857
6.110164,3.9490786,-108.12871,220.81966,0.7430426,1.0579894,143.59668,-7.104553,-0.7311581,7.2039094,-0.23894733
6.098566,4.0688868,-108.11987,220.78455,0.73383546,1.0586383,143.52075,-6.732025,-0.7546812,7.20798,-0.30233148
6.086559,4.1888933,-108.112114,220.75128,0.72568023,1.0592598,143.44336,-6.3606567,-0.78249377,7.211887,-0.36407638
6.0740185,4.3090634,-108.1054,220.71988,0.71857685,1.059861,143.36499,-5.9904327,-0.81437707,7.215603,-0.42404544
6.0608635,4.429398,-108.09972,220.6904,0.7124843,1.0604415,143.2854,-5.6213837,-0.8500853,7.219018,-0.4821567
6.0470667,4.549903,-108.095,220.66277,0.707348,1.0609878,143.20459,-5.2535095,-0.8894545,7.222187,-0.5383008
6.032573,4.6705513,-108.09126,220.63702,0.7032089,1.0615138,143.12256,-4.8868256,-0.93221146,7.224919,-0.59245056
6.0172462,4.79135,-108.088425,220.61313,0.69997144,1.0620124,143.03955,-4.521347,-0.978165,7.227323,-0.6445239
6.001113,4.912272,-108.086494,220.5911,0.6976355,1.0624905,142.95508,-4.157074,-1.0270691,7.2293177,-0.69441164
5.984079,5.0333166,-108.085434,220.57089,0.69613284,1.0629413,142.86914,-3.7940216,-1.0787054,7.230766,-0.74205905
5.966129,5.1544633,-108.0852,220.55254,0.6954498,1.0633647,142.78271,-3.4322052,-1.132855,7.231749,-0.7874388
5.947182,5.275713,-108.08575,220.53603,0.69554543,1.0637609,142.69458,-3.07164,-1.1892725,7.2321863,-0.830469
5.9272513,5.3970447,-108.08705,220.52133,0.69643337,1.0641366,142.60547,-2.7123108,-1.2477388,7.231968,-0.8711223
5.906269,5.518444,-108.08908,220.50845,0.69799066,1.0644917,142.51514,-2.3542633,-1.3080084,7.2312026,-0.9093713
5.8841805,5.6398783,-108.0918,220.4974,0.70027196,1.0648265,142.42358,-1.9974976,-1.36989,7.2297,-0.9451615
5.8610396,5.761367,-108.09517,220.48816,0.7031679,1.0651406,142.33105,-1.6420135,-1.4331648,7.2275147,-0.9784382
5.8367376,5.882869,-108.09914,220.48074,0.70669234,1.0654138,142.23706,-1.2878418,-1.4975872,7.2246184,-1.0092287
5.811316,6.0043573,-108.10368,220.47508,0.7107358,1.0656734,142.14209,-0.93496704,-1.5629385,7.220985,-1.0374783
5.784733,6.125853,-108.108765,220.4712,0.715353,1.0659125,142.04614,-0.58343506,-1.6290274,7.216641,-1.0631872
5.7569613,6.2473073,-108.11433,220.46915,0.72043467,1.0661105,141.94849,-0.23323059,-1.6956626,7.2116685,-1.0863279
5.728056,6.3687205,-108.12036,220.46887,0.7259944,1.0662949,141.84985,0.115600586,-1.7625985,7.206013,-1.1069005
5.6979623,6.490066,-108.12681,220.4703,0.7319367,1.0664588,141.75024,0.46310425,-1.829671,7.1996474,-1.124932
5.666666,6.6113358,-108.13364,220.47356,0.73828876,1.0665954,141.64941,0.80918884,-1.8966341,7.192517,-1.1404229
5.6342225,6.7325034,-108.14081,220.47853,0.74494135,1.0667048,141.54736,1.1539154,-1.9633241,7.1846757,-1.1533457
5.6006184,6.853562,-108.14828,220.48528,0.7518945,1.0668004,141.44434,1.4972076,-2.0295496,7.176042,-1.1637822
5.56588,6.974497,-108.156,220.49373,0.75913453,1.0668619,141.34033,1.8390961,-2.0951195,7.166562,-1.171678
5.52998,7.095255,-108.16395,220.50395,0.7665794,1.0669097,141.23486,2.179596,-2.1598423,7.1563168,-1.177142
5.4929743,7.215869,-108.17209,220.51588,0.7741882,1.0669302,141.12842,2.5186005,-2.2235544,7.145197,-1.18012
5.454862,7.3363056,-108.180374,220.52956,0.781961,1.0669165,141.021,2.8561401,-2.2860916,7.1332035,-1.180721
5.415684,7.456517,-108.18878,220.5449,0.7898294,1.066896,140.9126,3.192215,-2.3472626,7.12039,-1.1789452
5.3754406,7.5765233,-108.19726,220.56198,0.7977934,1.0668414,140.80298,3.5268402,-2.4069586,7.1067023,-1.1748198
5.3342,7.696284,-108.20578,220.58073,0.8057847,1.0667663,140.69238,3.8599396,-2.4650152,7.09214,-1.1684268
5.2919755,7.8157988,-108.214325,220.6012,0.81376237,1.0666842,140.58105,4.191513,-2.5212958,7.076813,-1.1598207
5.2487817,7.935013,-108.22282,220.62332,0.8217264,1.0665613,140.46826,4.5199738,-2.575391,7.061295,-1.1489744
5.2046857,8.053974,-108.231255,220.6471,0.82962203,1.0664247,140.35425,4.845413,-2.6271365,7.044739,-1.135997
5.1597295,8.172628,-108.239586,220.67255,0.8373811,1.0662608,140.23926,5.1680756,-2.676423,7.026516,-1.1209433
5.11394,8.290941,-108.2478,220.69962,0.8450719,1.0660832,140.12329,5.488037,-2.7231417,7.0067353,-1.1038951
5.067385,8.408884,-108.25586,220.7283,0.8525305,1.0658646,140.00635,5.8053436,-2.7672374,6.9851522,-1.0848799
5.020107,8.526466,-108.263725,220.75859,0.8598525,1.0656393,139.88818,6.1200256,-2.8086555,6.961766,-1.0640068
4.972145,8.643604,-108.27138,220.79045,0.8669285,1.0653865,139.76904,6.432129,-2.8472872,6.936576,-1.0413033
4.9235964,8.760277,-108.27878,220.82394,0.8737724,1.0651133,139.64893,6.741699,-2.8831594,6.909583,-1.0168512
4.8744326,8.876472,-108.28592,220.85896,0.880343,1.0648128,139.52783,7.048767,-2.9161627,6.880787,-0.99073255
4.8247633,8.992135,-108.29277,220.89555,0.88661313,1.0645055,139.406,7.3533325,-2.9462702,6.850242,-0.96300197
4.7746572,9.107271,-108.29929,220.93367,0.8925281,1.0641707,139.28296,7.655426,-2.9734545,6.8180037,-0.93374145
4.7241,9.2218,-108.30547,220.97331,0.89812887,1.0638156,139.15918,7.955078,-2.9976878,6.7841535,-0.9030329
4.6732016,9.335728,-108.311295,221.0145,0.90337443,1.0634398,139.03467,8.252289,-3.0189161,6.7487454,-0.870931
4.6220026,9.449027,-108.31673,221.05717,0.90822387,1.0630437,138.90918,8.547058,-3.0371392,6.7118626,-0.8375451
4.570544,9.561643,-108.32176,221.10132,0.91266346,1.0626135,138.78296,8.8394165,-3.0523293,6.6735864,-0.8029297
4.5188937,9.673603,-108.32635,221.14694,0.916625,1.0621899,138.65576,9.129364,-3.0644598,6.6340804,-0.7671668
4.4671483,9.78484,-108.33049,221.19409,0.92019033,1.0617255,138.52808,9.416901,-3.0735576,6.5933723,-0.73033845
4.41528,9.895331,-108.33418,221.24263,0.9232776,1.0612406,138.39917,9.701996,-3.0795681,6.551572,-0.6925265
4.3633976,10.005099,-108.33738,221.29265,0.9258731,1.0607488,138.27002,9.984711,-3.0825188,6.5087876,-0.65378565
4.311529,10.114102,-108.3401,221.34406,0.92796314,1.0602366,138.1399,10.264984,-3.0824368,6.465156,-0.61425257
4.2597704,10.222327,-108.34229,221.39693,0.9295477,1.0596969,138.00903,10.542816,-3.0792677,6.4207325,-0.5739544
4.2081747,10.329752,-108.34396,221.45119,0.9305996,1.0591369,137.87769,10.818207,-3.0730386,6.375599,-0.53302795
4.1567435,10.436392,-108.34511,221.50684,0.93111867,1.0585631,137.74536,11.091187,-3.0638041,6.329891,-0.4915277
4.1055856,10.542205,-108.34569,221.56387,0.931064,1.057969,137.61255,11.361694,-3.051537,6.28361,-0.4495084
4.0547004,10.647212,-108.34571,221.62228,0.93049026,1.057361,137.47925,11.629761,-3.036292,6.2370276,-0.40710658
4.004212,10.751387,-108.34517,221.682,0.9293155,1.0567259,137.34497,11.895325,-3.0180964,6.1899815,-0.3643769
3.9541192,10.854741,-108.344055,221.7431,0.92756695,1.0560701,137.2102,12.158447,-2.9969776,6.142744,-0.32140136
3.9044774,10.957242,-108.34236,221.80557,0.92525834,1.0553939,137.07495,12.419067,-2.9729626,6.0952606,-0.2782619
3.855382,11.058916,-108.34007,221.8693,0.922335,1.0547178,136.93896,12.677185,-2.9461062,6.0476675,-0.23504046
3.806833,11.159757,-108.3372,221.93434,0.9188243,1.0540142,136.80249,12.9328,-2.9164634,6.0000477,-0.19181903
3.7588851,11.25975,-108.33373,222.00069,0.91471255,1.0532902,136.66528,13.185883,-2.8840609,5.952346,-0.14867955
3.7116475,11.358918,-108.32966,222.06831,0.9100134,1.0525389,136.52759,13.436462,-2.8489537,5.9047256,-0.10567668
3.665052,11.457246,-108.325,222.1372,0.90471315,1.0517876,136.3894,13.684479,-2.8112512,5.857215,-0.0629197
3.6192625,11.55474,-108.31975,222.20734,0.8988255,1.0510157,136.25049,13.929993,-2.770953,5.809786,-0.020463245
3.5742514,11.651407,-108.3139,222.27872,0.8923232,1.0502167,136.11133,14.172913,-2.728196,5.7625756,0.021638038
3.5300875,11.747249,-108.30746,222.35132,0.88523346,1.0494107,135.97119,14.4133,-2.68298,5.715502,0.06324755
3.4868114,11.842277,-108.30043,222.42516,0.8775563,1.0485842,135.83081,14.651123,-2.6354146,5.668729,0.104419924
3.4444506,11.936485,-108.29282,222.5002,0.8692918,1.0477374,135.68994,14.886353,-2.5855815,5.6221743,0.14496392
3.4030597,12.0298815,-108.28464,222.57639,0.86045355,1.0468767,135.54834,15.119049,-2.5335903,5.575893,0.18482491
3.3626795,12.122472,-108.275894,222.65381,0.8510552,1.0459956,135.4065,15.349121,-2.479495,5.5299397,0.22405751
3.3232965,12.214263,-108.266594,222.73236,0.84109676,1.0451077,135.26392,15.57663,-2.4234056,5.484314,0.26252514
3.284993,12.305275,-108.25673,222.81206,0.83057827,1.0441924,135.12085,15.801544,-2.3654037,5.439016,0.3001185
3.2478094,12.395509,-108.24634,222.89288,0.81952703,1.0432703,134.9773,16.023895,-2.3055985,5.3939915,0.3368376
3.211746,12.484943,-108.23541,222.97484,0.80794305,1.0423415,134.83325,16.243622,-2.2440722,5.349349,0.3726278
3.1768029,12.57362,-108.223976,223.05792,0.79583997,1.0413852,134.68872,16.460754,-2.180934,5.3050623,0.40748906
3.1430752,12.661537,-108.21204,223.14209,0.7832451,1.0404085,134.5437,16.675323,-2.1162658,5.2611303,0.4412575
3.11055,12.748697,-108.19962,223.22733,0.7701311,1.0394181,134.3982,16.887268,-2.050204,5.2175264,0.4739878
3.0792131,12.835114,-108.186714,223.31363,0.75658,1.0384209,134.2522,17.096619,-1.9828584,5.174305,0.5056252
3.0491602,12.920777,-108.17336,223.40102,0.74256444,1.0374032,134.10571,17.303406,-1.9143107,5.1314387,0.5360879
3.0203369,13.005717,-108.15956,223.48944,0.72808444,1.0363718,133.95874,17.507599,-1.8446428,5.0888457,0.56540304
2.9928112,13.089934,-108.14534,223.5789,0.71319467,1.03532,133.81104,17.709167,-1.7740186,5.046663,0.59348875
2.9665697,13.173419,-108.130714,223.66937,0.69789505,1.0342613,133.66309,17.908203,-1.7025201,5.0048347,0.6202904
2.9416256,13.256194,-108.1157,223.76085,0.68219924,1.0331889,133.51465,18.104614,-1.6302841,4.9632797,0.64586264
2.9179795,13.338259,-108.1003,223.85329,0.6661483,1.032103,133.36572,18.298492,-1.5573651,4.92208,0.6701781
2.895672,13.419627,-108.08457,223.94675,0.6497422,1.0309966,133.21631,18.489777,-1.4838995,4.881181,0.69318223
2.8746898,13.500305,-108.0685,224.04117,0.63298094,1.0298831,133.0664,18.678497,-1.4100242,4.8406367,0.7147929
2.8550327,13.580294,-108.052124,224.13654,0.6159191,1.0287563,132.91602,18.864685,-1.3357937,4.800393,0.7350649
2.8366866,13.659599,-108.03545,224.23282,0.59855676,1.0276088,132.76514,19.048279,-1.2613447,4.7603955,0.75397086
2.819693,13.738228,-108.0185,224.33006,0.58094853,1.0264477,132.61401,19.22937,-1.1867863,4.720699,0.77156544
2.8039975,13.8161745,-108.00131,224.42818,0.5630671,1.0252934,132.46216,19.407898,-1.1122279,4.6812477,0.78776664
2.7896266,13.893478,-107.98389,224.52724,0.5449671,1.024098,132.30981,19.583893,-1.0377516,4.6420693,0.80254716
2.776581,13.970113,-107.96625,224.62714,0.5266622,1.0229095,132.15698,19.757385,-0.96349376,4.6031375,0.8160436
2.7648468,14.046085,-107.94843,224.72795,0.5081387,1.0217074,132.0039,19.928345,-0.88950914,4.5644784,0.8280921
2.7543967,14.121408,-107.93046,224.82962,0.489465,1.0204848,131.8501,20.096832,-0.81593436,4.526011,0.8387745
2.7452033,14.196096,-107.91232,224.93213,0.47065464,1.0192486,131.6958,20.262787,-0.7428513,4.4878163,0.8480909
2.7373347,14.270143,-107.89407,225.03549,0.4517077,1.0180192,131.54126,20.426208,-0.670342,4.4498405,0.85606855
2.7307096,14.34354,-107.875725,225.13968,0.4326788,1.0167488,131.38599,20.587097,-0.5985158,4.4120836,0.8627348
2.7253,14.416329,-107.857285,225.24464,0.41352695,1.015492,131.23047,20.745514,-0.5274272,4.3744903,0.8680077
2.7211063,14.48847,-107.83879,225.35043,0.39437512,1.0142215,131.07446,20.901428,-0.45721284,4.3370605,0.8719965
2.7181556,14.559981,-107.82025,225.45702,0.37512764,1.012917,130.91772,21.05487,-0.3879274,4.299768,0.87464666
2.716366,14.630879,-107.80169,225.56436,0.35588017,1.0116192,130.76074,21.205872,-0.31965283,4.262639,0.87606734
2.7157514,14.701155,-107.78315,225.67245,0.3366327,1.0103147,130.60327,21.3544,-0.2524711,4.2256465,0.87625855
2.716243,14.77083,-107.76461,225.7813,0.31739888,1.0089965,130.44531,21.500488,-0.18649147,4.188791,0.87516576
2.717855,14.8398695,-107.746124,225.89087,0.2982197,1.0076646,130.28687,21.644165,-0.12174129,4.152072,0.87295276
2.7205598,14.908308,-107.72771,226.0012,0.27909517,1.0063123,130.12793,21.78543,-0.058302492,4.115462,0.8694557
2.7243028,14.976138,-107.70936,226.11224,0.26003894,1.0049598,129.9685,21.924316,0.0037429435,4.078934,0.86486584
2.7291112,15.043361,-107.69109,226.22394,0.24109201,1.0035938,129.8086,22.060791,0.064340375,4.042488,0.85921043
2.734903,15.109989,-107.672966,226.33636,0.22225435,1.0022209,129.64844,22.194916,0.12338053,4.0062337,0.8524349
2.7416515,15.17601,-107.65496,226.44943,0.20355329,1.0008413,129.4873,22.32669,0.18089072,3.9700062,0.8445665
2.7493558,15.241429,-107.63711,226.56322,0.18498883,0.9994479,129.32642,22.456116,0.2368163,3.9339702,0.8357419
2.7579482,15.306248,-107.61942,226.6776,0.16660197,0.99804085,129.16455,22.58319,0.2910207,3.8979068,0.82596105
2.7674422,15.370493,-107.60193,226.79263,0.14840634,0.9966202,129.00244,22.707977,0.34350386,3.8620074,0.8151694
2.7777557,15.43413,-107.584625,226.90833,0.13040197,0.9952063,128.83984,22.830475,0.39426583,3.8261898,0.80355805
2.7889028,15.497179,-107.56754,227.02461,0.11258883,0.993772,128.67676,22.950653,0.4432246,3.7903996,0.7909632
2.8007872,15.559641,-107.55068,227.1415,0.095007926,0.9923445,128.51343,23.068573,0.49029827,3.7548006,0.777658
2.8134232,15.621516,-107.534065,227.25896,0.07770023,0.99089646,128.34937,23.184235,0.5355961,3.7191744,0.7635605
2.8267694,15.68281,-107.5177,227.37703,0.060611095,0.9894211,128.18506,23.297668,0.5789268,3.6836848,0.74867064
2.8407848,15.743517,-107.5016,227.49567,0.04382249,0.9879663,128.02026,23.408844,0.6203724,3.6482224,0.7330705
2.855415,15.803637,-107.48579,227.61485,0.027266113,0.9864978,127.855225,23.517822,0.6598782,3.612924,0.7168966
2.8706465,15.863195,-107.470276,227.73462,0.011023925,0.98500204,127.68921,23.624603,0.6974169,3.5776255,0.70006704
2.886438,15.922174,-107.45504,227.85487,-0.0049040755,0.98351985,127.52319,23.729187,0.73298854,3.5424092,0.68266374
2.9027755,15.980558,-107.440125,227.9757,-0.020531548,0.9820241,127.35693,23.831604,0.7665931,3.5072472,0.664714
2.9195778,16.03839,-107.42554,228.09702,-0.035844833,0.98052144,127.1897,23.931854,0.7981759,3.4721947,0.6462998
2.936831,16.095634,-107.41127,228.21883,-0.050830264,0.9790051,127.02222,24.029968,0.8277916,3.4371696,0.6274758
2.9544802,16.152304,-107.39734,228.34116,-0.06548785,0.97748196,126.85449,24.125946,0.85544014,3.4023356,0.6081873
2.9725256,16.208427,-107.383736,228.46394,-0.079790264,0.9759588,126.68628,24.219788,0.88103974,3.3674743,0.588571
2.990926,16.263971,-107.37051,228.5872,-0.093764834,0.97442204,126.51758,24.311554,0.90464485,3.3327496,0.56868154
3.0096135,16.318947,-107.35763,228.71095,-0.10737057,0.97287846,126.34863,24.401245,0.92633754,3.2980523,0.5484642
3.028574,16.373363,-107.34509,228.83513,-0.12062114,0.97132117,126.1792,24.48883,0.9460358,3.2634642,0.52802825
3.047767,16.427212,-107.33293,228.95973,-0.13351654,0.9697775,126.00928,24.574371,0.96373963,3.228876,0.50740105
3.0671782,16.480509,-107.321144,229.0848,-0.14602944,0.96821344,125.83911,24.657867,0.97953105,3.1943154,0.48660997
3.0867536,16.533243,-107.309715,229.21025,-0.15818717,0.9666493,125.66846,24.739319,0.9934373,3.159864,0.46576422
3.1064517,16.585419,-107.29867,229.33614,-0.16996242,0.9650715,125.497314,24.818787,1.005431,3.125385,0.44480923
3.126273,16.637022,-107.287994,229.46245,-0.18138249,0.96349376,125.32593,24.89624,1.0155398,3.0909884,0.42388153
3.146149,16.688084,-107.277695,229.58911,-0.19240642,0.9619023,125.1543,24.97171,1.023818,3.0565915,0.40289918
3.166052,16.73858,-107.26777,229.71613,-0.20307517,0.9603041,124.98193,25.045197,1.0303203,3.022222,0.3819988
3.1859963,16.788536,-107.25822,229.84355,-0.21336144,0.9587058,124.80957,25.11673,1.0350195,2.9879072,0.3611804
3.2058995,16.837917,-107.24905,229.97131,-0.22326522,0.95710754,124.63672,25.18631,1.0379428,2.9535103,0.34049857
3.2257478,16.88676,-107.24024,230.09944,-0.23281382,0.95550245,124.46338,25.253967,1.0391996,2.9191954,0.31992605
3.2455418,16.935036,-107.23182,230.22789,-0.24197993,0.95387685,124.289795,25.319733,1.0387625,2.8848531,0.29954475
3.2651992,16.982773,-107.22375,230.35669,-0.25079086,0.95227176,124.11597,25.383575,1.0367134,2.850511,0.27940935
3.2847197,17.029936,-107.21606,230.4858,-0.25921932,0.9506393,123.94165,25.445526,1.033025,2.8161962,0.25954717
3.3040903,17.076551,-107.20872,230.6152,-0.26730627,0.9490069,123.76709,25.505615,1.0278342,2.7818265,0.23993087
3.323283,17.122606,-107.201744,230.7449,-0.27502438,0.9473745,123.592285,25.563843,1.0211406,2.7474298,0.2206151
3.3422437,17.16811,-107.19512,230.87492,-0.282401,0.9457353,123.41699,25.620209,1.0129443,2.7130604,0.20170914
3.3609858,17.213066,-107.188835,231.00522,-0.28942242,0.944096,123.241455,25.674774,1.0033274,2.678636,0.18315834
3.3794818,17.257462,-107.182915,231.13579,-0.29610234,0.94244313,123.065674,25.727478,0.9923445,2.6441846,0.16501737
3.3976774,17.301298,-107.177315,231.26662,-0.3024544,0.9407902,122.889404,25.778412,0.98005015,2.609733,0.14723155
3.4155724,17.344582,-107.172035,231.39769,-0.30847865,0.9391373,122.713135,25.827545,0.9665263,2.5751724,0.12993751
3.433167,17.387291,-107.16711,231.52899,-0.314175,0.9374776,122.53638,25.874878,0.9517458,2.540639,0.11313525
3.4504201,17.429453,-107.16247,231.66057,-0.31957087,0.935811,122.359375,25.920471,0.93581784,2.5059962,0.096770115
3.4673045,17.471048,-107.15813,231.79236,-0.32465252,0.93415123,122.18213,25.964294,0.91876966,2.471326,0.0809514
3.4838197,17.512093,-107.15412,231.92436,-0.32943368,0.9324779,122.00464,26.006378,0.90065604,2.4365742,0.065651774
3.4999664,17.55256,-107.150375,232.05656,-0.33392793,0.9308045,121.826416,26.046753,0.8815315,2.401795,0.05095321
3.5156894,17.59247,-107.14693,232.189,-0.33814898,0.92911744,121.64868,26.085388,0.86145073,2.366961,0.036746416
3.5310163,17.631811,-107.143745,232.32162,-0.3420832,0.92743033,121.47046,26.122314,0.84044105,2.3320177,0.023168001
3.545906,17.670586,-107.14083,232.45442,-0.3457715,0.92575014,121.29199,26.157562,0.81866646,2.2969925,0.010163321
3.5603588,17.708794,-107.13816,232.58737,-0.34920022,0.92405623,121.11328,26.191132,0.7960448,2.2619946,-0.0022129812
3.5743608,17.746414,-107.13574,232.72049,-0.3523831,0.92235553,120.934326,26.223022,0.7726583,2.2267783,-0.013960906
3.5879118,17.783482,-107.13355,232.85378,-0.35533375,0.9206753,120.75513,26.253265,0.74861604,2.191589,-0.025107775
3.6009848,17.819977,-107.131584,232.98723,-0.3580658,0.91898143,120.57593,26.28186,0.7239454,2.1562905,-0.035598945
3.613607,17.855883,-107.12985,233.1208,-0.360593,0.9172739,120.395996,26.308807,0.69870096,2.120883,-0.045434415
3.6256964,17.891214,-107.12831,233.25455,-0.36291525,0.91558,120.21631,26.334167,0.6729102,2.0853932,-0.05461419
3.6373487,17.925966,-107.126945,233.38837,-0.3650326,0.9138588,120.03638,26.35788,0.64665496,2.0498216,-0.06313827
3.6484957,17.960138,-107.12577,233.52232,-0.36698604,0.9121581,119.8562,26.380005,0.6199899,2.0141134,-0.07100664
3.659137,17.99371,-107.12476,233.6564,-0.3687619,0.9104505,119.676025,26.400543,0.59296966,1.9783505,-0.078192
3.6692867,18.026705,-107.12393,233.79054,-0.37038746,0.9087293,119.495605,26.419495,0.56559426,1.9424784,-0.08469434
3.6789172,18.059109,-107.12322,233.9248,-0.3718628,0.90702856,119.31494,26.43689,0.5380003,1.9065243,-0.09054098
3.688056,18.090923,-107.12266,234.05916,-0.37320152,0.90530735,119.13428,26.452698,0.51013315,1.8704336,-0.09573193
3.6966894,18.122145,-107.12223,234.19356,-0.37441728,0.903593,118.95337,26.46698,0.48210204,1.8342335,-0.10021253
3.7048447,18.152763,-107.12191,234.32803,-0.37552378,0.9018786,118.77246,26.479736,0.453989,1.7979516,-0.104037434
3.7124808,18.182783,-107.1217,234.46259,-0.376521,0.9001506,118.59131,26.490936,0.42579398,1.761533,-0.10720664
3.7195978,18.2122,-107.12158,234.59718,-0.37743622,0.8984294,118.41016,26.50064,0.39759895,1.7250597,-0.109720156
3.7262368,18.241003,-107.121544,234.73183,-0.37825584,0.8967082,118.22876,26.50882,0.3693766,1.68845,-0.111550644
3.732384,18.269224,-107.12157,234.8665,-0.37902084,0.89498013,118.04736,26.515503,0.34126356,1.6517309,-0.11275276
3.738053,18.29682,-107.12166,235.0012,-0.37971753,0.8932589,117.86597,26.52069,0.31320512,1.6149025,-0.11327185
3.7432303,18.3238,-107.1218,235.13597,-0.3803732,0.8915309,117.684326,26.524384,0.28533795,1.5779922,-0.11318989
3.7479296,18.35017,-107.12198,235.2707,-0.38098794,0.88980967,117.502686,26.526611,0.2576074,1.5409726,-0.11247955
3.7521505,18.375933,-107.122185,235.40547,-0.38157532,0.8880816,117.321045,26.527405,0.23015004,1.503871,-0.11111351
3.7559345,18.401068,-107.122406,235.5402,-0.38214907,0.8863536,117.13916,26.526703,0.20293857,1.4666874,-0.10917374
3.7592404,18.425581,-107.122635,235.67497,-0.3827228,0.8846119,116.95752,26.524567,0.17602763,1.4293946,-0.10660559
3.7620816,18.44948,-107.122856,235.80974,-0.38329655,0.88288385,116.775635,26.520966,0.14947185,1.3919924,-0.1034637
3.7645404,18.472752,-107.12307,235.94443,-0.38388392,0.88116264,116.59375,26.51596,0.12324393,1.3545904,-0.0997754
3.766535,18.495386,-107.12326,236.0791,-0.38448498,0.87943465,116.411865,26.509521,0.09745313,1.316997,-0.09548604
3.7680922,18.5174,-107.12341,236.21375,-0.3851407,0.87769294,116.22998,26.501678,0.07215411,1.279349,-0.09065027
3.7692533,18.538773,-107.12354,236.34839,-0.3858237,0.8759649,116.048096,26.492401,0.047237586,1.2415917,-0.085295394
3.770032,18.559523,-107.12361,236.48293,-0.38656136,0.87423,115.86621,26.48175,0.022867473,1.2037251,-0.07942144
3.7703872,18.579638,-107.12361,236.61742,-0.38736734,0.87250197,115.684326,26.469696,-0.001010868,1.1658312,-0.07302838
3.7704146,18.59911,-107.12354,236.75186,-0.38822794,0.8707739,115.50244,26.456238,-0.024315473,1.1278281,-0.06614355
3.7700458,18.61794,-107.123405,236.8862,-0.38918415,0.86903906,115.3208,26.441437,-0.047073662,1.0897156,-0.058794264
3.7693353,18.636135,-107.12318,237.0205,-0.39022234,0.86731106,115.138916,26.425232,-0.069230795,1.0515212,-0.05100785
3.7682834,18.65369,-107.12286,237.1547,-0.3913425,0.865583,114.95752,26.407684,-0.090759546,1.0132449,-0.042756982
3.76689,18.670588,-107.122444,237.2888,-0.39257193,0.86385494,114.775635,26.388763,-0.11165993,0.97491384,-0.034068983
3.7652235,18.686844,-107.121925,237.42282,-0.39391065,0.86212695,114.593994,26.3685,-0.1319046,0.9364462,-0.024998492
3.7632291,18.70245,-107.121284,237.5567,-0.3953723,0.8603989,114.41235,26.346893,-0.15146627,0.89792395,-0.01554551
3.760934,18.71741,-107.12053,237.6905,-0.39694324,0.85867083,114.23096,26.323975,-0.1703449,0.85934705,-0.005710038
3.7583933,18.73171,-107.11964,237.82414,-0.3986508,0.85694283,114.04956,26.299683,-0.18854053,0.8206608,0.0044532833
3.7555792,18.745358,-107.118614,237.95769,-0.40049496,0.8552148,113.868164,26.274109,-0.2059985,0.7819473,0.015026416
3.7525194,18.758348,-107.11745,238.09111,-0.4024757,0.85350037,113.68701,26.247192,-0.22274612,0.7432065,0.025845435
3.7492409,18.77069,-107.11615,238.22435,-0.40459305,0.851786,113.5061,26.218964,-0.23875608,0.7043564,0.03693766
3.7457166,18.78237,-107.1147,238.35748,-0.40687436,0.85005796,113.325195,26.189453,-0.25400105,0.66547894,0.048357736
3.7420008,18.793386,-107.11309,238.49043,-0.4093059,0.84833676,113.14429,26.15863,-0.26850837,0.6266015,0.06005102
3.738094,18.803741,-107.111305,238.62326,-0.41190135,0.8466224,112.96362,26.126526,-0.28227803,0.58764213,0.07193555
3.733996,18.81344,-107.10938,238.75587,-0.41466075,0.844908,112.78296,26.09311,-0.2952554,0.5486281,0.084038645
3.729775,18.822485,-107.10728,238.88835,-0.41759774,0.8431868,112.60254,26.058441,-0.3074951,0.50958675,0.09633298
3.7253761,18.830864,-107.105,239.02065,-0.42069864,0.8414861,112.42236,26.022491,-0.3189425,0.47051805,0.10887321
3.720841,18.838583,-107.102554,239.15273,-0.42397714,0.8397649,112.24243,25.98529,-0.32965222,0.43142205,0.12152272
3.7162101,18.84563,-107.09994,239.28464,-0.42741954,0.8380642,112.0625,25.946838,-0.33956966,0.39229873,0.13433616
3.7114427,18.85201,-107.09713,239.41637,-0.43106687,0.83635664,111.88281,25.907104,-0.34872213,0.35314807,0.14728619
3.7065933,18.857735,-107.09415,239.54785,-0.4348781,0.83466274,111.703125,25.86612,-0.3571369,0.31397012,0.1603182
3.701689,18.862782,-107.090965,239.67915,-0.43888062,0.83294153,111.523926,25.823914,-0.3647867,0.27479216,0.17345947
3.6966894,18.867174,-107.08762,239.81023,-0.44307435,0.8312613,111.34473,25.780823,-0.37172619,0.23542295,0.18662807
3.6916487,18.870882,-107.08407,239.94109,-0.44745934,0.8295537,111.16553,25.736816,-0.37800997,0.1961357,0.19993329
3.6865535,18.873943,-107.080345,240.07172,-0.4520219,0.8278599,110.987305,25.691803,-0.3835834,0.15693042,0.2132385
3.6814308,18.876333,-107.076416,240.2021,-0.45678937,0.826166,110.80908,25.645813,-0.38850114,0.11797102,0.2265437
3.6762807,18.878054,-107.0723,240.33228,-0.4617344,0.8244789,110.630615,25.598816,-0.39276317,0.079148225,0.23990355
