Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
2.608777,5.967119,31.99901,171.08595,1.405161,2.3169434,80.65332,-16.339981,0.1449366,-0.23935713,-0.07021434
2.6375594,5.9179964,31.982769,170.08781,1.4112673,2.3385882,80.6001,-16.408615,0.15693042,-0.26028484,-0.06794672
2.6686094,5.8650556,31.966827,169.0853,1.4170593,2.360356,80.55322,-16.48349,0.16712105,-0.2770871,-0.06535125
2.7015584,5.8091164,31.951227,168.07806,1.4224278,2.382281,80.51294,-16.563354,0.17548122,-0.28976393,-0.06250989
2.7360644,5.7510123,31.93609,167.0658,1.4273045,2.4043767,80.47925,-16.647049,0.1819289,-0.29836997,-0.059477285
2.7717726,5.691528,31.921488,166.0484,1.4315939,2.4266157,80.45215,-16.733383,0.18654612,-0.3029872,-0.056253433
2.8083005,5.6314497,31.907446,165.02565,1.4352549,2.4490256,80.4314,-16.821198,0.18922356,-0.30377948,-0.052920304
2.845238,5.571535,31.894085,163.99753,1.4382055,2.4715993,80.416504,-16.909393,0.1900705,-0.30093813,-0.04953253
2.882285,5.5124745,31.881395,162.96405,1.4404049,2.494344,80.40747,-16.996902,0.18911427,-0.294709,-0.046144754
2.9190314,5.4549236,31.869402,161.92532,1.4418528,2.517266,80.40381,-17.082764,0.18643683,-0.28533795,-0.042784303
2.9551768,5.3994827,31.858187,160.8814,1.4424676,2.5403385,80.40527,-17.166016,0.18222944,-0.2731256,-0.039505813
2.9904206,5.346692,31.847694,159.8325,1.4423037,2.5635817,80.41113,-17.245865,0.1765194,-0.2583724,-0.036391247
3.0244758,5.297016,31.837955,158.77884,1.4412928,2.5869887,80.42114,-17.321548,0.16938868,-0.24143352,-0.033440605
3.057056,5.250899,31.82894,157.72075,1.4394896,2.6105528,80.43457,-17.392395,0.16105585,-0.22266415,-0.03076317
3.0879283,5.208634,31.820633,156.6585,1.4369078,2.6342604,80.45093,-17.457855,0.15171215,-0.20236483,-0.028331622
3.1169157,5.170528,31.812971,155.5924,1.433561,2.6581252,80.46973,-17.517456,0.14143954,-0.18089072,-0.026227925
3.143854,5.1367598,31.805935,154.52289,1.4295585,2.6821127,80.49072,-17.570816,0.13045661,-0.1586243,-0.024424756
3.1685655,5.1074853,31.79946,153.45032,1.4249003,2.7062438,80.512695,-17.617676,0.11892725,-0.13583879,-0.023004076
3.1910095,5.082767,31.793463,152.37508,1.4196411,2.7304978,80.53589,-17.657837,0.10712468,-0.11291668,-0.021938566
3.211104,5.0626044,31.787931,151.29762,1.4138627,2.7548883,80.55908,-17.691238,0.09502158,-0.09010385,-0.021228226
3.228794,5.0469494,31.782713,150.2183,1.4076473,2.7793815,80.58252,-17.717865,0.082945816,-0.067728154,-0.020900378
3.244094,5.0357275,31.77781,149.13756,1.401063,2.8039837,80.60498,-17.737808,0.07097932,-0.04600815,-0.0209277
3.2570848,5.0287538,31.77311,148.05585,1.3941644,2.8286817,80.626465,-17.75122,0.059340682,-0.025217056,-0.021255547
3.2677672,5.025851,31.768534,146.9735,1.3870611,2.8534753,80.64673,-17.758362,0.04805721,-0.0055461135,-0.021938566
3.2762368,5.0267525,31.764011,145.89084,1.3797938,2.8783507,80.66504,-17.759521,0.037429433,0.012840755,-0.022894792
3.2826843,5.031213,31.759476,144.80835,1.3724308,2.903322,80.6814,-17.755066,0.027375396,0.029752303,-0.024124227
3.2871377,5.038917,31.75486,143.72629,1.3650678,2.9283478,80.69556,-17.745392,0.018031698,0.045051925,-0.025572227
3.2898014,5.049545,31.750118,142.64494,1.3577596,2.9534557,80.70654,-17.730988,0.009534944,0.05865766,-0.027238794
3.2908397,5.0627546,31.745161,141.5646,1.3505195,2.9786248,80.71533,-17.71231,0.0019670944,0.07051487,-0.029096603
3.2904024,5.0781703,31.739956,140.48552,1.3434845,3.0038488,80.72095,-17.68991,-0.0047538113,0.08054159,-0.031063698
3.2886949,5.0954576,31.734465,139.4079,1.3366133,3.029134,80.72388,-17.664307,-0.010436528,0.088710494,-0.033112757
3.2858946,5.11422,31.728617,138.33195,1.330029,3.0544672,80.72339,-17.636063,-0.01519034,0.09502158,-0.035271093
3.2822335,5.1341095,31.722403,137.25775,1.3237042,3.079855,80.71997,-17.605728,-0.018933283,0.09952951,-0.037456755
3.2778485,5.154757,31.715818,136.18547,1.3176664,3.105277,80.71387,-17.573853,-0.021774642,0.10223427,-0.039642416
3.2729855,5.175808,31.708769,135.11517,1.3119836,3.130774,80.70459,-17.54097,-0.023632454,0.10321781,-0.0418554
3.26774,5.19692,31.701311,134.0469,1.3066424,3.1562917,80.69238,-17.50763,-0.024616001,0.102562115,-0.043986417
3.2623851,5.2177863,31.693415,132.98065,1.3016701,3.181864,80.67749,-17.47432,-0.024670642,0.100349136,-0.046090115
3.2570164,5.238099,31.685068,131.9164,1.2970256,3.207484,80.65991,-17.441528,-0.023932982,0.096742794,-0.04811185
3.2518392,5.2575927,31.676271,130.85416,1.2927635,3.233145,80.64038,-17.409683,-0.022457661,0.0917431,-0.050024305
3.2469487,5.275993,31.667023,129.7938,1.2888566,3.258854,80.61865,-17.379196,-0.020299321,0.08562325,-0.051854793
3.2425501,5.2930956,31.657366,128.73524,1.2853186,3.284624,80.59473,-17.350464,-0.017457962,0.07835592,-0.053576
3.238739,5.3086686,31.64727,127.67839,1.2820947,3.3104286,80.56909,-17.323776,-0.01409751,0.07024166,-0.055133283
3.2355561,5.3225956,31.636778,126.62309,1.2791988,3.3363013,80.54199,-17.299438,-0.010299925,0.061417058,-0.056581285
3.233152,5.3346987,31.625933,125.56917,1.2766306,3.362222,80.51343,-17.27768,-0.0060378867,0.051964078,-0.05792
3.2316082,5.3448825,31.614676,124.51652,1.274322,3.3882177,80.48413,-17.258713,-0.0014753208,0.042019323,-0.059067473
3.230966,5.353065,31.603119,123.46494,1.272273,3.414268,80.4541,-17.24266,0.0033877736,0.031801358,-0.060105663
3.231294,5.3591914,31.591234,122.41423,1.2704698,3.4403865,80.423096,-17.229645,0.00833283,0.02136483,-0.060979925
3.2325509,5.363262,31.579077,121.364235,1.2688715,3.4665804,80.39258,-17.219711,0.013441811,0.010955622,-0.061744906
3.234832,5.365257,31.56666,120.31475,1.2674645,3.4928493,80.36157,-17.21289,0.018578114,0.0006556981,-0.06231864
3.238138,5.365209,31.554024,119.26559,1.2661941,3.5192,80.33081,-17.209152,0.023659773,-0.009452981,-0.06281041
3.2424,5.3631873,31.541183,118.216545,1.2650603,3.545633,80.30029,-17.20842,0.028659472,-0.019179171,-0.06316558
3.2476592,5.3592668,31.528193,117.16747,1.2640221,3.5721545,80.27051,-17.210617,0.033522565,-0.028468227,-0.06335683
3.2538474,5.353536,31.51505,116.118164,1.2630385,3.5987718,80.241455,-17.215607,0.038139775,-0.037210867,-0.06346612
3.260937,5.346139,31.501814,115.0685,1.2621232,3.6254778,80.213135,-17.22322,0.042565737,-0.045325134,-0.06346612
3.26886,5.3371644,31.488495,114.018265,1.2611808,3.6522863,80.186035,-17.233292,0.04663653,-0.052756377,-0.06335683
3.277548,5.326782,31.475094,112.96737,1.2602245,3.6791973,80.15991,-17.245605,0.050379474,-0.059422642,-0.06313827
3.2869873,5.3151436,31.461735,111.91565,1.2592273,3.7062106,80.135254,-17.259964,0.053767245,-0.065269284,-0.062865056
3.2970414,5.3024054,31.448294,110.863,1.2581754,3.7333333,80.11182,-17.276093,0.05674521,-0.07032362,-0.06253721
3.3076828,5.2887383,31.434906,109.80931,1.256987,3.7605722,80.0896,-17.293777,0.059340682,-0.074476376,-0.062127396
3.3187752,5.2743196,31.42156,108.75452,1.2557439,3.7879202,80.06885,-17.31276,0.061417058,-0.07780951,-0.061662946
3.3302772,5.259307,31.408281,107.6985,1.2543232,3.8153777,80.04956,-17.332764,0.063220225,-0.080268376,-0.06117117
3.3420796,5.2438774,31.395058,106.6413,1.2527796,3.8429646,80.031494,-17.353561,0.06442234,-0.0818803,-0.060652077
3.354087,5.2282023,31.381958,105.58277,1.2510856,3.8706543,80.01489,-17.374893,0.065269284,-0.0826726,-0.06013298
3.3662858,5.212445,31.368927,104.52294,1.2492006,3.8984737,79.999756,-17.3965,0.06570642,-0.0826726,-0.059586566
3.3784845,5.196749,31.356003,103.46177,1.2471242,3.9264092,79.98584,-17.418167,0.065651774,-0.081962265,-0.059067473
3.390697,5.181258,31.343204,102.39929,1.2448702,3.9544675,79.973145,-17.439667,0.06532393,-0.08051427,-0.05854838
3.4027727,5.1660953,31.330513,101.335526,1.242425,3.9826488,79.961426,-17.46077,0.06444966,-0.07846521,-0.058056604
3.414712,5.1514106,31.317919,100.27051,1.2397612,4.0109463,79.95093,-17.481293,0.063438796,-0.0758151,-0.05761947
3.4263778,5.1372857,31.305473,99.20424,1.2369336,4.0393667,79.94141,-17.501068,0.06193615,-0.07264589,-0.05723698
