Roll (deg),Pitch (deg),Yaw (deg),Throttle,Altitude (m),Distance to Target (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [rad/s],Yaw Rate [rad/s],Roll Rate [rad/s]
7.098943,8.882572,159.08173,77.47017,138.87462,219.2334,-57.8308,44.999996,88.05493,-4.7888947,-0.045128345,0.0022964478,0.03641987
6.646088,8.847629,159.49039,77.07069,138.57794,223.73137,-57.034492,44.999996,87.38623,-4.95401,-0.044910908,-0.0005764961,0.03407812
6.1904325,8.787537,159.86832,76.6318,138.26933,228.21504,-56.26615,44.999996,86.73535,-5.1788177,-0.0447402,-0.0032663345,0.031662464
5.731252,8.703962,160.21521,76.157936,137.94539,232.6854,-55.524464,44.999996,86.10547,-5.4562225,-0.044622898,-0.005774021,0.029156685
5.267797,8.598648,160.5306,75.65424,137.60313,237.14313,-54.80818,44.999996,85.499756,-5.7777557,-0.044569016,-0.008071899,0.026552677
4.7992187,8.473594,160.81392,75.12718,137.24008,241.5896,-54.11612,44.999996,84.9209,-6.137848,-0.044578552,-0.0101623535,0.023841858
4.324725,8.330556,161.06439,74.58149,136.85405,246.02599,-53.447212,44.999996,84.370605,-6.5312195,-0.044653416,-0.012076855,0.021019459
3.8435657,8.17092,161.28131,74.021416,136.44315,250.45367,-52.800446,44.999996,83.85132,-6.9528503,-0.044795513,-0.013841629,0.01808548
3.3548794,7.995849,161.46373,73.451256,136.00575,254.8744,-52.174896,44.999996,83.364746,-7.3980713,-0.045006275,-0.01546526,0.015038013
2.8580105,7.806421,161.61082,72.875336,135.54066,259.28967,-51.569702,44.999996,82.9126,-7.8625946,-0.04528618,-0.016943932,0.01187849
2.352194,7.6039534,161.7217,72.29812,135.04675,263.7014,-50.984066,44.999996,82.49512,-8.342331,-0.045636177,-0.018222809,0.008609772
1.836706,7.3901277,161.79549,71.72498,134.52324,268.1113,-50.417286,44.999996,82.11304,-8.833542,-0.04605484,-0.019322395,0.0052347183
1.3110274,7.1661315,161.83136,71.15944,133.96951,272.52136,-49.86871,44.999996,81.76709,-9.332733,-0.046539783,-0.02027464,0.0017542839
0.77448875,6.9329424,161.82838,70.60449,133.38521,276.93362,-49.337746,44.999996,81.45776,-9.836746,-0.047086716,-0.021078587,-0.0018305779
0.22665298,6.6915836,161.7856,70.063194,132.7701,281.35013,-48.82387,44.999996,81.186035,-10.342209,-0.047694683,-0.02172184,-0.005520344
-0.33308098,6.4432244,161.70212,69.53843,132.12442,285.77292,-48.326603,44.999996,80.95361,-10.838348,-0.04838705,-0.02215004,-0.009319782
-0.90539616,6.1904664,161.57674,69.03478,131.44884,290.20447,-47.845528,44.999996,80.759766,-11.322754,-0.049149036,-0.022183418,-0.013228893
-1.4907707,5.9371896,161.40836,68.556145,130.7441,294.64682,-47.380283,44.999996,80.60156,-11.795059,-0.04997158,-0.021793365,-0.017243862
-2.0896554,5.6867194,161.19576,68.10366,130.01099,299.10223,-46.930542,44.999996,80.47681,-12.254044,-0.050851345,-0.021102905,-0.021362782
-2.7024188,5.440826,160.93762,67.676094,129.25032,303.57278,-46.496086,44.999996,80.38403,-12.698334,-0.051785946,-0.02022314,-0.025585651
-3.329444,5.200267,160.63261,67.27178,128.46306,308.06082,-46.07667,44.999996,80.32202,-13.126801,-0.05277157,-0.019199848,-0.029913425
-3.9710581,4.9654584,160.2794,66.88921,127.6502,312.56818,-45.672176,44.999996,80.28882,-13.538666,-0.053807735,-0.01803112,-0.034348488
-4.6281495,4.7368793,159.87651,66.527,126.81273,317.0971,-45.28246,44.999996,80.28369,-13.933487,-0.05499363,-0.016697407,-0.038889885
-5.302289,4.51511,159.42247,66.18334,125.951706,321.64935,-44.907467,44.999996,80.30444,-14.310959,-0.056339264,-0.015183449,-0.043538094
-5.994829,4.3007855,158.91573,65.85621,125.068245,326.2268,-44.547173,44.999996,80.349365,-14.670914,-0.057798386,-0.013482571,-0.04829502
-6.70674,4.094425,158.35461,65.543495,124.16336,330.83127,-44.201595,44.999996,80.41675,-15.01329,-0.05934906,-0.0115942955,-0.05316639
-7.4388404,3.8963904,157.73735,65.24304,123.238144,335.46432,-43.870766,44.999996,80.504395,-15.33815,-0.06098318,-0.009524822,-0.05815792
-8.19191,3.7068322,157.06206,64.952385,122.29365,340.12744,-43.55479,44.999996,80.61133,-15.645721,-0.062701225,-0.0072813034,-0.06327629
-8.966781,3.525675,156.32675,64.66893,121.33092,344.82184,-43.25377,44.999996,80.73535,-15.936401,-0.064508915,-0.004869938,-0.06852865
-9.764383,3.3525708,155.52928,64.389786,120.35099,349.5488,-42.967857,44.999996,80.874756,-16.210815,-0.06641483,-0.0022964478,-0.0739212
-10.585741,3.1869457,154.66745,64.111855,119.35478,354.30917,-42.697258,44.999996,81.02832,-16.469818,-0.06842947,0.00043344498,-0.079460144
-11.432055,3.0279799,153.73895,63.831615,118.34326,359.1036,-42.442165,44.999996,81.19458,-16.714523,-0.0705657,0.003317356,-0.08515167
-12.30464,2.8745873,152.7414,63.545097,117.3172,363.93268,-42.20282,44.999996,81.37207,-16.946259,-0.07283783,0.006353855,-0.09100151
-13.2049675,2.7254708,151.67233,63.247704,116.27737,368.7966,-41.97949,44.999996,81.559814,-17.166656,-0.07526159,0.00955534,-0.09701395
-14.1347065,2.5797691,150.52907,62.934006,115.22442,373.69528,-41.772465,44.999996,81.75415,-17.377228,-0.07785463,0.013028145,-0.1031909
-15.095687,2.436704,149.30876,62.597656,114.15887,378.62805,-41.58204,44.999996,81.95361,-17.579865,-0.08063364,0.016694069,-0.10953665
-16.08993,2.2940624,148.00873,62.22998,113.081184,383.59415,-41.408566,44.999996,82.157715,-17.776932,-0.08361769,0.02047491,-0.11605835
-17.119568,2.1488593,146.6264,61.819733,111.991554,388.59238,-41.252388,44.999996,82.36621,-17.971344,-0.08683014,0.024361134,-0.12276745
-18.187004,1.9977825,145.15912,61.351967,110.89009,393.62106,-41.113873,44.999996,82.579346,-18.166656,-0.0903039,0.02837944,-0.12967587
-19.294928,1.8374984,143.60397,60.805668,109.77659,398.6782,-40.993412,44.999996,82.79736,-18.366852,-0.094083786,0.0325737,-0.13680029
-20.446499,1.66464,141.95773,60.149704,108.6506,403.76132,-40.8914,44.999996,83.02075,-18.576355,-0.09823418,0.036988735,-0.14416122
-21.64566,1.4756896,140.21684,59.33503,107.51146,408.8676,-40.808205,44.999996,83.25073,-18.799881,-0.1028533,0.041660786,-0.15178633
-22.897566,1.2667747,138.37735,58.278908,106.35814,413.9934,-40.744236,44.999996,83.48779,-19.04248,-0.10809803,0.046630383,-0.15971422
-24.209578,1.0334144,136.43468,56.828667,105.18929,419.13504,-40.69988,44.999996,83.73413,-19.309662,-0.11424637,0.051926136,-0.16800642
-25.593454,0.76981694,134.38359,54.6664,104.00328,424.28757,-40.67551,44.999996,83.991455,-19.607422,-0.12185955,0.05753708,-0.17677069
-27.071154,0.46691853,132.21788,51.009583,102.79804,429.44598,-40.671547,44.999996,84.263916,-19.942566,-0.13228226,0.06327295,-0.18623877
-28.694292,0.10458385,129.93129,43.41635,101.57105,434.60458,-40.68835,44.999996,84.56006,-20.322815,-0.1496296,0.06806755,-0.19705677
-30.62811,-0.38546854,127.524994,21.798748,100.319565,439.75656,-40.726463,44.999996,84.9126,-20.754517,-0.19068527,0.066102505,-0.21169615
-33.304535,-1.2268795,125.04558,0.0,99.04033,444.89606,-40.78718,44.999996,85.42676,-21.258957,-0.28653193,0.039351463,-0.23595762
