Roll (deg),Pitch (deg),Yaw (deg),Throttle,Altitude (m),Distance to Target (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [rad/s],Yaw Rate [rad/s],Roll Rate [rad/s]
3.990005,4.661515,-89.03782,29.991055,159.83823,4761.87,174.3964,44.999996,85.458496,-13.345703,-0.00016069412,0.004465103,0.02533245
4.011957,4.693364,-88.742905,29.965496,159.02438,4762.5264,174.32819,44.999996,85.35742,-13.354523,-0.00021457672,0.004425049,0.025474548
4.033609,4.7245374,-88.44636,29.9397,158.20998,4763.2144,174.2601,44.999996,85.25537,-13.364822,-0.0002670288,0.0043878555,0.025618553
4.0549464,4.7550817,-88.14815,29.913681,157.39488,4763.9346,174.19206,44.999996,85.153076,-13.376587,-0.00031852722,0.004351139,0.025763988
4.0759974,4.7849774,-87.84829,29.887432,156.57904,4764.6865,174.12415,44.999996,85.05054,-13.389786,-0.0003681183,0.004313469,0.025908947
4.0967884,4.814252,-87.54675,29.86095,155.76234,4765.47,174.05637,44.999996,84.947754,-13.404404,-0.00041675568,0.0042800903,0.026055336
4.1172924,4.842918,-87.243546,29.834238,154.94472,4766.286,173.9887,44.999996,84.84473,-13.420395,-0.0004644394,0.0042476654,0.026202202
4.137592,4.870997,-86.93867,29.807291,154.12605,4767.1343,173.9211,44.999996,84.74194,-13.436874,-0.0005135536,0.004213333,0.026348114
4.157536,4.898584,-86.6321,29.78009,153.30652,4768.014,173.85362,44.999996,84.64014,-13.450668,-0.00057172775,0.0042152405,0.026491165
4.177125,4.926383,-86.32388,29.7527,152.48618,4768.9263,173.78627,44.999996,84.53882,-13.462143,-0.0006260872,0.004298687,0.026631355
4.1964407,4.9551105,-86.01395,29.725262,151.6652,4769.8706,173.71904,44.999996,84.437256,-13.471527,-0.0006747246,0.0044178963,0.026769161
4.2155104,4.984979,-85.70234,29.697731,150.84373,4770.847,173.65193,44.999996,84.336426,-13.478912,-0.0007157326,0.0045313835,0.026902199
4.2344847,5.0158243,-85.389084,29.670044,150.02185,4771.856,173.58495,44.999996,84.23511,-13.4844055,-0.0007481575,0.004629135,0.027032852
4.253432,5.0475507,-85.074265,29.642162,149.19972,4772.897,173.5181,44.999996,84.1333,-13.488144,-0.00077581406,0.0047278404,0.027160168
4.272379,5.0801783,-84.75787,29.61409,148.3774,4773.97,173.45137,44.999996,84.03076,-13.490265,-0.0008020401,0.004822731,0.027285099
4.2913394,5.113578,-84.43999,29.585838,147.555,4775.0757,173.3848,44.999996,83.92749,-13.490967,-0.00082826614,0.004899502,0.027408123
4.3103137,5.1475444,-84.12057,29.55736,146.73257,4776.214,173.31834,44.999996,83.82324,-13.490448,-0.00085544586,0.0049591064,0.027530193
4.3293014,5.181921,-83.799706,29.528654,145.9102,4777.384,173.25208,44.999996,83.71826,-13.488953,-0.0008840561,0.005007744,0.027652264
4.3482623,5.2165976,-83.47737,29.499722,145.08798,4778.5864,173.1859,44.999996,83.612305,-13.486725,-0.0009150505,0.005048275,0.02777338
4.367209,5.2514725,-83.15359,29.470562,144.26588,4779.8213,173.11992,44.999996,83.505615,-13.483978,-0.0009484291,0.0050807,0.027896404
4.386074,5.2864637,-82.82832,29.441177,143.444,4781.0884,173.05411,44.999996,83.39819,-13.480881,-0.0009846687,0.0051059723,0.028018951
4.404857,5.321482,-82.501595,29.411581,142.6223,4782.3877,172.98842,44.999996,83.289795,-13.477646,-0.0010223389,0.005124092,0.02814436
4.423517,5.3564663,-82.17336,29.381758,141.80077,4783.719,172.92291,44.999996,83.180664,-13.474426,-0.0010609627,0.005136013,0.028270721
4.442109,5.3913345,-81.84366,29.351711,140.97945,4785.083,172.85756,44.999996,83.0708,-13.471344,-0.0011005402,0.005142212,0.02839899
4.4605503,5.426025,-81.51241,29.321436,140.1583,4786.479,172.79242,44.999996,82.960205,-13.468552,-0.001142025,0.0051436424,0.028529167
4.478855,5.460497,-81.179665,29.29094,139.33733,4787.907,172.7274,44.999996,82.84888,-13.466171,-0.0011839867,0.0051403046,0.028660297
4.4970374,5.494675,-80.84536,29.260206,138.51648,4789.3677,172.6626,44.999996,82.73682,-13.464279,-0.0012259483,0.005133629,0.028792858
4.515055,5.528546,-80.50951,29.229248,137.69572,4790.86,172.59796,44.999996,82.62427,-13.462982,-0.0012693405,0.0051231384,0.028926373
4.5329504,5.5620756,-80.172104,29.198063,136.87503,4792.384,172.53354,44.999996,82.511475,-13.462341,-0.0013127327,0.0051112175,0.029060364
4.5506816,5.595229,-79.83314,29.166647,136.05434,4793.9404,172.46927,44.999996,82.39795,-13.462433,-0.0013570786,0.0050964355,0.029195309
4.5682354,5.627973,-79.492615,29.134998,135.23364,4795.5283,172.40521,44.999996,82.28418,-13.463287,-0.0014023781,0.0050807,0.0293293
4.5856385,5.6603074,-79.150536,29.103125,134.41283,4797.1484,172.34134,44.999996,82.16992,-13.464935,-0.0014481544,0.005063534,0.029463291
4.6028233,5.6922245,-78.806915,29.071022,133.59195,4798.8003,172.27765,44.999996,82.055664,-13.467407,-0.0014948845,0.005045414,0.029596329
4.6198306,5.723739,-78.46176,29.038698,132.77084,4800.484,172.2142,44.999996,81.94092,-13.471695,-0.0015387535,0.0050373077,0.02972889
4.636783,5.754905,-78.11504,29.006174,131.94922,4802.199,172.15094,44.999996,81.82349,-13.485809,-0.001557827,0.004992962,0.029865265
4.653886,5.7843776,-77.766815,28.97342,131.1264,4803.946,172.08788,44.999996,81.704834,-13.5108795,-0.0015740395,0.0047302246,0.030005455
4.671084,5.809212,-77.417336,28.940014,130.30171,4805.724,172.02504,44.999996,81.588135,-13.54686,-0.0015978813,0.004196167,0.030144215
4.6881185,5.8274965,-77.06677,28.905636,129.47452,4807.533,171.96245,44.999996,81.47583,-13.593613,-0.001639843,0.0036392212,0.03028059
4.7047296,5.839832,-76.7151,28.87064,128.64413,4809.374,171.90007,44.999996,81.36792,-13.6506195,-0.001709938,0.0032029152,0.030418396
4.720562,5.8476048,-76.36219,28.83536,127.81,4811.246,171.83789,44.999996,81.26489,-13.717026,-0.0018062592,0.0028748512,0.030556202
4.7353697,5.8518257,-76.007965,28.79991,126.97154,4813.1494,171.77592,44.999996,81.16699,-13.791809,-0.0019159317,0.0026154518,0.030694485
4.749099,5.853151,-75.65236,28.764326,126.12832,4815.084,171.71422,44.999996,81.07422,-13.873886,-0.0020241737,0.002398491,0.03083229
4.7617617,5.8519554,-75.29539,28.728575,125.27988,4817.05,171.65271,44.999996,80.98706,-13.9622345,-0.0021224022,0.0022101402,0.030966282
4.7735233,5.848629,-74.937065,28.692654,124.42589,4819.047,171.5914,44.999996,80.90576,-14.055847,-0.0022068024,0.0020575523,0.031095505
4.784479,5.843602,-74.57744,28.65656,123.56606,4821.075,171.53032,44.999996,80.83032,-14.153687,-0.0022773743,0.0019435883,0.031217575
4.794806,5.837325,-74.21655,28.6203,122.70016,4823.135,171.46947,44.999996,80.761475,-14.254776,-0.002336502,0.0018734932,0.03132963
4.804546,5.830297,-73.85448,28.583897,121.82802,4825.226,171.40884,44.999996,80.69849,-14.358093,-0.00238657,0.001844883,0.03143215
4.8138623,5.823023,-73.49129,28.54736,120.94954,4827.3486,171.34842,44.999996,80.641846,-14.462677,-0.0024280548,0.0018577576,0.03152466
4.8227825,5.8159537,-73.12708,28.510689,120.064674,4829.5024,171.2882,44.999996,80.59131,-14.567566,-0.002462387,0.0019083023,0.031604767
4.831416,5.8095126,-72.761955,28.473927,119.17344,4831.6885,171.2282,44.999996,80.54663,-14.67186,-0.0024905205,0.0019946098,0.031674862
4.8398037,5.8041167,-72.39597,28.43706,118.27588,4833.906,171.16843,44.999996,80.50781,-14.774719,-0.0025119781,0.0021100044,0.031734467
4.8480406,5.7995133,-72.02931,28.400105,117.37204,4836.155,171.10889,44.999996,80.476074,-14.879669,-0.0025115013,0.0021386147,0.03178072
4.8566055,5.7945886,-71.662186,28.362858,116.461334,4838.4355,171.04958,44.999996,80.450195,-15.001099,-0.0024561882,0.002008915,0.03182125
4.8658266,5.7865357,-71.2949,28.32517,115.54271,4840.7485,170.99046,44.999996,80.4314,-15.140717,-0.002395153,0.0015559196,0.031856537
4.8755527,5.7721586,-70.92772,28.286516,114.61496,4843.0933,170.93161,44.999996,80.42236,-15.298553,-0.0023579597,0.0009069443,0.031891346
4.8853335,5.750206,-70.56081,28.246952,113.677086,4845.47,170.87296,44.999996,80.42456,-15.473953,-0.0023608208,0.0002465248,0.031929493
4.8946633,5.7211165,-70.19403,28.206747,112.728,4847.8794,170.81451,44.999996,80.43872,-15.665787,-0.0024061203,-0.00032663345,0.031974792
4.9031057,5.6860228,-69.82725,28.16619,111.766754,4850.3203,170.75632,44.999996,80.46582,-15.872665,-0.0024814606,-0.0007929802,0.032027245
4.910373,5.6460733,-69.46025,28.125435,110.79246,4852.7944,170.69829,44.999996,80.505615,-16.093094,-0.0025687218,-0.0011701584,0.032086372
4.9164248,5.602148,-69.09293,28.084517,109.80439,4855.301,170.64047,44.999996,80.55908,-16.325455,-0.002650261,-0.0014734268,0.032149315
4.921151,5.5389757,-68.726524,28.043467,108.80202,4857.841,170.58289,44.999996,80.636475,-16.560272,-0.002728939,-0.0046281815,0.032217503
4.9244432,5.4345765,-68.36289,27.995718,107.78546,4860.414,170.52554,44.999996,80.7478,-16.79007,-0.0027542114,-0.008298874,0.032301426
4.926205,5.2947693,-68.00129,27.943722,106.75532,4863.0215,170.46841,44.999996,80.890625,-17.003922,-0.0028409958,-0.010449886,0.032414913
4.9253993,5.1421895,-67.63939,27.891518,105.71286,4865.663,170.41142,44.999996,81.055176,-17.191528,-0.0030517578,-0.010287762,0.032561302
4.9210963,5.002553,-67.27464,27.842346,104.65997,4868.3394,170.3546,44.999996,81.22876,-17.346344,-0.0033164024,-0.008108139,0.032726765
4.9138017,4.894486,-66.90532,27.797695,103.59872,4871.0513,170.29788,44.999996,81.40112,-17.466278,-0.00349617,-0.0048122406,0.032887936
4.9054008,4.8255215,-66.53096,27.757185,102.531166,4873.7983,170.24121,44.999996,81.56641,-17.552734,-0.0034780502,-0.0013771057,0.033013344
4.8984613,4.793324,-66.152306,27.719303,101.4593,4876.5815,170.18466,44.999996,81.72266,-17.608871,-0.003232479,0.00151968,0.03308153
4.895497,4.790148,-65.770744,27.68229,100.384834,4879.4004,170.12823,44.999996,81.86987,-17.638046,-0.0028133392,0.003625393,0.033079624
4.897956,4.8071003,-65.387856,27.644829,99.30936,4882.2554,170.07199,44.999996,82.009766,-17.642899,-0.0023217201,0.005016327,0.0330081
