Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-0.6180911,0.68205583,29.692852,288.66684,4.484401,0.15910925,97.08154,-8.102478,-1.5688397,-5.584608,0.43344378
-0.64414144,0.5890696,29.701103,288.6254,4.477844,0.1597103,97.07666,-8.220978,-1.6160773,-5.6052628,0.41901842
-0.67099774,0.4957351,29.709148,288.5833,4.4714513,0.1603182,97.072266,-8.341965,-1.6623586,-5.6248245,0.40442914
-0.69864637,0.40208638,29.717005,288.54062,4.4653044,0.16094656,97.0686,-8.465332,-1.7076838,-5.6432934,0.3896213
-0.72705996,0.30812347,29.724695,288.4973,4.459307,0.16156812,97.065674,-8.590973,-1.7520801,-5.6606965,0.37459487
-0.7562249,0.21386003,29.732153,288.45334,4.4535427,0.16219649,97.06348,-8.718826,-1.7954928,-5.676925,0.35932258
-0.7861274,0.11933706,29.739407,288.40872,4.4479556,0.16284536,97.062256,-8.848785,-1.8380038,-5.692061,0.34391367
-0.81674033,0.024568189,29.746496,288.36343,4.4426007,0.16349423,97.06152,-8.980789,-1.8795587,-5.706049,0.32831353
-0.84807724,-0.07043973,29.75334,288.31747,4.43741,0.16417041,97.06177,-9.114746,-1.9201846,-5.7188625,0.3124675
-0.88009715,-0.1656594,29.759993,288.2708,4.4324512,0.16484661,97.062744,-9.25058,-1.9598817,-5.730501,0.29645753
-0.9127728,-0.26107714,29.7664,288.22348,4.427711,0.1655228,97.0647,-9.386856,-1.9988685,-5.7415113,0.28028363
-0.9461314,-0.35667247,29.772642,288.17545,4.423162,0.16621947,97.06738,-9.524094,-2.037172,-5.750937,0.2639185
-0.98011845,-0.4524317,29.778654,288.1267,4.418818,0.16692981,97.071045,-9.662262,-2.0747383,-5.758778,0.24741676
-1.0147475,-0.5483207,29.784445,288.07727,4.414706,0.16764699,97.07544,-9.801346,-2.111594,-5.765007,0.23066914
-1.050005,-0.64431906,29.790031,288.02713,4.4107995,0.16837098,97.08057,-9.941315,-2.1477392,-5.769597,0.21381223
-1.0858635,-0.74038565,29.795374,287.97626,4.4071245,0.16909498,97.08716,-10.082169,-2.183147,-5.7725477,0.19681872
-1.1223093,-0.8365137,29.800497,287.92468,4.403655,0.16984631,97.09424,-10.223877,-2.2178717,-5.773777,0.17960665
-1.1593562,-0.93265545,29.80544,287.8724,4.400404,0.17059763,97.102295,-10.366425,-2.2518313,-5.7733126,0.16231261
-1.1969633,-1.0287971,29.810085,287.81937,4.3974123,0.17136943,97.111084,-10.509781,-2.2851079,-5.7710724,0.14482732
-1.2351303,-1.1249048,29.81458,287.76562,4.394612,0.17214125,97.120605,-10.653931,-2.3176196,-5.767029,0.12723276
-1.2738439,-1.2209508,29.818787,287.71112,4.3920574,0.17294037,97.13135,-10.798859,-2.349421,-5.7612095,0.10955623
-1.3130901,-1.3169013,29.82279,287.65588,4.3897486,0.17373268,97.14258,-10.944534,-2.380512,-5.7535872,0.0917431
-1.3528554,-1.4127289,29.826546,287.5999,4.387645,0.17454548,97.154785,-11.090927,-2.4108653,-5.744216,0.07382068
-1.3931262,-1.5083994,29.83007,287.5432,4.385801,0.17536509,97.167725,-11.238022,-2.4404812,-5.733042,0.055788983
-1.4338889,-1.6038991,29.833376,287.48575,4.3841615,0.17619155,97.18164,-11.385788,-2.4694138,-5.720119,0.037648
-1.4751295,-1.6991802,29.836395,287.42752,4.382768,0.17703849,97.19629,-11.534195,-2.497609,-5.705448,0.019452378
-1.5168483,-1.7942291,29.839237,287.36856,4.381662,0.17788544,97.211914,-11.683243,-2.5250936,-5.6890283,0.0011474717
-1.5590043,-1.8890048,29.841778,287.30884,4.38076,0.1787392,97.22803,-11.8328705,-2.5518677,-5.670887,-0.017239397
-1.6016246,-1.9834868,29.844128,287.24832,4.3800907,0.17962031,97.24536,-11.983063,-2.577932,-5.651025,-0.035680905
-1.6446549,-2.077648,29.84619,287.18707,4.3796673,0.1805014,97.26318,-12.133804,-2.6032856,-5.629496,-0.054177057
-1.6881084,-2.1714537,29.848034,287.12506,4.379517,0.18140298,97.28198,-12.285034,-2.6279287,-5.6062737,-0.07272785
-1.731972,-2.2648768,29.849592,287.06226,4.379572,0.18230458,97.30176,-12.436768,-2.6518617,-5.581412,-0.09130596
-1.7762179,-2.3579042,29.850931,286.9987,4.3799133,0.18322664,97.32202,-12.588928,-2.6750844,-5.5549107,-0.10996604
-1.8208463,-2.450494,29.851995,286.93436,4.380514,0.18416238,97.34326,-12.741516,-2.697624,-5.5267973,-0.12862611
-1.8658437,-2.5426197,29.852829,286.86923,4.381361,0.18509129,97.365234,-12.894501,-2.7194533,-5.4971,-0.1473135
-1.9111961,-2.6342673,29.85339,286.80334,4.382454,0.18604068,97.38794,-13.047836,-2.7405996,-5.4657903,-0.16602823
-1.9568901,-2.7254024,29.85369,286.73666,4.383806,0.18700373,97.41162,-13.201492,-2.7610629,-5.4329505,-0.18474294
-2.0028982,-2.815998,29.853758,286.66922,4.3854184,0.18798046,97.43579,-13.3554535,-2.7808158,-5.398581,-0.20345767
-2.0492342,-2.9060335,29.853539,286.60098,4.3872623,0.18896401,97.46094,-13.509659,-2.7998857,-5.362709,-0.22217238
-2.0958843,-2.9954817,29.853075,286.53195,4.389407,0.18996803,97.48682,-13.664108,-2.8182726,-5.325334,-0.24085978
-2.1428077,-3.084322,29.852337,286.46216,4.3917565,0.19096525,97.51343,-13.818756,-2.8360038,-5.2864842,-0.25954717
-2.1900182,-3.172527,29.851355,286.39157,4.3944206,0.19198978,97.54077,-13.9735565,-2.8530245,-5.2461863,-0.27817994
-2.2375016,-3.2600696,29.850084,286.3202,4.3973436,0.19301431,97.56909,-14.128494,-2.8693895,-5.2044945,-0.29681268
-2.2852309,-3.346936,29.848581,286.24802,4.400513,0.19406615,97.5979,-14.283524,-2.8850718,-5.161382,-0.31536347
-2.3332198,-3.4330988,29.846777,286.17505,4.4039693,0.19511801,97.62744,-14.438614,-2.900071,-5.116877,-0.33388695
-2.3814273,-3.5185308,29.844742,286.10132,4.4076576,0.19617668,97.65796,-14.59375,-2.9144416,-5.0710053,-0.35232845
-2.4298534,-3.6032114,29.842434,286.0268,4.4116597,0.19724903,97.688965,-14.748871,-2.9281292,-5.023768,-0.37071532
-2.4784842,-3.687127,29.839838,285.95148,4.4159083,0.19833502,97.7207,-14.903946,-2.9411886,-4.975246,-0.38902023
-2.5273201,-3.7702436,29.836956,285.87537,4.4204025,0.19944151,97.753174,-15.05896,-2.953565,-4.925386,-0.40724316
-2.5763335,-3.8525543,29.833828,285.79846,4.425197,0.20054117,97.78638,-15.213867,-2.9653127,-4.8742414,-0.42535684
-2.6255245,-3.9340248,29.83044,285.7208,4.4302516,0.20166816,97.82031,-15.368622,-2.9764323,-4.8218126,-0.44338852
-2.6748796,-4.014642,29.826738,285.64233,4.4356065,0.2028088,97.85449,-15.523224,-2.9868963,-4.7681546,-0.46131095
-2.7243848,-4.094377,29.82279,285.56308,4.4412074,0.20394261,97.89014,-15.677597,-2.9967043,-4.71324,-0.47912407
-2.7740266,-4.1732183,29.818583,285.48303,4.447054,0.20509008,97.926025,-15.831741,-3.0059114,-4.657123,-0.4968006
-2.8237913,-4.2511435,29.814102,285.40222,4.4532146,0.20626487,97.9624,-15.985596,-3.0144901,-4.599777,-0.5143405
-2.873679,-4.3281336,29.809334,285.32062,4.459608,0.20743966,97.999756,-16.139145,-3.0224679,-4.541256,-0.5317712
-2.9236624,-4.404167,29.804295,285.23825,4.4663014,0.20863494,98.0376,-16.292343,-3.029817,-4.48156,-0.5490379
-2.973755,-4.479231,29.79898,285.1551,4.473282,0.20983706,98.07593,-16.44516,-3.0365381,-4.420717,-0.5661407
-3.0239158,-4.5532975,29.793392,285.07117,4.4805083,0.21104601,98.11499,-16.597565,-3.0426853,-4.358753,-0.5830796
-3.0741587,-4.6263533,29.787546,284.98648,4.4880486,0.2122686,98.154785,-16.749527,-3.048204,-4.2956424,-0.5998545
-3.1244698,-4.6983776,29.781399,284.901,4.4958076,0.21349122,98.194824,-16.900986,-3.053149,-4.2314115,-0.6164655
-3.174822,-4.7693567,29.775005,284.81476,4.503881,0.21474797,98.23584,-17.05194,-3.057493,-4.166087,-0.632858
-3.2252152,-4.839264,29.76834,284.72775,4.5122004,0.21600471,98.2771,-17.202332,-3.0612633,-4.0996704,-0.6490865
-3.2756493,-4.9080915,29.761387,284.63998,4.5208063,0.2172683,98.31909,-17.352142,-3.0644326,-4.0322156,-0.66509646
-3.326097,-4.97582,29.754147,284.55145,4.5296993,0.21854556,98.36182,-17.501328,-3.067028,-3.9636679,-0.6809152
-3.3765585,-5.042428,29.74666,284.46216,4.5388517,0.21983646,98.404785,-17.649857,-3.069077,-3.8940818,-0.696488
-3.4270198,-5.1078954,29.738901,284.37213,4.5482774,0.22113419,98.44849,-17.797699,-3.070525,-3.8234851,-0.7118696
-3.4774814,-5.172215,29.73087,284.28134,4.557949,0.22243875,98.49243,-17.944809,-3.071454,-3.7518227,-0.7270053
-3.5279155,-5.235367,29.72255,284.18982,4.5679345,0.22377065,98.53711,-18.091156,-3.0717819,-3.6791768,-0.7418951
-3.5783222,-5.2973304,29.713985,284.09753,4.5781665,0.22510253,98.582275,-18.236725,-3.0715904,-3.6055474,-0.75653905
-3.6287017,-5.358092,29.705147,284.00452,4.5886846,0.22644125,98.62793,-18.381454,-3.0708256,-3.5309343,-0.7709644
-3.6790266,-5.4176373,29.696022,283.9108,4.5994353,0.22780728,98.67383,-18.52533,-3.0695143,-3.4553106,-0.7850892
-3.729283,-5.475947,29.686651,283.8163,4.6104865,0.2291665,98.720215,-18.668304,-3.0676837,-3.3787577,-0.79896814
-3.779485,-5.533006,29.676992,283.72113,4.6217704,0.23053937,98.767334,-18.810364,-3.0653067,-3.3012488,-0.8125739
-3.8296185,-5.588795,29.667103,283.6252,4.633327,0.23193271,98.8147,-18.951447,-3.0623834,-3.222811,-0.8258791
-3.8796566,-5.6433067,29.656925,283.52856,4.645184,0.2333329,98.86255,-19.091537,-3.0589411,-3.143444,-0.8389384
-3.9296126,-5.6965275,29.646503,283.43124,4.6572733,0.2347331,98.910645,-19.230606,-3.0549521,-3.0631485,-0.8516699
-3.9794593,-5.7484303,29.635794,283.3332,4.6696224,0.23615378,98.95923,-19.368607,-3.0504715,-2.9819784,-0.8641282
-4.0291967,-5.7990146,29.624851,283.23444,4.682231,0.23758128,99.0083,-19.505508,-3.0454445,-2.8998797,-0.87625855
-4.078825,-5.8482466,29.613623,283.135,4.6951127,0.23901562,99.05737,-19.641281,-3.0398984,-2.8169065,-0.88808846
-4.1283164,-5.896133,29.602161,283.0349,4.7082267,0.24046363,99.10718,-19.775894,-3.0338333,-2.7330863,-0.8995905
-4.1776714,-5.942647,29.590467,282.93408,4.721614,0.24192528,99.15698,-19.909317,-3.0272763,-2.648392,-0.910792
-4.226876,-5.987774,29.5785,282.8326,4.7352605,0.24339378,99.207275,-20.041504,-3.0201728,-2.5628781,-0.92163837
-4.2759304,-6.0315075,29.566261,282.73047,4.749126,0.24486227,99.25781,-20.17244,-3.0125778,-2.4765172,-0.93215686
-4.324821,-6.0738273,29.553804,282.6277,4.763264,0.24635808,99.30884,-20.302078,-3.0044634,-2.3893094,-0.94234747
-4.3735476,-6.11472,29.5411,282.5242,4.7776623,0.24786071,99.36011,-20.43039,-2.9958575,-2.301309,-0.95218295
-4.4220963,-6.1541777,29.528162,282.4201,4.7922654,0.24935654,99.41113,-20.557327,-2.986705,-2.2124074,-0.96166325
-4.470454,-6.192174,29.514967,282.31534,4.8071413,0.25087282,99.46265,-20.682877,-2.9770608,-2.1226587,-0.9707884
-4.5186205,-6.2287087,29.50151,282.20996,4.82225,0.25240964,99.514404,-20.807007,-2.96687,-2.0320358,-0.97953105
-4.566582,-6.2637544,29.487837,282.10394,4.8375907,0.2539396,99.56641,-20.929657,-2.9561877,-1.940566,-0.98794585
-4.6143255,-6.2973113,29.47393,281.9973,4.8531632,0.2554832,99.61841,-21.050842,-2.944959,-1.8482764,-0.9959508
-4.66185,-6.3293514,29.459793,281.89008,4.868982,0.25703368,99.670654,-21.170486,-2.9332383,-1.7551672,-1.0036006
-4.7091556,-6.359869,29.445421,281.78223,4.885033,0.2585978,99.723145,-21.28804,-2.9210806,-1.6614844,-1.010868
-4.7562156,-6.3888493,29.430832,281.6738,4.9013023,0.26016188,99.775635,-21.402466,-2.9086769,-1.567419,-1.0177528
-4.8030434,-6.416293,29.416025,281.5648,4.9178042,0.26175332,99.82861,-21.514267,-2.8960273,-1.4721242,-1.0242825
-4.849625,-6.4421725,29.400986,281.4552,4.9345107,0.2633311,99.88159,-21.623383,-2.8830774,-1.3756547,-1.0304296
-4.8959613,-6.4664745,29.385698,281.3451,4.951463,0.26492935,99.934814,-21.729813,-2.8698814,-1.2779557,-1.0361943
-4.9420376,-6.489171,29.370235,281.23444,4.9686346,0.26653445,99.98804,-21.833588,-2.856385,-1.1790545,-1.0415765
-4.9878683,-6.5102425,29.35454,281.12326,4.9859967,0.2681464,100.041504,-21.934662,-2.842588,-1.078924,-1.0465761
-5.033439,-6.529674,29.338638,281.0116,5.0035915,0.26976514,100.09473,-22.033035,-2.8284905,-0.9775366,-1.0511934
-5.0787506,-6.5474463,29.322506,280.8994,5.021391,0.27138388,100.14844,-22.128708,-2.8140924,-0.8749472,-1.0554281
-5.1237755,-6.5635314,29.306196,280.78677,5.0394225,0.27302995,100.20215,-22.221664,-2.7993665,-0.771101,-1.059253
-5.1685405,-6.577909,29.289652,280.67365,5.057632,0.27465555,100.255615,-22.311874,-2.784231,-0.6660527,-1.0626954
-5.2130322,-6.5905585,29.272905,280.5601,5.076087,0.27630845,100.309326,-22.399338,-2.7686853,-0.55977494,-1.0657554
-5.2572236,-6.601466,29.255953,280.44608,5.09472,0.27797502,100.36304,-22.48404,-2.75273,-0.4522678,-1.0684055
-5.301128,-6.6106052,29.23881,280.33167,5.113571,0.27962792,100.41626,-22.565964,-2.7363377,-0.3435585,-1.0706731
-5.344732,-6.6179614,29.22146,280.21683,5.1326275,0.28130132,100.46997,-22.645065,-2.719508,-0.23367442,-1.0725309
-5.3880353,-6.6235075,29.203907,280.1016,5.151875,0.28297472,100.52344,-22.721344,-2.702214,-0.12256091,-1.0739789
-5.4310246,-6.627223,29.186161,279.98596,5.1713133,0.28464812,100.57666,-22.794785,-2.6844828,-0.010299925,-1.0750444
-5.4736996,-6.6290874,29.168226,279.87,5.190957,0.28632835,100.62988,-22.865341,-2.6662872,0.10316317,-1.0757
-5.516033,-6.6290874,29.150099,279.75366,5.210806,0.28802907,100.68286,-22.932999,-2.6475997,0.21774642,-1.075946
-5.5580525,-6.6272025,29.131765,279.637,5.2308183,0.28972295,100.73584,-22.997742,-2.628448,0.3334498,-1.0758094
-5.5997167,-6.6234117,29.11327,279.52002,5.251063,0.29141682,100.788574,-23.05954,-2.608777,0.45027336,-1.0752629
-5.6410394,-6.617695,29.094568,279.4027,5.2714577,0.29312438,100.841064,-23.118347,-2.5885868,0.56816244,-1.074334
-5.682007,-6.610031,29.075676,279.28513,5.292044,0.2948251,100.89331,-23.174164,-2.5679052,0.68717164,-1.072968
-5.722619,-6.6004076,29.05662,279.16727,5.3128076,0.2965463,100.94507,-23.227966,-2.5465128,0.80765617,-1.0712194
-5.762849,-6.588796,29.0374,279.04913,5.3337765,0.2982607,100.99658,-23.280594,-2.5241919,0.92945206,-1.0690339
-5.802696,-6.5751767,29.017975,278.93076,5.354909,0.29997507,101.04736,-23.331558,-2.5009692,1.0518217,-1.066411
-5.8421335,-6.5595355,28.998386,278.8121,5.3762465,0.3017031,101.0979,-23.380829,-2.4768176,1.1745466,-1.0633785
-5.881161,-6.541866,28.978647,278.6932,5.397693,0.3034448,101.147705,-23.42833,-2.4517372,1.2975993,-1.0599087
-5.919752,-6.5221677,28.958717,278.57407,5.419345,0.30517283,101.197266,-23.474045,-2.4257278,1.4209251,-1.0560292
-5.9579053,-6.5004272,28.938635,278.4547,5.441188,0.30692136,101.24634,-23.517914,-2.398735,1.5444423,-1.0516851
-5.9955945,-6.476651,28.91839,278.33514,5.46314,0.30865625,101.29468,-23.559906,-2.370786,1.6680413,-1.0469587
-6.032819,-6.4508266,28.897997,278.21533,5.485284,0.31039792,101.34253,-23.599945,-2.3418806,1.7917224,-1.0417677
-6.069538,-6.4229527,28.87745,278.09537,5.5075774,0.31214646,101.38965,-23.638,-2.3119643,1.9154308,-1.0361669
-6.1057653,-6.3930364,28.85677,277.9752,5.530008,0.3139018,101.436035,-23.674042,-2.2810645,2.0392485,-1.0301291
-6.141474,-6.361071,28.83595,277.85483,5.5525746,0.31565034,101.48193,-23.708008,-2.2491264,2.1630936,-1.0236814
-6.1766353,-6.3270564,28.814995,277.7343,5.5752783,0.31741253,101.526855,-23.739853,-2.2162051,2.2868838,-1.0167692
-6.211251,-6.2909865,28.793903,277.61365,5.5981183,0.31917474,101.57129,-23.769562,-2.1822453,2.410565,-1.0094472
-6.245306,-6.252867,28.772703,277.49283,5.621068,0.3209301,101.61499,-23.797073,-2.1472747,2.5340548,-1.0017155
-6.2787876,-6.2127056,28.751366,277.37186,5.6441674,0.3226991,101.65796,-23.822357,-2.111266,2.657326,-0.99351925
-6.3116546,-6.170495,28.72992,277.2508,5.6673765,0.32446128,101.69995,-23.845383,-2.074219,2.780406,-0.98491323
-6.34392,-6.126242,28.70839,277.1296,5.690681,0.32623032,101.741455,-23.866089,-2.036134,2.9031308,-0.9758974
-6.375544,-6.079947,28.686739,277.0083,5.714095,0.32799932,101.78198,-23.884476,-1.9970379,3.0255277,-0.9664171
-6.4065394,-6.031624,28.664978,276.88693,5.7376046,0.32977518,101.82153,-23.900482,-1.9568764,3.1475422,-0.9565543
-6.4368653,-5.9812713,28.643162,276.76547,5.7612095,0.33155102,101.86035,-23.914093,-1.9156767,3.2691195,-0.9462544
-6.466522,-5.9289045,28.621277,276.64398,5.784897,0.33332688,101.89819,-23.925262,-1.8734388,3.3902326,-0.9355446
-6.4954824,-5.8745155,28.599285,276.5224,5.808652,0.33510274,101.9353,-23.933945,-1.8301628,3.5108535,-0.92442507
-6.5237455,-5.8181186,28.577223,276.40082,5.8324895,0.33687174,101.971436,-23.940155,-1.7858212,3.6309283,-0.9128684
-6.5512714,-5.7597275,28.555094,276.27917,5.8563952,0.33865443,102.006836,-23.943817,-1.7404414,3.7504566,-0.9009292
-6.578073,-5.699342,28.532936,276.15753,5.880369,0.3404371,102.04077,-23.944916,-1.6939961,3.8693292,-0.88858026
-6.60411,-5.6369753,28.510696,276.03592,5.904384,0.34221977,102.073975,-23.943436,-1.6464853,3.9875734,-0.8758215
-6.6293674,-5.5726347,28.488443,275.91428,5.9284263,0.34399563,102.1062,-23.939346,-1.597909,4.105162,-0.86268014
-6.653847,-5.5063276,28.466137,275.7927,5.952523,0.3457715,102.13721,-23.93248,-1.5483218,4.221958,-0.8491291
-6.6775203,-5.4380803,28.443815,275.67114,5.9766746,0.34754732,102.167725,-23.922592,-1.4976965,4.337935,-0.8351955
-6.700388,-5.3678865,28.421453,275.54965,6.0008125,0.34933,102.19678,-23.909744,-1.4460876,4.4531465,-0.8208794
-6.7224083,-5.295773,28.399118,275.42822,6.0249915,0.3511127,102.2251,-23.89392,-1.3934678,4.567921,-0.80618083
-6.743582,-5.221734,28.376757,275.3069,6.0491705,0.35289538,102.25195,-23.875107,-1.3397825,4.6820946,-0.7910998
-6.763895,-5.145789,28.354408,275.18564,6.073363,0.3546644,102.27783,-23.853271,-1.2850591,4.7957487,-0.77566355
-6.78332,-5.067939,28.332047,275.06454,6.0975146,0.35644707,102.302734,-23.828415,-1.2292974,4.908829,-0.75984484
-6.8018436,-4.988189,28.309711,274.94354,6.12168,0.35821608,102.326416,-23.800507,-1.1724975,5.021309,-0.74367094
-6.819465,-4.906562,28.287392,274.82272,6.1458178,0.3599851,102.34888,-23.769547,-1.1146595,5.13316,-0.72711456
-6.836145,-4.823049,28.265125,274.70206,6.169942,0.36176777,102.37012,-23.73552,-1.055756,5.244301,-0.71023035
-6.8518953,-4.737672,28.242872,274.58157,6.194011,0.36352313,102.39014,-23.698395,-0.9957869,5.3547587,-0.69301826
-6.866676,-4.6504436,28.22066,274.4613,6.218067,0.36529216,102.408936,-23.658188,-0.93477964,5.464506,-0.67545104
-6.8804727,-4.561364,28.198517,274.34122,6.242055,0.36705434,102.42651,-23.614868,-0.8726796,5.5734887,-0.65752864
-6.8932724,-4.470454,28.176428,274.22137,6.265988,0.36881652,102.44287,-23.56842,-0.809514,5.681679,-0.63930565
-6.905075,-4.377721,28.15442,274.10178,6.2898664,0.37057188,102.45801,-23.51886,-0.7452829,5.789104,-0.6207549
-6.915839,-4.2831774,28.13247,273.98242,6.3136625,0.3723204,102.47168,-23.46614,-0.67995894,5.895655,-0.60190356
-6.925552,-4.1868305,28.110626,273.86337,6.337377,0.37408262,102.484375,-23.410294,-0.6135695,6.001359,-0.5827244
-6.9342127,-4.088708,28.088837,273.74457,6.361023,0.37581748,102.49536,-23.351303,-0.5460599,6.1061616,-0.5632447
-6.9417806,-3.9888165,28.067186,273.6261,6.3845325,0.377566,102.50537,-23.289139,-0.47745752,6.210035,-0.5434918
-6.9482555,-3.887163,28.04563,273.50797,6.407974,0.37930772,102.513916,-23.223831,-0.40773496,6.3129797,-0.52343833
-6.953624,-3.7837744,28.024197,273.39017,6.431292,0.38104257,102.520996,-23.155441,-0.33694687,6.414613,-0.5031117
-6.957845,-3.6786578,28.00286,273.2727,6.4544873,0.3827706,102.5271,-23.08583,-0.26482007,6.515454,-0.48253918
-6.9609184,-3.5718403,27.981699,273.1556,6.47756,0.38449866,102.531494,-23.014313,-0.19138189,6.6142454,-0.4616661
-6.962817,-3.463343,27.960648,273.03888,6.5004683,0.38621986,102.53467,-22.940872,-0.116632305,6.710961,-0.44054717
-6.963514,-3.3532062,27.939775,272.92255,6.5232673,0.38793424,102.536865,-22.865494,-0.040544,6.805518,-0.41915503
-6.963009,-3.2414572,27.919052,272.80658,6.5458755,0.3896418,102.536865,-22.788177,0.036855698,6.8978624,-0.3975443
-6.9612465,-3.1281376,27.898508,272.691,6.5683193,0.3913425,102.53589,-22.708893,0.115648754,6.988021,-0.3756604
-6.9582276,-3.013281,27.878153,272.57587,6.5905995,0.39305004,102.53369,-22.627655,0.19583517,7.0759115,-0.35355788
-6.9539247,-2.896929,27.858004,272.46112,6.612647,0.39474392,102.529785,-22.544434,0.27727833,7.1615076,-0.3312095
-6.94831,-2.7791083,27.838047,272.3468,6.6345177,0.396431,102.52466,-22.459229,0.36011487,7.2448087,-0.30864257
-6.9413705,-2.6598668,27.818321,272.23294,6.6561694,0.39811805,102.51807,-22.372025,0.4442628,7.3257055,-0.28585705
-6.9330926,-2.5392387,27.798828,272.1195,6.677589,0.39979145,102.51001,-22.282837,0.52977675,7.4042797,-0.262853
-6.923421,-2.4172585,27.77958,272.00656,6.6987624,0.40146485,102.50073,-22.191635,0.6166021,7.4803953,-0.23963034
-6.9123697,-2.2939668,27.760578,271.89404,6.71969,0.40312457,102.48999,-22.09845,0.7047935,7.5541615,-0.21624377
-6.899884,-2.1694045,27.74185,271.78204,6.7403445,0.40479115,102.47778,-22.003235,0.79426897,7.6255507,-0.19261132
-6.8859777,-2.043613,27.723394,271.6705,6.760753,0.40643722,102.46411,-21.906036,0.88513786,7.694508,-0.16881494
-6.8705964,-1.9166261,27.70524,271.55948,6.7808614,0.4080833,102.448975,-21.806808,0.9772361,7.7611437,-0.14485465
-6.8537254,-1.7884849,27.687372,271.44894,6.8006687,0.4097157,102.43262,-21.705582,1.0706458,7.825484,-0.12067577
-6.8353524,-1.6592236,27.669832,271.33896,6.8201756,0.41134128,102.41504,-21.600449,1.1650662,7.8862453,-0.0963603
-6.815463,-1.5289036,27.652607,271.2295,6.839355,0.4129737,102.39624,-21.49173,1.2603884,7.9446297,-0.07190823
-6.794016,-1.397566,27.635723,271.1206,6.8581924,0.41458562,102.37622,-21.379593,1.3566394,8.000829,-0.047319546
-6.7710257,-1.2652378,27.619194,271.01227,6.876716,0.4161907,102.355225,-21.2641,1.453792,8.055006,-0.022594264
-6.746451,-1.1319604,27.60302,270.90457,6.8948436,0.41778898,102.33276,-21.145264,1.5518188,8.107188,0.002240302
-6.720291,-0.9977676,27.5872,270.79745,6.912629,0.41938725,102.309326,-21.023132,1.6507473,8.157486,0.02715683
-6.692533,-0.86268014,27.571777,270.69098,6.9300327,0.42096502,102.28467,-20.897766,1.75055,8.205898,0.052237283
-6.66315,-0.7267389,27.556738,270.58514,6.947067,0.4225428,102.25879,-20.76918,1.8511997,8.252535,0.07742702
-6.632127,-0.5899644,27.542109,270.47995,6.9637055,0.42411375,102.23169,-20.638672,1.952915,8.298269,0.10272604
-6.5994515,-0.4523839,27.52786,270.37546,6.9799204,0.4256642,102.20288,-20.50673,2.055723,8.342884,0.12813434
-6.5650954,-0.31400427,27.514063,270.2716,6.995712,0.42721465,102.17285,-20.373047,2.1596785,8.385614,0.1537339
-6.5290456,-0.17485283,27.500662,270.16846,7.0111203,0.4287446,102.14136,-20.23764,2.264672,8.426514,0.17933343
-6.491275,-0.034977395,27.487713,270.066,7.0260787,0.43026775,102.1084,-20.100494,2.3708131,8.465472,0.20517887
-6.451769,0.10560155,27.475199,269.96423,7.0406,0.4317909,102.073975,-19.96164,2.477938,8.502547,0.23110627
-6.410501,0.24685669,27.463165,269.8632,7.054656,0.43329352,102.038086,-19.821075,2.586046,8.537654,0.25711563
-6.3674707,0.38874704,27.451567,269.76288,7.0682483,0.43479615,102.00098,-19.678833,2.6950831,8.570658,0.28323427
-6.3226376,0.5312521,27.440475,269.66327,7.0813484,0.4362783,101.9624,-19.534912,2.805022,8.60153,0.30951685
-6.276001,0.6743104,27.429874,269.5644,7.093998,0.43776047,101.92236,-19.389313,2.9158895,8.630135,0.33590868
-6.227534,0.8179151,27.419792,269.46628,7.106115,0.43922895,101.8811,-19.242096,3.0275495,8.656527,0.36232784
-6.1772227,0.9619979,27.410204,269.3689,7.1177397,0.44068378,101.83838,-19.093231,3.1399744,8.680569,0.38891095
-6.125054,1.1065384,27.401146,269.27228,7.1288457,0.4421386,101.79419,-18.942749,3.2531643,8.702152,0.41554868
-6.0709996,1.2514955,27.392622,269.17645,7.1393914,0.4435593,101.748535,-18.79068,3.3670099,8.721332,0.44232303
-6.0150743,1.3968214,27.384672,269.0814,7.1494184,0.4449868,101.701904,-18.637024,3.481511,8.737997,0.46920666
-5.957236,1.542482,27.377241,268.9871,7.158885,0.44640747,101.65381,-18.481827,3.5966134,8.752012,0.49609026
-5.8974857,1.6884295,27.370424,268.89362,7.167764,0.44780767,101.60449,-18.325073,3.7121804,8.763406,0.52319247
-5.8358088,1.8346229,27.364126,268.8009,7.176083,0.4491942,101.553955,-18.166824,3.8282115,8.772012,0.55029464
-5.7721925,1.9809937,27.358484,268.70905,7.183788,0.45058072,101.50195,-18.007065,3.94468,8.777858,0.5775608
-5.7066226,2.1275287,27.353432,268.61798,7.1909184,0.45193994,101.44873,-17.845825,4.0615582,8.781,0.6048542
-5.6390996,2.2741728,27.348978,268.5277,7.1974206,0.45330596,101.39429,-17.683151,4.1787915,8.781301,0.632093
-5.569609,2.4208512,27.34518,268.4383,7.203322,0.45464468,101.33862,-17.519028,4.297555,8.778623,0.65810233
-5.4981246,2.5675364,27.341984,268.34973,7.2085814,0.4559834,101.28174,-17.3535,4.41752,8.772913,0.68288225
-5.424618,2.7141805,27.339388,268.262,7.213226,0.45730847,101.22363,-17.1866,4.5386333,8.764307,0.7063781
