Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-55.637474,-34.56441,28.19513,-53.089325,46.404602,0.6834833,157.94482,-107.5569,47.383095,-15.168484,2.0993268
-55.00504,-34.679462,28.471943,-53.6369,46.135384,0.6905731,158.04346,-108.02991,48.279327,-15.774731,1.6733416
-54.360367,-34.808693,28.752636,-54.186905,45.8623,0.6976833,158.14429,-108.50246,49.14154,-16.390377,1.228833
-53.70385,-34.952553,29.036827,-54.73929,45.58573,0.7048413,158.2478,-108.9747,49.969852,-17.014574,0.7668936
-53.03591,-35.111477,29.324036,-55.294083,45.30609,0.7120267,158.35498,-109.44684,50.764557,-17.646313,0.28847986
-52.356922,-35.285877,29.613882,-55.851273,45.02381,0.71923935,158.46582,-109.918976,51.526096,-18.284552,-0.20531547
-51.66722,-35.476135,29.905859,-56.41086,44.73939,0.72647935,158.5813,-110.39133,52.25496,-18.927982,-0.7134269
-50.967182,-35.68258,30.199503,-56.97284,44.453327,0.7337672,158.70166,-110.86401,52.95183,-19.575321,-1.2347889
-50.25706,-35.905495,30.494267,-57.53723,44.166103,0.74107546,158.82764,-111.33722,53.617363,-20.225037,-1.7682539
-49.537132,-36.145164,30.789576,-58.104034,43.87835,0.74842477,158.95923,-111.811066,54.252243,-20.87538,-2.3127294
-48.807655,-36.401783,31.084845,-58.67325,43.59058,0.7557945,159.09717,-112.285736,54.857124,-21.524574,-2.8670673
-48.068794,-36.67553,31.379486,-59.244858,43.303467,0.7631985,159.2417,-112.76135,55.432472,-22.170902,-3.4301755
-47.32071,-36.966503,31.672773,-59.818893,43.01769,0.7706297,159.39331,-113.23807,55.97856,-22.812613,-4.000824
-46.563557,-37.274784,31.96408,-60.395355,42.733883,0.7780951,159.55249,-113.71602,56.49544,-23.447956,-4.5778933
-45.797413,-37.600407,32.252655,-60.97426,42.452805,0.78559464,159.71924,-114.19531,56.982735,-24.075104,-5.160153
-45.02235,-37.94333,32.53776,-61.555588,42.17516,0.793142,159.89404,-114.67612,57.43962,-24.692171,-5.746402
-44.238438,-38.303463,32.818634,-62.139374,41.901775,0.80070305,160.0769,-115.15848,57.864677,-25.297243,-6.3354917
-43.44571,-38.680676,33.09445,-62.7256,41.633404,0.80829823,160.26807,-115.64256,58.255936,-25.88841,-6.9261394
-42.64423,-39.07478,33.364365,-63.3143,41.370903,0.81594115,160.46777,-116.12843,58.610504,-26.463676,-7.517169
-41.834045,-39.485516,33.62756,-63.90547,41.115154,0.82359785,160.67627,-116.61618,58.92486,-27.021074,-8.107298
-41.01523,-39.91258,33.883118,-64.499115,40.867,0.83128864,160.89331,-117.105865,59.19413,-27.558556,-8.695268
-40.18793,-40.355602,34.13018,-65.095276,40.627357,0.8390272,161.11914,-117.59755,59.412506,-28.074043,-9.279795
-39.35231,-40.814156,34.36776,-65.69391,40.397152,0.8467932,161.35352,-118.09129,59.57288,-28.565351,-9.859542
-38.508644,-41.28774,34.594933,-66.295074,40.17737,0.85458636,161.59644,-118.58714,59.666454,-29.03027,-10.433141
-37.65733,-41.775806,34.810753,-66.89877,39.9689,0.86241376,161.84814,-119.08511,59.68271,-29.4665,-10.9992
-36.79886,-42.277725,35.014225,-67.504974,39.772804,0.8702822,162.10791,-119.585205,59.609188,-29.87153,-11.556215
-35.933926,-42.792793,35.20435,-68.113754,39.59,0.8781779,162.37598,-120.08743,59.431084,-30.242792,-12.102657
-35.063473,-43.320255,35.380188,-68.72507,39.421513,0.88611454,162.6521,-120.59178,59.130856,-30.5775,-12.636915
-34.18865,-43.85926,35.54071,-69.33896,39.268314,0.89407855,162.93579,-121.09822,58.687798,-30.872618,-13.157211
-33.31098,-44.408886,35.684948,-69.955444,39.131367,0.9020835,163.22705,-121.60672,58.07775,-31.124842,-13.661716
-32.432373,-44.96813,35.811977,-70.57449,39.011635,0.910109,163.52515,-122.11722,57.272743,-31.33054,-14.148408
-31.555199,-45.535892,35.92088,-71.19615,38.910015,0.91818225,163.82983,-122.629654,56.24073,-31.485722,-14.615102
-30.68237,-46.111,36.010803,-71.82042,38.827328,0.9262829,164.14087,-123.14396,54.945618,-31.585936,-15.059392
-29.817434,-46.69217,36.080963,-72.447296,38.764423,0.9344313,164.45752,-123.66003,53.34831,-31.626205,-15.47871
-28.964659,-47.27801,36.130688,-73.07681,38.72195,0.9425934,164.77954,-124.17777,51.408207,-31.601015,-15.870244
-28.129026,-47.86703,36.159332,-73.708954,38.700493,0.9508033,165.1062,-124.69706,49.086655,-31.504354,-16.230988
-27.316288,-48.457645,36.16652,-74.34372,38.70052,0.95904046,165.43774,-125.217766,46.35231,-31.329666,-16.557716
-26.532797,-49.04815,36.151943,-74.98117,38.722294,0.9673255,165.7727,-125.73975,42.95705,-31.06949,-16.845594
-25.789263,-49.63669,36.11561,-75.62125,38.765842,0.97562414,166.11084,-126.26287,38.91653,-30.715988,-17.090088
-25.09634,-50.22132,36.05766,-76.26399,38.830894,0.9839843,166.4519,-126.786964,34.244244,-30.258528,-17.286825
-24.464684,-50.79993,35.978718,-76.90941,38.917007,0.99236494,166.79492,-127.31188,29.014643,-29.68717,-17.432062
-23.903898,-51.370304,35.879475,-77.55748,39.02337,1.0007865,167.1394,-127.83743,23.349602,-28.993195,-17.522795
-23.42177,-51.930096,35.76094,-78.20824,39.149044,1.0092424,167.48535,-128.36339,17.400015,-28.17032,-17.55711
-23.023733,-52.476936,35.624245,-78.861664,39.292862,1.0177255,167.83228,-128.8895,11.313852,-27.215515,-17.53405
-22.712904,-53.00843,35.47063,-79.51775,39.45356,1.0262427,168.18018,-129.4155,5.2082376,-26.129625,-17.453346
-22.490541,-53.522266,35.301476,-80.17651,39.629807,1.0348146,168.52881,-129.9411,-0.84421134,-24.91732,-17.315212
-22.356724,-54.016228,35.11814,-80.83795,39.820206,1.0434138,168.8789,-130.46603,-6.814261,-23.586472,-17.120031
-22.311153,-54.48827,34.922085,-81.50205,40.02335,1.0520403,169.23047,-130.99002,-12.706774,-22.14757,-16.868217
-22.353664,-54.936527,34.714706,-82.16882,40.237747,1.0607078,169.58423,-131.51285,-18.54992,-20.612799,-16.559929
-22.484598,-55.35936,34.49752,-82.83823,40.461983,1.0694095,169.94067,-132.03427,-24.386097,-18.995548,-16.195116
-22.705023,-55.755352,34.271976,-83.51028,40.69451,1.0781385,170.30054,-132.55414,-30.265797,-17.309774,-15.773419
-23.016916,-56.123306,34.039597,-84.18497,40.933937,1.0869153,170.66455,-133.07236,-35.75063,-15.570836,-15.29782
-23.414858,-56.462303,33.80169,-84.86229,41.178814,1.0957125,171.03394,-133.58873,-40.67036,-13.794714,-14.771868
-23.890429,-56.771664,33.55948,-85.54222,41.428032,1.1045576,171.4082,-134.10323,-45.095173,-12.001789,-14.19846
-24.436325,-57.05102,33.313972,-86.224785,41.680477,1.1134369,171.78882,-134.61572,-49.086437,-10.213974,-13.580218
-25.046192,-57.300346,33.0662,-86.909935,41.935215,1.1223434,172.17603,-135.1262,-52.69764,-8.452113,-12.919438
-25.71461,-57.5199,32.81713,-87.59766,42.19124,1.131291,172.57007,-135.6347,-55.975555,-6.7355223,-12.218225
-26.43693,-57.71023,32.56776,-88.28797,42.447548,1.140259,172.97119,-136.1413,-58.96073,-5.0819883,-11.478515
-27.209246,-57.872135,32.319157,-88.98086,42.703064,1.1492817,173.3789,-136.64612,-61.688545,-3.5077665,-10.702086
-28.028309,-58.006615,32.072475,-89.67629,42.956657,1.1583248,173.79346,-137.14928,-64.189514,-2.027118,-9.890551
-28.891466,-58.11487,31.829008,-90.37429,43.207066,1.1674023,174.21411,-137.65096,-66.49011,-0.6519825,-9.045547
-29.796589,-58.198208,31.590033,-91.074814,43.452938,1.1765274,174.6399,-138.15134,-68.6131,0.6078595,-8.1686325
-30.74201,-58.258068,31.357014,-91.7779,43.69284,1.185673,175.0708,-138.6506,-70.578064,1.7447307,-7.261365
-31.726486,-58.295963,31.131536,-92.483505,43.92519,1.1948459,175.50513,-139.14893,-72.401665,2.7528393,-6.325219
-32.749104,-58.313377,30.91525,-93.19165,44.148346,1.2040666,175.9419,-139.6465,-74.09823,3.6287973,-5.36178
-33.809258,-58.311848,30.70988,-93.90232,44.3606,1.2133216,176.38037,-140.14355,-75.67978,4.3709383,-4.372605
-34.90654,-58.292847,30.517147,-94.61551,44.560207,1.2226038,176.81909,-140.64021,-77.15657,4.9794807,-3.3592782
-36.04079,-58.25774,30.338825,-95.33123,44.745346,1.2319201,177.25708,-141.13667,-78.53709,5.456501,-2.3234937
-37.21188,-58.20786,30.176758,-96.049446,44.91423,1.2412639,177.69287,-141.63306,-79.82848,5.805879,-1.2669454
-38.419827,-58.14436,30.032627,-96.77021,45.065205,1.2506485,178.12573,-142.12952,-81.03667,6.032778,-0.19138189
-39.664616,-58.06828,29.908072,-97.49349,45.19659,1.2600673,178.55469,-142.6261,-82.16652,6.143837,0.90133905
-40.946243,-57.980476,29.804636,-98.219284,45.306843,1.2695204,178.97827,-143.12294,-83.222,6.146924,2.009387
-42.264606,-57.88164,29.723656,-98.94762,45.39461,1.2790074,179.396,-143.62,-84.206314,6.0510283,3.1307127
-43.619484,-57.772263,29.666391,-99.67847,45.458706,1.2885151,179.80664,-144.11732,-85.122154,5.8657117,4.2633767
-45.010494,-57.65268,29.633703,-100.41186,45.498154,1.2980705,180.20972,-144.61487,-85.97161,5.6016564,5.40522
-46.437046,-57.523003,29.626354,-101.14776,45.51235,1.3076533,180.60498,-145.11258,-86.75638,5.269791,6.5541945
-47.898354,-57.3832,29.644659,-101.88619,45.500805,1.3172634,180.99072,-145.61034,-87.47791,4.8815904,7.7080593
-49.39333,-57.233017,29.688726,-102.62717,45.463486,1.3269212,181.36719,-146.10802,-88.13741,4.4485564,8.864629
-50.920628,-57.072083,29.758272,-103.37065,45.400673,1.3366065,181.73389,-146.60547,-88.73585,3.9824646,10.02169
-52.478634,-56.899876,29.852665,-104.11666,45.31304,1.3463327,182.09009,-147.1025,-89.27415,3.4948163,11.176839
-54.065357,-56.71576,29.97087,-104.86522,45.201588,1.3560793,182.43555,-147.59886,-89.75319,2.9970322,12.327807
-55.678566,-56.518986,30.111462,-105.61627,45.067745,1.365867,182.77026,-148.09433,-90.17382,2.5000677,13.4723835
-57.315693,-56.308765,30.272694,-106.36985,44.91322,1.375682,183.0935,-148.58862,-90.53694,2.0145233,14.60808
-58.973858,-56.08426,30.452383,-107.125946,44.74025,1.3855448,183.40527,-149.08145,-90.84342,1.5503162,15.732712
-60.64996,-55.844643,30.64804,-107.88451,44.551315,1.3954213,183.70532,-149.57251,-91.09431,1.1167905,16.84393
-62.340622,-55.58907,30.856812,-108.64559,44.349236,1.4053454,183.99365,-150.06146,-91.290695,0.72247005,17.939463
-64.04227,-55.316803,31.075638,-109.409134,44.137104,1.415304,184.26953,-150.548,-91.187744,0.37464952,19.015219
-65.74709,-55.027203,31.301157,-110.17515,43.918278,1.4252964,184.5332,-151.0318,-89.90274,0.079339474,20.061111
-67.43248,-54.719864,31.529928,-110.94362,43.696217,1.4353163,184.78467,-151.51271,-87.45415,-0.15236785,21.067991
-69.076035,-54.39468,31.7583,-111.714516,43.474495,1.4453567,185.02368,-151.99045,-83.73607,-0.31410673,22.02583
-70.65374,-54.051846,31.982838,-112.48784,43.25661,1.4554449,185.25,-152.46478,-78.639244,-0.40065888,22.923672
-72.13996,-53.691895,32.200256,-113.26356,43.045803,1.4655604,185.46338,-152.93542,-72.020325,-0.40874583,23.749277
-73.50704,-53.315758,32.40773,-114.041664,42.844982,1.4757102,185.66406,-153.40219,-63.68285,-0.3372474,24.489096
-74.72447,-52.924747,32.602867,-114.82211,42.656483,1.485887,185.85107,-153.86484,-53.497917,-0.18755698,25.128483
-75.7602,-52.520557,32.783993,-115.604904,42.481956,1.4960914,186.02466,-154.32312,-41.835506,0.035954114,25.655336
-76.58897,-52.105217,32.95017,-116.39003,42.322403,1.5063367,186.18408,-154.7768,-28.456806,0.31968015,26.055285
-77.18226,-51.68108,33.101418,-117.17744,42.17778,1.5166093,186.32886,-155.22559,-13.593988,0.64826685,26.315653
-77.5162,-51.25077,33.23869,-117.96712,42.047108,1.526916,186.45874,-155.66919,0.05384921,1.0031362,26.44324
-77.61244,-50.816784,33.36363,-118.75904,41.928738,1.5372365,186.57275,-156.10678,12.083287,1.3379247,26.444988
-77.50017,-50.381584,33.47895,-119.55316,41.81999,1.5476115,186.67041,-156.53786,22.717371,1.6145747,26.326553
-77.20523,-49.94756,33.587933,-120.34945,41.71759,1.5580002,186.75146,-156.96211,32.14814,1.8012847,26.09318
-76.75057,-49.517097,33.69428,-121.147865,41.6178,1.56843,186.81543,-157.37933,40.540695,1.8697778,25.749676
-76.156555,-49.092575,33.801975,-121.9484,41.516674,1.5788801,186.86157,-157.7894,48.036827,1.795438,25.300823
-75.44124,-48.67645,33.91518,-122.751015,41.41,1.5893508,186.89014,-158.19237,54.757923,1.5575563,24.751074
-74.620636,-48.271233,34.038067,-123.555626,41.293655,1.5998487,186.90137,-158.58833,60.807777,1.1393301,24.104912
-73.708916,-47.87956,34.17478,-124.36224,41.163456,1.6103741,186.89551,-158.97752,66.274796,0.52786434,23.366512
-72.71867,-47.504185,34.32936,-125.17083,41.01542,1.6209472,186.87329,-159.36028,71.23431,-0.28574777,22.540333
-71.661026,-47.147987,34.50554,-125.98134,40.84573,1.6315204,186.83618,-159.73703,75.7501,-1.3066424,21.630608
-70.54576,-46.813976,34.70688,-126.793755,40.65092,1.6421344,186.7854,-160.10825,79.87614,-2.536377,20.641842
-69.38152,-46.50527,34.936455,-127.60803,40.427845,1.6527691,186.72314,-160.47458,83.657845,-3.972957,19.57841
-68.1759,-46.22507,35.197056,-128.42416,40.17372,1.663431,186.65161,-160.8366,87.13335,-5.611164,18.444897
-66.93554,-45.976654,35.490944,-129.24213,39.886307,1.6741134,186.57349,-161.19508,90.334305,-7.4426928,17.245926
-65.66619,-45.763332,35.819954,-130.06189,39.563786,1.6848369,186.49194,-161.55078,93.287346,-9.456478,15.986194
-64.372955,-45.588394,36.185425,-130.88347,39.204777,1.695567,186.40942,-161.9045,96.014206,-11.638942,14.670645
-63.06017,-45.455067,36.58816,-131.70682,38.808475,1.7063246,186.33008,-162.25708,98.53282,-13.974238,13.304197
-61.731644,-45.366497,37.028446,-132.53198,38.374596,1.7171094,186.25708,-162.60934,100.85804,-16.444527,11.89185
-60.39059,-45.32566,37.506138,-133.35895,37.903366,1.727908,186.19385,-162.96213,103.00195,-19.030382,10.438742
-59.039795,-45.335373,38.020477,-134.1877,37.395462,1.7387475,186.14404,-163.31635,104.97435,-21.710875,8.9500885
-57.681614,-45.39818,38.570267,-135.01825,36.852066,1.7496074,186.11084,-163.67274,106.78347,-24.464125,7.431054
-56.317966,-45.516357,39.15385,-135.85062,36.27486,1.7604811,186.09033,-163.99542,108.42075,-27.261824,5.887459
-54.950657,-45.691803,39.76902,-136.68445,35.666058,1.7713958,186.0896,-164.29797,109.893394,-30.019855,4.324056
-53.58026,-45.92548,40.411987,-137.5198,35.029526,1.7823173,186.11133,-164.58443,111.21091,-32.708,2.7457633
-52.206837,-46.217823,41.078327,-138.3566,34.36951,1.7932593,186.15747,-164.85779,112.38177,-35.307186,1.1574711
-50.830116,-46.568844,41.763546,-139.19473,33.690685,1.8042285,186.22949,-165.12122,113.41345,-37.80067,-0.43595728
-49.449543,-46.97815,42.462765,-140.03421,32.99787,1.8151978,186.32837,-165.37735,114.31373,-40.17233,-2.0298502
-48.0642,-47.44492,43.170918,-140.87494,32.296043,1.8262081,186.45459,-165.62968,115.08882,-42.410717,-3.6196449
-46.672894,-47.967957,43.882896,-141.71698,31.59043,1.8372252,186.60864,-165.88145,115.744736,-44.506905,-5.2009153
-45.274124,-48.545727,44.593403,-142.5603,30.886318,1.8482559,186.79004,-166.13576,116.28722,-46.45411,-6.769455
-43.866096,-49.17637,45.296993,-143.40492,30.18908,1.8593209,186.99878,-166.39557,116.72178,-48.24766,-8.321219
-42.446686,-49.857723,45.988235,-144.25089,29.504189,1.8703926,187.23413,-166.6637,117.053894,-49.88472,-9.852356
-41.013454,-50.587383,46.661526,-145.09824,28.837248,1.8814712,187.49512,-166.94275,117.28874,-51.36433,-11.359123
-39.56357,-51.362694,47.31123,-145.94704,28.1939,1.8925906,187.78052,-167.23508,117.43152,-52.68712,-12.838078
-38.093834,-52.180798,47.931507,-146.79736,27.579975,1.9037238,188.08936,-167.54285,117.4872,-53.855083,-14.285941
-36.60062,-53.038654,48.516403,-147.64929,27.001417,1.9148844,188.42041,-167.86789,117.46081,-54.87144,-15.699572
-35.079838,-53.93307,49.059742,-148.50293,26.464386,1.9260654,188.77124,-168.21127,117.35759,-55.738876,-17.076101
-33.526855,-54.860714,49.555138,-149.35835,25.97533,1.9372602,189.14136,-168.5745,117.18224,-56.46252,-18.412796
-31.9365,-55.818104,49.99582,-150.21567,25.540932,1.9484822,189.52881,-168.95847,116.93931,-57.048416,-19.707144
-30.30298,-56.801662,50.374733,-151.075,25.168331,1.9597383,189.93213,-169.36398,116.63304,-57.503113,-20.95685
-28.619816,-57.80773,50.684303,-151.93646,24.865002,1.9710286,190.3501,-169.79146,116.267815,-57.83364,-22.159782
-26.87977,-58.832554,50.916447,-152.80011,24.639086,1.9823462,190.78174,-170.24112,115.84768,-58.047234,-23.314003
-25.074783,-59.872288,51.062477,-153.66614,24.4993,1.9936843,191.22485,-170.71317,115.37634,-58.152256,-24.417788
-23.195854,-60.92299,51.112885,-154.5346,24.455095,2.0050702,191.67822,-171.19958,114.853806,-58.15802,-25.469528
-21.233063,-61.98065,51.057396,-155.40556,24.516758,2.0164835,192.13599,-171.68127,114.27794,-58.053246,-26.467583
-19.175209,-63.04084,50.884483,-156.27893,24.695831,2.027931,192.59766,-172.16522,113.638466,-57.81047,-27.41075
-17.009766,-64.098404,50.58117,-157.15475,25.005295,2.0393987,193.06104,-172.65074,111.55056,-57.42626,-28.287746
-14.746842,-65.14781,50.134117,-158.03305,25.45845,2.0509145,193.52466,-173.13739,108.27743,-56.89405,-29.089008
-12.392271,-66.183174,49.53041,-158.91383,26.068262,2.0624712,193.98608,-173.62506,103.83327,-56.185406,-29.805277
-9.951926,-67.19798,48.757454,-159.79709,26.8473,2.0740483,194.44385,-174.11334,98.38021,-55.275543,-30.428656
-7.429893,-68.18519,47.803616,-160.68282,27.807215,2.085646,194.89551,-174.60193,92.114685,-54.14206,-30.95294
-4.8284383,-69.13741,46.65889,-161.57104,28.957993,2.0972915,195.3396,-175.09042,85.22734,-52.76818,-31.373571
-2.1491463,-70.04703,45.31572,-162.46173,30.307173,2.1089642,195.77515,-175.57845,77.86213,-51.144264,-31.687267
0.605387,-70.90646,43.770023,-163.35492,31.858896,2.1206849,196.20117,-176.06561,70.10492,-49.267845,-31.8916
3.4292192,-71.7084,42.02245,-164.25056,33.61244,2.132419,196.61792,-176.55157,61.60724,-47.14207,-31.981758
6.3041825,-72.4461,40.08004,-165.14868,35.56086,2.1441875,197.02588,-177.03607,52.32561,-44.773663,-31.952744
9.203693,-73.11373,37.957504,-166.04926,37.689323,2.1559901,197.42603,-177.5189,42.15483,-42.16811,-31.79879
12.090513,-73.7066,35.678448,-166.95227,39.97435,2.1678336,197.81982,-177.99998,30.928024,-39.333363,-31.512989
14.91548,-74.22148,33.27548,-167.85773,42.383263,2.1797044,198.20874,-178.47928,18.438913,-36.27901,-31.086893
17.617283,-74.65689,30.78993,-168.7656,44.87471,2.1916096,198.59546,-178.95682,4.496723,-33.01585,-30.510672
20.124372,-75.01318,28.27007,-169.6759,47.400486,2.2035556,198.98193,-179.43271,-9.530245,-29.559828,-29.784513
22.384659,-75.292435,25.767447,-170.58865,49.909023,2.2155151,199.37158,-179.907,-21.738852,-25.939745,-28.922216
24.378979,-75.498,23.332144,-171.50378,52.350185,2.2275226,199.76709,-180.37938,-32.395615,-22.209835,-27.935335
26.088575,-75.63438,21.00932,-172.4213,54.678898,2.2395506,200.17236,-180.84955,-41.728382,-18.445143,-26.833652
27.498545,-75.7072,18.836323,-173.3412,56.857784,2.251606,200.59058,-181.31741,-49.931877,-14.717336,-25.625584
28.599777,-75.72284,16.841225,-174.26349,58.8587,2.2636952,201.02441,-181.78297,-57.17226,-11.092773,-24.318314
29.389988,-75.68808,15.042466,-175.18811,60.663292,2.2758188,201.47559,-182.24637,-63.590942,-7.6316705,-22.918152
29.873674,-75.60977,13.449257,-176.11511,62.26235,2.2879903,201.94507,-182.70773,-69.307976,-4.387167,-21.430536
30.061274,-75.494705,12.062728,-177.04442,63.654697,2.3001685,202.43286,-183.16733,-74.424934,-1.4049971,-19.860386
29.967972,-75.3494,10.877513,-177.97607,64.84577,2.3123877,202.93799,-183.6256,-79.02741,1.2769448,-18.212152
29.612257,-75.18013,9.883474,-178.91006,65.845604,2.324641,203.45898,-184.08282,-83.18725,3.6287427,-16.489988
29.014423,-74.99284,9.0674305,-179.84636,66.667465,2.3369217,203.99341,-184.53952,-86.96429,5.628403,-14.697966
28.19536,-74.79322,8.414601,-180.78497,67.32609,2.3492298,204.53833,-184.99619,-90.40823,7.261802,-12.839935
27.17541,-74.586624,7.909946,-181.72592,67.83657,2.361565,205.09082,-185.45326,-93.559845,8.522436,-10.919914
25.973528,-74.37819,7.539094,-182.66919,68.21322,2.3739483,205.64795,-185.9113,-96.452515,9.410962,-8.941892
24.606644,-74.17272,7.28915,-183.61478,68.46894,2.3863518,206.20654,-186.37083,-99.11309,9.934783,-6.9100747
23.0894,-73.97473,7.1492677,-184.56271,68.61462,2.3987827,206.76318,-186.83234,-101.5631,10.107477,-4.828752
21.43368,-73.78836,7.1108823,-185.513,68.65882,2.4112546,207.31592,-187.2963,-103.81947,9.948197,-2.7025418
19.648787,-73.61731,7.1678734,-186.46564,68.60757,2.423754,207.86182,-187.76314,-105.89544,9.48104,-0.5361698
17.741251,-73.46478,7.3167443,-187.42067,68.464485,2.4362805,208.39941,-188.23326,-107.80106,8.73409,1.6653366
15.715021,-73.333374,7.5564017,-188.3781,68.23059,2.448848,208.92651,-188.70697,-109.544014,7.739041,3.8967593
13.571763,-73.225006,7.888103,-189.33794,67.904686,2.4614294,209.44214,-189.18448,-111.12998,6.5302067,6.152634
11.310943,-73.14082,8.315208,-190.30022,67.483345,2.4740584,209.94312,-189.66397,-112.56318,5.150618,8.427579
8.929994,-73.08101,8.843032,-191.26494,66.961296,2.4867215,210.42603,-190.14337,-113.84654,3.6461186,10.715883
6.42494,-73.04464,9.478362,-192.23209,66.33172,2.4993982,210.89282,-190.62444,-114.982346,2.0504227,13.0113735
3.7907274,-73.02991,10.229041,-193.20168,65.58679,2.5121229,211.34326,-191.10762,-115.972565,0.39680666,15.307737
1.0218099,-73.034004,11.103319,-194.17374,64.71826,2.5248818,211.77783,-191.59328,-116.81904,-1.2819445,17.598583
-1.8873451,-73.053154,12.109419,-195.14827,63.717915,2.5376678,212.19629,-192.08168,-117.5237,-2.9536195,19.877571
-4.941655,-73.08256,13.254855,-196.12529,62.57823,2.5504882,212.59912,-192.57303,-118.088745,-4.58751,22.138172
-8.144604,-73.11646,14.54557,-197.10481,61.29323,2.5633426,212.98584,-193.06738,-118.5167,-6.154574,24.374075
-11.497379,-73.14824,15.985209,-198.08685,59.859325,2.576231,213.35645,-193.56477,-118.81056,-7.627791,26.578941
-14.997961,-73.17046,17.573925,-199.07144,58.276333,2.589147,213.7102,-194.06512,-118.9738,-8.9826,28.746489
-18.64009,-73.17514,19.30759,-200.05856,56.548347,2.6021106,214.04712,-194.56827,-119.01049,-10.197035,30.870678
