Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
2.6881983,0.15339921,-93.12366,-11.277496,-39.383976,0.1431471,159.3706,-3.6195831,1.2167845,0.3992382,-1.3630325
2.7084022,0.16112415,-93.146034,-11.295837,-39.37003,0.14339298,159.40771,-3.605896,1.2146262,0.39800876,-1.3570219
2.7286057,0.16884227,-93.16832,-11.314133,-39.35619,0.14363886,159.44507,-3.5921936,1.2126044,0.39680666,-1.3510933
2.7487547,0.1765194,-93.1905,-11.332336,-39.34245,0.14388476,159.48218,-3.5785065,1.2106919,0.39560452,-1.3452194
2.7688355,0.1841897,-93.21258,-11.350479,-39.3288,0.14413065,159.51929,-3.5648193,1.2088342,0.3944024,-1.3394
2.7889163,0.19185317,-93.23457,-11.368561,-39.31526,0.14437653,159.5564,-3.5511475,1.207031,0.39322764,-1.3336626
2.8089561,0.19948933,-93.256454,-11.386566,-39.301807,0.14462242,159.5935,-3.5374908,1.2054191,0.39208016,-1.3280072
2.828955,0.20711182,-93.27824,-11.404495,-39.288464,0.14486147,159.63037,-3.523819,1.2038071,0.39096,-1.3224065
2.8489537,0.21471381,-93.29994,-11.422363,-39.27521,0.14510736,159.66748,-3.5101624,1.2023045,0.38983986,-1.3168877
2.868884,0.22230898,-93.32154,-11.44017,-39.262043,0.14534642,159.70435,-3.496521,1.2008564,0.3887197,-1.3114235
2.8888283,0.22988367,-93.34306,-11.457886,-39.24897,0.1455923,159.74121,-3.4828796,1.1994904,0.38759956,-1.3060687
2.9087315,0.23743786,-93.36447,-11.475555,-39.235992,0.14582454,159.77808,-3.4692535,1.1982063,0.3865887,-1.3007685
2.9286075,0.24499205,-93.3858,-11.493134,-39.223095,0.14607042,159.8147,-3.4556274,1.1969223,0.38546854,-1.2955229
2.9484832,0.25252575,-93.40704,-11.510666,-39.210297,0.14630948,159.85156,-3.4420013,1.1957475,0.38440302,-1.2903866
2.9683044,0.26003212,-93.42819,-11.528107,-39.19758,0.14654852,159.88818,-3.4283905,1.1946,0.3833102,-1.2853049
2.988112,0.26753166,-93.449265,-11.545486,-39.184956,0.14679442,159.9248,-3.4147797,1.1935072,0.38229933,-1.2803326
3.0079195,0.27502438,-93.47024,-11.562805,-39.1724,0.14701982,159.96118,-3.401184,1.1924963,0.38120648,-1.2754148
3.0276725,0.28250343,-93.49114,-11.580048,-39.159946,0.1472657,159.9978,-3.3876038,1.1914581,0.38019562,-1.2705791
3.0474253,0.28995517,-93.51195,-11.597229,-39.147568,0.1474911,160.03442,-3.3740234,1.1904746,0.3791028,-1.2657979
3.0671647,0.29739326,-93.53269,-11.614334,-39.135273,0.14772332,160.0708,-3.3604584,1.1895183,0.37809193,-1.261126
3.0868764,0.3048245,-93.553345,-11.631363,-39.123062,0.14796238,160.10718,-3.3468933,1.1886168,0.3769991,-1.2565088
3.1065748,0.3122284,-93.57392,-11.648331,-39.110916,0.14819461,160.14355,-3.3333282,1.1877152,0.37598825,-1.2519736
3.1262593,0.31963235,-93.59444,-11.665237,-39.098854,0.14842,160.17969,-3.3197937,1.1868136,0.3748954,-1.2475203
3.145903,0.3270158,-93.61485,-11.682068,-39.08686,0.14865907,160.21606,-3.3062592,1.1860213,0.3738299,-1.2431216
3.1655602,0.33438554,-93.63521,-11.698822,-39.07495,0.14888446,160.25195,-3.2927246,1.185147,0.37270975,-1.238805
3.1852038,0.3417485,-93.65548,-11.715515,-39.06312,0.14911668,160.28809,-3.2792206,1.1843001,0.3716989,-1.2345703
3.2048066,0.34907046,-93.67568,-11.732147,-39.051346,0.14934207,160.32422,-3.2657166,1.1834805,0.37057874,-1.2303902
3.2243955,0.35639924,-93.69582,-11.748688,-39.03965,0.14956747,160.3601,-3.2522278,1.1826062,0.3695132,-1.2262648
3.243998,0.36372122,-93.71589,-11.7651825,-39.02801,0.14979286,160.39624,-3.238739,1.181814,0.36839306,-1.2222213
3.2635598,0.37101585,-93.735886,-11.781601,-39.016457,0.15001826,160.43188,-3.2252655,1.1809943,0.36721826,-1.2182598
3.2831078,0.37829,-93.755806,-11.797943,-39.004967,0.15024367,160.46753,-3.2118073,1.18012,0.3660981,-1.2143255
3.302642,0.38554367,-93.77567,-11.8142395,-38.99355,0.15046906,160.50342,-3.1983643,1.1792184,0.36500528,-1.2104734
3.3221629,0.3927905,-93.79546,-11.830444,-38.982197,0.15069446,160.53906,-3.1849365,1.1783715,0.36380318,-1.2066758
3.3416426,0.40001684,-93.81519,-11.846588,-38.970898,0.15091985,160.57446,-3.171524,1.1774698,0.36262837,-1.2029601
3.3611495,0.40723634,-93.83487,-11.862671,-38.959656,0.15114525,160.6101,-3.1581116,1.1765683,0.36142626,-1.1992719
3.3806157,0.41443536,-93.85447,-11.878677,-38.948498,0.15136382,160.64551,-3.1447296,1.1756121,0.3602788,-1.1956382
3.4000816,0.4216139,-93.87401,-11.894623,-38.93739,0.15158921,160.68091,-3.1313477,1.1746285,0.35907668,-1.1920592
3.419493,0.4287651,-93.89349,-11.910492,-38.92634,0.15180095,160.71631,-3.1179962,1.1736996,0.35781994,-1.1885349
3.438918,0.43590948,-93.91291,-11.9263,-38.915356,0.15201952,160.75146,-3.1046448,1.1726614,0.3566178,-1.1850377
3.4583158,0.44304702,-93.93229,-11.942032,-38.904427,0.15224491,160.78687,-3.0913239,1.1716232,0.35538837,-1.1816226
3.4776726,0.45015725,-93.95159,-11.957703,-38.893566,0.15245664,160.82202,-3.0780182,1.1705031,0.3541043,-1.1782075
3.4970157,0.4572538,-93.97084,-11.973312,-38.882748,0.15266839,160.85693,-3.0647278,1.1694376,0.35282022,-1.1748471
3.5163589,0.46432307,-93.99003,-11.988846,-38.871998,0.15288694,160.89209,-3.0514526,1.1682901,0.35150883,-1.1715413
3.535661,0.47138548,-94.00916,-12.004318,-38.8613,0.15309869,160.927,-3.0381927,1.1671153,0.35022476,-1.1682628
3.5549767,0.4784069,-94.02824,-12.019714,-38.85066,0.15331724,160.96191,-3.0249634,1.1658859,0.34891337,-1.1650116
3.5742514,0.4854352,-94.047264,-12.035049,-38.840073,0.15352899,160.99658,-3.0117493,1.1646291,0.34752,-1.1617877
3.593499,0.4924293,-94.06623,-12.050308,-38.82954,0.15374754,161.0315,-2.9985504,1.1633451,0.3462086,-1.1585913
3.6127055,0.49941656,-94.08515,-12.065506,-38.819065,0.15394562,161.06616,-2.9853668,1.1620064,0.34481525,-1.1554221
3.6318982,0.50637656,-94.10401,-12.080643,-38.80864,0.1541642,161.10083,-2.9722137,1.1606404,0.34350386,-1.1522802
3.651091,0.51332283,-94.122826,-12.095703,-38.79827,0.15437593,161.13525,-2.9590912,1.1592196,0.3420832,-1.1491656
3.6702292,0.52022815,-94.14159,-12.1107025,-38.787945,0.1545945,161.16968,-2.9459686,1.1577716,0.3406625,-1.1460783
3.68934,0.52712667,-94.16027,-12.125641,-38.777687,0.15479256,161.20435,-2.9328918,1.156269,0.33929646,-1.1429911
3.7084374,0.5340046,-94.17893,-12.140503,-38.767467,0.15499747,161.23853,-2.9198303,1.1547117,0.33782113,-1.1399312
3.727521,0.5408758,-94.197525,-12.155304,-38.757305,0.15521604,161.27295,-2.906784,1.1531271,0.33640045,-1.1368712
3.746577,0.547706,-94.21609,-12.170044,-38.747196,0.15542094,161.30713,-2.8937683,1.1515425,0.33489782,-1.1338114
3.7655787,0.5545225,-94.23459,-12.184708,-38.73714,0.15561903,161.34131,-2.880783,1.149876,0.33350447,-1.1307788
3.7845802,0.5613186,-94.25303,-12.19931,-38.72713,0.15582393,161.37549,-2.867813,1.1482093,0.3320018,-1.1277461
3.803527,0.56809413,-94.27142,-12.213837,-38.71717,0.15602884,161.40942,-2.8548737,1.1464335,0.3305265,-1.1247408
3.8224332,0.57484233,-94.28977,-12.228317,-38.707268,0.15623374,161.44336,-2.8419495,1.1446303,0.32902387,-1.1217083
3.8413255,0.5815701,-94.30806,-12.242722,-38.69742,0.15643865,161.47754,-2.829071,1.1428272,0.3275212,-1.1186756
3.8601904,0.5882705,-94.326294,-12.25705,-38.68761,0.15664355,161.51099,-2.816208,1.1409967,0.32601857,-1.1156703
3.8790145,0.59495723,-94.34449,-12.271332,-38.677856,0.1568348,161.54492,-2.8033752,1.1391115,0.3244886,-1.1126378
3.8978112,0.6016167,-94.36264,-12.285538,-38.66816,0.1570397,161.57861,-2.7905731,1.1372265,0.32293132,-1.1096325
3.9165668,0.6082625,-94.38073,-12.299683,-38.658512,0.15723094,161.61206,-2.7778015,1.135232,0.3214287,-1.1065999
3.9352953,0.61486727,-94.39876,-12.3137665,-38.64891,0.15743585,161.64575,-2.7650452,1.1332649,0.31989872,-1.10354
3.95401,0.6214584,-94.41676,-12.327774,-38.639362,0.15762709,161.6792,-2.7523346,1.1312432,0.3183961,-1.1005074
3.9726562,0.62803584,-94.43469,-12.341721,-38.629868,0.15781835,161.71265,-2.7396393,1.1291941,0.31681147,-1.0974474
3.9912617,0.63456553,-94.45257,-12.355606,-38.620415,0.15802325,161.7461,-2.7269897,1.1271178,0.31525418,-1.0943875
4.0098534,0.64108837,-94.47042,-12.369431,-38.611015,0.15822132,161.7793,-2.7143555,1.1250141,0.31372422,-1.0913002
4.028404,0.6475907,-94.48819,-12.383194,-38.601685,0.15841258,161.81274,-2.701767,1.1229104,0.31216696,-1.088213
4.046914,0.6540589,-94.505936,-12.396881,-38.592384,0.15860382,161.8457,-2.6891937,1.1207247,0.31060967,-1.0850984
4.065397,0.66052026,-94.52362,-12.410507,-38.58315,0.15879506,161.8789,-2.6766663,1.1185937,0.30902505,-1.0819839
4.0838246,0.6669474,-94.54123,-12.424072,-38.57397,0.15899314,161.91211,-2.6641693,1.116408,0.3074951,-1.0788693
4.1022387,0.67335415,-94.55881,-12.437576,-38.56483,0.15918438,161.94507,-2.6516876,1.1142224,0.30593783,-1.0757
4.1205845,0.6797267,-94.57634,-12.451019,-38.555748,0.15937562,161.97803,-2.6392517,1.1119274,0.30440786,-1.0725582
4.1389303,0.6860788,-94.5938,-12.464386,-38.54673,0.15956004,162.01074,-2.6268616,1.1097144,0.30282325,-1.0693617
4.1571946,0.69240355,-94.61123,-12.477707,-38.537754,0.15975128,162.0437,-2.6144867,1.1074741,0.30126595,-1.0661652
4.1754446,0.6987147,-94.62859,-12.490952,-38.528835,0.15994254,162.07642,-2.6021423,1.1052065,0.2997087,-1.0629413
4.19364,0.7050052,-94.645905,-12.50415,-38.51997,0.16012694,162.10913,-2.5898438,1.1029116,0.29817873,-1.0597174
4.211822,0.7112549,-94.66316,-12.517273,-38.511158,0.1603182,162.14185,-2.5775757,1.1006986,0.29662144,-1.0564663
4.229936,0.71749085,-94.68037,-12.530334,-38.502388,0.16050261,162.17432,-2.5653381,1.0983763,0.29509148,-1.0531878
4.248036,0.7236995,-94.69751,-12.543335,-38.493687,0.16068701,162.20679,-2.5531464,1.0961087,0.2935342,-1.0499094
4.2660813,0.7298808,-94.71461,-12.556274,-38.48504,0.16087143,162.23926,-2.5409698,1.0937865,0.29203156,-1.0466034
4.2840858,0.73604846,-94.73165,-12.569153,-38.476448,0.16104902,162.27173,-2.528839,1.0915188,0.29052892,-1.0432703
4.3020763,0.7421888,-94.748634,-12.58197,-38.46791,0.16124026,162.30444,-2.5167542,1.0892239,0.28902626,-1.0399373
4.3200126,0.7483018,-94.76555,-12.594727,-38.459442,0.16142468,162.33643,-2.5046844,1.086929,0.28752363,-1.0365767
4.33788,0.7543875,-94.78244,-12.607407,-38.45101,0.16159543,162.36865,-2.4926605,1.084634,0.286021,-1.0331889
4.3557343,0.7604459,-94.79925,-12.620041,-38.44264,0.16179352,162.40088,-2.480667,1.0823663,0.28451833,-1.0298012
4.373561,0.76649743,-94.81601,-12.632614,-38.434334,0.16196427,162.4331,-2.4687195,1.0800987,0.28307036,-1.0263861
4.391333,0.7725217,-94.83272,-12.645126,-38.426083,0.16214184,162.46509,-2.4568024,1.0778584,0.28162235,-1.0229437
4.4090643,0.77851856,-94.84936,-12.6575775,-38.417873,0.16232626,162.49707,-2.4449158,1.0756181,0.28014702,-1.0195013
4.4267545,0.78448135,-94.86595,-12.669968,-38.409744,0.16249703,162.52905,-2.433075,1.0734051,0.27872634,-1.0160589
4.4444447,0.7904236,-94.88248,-12.682297,-38.401657,0.16268143,162.56104,-2.4212646,1.0711648,0.27727833,-1.0125891
4.462053,0.796359,-94.89896,-12.694565,-38.393623,0.1628522,162.59277,-2.4094849,1.0689245,0.27585766,-1.0090921
4.479634,0.80226034,-94.91537,-12.706772,-38.385674,0.16302295,162.62476,-2.3977509,1.0667388,0.27443698,-1.0055951
4.4971876,0.8081411,-94.931725,-12.718933,-38.377766,0.16320737,162.6565,-2.3860474,1.0646079,0.2730163,-1.0020707
4.5147,0.8139946,-94.94803,-12.731018,-38.36991,0.16337812,162.68823,-2.3743744,1.0624496,0.27165025,-0.9985736
4.5321856,0.8198207,-94.96427,-12.743057,-38.362125,0.16354887,162.71973,-2.3627472,1.0603185,0.27028424,-0.9950219
4.5496025,0.82564,-94.98045,-12.75502,-38.354393,0.16371962,162.75146,-2.3511505,1.0582148,0.2689182,-0.9914975
4.5670056,0.8314184,-94.99657,-12.766937,-38.346714,0.16390404,162.78296,-2.3395996,1.0561111,0.26757947,-0.98794585
4.5843954,0.8371899,-95.01264,-12.778793,-38.33912,0.1640748,162.81445,-2.3280792,1.0540347,0.26624075,-0.98439413
4.601703,0.8429409,-95.02865,-12.790588,-38.331566,0.16424555,162.84595,-2.3165894,1.0520403,0.26492935,-0.9808151
4.618997,0.84866464,-95.04459,-12.802338,-38.324066,0.1644163,162.87744,-2.3051453,1.0500185,0.26359063,-0.9772634
4.6362777,0.854361,-95.06048,-12.814011,-38.316635,0.16458023,162.90869,-2.2937317,1.0480242,0.26230657,-0.9736844
4.6534758,0.8600369,-95.0763,-12.825638,-38.309258,0.16475098,162.93994,-2.2823486,1.0460571,0.2610225,-0.97010535
4.670688,0.8656991,-95.09207,-12.837204,-38.30195,0.16492175,162.97119,-2.2710114,1.0441173,0.2597111,-0.9665263
4.687832,0.871334,-95.10778,-12.848709,-38.294697,0.16508566,163.00244,-2.2597046,1.0422049,0.25848165,-0.9629473
4.7049756,0.8769553,-95.12344,-12.860168,-38.28751,0.16525641,163.03369,-2.2484283,1.040347,0.25722492,-0.9593683
4.7220783,0.8825424,-95.13902,-12.8715515,-38.28038,0.16542034,163.0647,-2.2371979,1.0385165,0.2560228,-0.9557893
4.73914,0.88810897,-95.15456,-12.882889,-38.273304,0.16559109,163.09595,-2.2260132,1.0366588,0.25479338,-0.9522103
4.7561746,0.8936687,-95.17003,-12.894165,-38.26628,0.1657482,163.12671,-2.2148438,1.0349102,0.25359124,-0.9486313
4.773168,0.899208,-95.18543,-12.9053955,-38.259342,0.16591895,163.15771,-2.20372,1.033107,0.25241646,-0.94505227
4.7901616,0.9047063,-95.200806,-12.916565,-38.252445,0.16608287,163.18872,-2.192627,1.0313858,0.25121436,-0.94150054
4.8071003,0.91020465,-95.21609,-12.927673,-38.245613,0.16623996,163.21924,-2.1815796,1.0296646,0.25006688,-0.9379215
4.8240256,0.91568244,-95.231316,-12.938721,-38.23884,0.16640389,163.25049,-2.1705627,1.0279981,0.2489194,-0.9343698
4.84091,0.9211329,-95.246506,-12.949722,-38.232117,0.16656782,163.28125,-2.1595764,1.0263588,0.24779925,-0.93084544
4.8577533,0.92657655,-95.26162,-12.960663,-38.225468,0.1667249,163.31177,-2.1486359,1.0247196,0.24662445,-0.9272938
4.87461,0.93197924,-95.27667,-12.971558,-38.21888,0.16688883,163.34253,-2.1377258,1.023135,0.24553163,-0.92376935
4.891399,0.9373751,-95.29167,-12.982391,-38.212337,0.16704592,163.37329,-2.1268463,1.021605,0.2444388,-0.920245
4.9081874,0.94275045,-95.30662,-12.993164,-38.205864,0.16719618,163.40381,-2.1159973,1.0200477,0.24331865,-0.9167479
4.9249487,0.94810534,-95.3215,-13.003891,-38.199444,0.16736011,163.43433,-2.105194,1.018545,0.24225314,-0.91325086
4.941655,0.95345336,-95.33633,-13.014557,-38.193092,0.16751722,163.46484,-2.0944214,1.0170971,0.24118763,-0.90978116
4.9583755,0.9587741,-95.35109,-13.025162,-38.18678,0.16766748,163.49487,-2.0836945,1.0156218,0.24012212,-0.9063114
4.9750414,0.9640743,-95.3658,-13.035721,-38.18054,0.1678314,163.52563,-2.0729828,1.0142283,0.23908393,-0.902869
4.991693,0.9693609,-95.38046,-13.046234,-38.174347,0.16799532,163.55591,-2.062317,1.012835,0.23804574,-0.8994266
5.008345,0.97462696,-95.39506,-13.056671,-38.16823,0.16814558,163.58618,-2.0516815,1.011469,0.23703487,-0.8960115
5.024956,0.9798725,-95.409584,-13.067078,-38.162163,0.16829585,163.61646,-2.041092,1.0101303,0.23599668,-0.8926237
5.04154,0.98509765,-95.42407,-13.077408,-38.15614,0.16845295,163.64673,-2.0305328,1.0088189,0.23501314,-0.8892359
5.0580826,0.9903159,-95.43851,-13.0877075,-38.150196,0.16860321,163.677,-2.0200043,1.0075349,0.23402959,-0.88587546
5.0746255,0.99552053,-95.452866,-13.097931,-38.144295,0.16876714,163.70728,-2.0095062,1.0062234,0.23301873,-0.8825424
5.0911818,1.0006909,-95.467186,-13.108124,-38.13845,0.1689174,163.73706,-1.9990387,1.004994,0.23203517,-0.8792092
5.107656,1.0058478,-95.481445,-13.11824,-38.132656,0.16906767,163.76733,-1.988617,1.0037918,0.23105162,-0.8759034
5.1241307,1.0109978,-95.49565,-13.128326,-38.12692,0.16921793,163.79712,-1.9782257,1.0025351,0.23012272,-0.87262493
5.140619,1.0161272,-95.5098,-13.138351,-38.12125,0.1693682,163.8274,-1.967865,1.0013876,0.22911185,-0.86934644
5.157025,1.0212362,-95.5239,-13.148315,-38.115635,0.16951846,163.85693,-1.9575348,1.0002402,0.22818294,-0.8661226
5.173472,1.0263315,-95.53794,-13.158234,-38.11006,0.16965505,163.88672,-1.9472504,0.9990654,0.22722672,-0.8628987
5.189864,1.03142,-95.55193,-13.168106,-38.104546,0.16980532,163.9165,-1.9369965,0.9979179,0.22632514,-0.8597022
5.206229,1.0364674,-95.56586,-13.1779175,-38.099094,0.16995558,163.94629,-1.9267731,0.99679774,0.22534159,-0.8565057
5.222608,1.0415218,-95.57974,-13.187683,-38.093685,0.1700922,163.97607,-1.9165802,0.99573225,0.22444001,-0.8533638
5.2389326,1.046542,-95.593575,-13.197388,-38.088345,0.17024246,164.00562,-1.9064178,0.9946121,0.22353841,-0.8502219
5.2552567,1.0515622,-95.60736,-13.2070465,-38.083042,0.17039272,164.03516,-1.8963013,0.9935466,0.22263683,-0.84710735
5.271567,1.056562,-95.62109,-13.21666,-38.077797,0.17053616,164.0647,-1.8862152,0.99245375,0.22173525,-0.84402007
5.2878504,1.0615411,-95.63476,-13.226212,-38.072594,0.17067276,164.09424,-1.8761597,0.99144286,0.22083366,-0.84096014
5.3041196,1.0665135,-95.648384,-13.235718,-38.067455,0.17082302,164.12378,-1.8661346,0.99035007,0.21993208,-0.8379276
5.320362,1.0714586,-95.66196,-13.245163,-38.062363,0.17096646,164.15308,-1.8561401,0.9893392,0.2190305,-0.83492225
5.336604,1.0763899,-95.67549,-13.254578,-38.05732,0.17111672,164.18262,-1.8461914,0.98832834,0.2181289,-0.831917
5.352805,1.0813076,-95.688965,-13.263931,-38.052334,0.17125332,164.21191,-1.8362579,0.98731744,0.21722732,-0.828939
5.3690066,1.0862118,-95.70237,-13.273224,-38.04739,0.17138992,164.24121,-1.8263702,0.98627925,0.21638039,-0.8259884
5.3852077,1.0911021,-95.71577,-13.282486,-38.0425,0.17153336,164.27026,-1.8165131,0.98524106,0.2154788,-0.82306504
5.401368,1.0959721,-95.72909,-13.291687,-38.037663,0.17166996,164.29956,-1.8067017,0.9842575,0.21463186,-0.82014173
5.417501,1.1008352,-95.74236,-13.300842,-38.032867,0.1718134,164.32861,-1.7969055,0.983274,0.21373026,-0.8172731
5.433634,1.1056709,-95.7556,-13.309937,-38.02813,0.17195,164.35767,-1.7871399,0.98229045,0.21285601,-0.81440437
5.4497805,1.1104999,-95.76879,-13.319,-38.02343,0.17209344,164.38672,-1.77742,0.98125225,0.21200906,-0.811563
5.465845,1.1153084,-95.78191,-13.328003,-38.018784,0.17221639,164.41577,-1.7677307,0.9803233,0.21113479,-0.808749
5.481937,1.1201031,-95.79501,-13.33696,-38.01418,0.17235981,164.44458,-1.7580719,0.9792851,0.21023321,-0.80593497
5.4979877,1.1248842,-95.80805,-13.345856,-38.009632,0.17249642,164.47363,-1.7484436,0.9783016,0.20938627,-0.80317557
5.5140386,1.1296518,-95.82105,-13.354721,-38.005123,0.17263985,164.50244,-1.7388611,0.97731805,0.20851201,-0.8004162
5.53009,1.1344056,-95.834,-13.363525,-38.00067,0.17276962,164.53125,-1.7292938,0.9763345,0.20766506,-0.7976568
5.5460997,1.139132,-95.84691,-13.372284,-37.996258,0.17290623,164.55981,-1.7197723,0.9752963,0.20681812,-0.79495203
5.5620823,1.1438518,-95.859764,-13.380997,-37.9919,0.17303601,164.58862,-1.7102814,0.9742581,0.20591654,-0.79224724
5.5780787,1.1485646,-95.87259,-13.389664,-37.98757,0.17317261,164.61719,-1.7008209,0.9732746,0.20504227,-0.7895698
5.5940337,1.1532501,-95.88537,-13.398285,-37.983295,0.17330238,164.64575,-1.691391,0.9722364,0.20422265,-0.7868924
5.6099753,1.1579287,-95.898094,-13.406845,-37.97906,0.17343898,164.67432,-1.6819916,0.97125286,0.20332105,-0.7842423
5.6259174,1.1625869,-95.91077,-13.415375,-37.97488,0.17356876,164.70288,-1.6726379,0.97024196,0.20252876,-0.7816195
5.641818,1.1672314,-95.923416,-13.423843,-37.97074,0.17369853,164.7312,-1.6633148,0.9691492,0.20162718,-0.7789967
5.6577187,1.1718554,-95.936005,-13.432266,-37.966644,0.1738283,164.75977,-1.6540222,0.9681383,0.20080756,-0.7764012
5.6736054,1.1764796,-95.94856,-13.440643,-37.962585,0.17395808,164.78809,-1.6447601,0.9670454,0.19990596,-0.77380574
5.6894655,1.1810763,-95.96108,-13.448975,-37.958584,0.17408785,164.8164,-1.6355286,0.9660346,0.1990317,-0.7712376
5.7052975,1.1856661,-95.97356,-13.457275,-37.95462,0.17421763,164.84448,-1.6263275,0.96494174,0.19818476,-0.7686968
5.7211027,1.1902355,-95.985985,-13.4655,-37.950703,0.17434058,164.8728,-1.6171722,0.96387625,0.19733782,-0.76615596
5.7369213,1.1947844,-95.99836,-13.473694,-37.946823,0.17447034,164.90088,-1.6080475,0.9627561,0.19646356,-0.76361513
5.7527127,1.1993197,-96.010704,-13.481842,-37.94298,0.17460011,164.92896,-1.5989532,0.9616906,0.1956166,-0.7611016
5.768491,1.2038481,-96.02302,-13.489944,-37.939186,0.17472988,164.95703,-1.5898895,0.96057045,0.19474234,-0.75861543
5.784241,1.2083697,-96.03527,-13.498001,-37.93543,0.17484601,164.9851,-1.5808563,0.9594503,0.1938954,-0.7561292
5.799964,1.2128503,-96.047485,-13.506012,-37.93173,0.17497578,165.01294,-1.5718536,0.9583028,0.19302113,-0.75364304
5.8156734,1.2173377,-96.05967,-13.513962,-37.92805,0.17510556,165.04102,-1.5628967,0.95718265,0.1921742,-0.75115687
5.8313828,1.2217978,-96.07181,-13.521881,-37.92443,0.17522167,165.06885,-1.5539703,0.9560352,0.19132724,-0.748698
5.847038,1.2262443,-96.083916,-13.529755,-37.920853,0.17535144,165.09668,-1.5450745,0.9548604,0.19045298,-0.7462664
5.8626924,1.2306839,-96.09596,-13.537582,-37.9173,0.17546755,165.12451,-1.5362091,0.9536583,0.18960604,-0.74383485
5.8783336,1.235103,-96.10799,-13.545364,-37.913803,0.17559732,165.1521,-1.5273743,0.9524562,0.18873177,-0.74140334
5.8939476,1.2395017,-96.119965,-13.553101,-37.910347,0.17572027,165.17969,-1.5185852,0.95125407,0.18788484,-0.73897177
5.909534,1.2438935,-96.1319,-13.560791,-37.906918,0.17584321,165.20752,-1.5098267,0.95005196,0.18703789,-0.73656756
5.925134,1.2482648,-96.1438,-13.568436,-37.903545,0.17596616,165.23486,-1.5010986,0.94884986,0.18616362,-0.73416334
5.940666,1.2526225,-96.15565,-13.57605,-37.90021,0.17608227,165.26245,-1.4924011,0.9476204,0.18531668,-0.73175913
5.9561977,1.2569665,-96.167465,-13.583603,-37.896908,0.17621204,165.29028,-1.4837341,0.9464183,0.18444242,-0.72935486
5.971716,1.26129,-96.17925,-13.5911255,-37.893654,0.17631449,165.31738,-1.4751129,0.9451342,0.18359548,-0.726978
5.987207,1.2656066,-96.19099,-13.598587,-37.89043,0.17644426,165.34473,-1.466507,0.9438501,0.18272121,-0.7246011
6.0026703,1.2699097,-96.20269,-13.606018,-37.88726,0.17656721,165.37207,-1.4579468,0.94253874,0.18187426,-0.7222242
6.0181203,1.2741854,-96.214355,-13.613403,-37.88412,0.17666966,165.39941,-1.4494171,0.9412547,0.18102732,-0.71984726
6.0335565,1.2784611,-96.22598,-13.620743,-37.881035,0.1767926,165.42651,-1.4409332,0.9400252,0.18015306,-0.71747035
6.0489655,1.2827095,-96.23757,-13.6280365,-37.87797,0.17690872,165.45386,-1.4324646,0.9386865,0.17930612,-0.7151208
6.0643473,1.2869442,-96.249115,-13.6353,-37.874954,0.17703849,165.48071,-1.4240417,0.93734777,0.17843185,-0.7127439
6.079715,1.2911584,-96.26062,-13.642517,-37.871975,0.17714095,165.50806,-1.4156494,0.9360364,0.17763954,-0.71039426
6.0950556,1.2953658,-96.27209,-13.649689,-37.869038,0.17726389,165.53516,-1.4072876,0.93464303,0.1767653,-0.7080447
6.1103687,1.2995595,-96.28351,-13.656815,-37.866142,0.17736635,165.56201,-1.3989563,0.9333316,0.17591834,-0.7056951
6.1256547,1.3037328,-96.29491,-13.663895,-37.86329,0.17748928,165.58911,-1.3906555,0.9319383,0.17504407,-0.70337284
6.1409273,1.3078992,-96.30626,-13.670944,-37.860462,0.1776054,165.61597,-1.3824005,0.93062687,0.17422445,-0.7010233
6.1561856,1.3120383,-96.31757,-13.677948,-37.85769,0.17771468,165.64282,-1.374176,0.92923355,0.17337751,-0.69867367
6.1714034,1.3161842,-96.32884,-13.684906,-37.854942,0.1778308,165.66968,-1.365982,0.9278402,0.17255789,-0.6963514
6.1866074,1.3203028,-96.34009,-13.691818,-37.85225,0.17794009,165.69629,-1.3578186,0.9264468,0.17171095,-0.6940018
6.201798,1.3243873,-96.35127,-13.6987,-37.849586,0.17804253,165.72314,-1.3496857,0.9250535,0.17083669,-0.69167954
6.216947,1.3284786,-96.36246,-13.705536,-37.846966,0.17816548,165.74976,-1.3415985,0.92363274,0.17001706,-0.6893573
6.232083,1.3325561,-96.373566,-13.712326,-37.844395,0.17826793,165.77637,-1.3335419,0.92221206,0.16922475,-0.6870077
6.2471914,1.3366065,-96.38465,-13.719086,-37.841854,0.17839088,165.80298,-1.3255157,0.9207914,0.16835049,-0.68468547
6.2622857,1.3406568,-96.39569,-13.7258,-37.83934,0.17849332,165.82959,-1.3175201,0.9193434,0.16753086,-0.68236315
6.2773395,1.3446797,-96.4067,-13.732468,-37.836884,0.1786026,165.85596,-1.309555,0.91792274,0.16673857,-0.6800409
6.29238,1.3486823,-96.41768,-13.739105,-37.83445,0.17871189,165.88232,-1.3016357,0.9164474,0.16591895,-0.67771864
6.3073926,1.352678,-96.428604,-13.745697,-37.832073,0.17881434,165.90869,-1.2937317,0.9150541,0.16509932,-0.6753964
6.3223915,1.3566599,-96.43951,-13.752243,-37.829723,0.17893729,165.93506,-1.2858734,0.91357875,0.1642797,-0.6731014
