Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-0.075719476,24.380339,37.164684,-15.851135,-3.3093085,0.27533174,117.94287,3.7703857,12.160823,-33.72821,-9.197041
0.058425434,23.818186,36.996864,-15.830795,-3.1410537,0.2750312,118.5647,4.237198,12.044956,-36.357777,-9.518851
0.18960604,23.212574,36.822422,-15.80809,-2.9662008,0.2746897,119.19849,4.7002106,11.902997,-38.58338,-9.813178
0.31772673,22.57027,36.64183,-15.783051,-2.7851598,0.27431405,119.83496,5.160843,11.719483,-40.456738,-10.077725
0.44256893,21.897135,36.455532,-15.755661,-2.5984633,0.27388373,120.45239,5.57753,11.487613,-41.980007,-10.309268
0.56373644,21.19902,36.264217,-15.726364,-2.4067264,0.27343294,121.00293,5.9056854,11.209542,-43.089558,-10.50218
0.6809562,20.482815,36.06859,-15.6957245,-2.2106998,0.27295482,121.51123,6.207245,10.869125,-43.926804,-10.656761
0.7936133,19.753077,35.869434,-15.663483,-2.0111217,0.2724494,121.988525,6.483368,10.454314,-44.576298,-10.77323
0.90081996,19.012882,35.66745,-15.629898,-1.808757,0.2719098,122.433105,6.7398987,9.957978,-45.095776,-10.851067
1.0016062,18.264402,35.463474,-15.595047,-1.6043568,0.2713634,122.8457,6.9807434,9.377467,-45.523182,-10.890026
1.0948383,17.509161,35.258213,-15.559006,-1.3986998,0.27078283,123.240234,7.214691,8.711441,-45.91884,-10.891037
1.1794233,16.747602,35.052418,-15.521774,-1.19251,0.27019542,123.620605,7.438568,7.9630165,-46.30928,-10.854536
1.2542275,15.979821,34.846844,-15.483444,-0.9865388,0.26958072,123.98169,7.6528625,7.138886,-46.630054,-10.780278
1.3182127,15.206903,34.642227,-15.444046,-0.7815512,0.26895234,124.323,7.861847,6.2468085,-46.873592,-10.668236
1.3704364,14.4300785,34.439438,-15.40358,-0.5783394,0.26829666,124.64258,8.065155,5.2932324,-47.030903,-10.517644
1.4100652,13.650741,34.23919,-15.362106,-0.3777231,0.26763412,124.93994,8.264069,4.2847414,-47.095516,-10.327518
1.4363614,12.870343,34.042385,-15.319626,-0.18052189,0.2669306,125.21167,8.447968,3.2098882,-47.05219,-10.096413
1.4482459,12.09065,33.849884,-15.276276,0.012362641,0.26623392,125.458984,8.621338,2.063892,-46.902798,-9.822931
1.4446533,11.31332,33.662598,-15.232056,0.20002891,0.26551676,125.68286,8.793549,0.85448396,-46.647705,-9.506039
1.4245588,10.540094,33.481476,-15.186951,0.38153434,0.2647791,125.88623,8.953735,-0.4080355,-46.287262,-9.144939
1.3870611,9.772627,33.307457,-15.141098,0.55595005,0.2640346,126.06909,9.106781,-1.7141042,-45.82912,-8.738708
1.3314223,9.012488,33.1415,-15.094452,0.7222378,0.26327646,126.23096,9.252594,-3.052029,-45.268497,-8.286686
1.256987,8.261353,32.98462,-15.047104,0.8795234,0.26250464,126.364746,9.304108,-4.377987,-44.56892,-7.7878904
1.1638641,7.5214586,32.837784,-14.999908,1.026755,0.26173285,126.47632,9.29422,-5.6745753,-43.795116,-7.2432785
1.0523682,6.794023,32.70192,-14.952835,1.1630309,0.2609542,126.568115,9.226532,-6.9283795,-42.956013,-6.655746
0.9229771,6.080125,32.57787,-14.906265,1.2874223,0.26018238,126.64282,9.104187,-8.1230345,-42.060493,-6.029199
0.7764695,5.380707,32.46647,-14.860443,1.3992598,0.2594447,126.70288,8.930359,-9.240835,-41.11656,-5.3684464
0.6138427,4.6965675,32.368294,-14.815628,1.4977921,0.2587139,126.75073,8.707977,-10.263862,-40.129463,-4.678925
0.4363671,4.0285068,32.283955,-14.772064,1.5825274,0.2580104,126.788086,8.440063,-11.17621,-39.10518,-3.9664273
0.24555895,3.3771663,32.21385,-14.729965,1.6530286,0.25730687,126.816895,8.129547,-11.966381,-38.048332,-3.2365532
0.043153133,2.7431815,32.15821,-14.689545,1.7090635,0.25665802,126.8396,7.7800293,-12.632571,-36.963615,-2.494467
-0.16912913,2.1270916,32.117283,-14.650986,1.7504134,0.25602964,126.85718,7.394562,-13.176555,-35.855705,-1.7444302
-0.3895803,1.5293748,32.09111,-14.614471,1.7769692,0.25545588,126.871826,6.9755554,-13.604452,-34.729626,-0.9897763
-0.6165611,0.95043445,32.079716,-14.58017,1.7887717,0.2549095,126.88428,6.525696,-13.927902,-33.590786,-0.23296408
-0.84865093,0.39059117,32.082966,-14.548233,1.7859168,0.2543904,126.896484,6.0475464,-14.161577,-32.44561,0.5239848
-1.0846477,-0.14992948,32.100822,-14.518784,1.7684724,0.25393274,126.90845,5.5435944,-14.321021,-31.29781,1.2796495
-1.323554,-0.6709841,32.133114,-14.491959,1.7366165,0.25350928,126.921875,5.016205,-14.420687,-30.152716,2.0325549
-1.564646,-1.1725043,32.179657,-14.467865,1.6904718,0.25313362,126.937256,4.4677277,-14.472952,-29.01467,2.7813349
-1.8073636,-1.6544971,32.24024,-14.4466095,1.6303388,0.2528126,126.95508,3.9003143,-14.487678,-27.885912,3.5244594
-2.0512695,-2.117017,32.314648,-14.428284,1.5563405,0.25253257,126.97583,3.3161316,-14.472077,-26.76874,4.260426
-2.2960637,-2.5601392,32.40258,-14.412949,1.4688457,0.25232083,127.0,2.7171936,-14.431096,-25.664762,4.987404
-2.5414722,-2.9839866,32.50382,-14.400696,1.3680595,0.2521569,127.02783,2.105362,-14.367658,-24.574692,5.7035356
-2.7872772,-3.3886957,32.618004,-14.391586,1.2543095,0.25205445,127.05957,1.4824524,-14.283127,-23.498446,6.406881
-3.0332458,-3.7744033,32.744743,-14.385666,1.1279647,0.25198615,127.09497,0.850235,-14.177587,-22.434492,7.095364
-3.2791326,-4.1412253,32.88378,-14.382965,0.9894075,0.25199983,127.13428,0.21028137,-14.050272,-21.381168,7.76699
-3.5246506,-4.489258,33.034565,-14.383545,0.8390341,0.25206128,127.177246,-0.43577576,-13.89979,-20.336395,8.419601
-3.769472,-4.8185754,33.196697,-14.387405,0.6773498,0.25218424,127.22388,-1.0865173,-13.724418,-19.297468,9.051065
-4.0132003,-5.129219,33.36968,-14.394592,0.5048193,0.25235498,127.27417,-1.7405243,-13.522217,-18.261248,9.6593075
-4.2554264,-5.4211617,33.552975,-14.405106,0.3219751,0.2525872,127.32764,-2.3964386,-13.29122,-17.224096,10.24225
-4.495644,-5.6943693,33.745983,-14.418945,0.12940475,0.2528809,127.38428,-3.0529633,-13.029487,-16.18211,10.797791
-4.7332935,-5.948712,33.9481,-14.436127,-0.072277054,0.2532361,127.44409,-3.7088318,-12.735297,-15.131026,11.323934
-4.967801,-6.184026,34.15866,-14.4566345,-0.28238732,0.25363907,127.50659,-4.362854,-12.407038,-14.066419,11.818768
-5.198511,-6.400085,34.376953,-14.4804535,-0.50022936,0.25411034,127.57153,-5.0138245,-12.043426,-12.98367,12.280352
-5.424727,-6.5965962,34.60223,-14.507568,-0.7250519,0.25463626,127.63867,-5.660568,-11.64345,-11.878162,12.706883
-5.645725,-6.7732043,34.833702,-14.537949,-0.95607615,0.25521684,127.70776,-6.3019257,-11.206346,-10.745253,13.096614
-5.8607526,-6.929507,35.07052,-14.571594,-1.1924417,0.25585887,127.77881,-6.936737,-10.7317295,-9.580405,13.447959
-6.069019,-7.0650177,35.311844,-14.608429,-1.4333152,0.25655556,127.85132,-7.5638275,-10.21952,-8.379139,13.759252
-6.2697034,-7.1792116,35.55672,-14.648422,-1.6777539,0.25730687,127.92529,-8.182037,-9.669909,-7.1372466,14.029208
-6.462001,-7.271501,35.804245,-14.691544,-1.9248428,0.25811285,128.0,-8.790146,-9.083359,-5.8500566,14.256516
-6.645077,-7.341237,36.05345,-14.737717,-2.1736119,0.25898027,128.07568,-9.386917,-8.460746,-4.513498,14.44003
-6.8181267,-7.38773,36.303383,-14.786896,-2.4230504,0.25990918,128.15161,-9.9711,-7.803108,-3.1239917,14.578765
-6.980303,-7.410222,36.552902,-14.8390045,-2.6721747,0.26087224,128.22803,-10.541382,-7.1119204,-1.6782321,14.672038
-7.13084,-7.407941,36.801113,-14.893982,-2.9199193,0.26188993,128.3042,-11.096436,-6.3888493,-0.17313163,14.719139
-7.26896,-7.380053,37.0469,-14.951721,-3.1652734,0.26295543,128.38037,-11.634857,-5.6357527,1.3940142,14.71974
-7.393898,-7.3256984,37.289253,-15.012161,-3.4071987,0.26406875,128.45557,-12.155212,-4.8547616,3.0268118,14.673841
-7.5049706,-7.243962,37.527134,-15.075195,-3.6446433,0.26523674,128.52979,-12.656006,-4.048116,4.7279935,14.5813875
-7.601522,-7.133893,37.75951,-15.140717,-3.8765967,0.26643884,128.60205,-13.135864,-3.2183576,6.5066566,14.442899
-7.682938,-6.9943933,37.985397,-15.208618,-4.1020474,0.26768193,128.67017,-13.59465,-2.367398,8.429054,14.259085
-7.7486444,-6.82327,38.20361,-15.278809,-4.3198485,0.26897967,128.7334,-14.029999,-1.4985434,10.499722,14.030874
-7.7981358,-6.618248,38.41309,-15.351135,-4.5288935,0.2703047,128.79102,-14.440369,-0.618296,12.73333,13.759989
-7.83103,-6.3768077,38.61271,-15.425476,-4.7281027,0.27167758,128.84277,-14.823944,0.2669238,15.145643,13.448587
-7.847081,-6.096162,38.801456,-15.501694,-4.9164248,0.27305728,128.88647,-15.178772,1.1419256,17.75819,13.0993185
-7.8463297,-5.7731557,38.97826,-15.579651,-5.092821,0.27449846,128.9209,-15.502838,1.9975297,20.594933,12.715271
-7.829008,-5.404209,39.142185,-15.659164,-5.256322,0.2759533,128.94409,-15.793579,2.8348289,23.686085,12.299913
-7.795349,-4.9852386,39.292233,-15.740067,-5.4059715,0.27743545,128.95361,-16.047974,3.659342,27.068092,11.857345
-7.745557,-4.511524,39.427525,-15.822159,-5.5408406,0.27893808,128.94629,-16.263824,4.461534,30.78194,11.391963
-7.680042,-3.9776492,39.54715,-15.905243,-5.6600547,0.28046122,128.91846,-16.438248,5.231433,34.87284,10.908686
-7.599473,-3.377419,39.650284,-15.989105,-5.762794,0.28198436,128.86499,-16.568024,5.957509,39.3865,10.412814
-7.5047383,-2.7038667,39.73618,-16.073502,-5.848267,0.28354162,128.781,-16.649384,6.626376,44.363743,9.909402
-7.3970537,-1.9493017,39.804115,-16.158188,-5.915804,0.2850989,128.65869,-16.677582,7.2227063,49.83363,9.403776
-7.27799,-1.1055343,39.853508,-16.242859,-5.9647903,0.28664252,128.49023,-16.646896,7.728495,55.79625,8.900173
-7.1495137,-0.164348,39.883892,-16.327225,-5.994775,0.2881998,128.27686,-16.50235,8.115849,61.011127,8.404548
-7.014167,0.8619835,39.897537,-16.410461,-6.008012,0.28972295,128.01587,-16.221558,8.311575,65.46968,7.920915
-6.875664,1.9610838,39.896664,-16.491852,-6.0067,0.29121193,127.6958,-15.880981,8.374767,69.25574,7.4438405
-6.7366834,3.1218743,39.883057,-16.571533,-5.992671,0.2926804,127.31909,-15.444824,8.347939,72.35459,6.9683228
-6.5991645,4.3330784,39.85832,-16.648697,-5.967536,0.2941011,126.88599,-14.967789,8.281768,74.80895,6.490264
-6.464118,5.5840616,39.823826,-16.723434,-5.932634,0.2954808,126.40332,-14.403122,8.215898,76.60158,6.0066595
-6.3318443,6.8639092,39.780807,-16.794983,-5.88918,0.29680586,125.8667,-13.792191,8.198003,77.80536,5.515514
-6.201839,8.162909,39.730183,-16.863388,-5.8381314,0.29807627,125.28223,-13.125015,8.266086,78.43972,5.015872
-6.0728574,9.471621,39.67288,-16.928253,-5.780375,0.29927838,124.65625,-12.395462,8.449982,78.53777,4.5066133
-5.943152,10.7812,39.60959,-16.989243,-5.7166495,0.30042586,123.99658,-11.598801,8.7413025,78.14151,3.9875734
-5.811056,12.083471,39.541,-17.04599,-5.6475964,0.30149135,123.31055,-10.737244,9.140241,77.297195,3.458835
-5.674876,13.371003,39.467632,-17.098206,-5.573803,0.30247492,122.602295,-9.876099,9.651412,76.06822,2.9211078
-5.5328217,14.637457,39.389973,-17.146194,-5.4956927,0.3033765,121.87012,-9.07666,10.272358,74.49493,2.375485
-5.3830767,15.877129,39.308434,-17.1904,-5.413676,0.30423027,121.1228,-8.3216095,10.986659,72.56376,1.8211468
-5.2240973,17.084112,39.223385,-17.23085,-5.328162,0.30500892,120.36279,-7.6295013,11.773442,70.312614,1.2571646
-5.054654,18.253126,39.135124,-17.26799,-5.239438,0.30572608,119.6062,-7.035507,12.601179,67.73993,0.68198067
-4.8740773,19.378843,39.043858,-17.30243,-5.1477222,0.30639544,118.80786,-6.5662994,13.456155,64.989655,0.09969343
-4.6818895,20.458342,38.949684,-17.334854,-5.053056,0.30702382,118.04297,-6.0329285,14.277854,61.516533,-0.49248394
-4.4784455,21.479673,38.85323,-17.364014,-4.956149,0.30760437,117.308105,-5.4944,15.02423,57.370224,-1.088896
-4.264715,22.431658,38.755146,-17.390549,-4.8575892,0.30814397,116.61914,-4.9514923,15.645831,52.603355,-1.6839148
-4.042543,23.304031,38.655865,-17.414307,-4.7578278,0.30862892,115.99072,-4.404907,16.085367,47.27589,-2.2689886
-3.8147013,24.087515,38.555717,-17.435287,-4.657205,0.30906606,115.43677,-3.8555756,16.290792,41.458755,-2.8335993
-3.584852,24.774004,38.454975,-17.453476,-4.5559955,0.30944854,114.96997,-3.3047638,16.242216,35.241043,-3.369305
-3.3569968,25.356878,38.353848,-17.468872,-4.4544034,0.30978322,114.600586,-2.7541504,15.972479,28.732283,-3.8742743
-3.134647,25.831316,38.252308,-17.48146,-4.3523874,0.31007692,114.33569,-2.2055054,15.556137,22.052658,-4.3532343
-2.92022,26.194519,38.15009,-17.491272,-4.2496886,0.31030914,114.180664,-1.6603851,15.0745,15.31984,-4.813589
-2.7148225,26.44561,38.04668,-17.498322,-4.145829,0.31049356,114.13672,-1.1201935,14.591332,8.644233,-5.2617044
-2.5186183,26.585533,37.94144,-17.502655,-4.0401115,0.31063014,114.20239,-0.5863495,14.148708,2.134598,-5.701842
-2.3311024,26.617062,37.83359,-17.504303,-3.9317708,0.31072578,114.3728,-0.060424805,13.772338,-4.096911,-6.1365147
-2.1513593,26.544838,37.722313,-17.50328,-3.8200152,0.31077358,114.640625,0.45603943,13.476563,-9.940356,-6.5667076
-1.9782139,26.375341,37.606773,-17.49968,-3.7040524,0.31077358,114.99536,0.96199036,13.265784,-15.303612,-6.9919276
-1.8103962,26.116573,37.486343,-17.49353,-3.5831306,0.31072578,115.42554,1.4573364,13.134125,-20.128538,-7.410154
-1.6466355,25.777521,37.360313,-17.484894,-3.4566357,0.31063014,115.9187,1.9427185,13.067326,-24.396286,-7.8178887
-1.485853,25.36752,37.228245,-17.4738,-3.3241026,0.31050038,116.4624,2.4193878,13.046016,-28.119833,-8.211035
-1.3272012,24.895649,37.089836,-17.460327,-3.1852448,0.3103228,117.04419,2.8886719,13.04872,-31.33218,-8.585465
-1.170107,24.370462,36.944984,-17.444473,-3.0399394,0.31010422,117.65332,3.3521423,13.05484,-34.076603,-8.937521
-1.0142558,23.799799,36.79371,-17.42627,-2.8882136,0.30985153,118.27954,3.8111572,13.045524,-36.401054,-9.264112
-0.8596339,23.190676,36.63619,-17.405762,-2.730245,0.30953732,118.913574,4.26709,13.003942,-38.355335,-9.562783
-0.70643276,22.549322,36.472717,-17.382935,-2.5663204,0.30919582,119.54761,4.7212524,12.915232,-39.98955,-9.831456
-0.5550894,21.881077,36.303684,-17.357803,-2.3968089,0.3088065,120.164795,5.1436768,12.77136,-41.31696,-10.067452
-0.40617767,21.191092,36.129498,-17.330658,-2.2222018,0.30838984,120.71631,5.4727173,12.576208,-42.262093,-10.265255
-0.26013458,20.485758,35.95082,-17.302216,-2.043087,0.30795273,121.22046,5.7749786,12.314994,-42.95183,-10.424671
-0.11769781,19.769339,35.768333,-17.272171,-1.8601199,0.3074746,121.693115,6.0506287,11.975151,-43.473385,-10.546222
0.020190038,19.04465,35.582607,-17.240799,-1.6739837,0.306976,122.13281,6.306885,11.548783,-43.886833,-10.629522
0.15240884,18.313492,35.394447,-17.208145,-1.4853885,0.30645692,122.54199,6.548706,11.032941,-44.230907,-10.674465
0.27777013,17.577,35.204556,-17.174286,-1.2950448,0.30592415,122.92993,6.7821045,10.426721,-44.553513,-10.681787
0.39508545,16.83552,35.013622,-17.139267,-1.1036903,0.30535042,123.30298,7.0065613,9.732718,-44.884666,-10.6522255
0.5030981,16.088865,34.82239,-17.103119,-0.91202146,0.3047767,123.6604,7.221344,8.957328,-45.208363,-10.586028
0.60070145,15.337148,34.631584,-17.065918,-0.72078985,0.30417562,124.0,7.431305,8.108117,-45.47171,-10.483301
0.68688476,14.581312,34.44195,-17.027634,-0.5307057,0.3035541,124.3186,7.634674,7.1935,-45.659813,-10.343857
0.7607191,13.822567,34.254215,-16.988358,-0.34256127,0.3029052,124.61719,7.834778,6.2196245,-45.767673,-10.167118
0.82138485,13.06221,34.069187,-16.948044,-0.15709434,0.30224952,124.89258,8.023376,5.19455,-45.78038,-9.952077
0.8680897,12.30175,33.88767,-16.90683,0.024848226,0.30158016,125.14453,8.199768,4.1238766,-45.69399,-9.697721
0.9002189,11.54278,33.71049,-16.864761,0.20244679,0.30087665,125.37427,8.371765,2.981596,-45.508728,-9.402903
0.9166113,10.786903,33.53851,-16.821808,0.37484077,0.30017996,125.582275,8.53772,1.778745,-45.220165,-9.066666
0.9162835,10.03576,33.372643,-16.778015,0.5411422,0.29944915,125.77222,8.690796,0.5253235,-44.834972,-8.6885195
0.89837474,9.290901,33.213776,-16.733505,0.7004495,0.29872513,125.94287,8.842712,-0.76962566,-44.356857,-8.267779
0.8621201,8.553842,33.062813,-16.688202,0.8518202,0.2979738,126.0896,8.944855,-2.0833714,-43.75654,-7.803791
0.8071781,7.82657,32.920704,-16.642609,0.9943662,0.2972225,126.2124,8.969727,-3.3757253,-43.049286,-7.296472
0.7336852,7.11078,32.788334,-16.597153,1.127145,0.29645753,126.31494,8.936829,-4.6368785,-42.272884,-6.7476254
0.64207876,6.4076595,32.666607,-16.551956,1.2493235,0.29571986,126.40015,8.84903,-5.8518324,-41.435177,-6.160393
0.532905,5.718166,32.556217,-16.50734,1.3601365,0.29497537,126.46997,8.709381,-7.0038123,-40.542664,-5.538737
0.40694264,5.0432477,32.457947,-16.463562,1.4588463,0.2942582,126.52612,8.520905,-8.075523,-39.602936,-4.8873825
0.26532552,4.383704,32.372337,-16.420853,1.544893,0.2935547,126.57202,8.286499,-9.050711,-38.62193,-4.2114944
0.10935132,3.7402523,32.299854,-16.379456,1.6178259,0.2928785,126.60864,8.009064,-9.916096,-37.60437,-3.5162632
-0.059449963,3.1135483,32.240883,-16.33957,1.6772348,0.2922228,126.63818,7.6914062,-10.663646,-36.555855,-2.806634
-0.23939812,2.5041862,32.195652,-16.301392,1.7229288,0.2915876,126.661865,7.3372498,-11.295165,-35.48073,-2.0869505
-0.4288539,1.9126647,32.164303,-16.26509,1.7547165,0.2910002,126.68164,6.9492188,-11.813849,-34.38432,-1.3607649
-0.62624633,1.3394068,32.14687,-16.230835,1.7725706,0.2904538,126.69873,6.5297546,-12.227595,-33.2716,-0.63083625
-0.8301002,0.784816,32.143414,-16.198807,1.7764775,0.28992784,126.714355,6.081421,-12.548259,-32.148087,0.100731626
-1.0391449,0.24911064,32.153824,-16.169113,1.7665191,0.28945658,126.72974,5.606735,-12.789693,-31.019821,0.8322175
-1.2523152,-0.26749068,32.17806,-16.141891,1.7427773,0.28902626,126.745605,5.1080017,-12.965666,-29.890463,1.5622008
-1.4687501,-0.76489234,32.21591,-16.117264,1.7053752,0.2886506,126.762695,4.5875854,-13.088691,-28.76463,2.289288
-1.6877943,-1.243067,32.267246,-16.095322,1.6544904,0.28830227,126.78174,4.047699,-13.169205,-27.646255,3.012004
-1.9089421,-1.7020216,32.3319,-16.076172,1.5902865,0.28802907,126.80347,3.4904175,-13.215268,-26.537878,3.7289007
-2.1317976,-2.1418447,32.409668,-16.05989,1.5130234,0.28779,126.82788,2.917801,-13.232698,-25.440813,4.4382567
-2.35606,-2.562632,32.500263,-16.046555,1.4229059,0.28760558,126.85547,2.3317566,-13.225267,-24.356508,5.138351
-2.5814562,-2.9645,32.603428,-16.036224,1.3202208,0.28747582,126.88696,1.7341309,-13.195078,-23.28548,5.8272166
-2.8077266,-3.3475847,32.718845,-16.028961,1.2052824,0.28741434,126.92139,1.126648,-13.14284,-22.227484,6.5029955
-3.0346255,-3.71203,32.84623,-16.024796,1.0784049,0.28739387,126.95947,0.5109558,-13.06831,-21.181618,7.1636934
-3.2618387,-4.0579653,32.98517,-16.023788,0.9399569,0.28743485,127.001465,-0.111343384,-12.970447,-20.14627,7.807152
-3.4890654,-4.38548,33.13524,-16.02594,0.79037577,0.28753045,127.04663,-0.73880005,-12.847694,-19.118792,8.431403
-3.7159095,-4.694662,33.295994,-16.031311,0.63008493,0.28768072,127.09497,-1.3699646,-12.69825,-18.096584,9.0344
-3.941975,-4.9855394,33.46697,-16.039871,0.45957607,0.2878993,127.14673,-2.003479,-12.520201,-17.076702,9.61412
-4.1667705,-5.258105,33.647667,-16.051666,0.2793957,0.28816566,127.201416,-2.6380615,-12.311634,-16.055752,10.168457
-4.389776,-5.512304,33.837467,-16.06668,0.09007653,0.28850034,127.25879,-3.272461,-12.070664,-15.029994,10.695502
-4.6104183,-5.748034,34.035786,-16.084915,-0.10775306,0.28888282,127.3186,-3.9054413,-11.795654,-13.995548,11.19334
-4.8280554,-5.9651523,34.241978,-16.106354,-0.31345102,0.2893268,127.3811,-4.535858,-11.485099,-12.948262,11.660198
-5.0420046,-6.1634326,34.455353,-16.130997,-0.5263207,0.2898254,127.44556,-5.162552,-11.137771,-11.883927,12.094106
-5.2515817,-6.342609,34.67519,-16.158813,-0.7456654,0.29038548,127.51196,-5.784378,-10.752767,-10.79831,12.493508
-5.456023,-6.5023603,34.900734,-16.189758,-0.97069275,0.2910002,127.579834,-6.400223,-10.329432,-9.687229,12.856737
-5.6545496,-6.642304,35.131145,-16.223831,-1.2006242,0.29167637,127.649414,-7.008957,-9.867328,-8.5460415,13.182319
-5.8463683,-6.762003,35.365612,-16.260971,-1.4345992,0.2924004,127.71973,-7.6094513,-9.366456,-7.370675,13.468777
-6.0306606,-6.8609586,35.603275,-16.301132,-1.6717707,0.29318586,127.791016,-8.200562,-8.826981,-6.1572514,13.714855
-6.2066064,-6.938625,35.84323,-16.344269,-1.9112371,0.29402596,127.86304,-8.781113,-8.249502,-4.902081,13.919433
-6.373372,-6.994414,36.084557,-16.390335,-2.1520696,0.29490024,127.9353,-9.34993,-7.6348124,-3.601859,14.0815
-6.530125,-7.0276837,36.326317,-16.43924,-2.3933392,0.29584962,128.00781,-9.9058075,-6.98395,-2.2534158,14.200209
-6.676059,-7.0377717,36.567562,-16.490952,-2.6340897,0.2968332,128.08032,-10.447479,-6.2983084,-0.85396487,14.274985
-6.8103814,-7.023968,36.807312,-16.54538,-2.873351,0.2978782,128.15234,-10.973648,-5.579335,0.5995813,14.305284
-6.9323,-6.985514,37.044594,-16.602417,-3.1101537,0.29897103,128.22363,-11.482986,-4.828807,2.1100912,14.290858
-7.0410914,-6.9216247,37.27846,-16.662018,-3.3435278,0.30010483,128.29395,-11.974121,-4.0487175,3.6798325,14.231764
-7.1360445,-6.8314867,37.507927,-16.724045,-3.5725029,0.30127963,128.3628,-12.445618,-3.2412524,5.3106904,14.128109
-7.2164907,-6.714253,37.73205,-16.788437,-3.7961643,0.30250224,128.42896,-12.8966675,-2.4084885,7.0309143,13.9804945
-7.2818284,-6.568599,37.949867,-16.855042,-4.0135145,0.3037658,128.49023,-13.3263855,-1.5523653,8.883917,13.78955
-7.331456,-6.3925033,38.160347,-16.923798,-4.2235155,0.30507722,128.54688,-13.732849,-0.676981,10.875217,13.556477
-7.3648834,-6.1838346,38.36248,-16.994537,-4.4251566,0.30640227,128.59814,-14.114517,0.20870325,13.01782,13.283023
-7.381754,-5.9402423,38.555256,-17.067154,-4.6174808,0.30777514,128.64258,-14.4696045,1.0883223,15.327982,12.97143
-7.3820543,-5.659112,38.737743,-17.14151,-4.799519,0.30918217,128.6792,-14.796326,1.9572042,17.823978,12.624184
-7.3658533,-5.3374987,38.909084,-17.217438,-4.970383,0.31062332,128.70679,-15.092636,2.8116062,20.528242,12.244206
-7.3333006,-4.9720564,39.068367,-17.2948,-5.1291986,0.31207815,128.72266,-15.355392,3.6626205,23.469103,11.835078
-7.284424,-4.558987,39.214752,-17.373398,-5.275132,0.3135603,128.72559,-15.582825,4.501832,26.677542,11.400323
-7.2194004,-4.093933,39.347515,-17.453064,-5.407406,0.31506294,128.71167,-15.772369,5.321318,30.189789,10.944366
-7.1386266,-3.5719156,39.465855,-17.5336,-5.5253086,0.31657243,128.67847,-15.921356,6.111844,34.042263,10.471718
-7.042676,-2.9873402,39.569195,-17.614761,-5.628185,0.31812286,128.62036,-16.026611,6.863274,38.2737,9.987293
-6.932355,-2.333937,39.656883,-17.69635,-5.7154336,0.31965283,128.5332,-16.084503,7.5636964,42.91495,9.49593
-6.808756,-1.6048895,39.728516,-17.778107,-5.7865906,0.3212033,128.41064,-16.090576,8.199669,47.985054,9.002216
-6.673245,-0.79306686,39.783665,-17.859756,-5.8412733,0.3227469,128.24512,-16.039429,8.755837,53.478302,8.510279
-6.527543,0.108620495,39.82209,-17.940979,-5.8792624,0.32427004,128.03638,-15.879379,9.208515,58.75987,8.024133
-6.3738365,1.0967575,39.84496,-18.021011,-5.901679,0.32577953,127.781006,-15.605423,9.516529,63.318855,7.5477686
-6.214953,2.1594803,39.8543,-18.09935,-5.9105587,0.32727534,127.46997,-15.266342,9.704059,67.2013,7.080119
-6.0533366,3.2856624,39.851967,-18.175903,-5.9077444,0.3287233,127.104004,-14.836243,9.798999,70.40392,6.6157484
-5.89086,4.4641294,39.839493,-18.25,-5.8948355,0.3301235,126.68335,-14.366043,9.842302,72.96683,6.1502843
-5.728698,5.684329,39.818295,-18.321686,-5.8731565,0.3314964,126.21484,-13.809479,9.871808,74.873184,5.6802855
-5.567328,6.935428,39.789524,-18.390244,-5.8439097,0.33280778,125.6936,-13.207794,9.93339,76.19475,5.2035384
-5.406436,8.207776,39.754116,-18.455719,-5.8080373,0.33406454,125.125244,-12.5512085,10.044886,76.95008,4.718677
-5.2453666,9.4919815,39.71289,-18.5177,-5.766332,0.335253,124.51611,-11.833511,10.225257,77.17089,4.2244444
-5.0831084,10.779226,39.666527,-18.575867,-5.719491,0.33637315,123.8728,-11.052429,10.489749,76.89979,3.7202127
-4.9183645,12.061376,39.615585,-18.629883,-5.668046,0.337425,123.20386,-10.197678,10.844974,76.17455,3.2051618
-4.749727,13.33089,39.560455,-18.679367,-5.612448,0.33838806,122.511475,-9.346252,11.296122,75.07148,2.6798382
-4.5756664,14.581531,39.501537,-18.724686,-5.553039,0.33927596,121.79663,-8.5442505,11.839777,73.61545,2.1450071
-4.394721,15.807441,39.439053,-18.76616,-5.4900513,0.34010243,121.06543,-7.7879486,12.461488,71.80654,1.5999581
-4.2056203,17.002813,39.373238,-18.803894,-5.4237437,0.3408674,120.32251,-7.088257,13.141501,69.6729,1.0439534
-4.007449,18.162258,39.30421,-18.838257,-5.354226,0.3415504,119.58179,-6.4716187,13.850585,67.21739,0.4759822
-3.7997706,19.280455,39.232044,-18.869736,-5.281553,0.3421993,118.805176,-5.9935303,14.57453,64.4725,-0.09947487
-3.5823793,20.35263,39.156776,-18.899261,-5.2057786,0.34280035,118.05347,-5.4676056,15.259243,60.931732,-0.68301886
-3.3558083,21.36559,39.078857,-18.925598,-5.127368,0.34334677,117.33447,-4.9307556,15.860299,56.734528,-1.2701693
