Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
9.224498,13.182701,141.37576,-57.382385,-42.630623,0.76767224,121.41724,-15.936096,-6.222247,8.387581,-0.7859362
9.123001,13.322803,141.38539,-57.462524,-42.6464,0.76882654,121.33154,-15.614319,-6.223449,8.367418,-0.7991594
9.021381,13.462616,141.39449,-57.54103,-42.661674,0.7699672,121.24512,-15.293274,-6.2242146,8.347256,-0.8122734
8.919653,13.602157,141.40302,-57.61792,-42.676414,0.7710737,121.15796,-14.972977,-6.224542,8.327065,-0.82530534
8.817815,13.741405,141.41107,-57.69316,-42.69063,0.77215284,121.07007,-14.653427,-6.22446,8.306957,-0.8382554
8.715854,13.880364,141.41858,-57.766785,-42.704334,0.7732252,120.9812,-14.334656,-6.2239413,8.286768,-0.8511235
8.613811,14.019045,141.42557,-57.838806,-42.717518,0.7742702,120.8916,-14.016663,-6.2230124,8.26666,-0.8639369
8.511685,14.157452,141.43202,-57.90921,-42.730194,0.7752947,120.80127,-13.699463,-6.2216735,8.246524,-0.8766684
8.409438,14.295537,141.43797,-57.977997,-42.742336,0.7763056,120.710205,-13.383087,-6.219925,8.226389,-0.8893725
8.307121,14.43335,141.44344,-58.04518,-42.753975,0.7772823,120.61841,-13.06752,-6.217767,8.206308,-0.90202206
8.204723,14.570876,141.44836,-58.110764,-42.76511,0.7782454,120.52588,-12.752808,-6.2152257,8.186227,-0.91461694
8.102243,14.708095,141.45276,-58.174744,-42.77571,0.7791948,120.43237,-12.438934,-6.2122755,8.166146,-0.92718446
7.999695,14.845026,141.45667,-58.237137,-42.78582,0.7801032,120.33838,-12.125931,-6.2089148,8.146093,-0.9397247
7.8970914,14.98167,141.46002,-58.297943,-42.79541,0.7810048,120.24341,-11.813797,-6.2051992,8.126012,-0.9522649
7.7944064,15.118015,141.46289,-58.357178,-42.804493,0.7818722,120.14795,-11.502563,-6.2011013,8.105986,-0.9647778
7.6916804,15.2540455,141.46524,-58.41481,-42.813057,0.7827328,120.05151,-11.19223,-6.1966205,8.085933,-0.97729075
7.5888863,15.389789,141.4671,-58.470886,-42.821117,0.7835729,119.95459,-10.8828125,-6.191757,8.065934,-0.9897763
7.4860506,15.525224,141.46841,-58.52539,-42.82867,0.78437203,119.85669,-10.57431,-6.186539,8.045908,-1.0022892
7.383161,15.660366,141.46924,-58.578323,-42.835705,0.7851712,119.7583,-10.266769,-6.180993,8.025909,-1.0148021
7.28023,15.795194,141.46956,-58.6297,-42.84225,0.785943,119.65918,-9.960175,-6.1750646,8.00591,-1.027315
7.177244,15.929722,141.46935,-58.67952,-42.848274,0.7866943,119.55908,-9.654526,-6.168808,7.9859114,-1.0398825
7.0742316,16.063955,141.46863,-58.727783,-42.85378,0.7874183,119.458496,-9.349869,-6.162196,7.96594,-1.0524502
6.9711914,16.197882,141.46744,-58.774506,-42.85879,0.7881423,119.35718,-9.046204,-6.1552567,7.945941,-1.065045
6.86811,16.331501,141.46568,-58.819702,-42.863274,0.78882533,119.25513,-8.743515,-6.1479897,7.925997,-1.0776672
6.765029,16.464792,141.46344,-58.863342,-42.867264,0.7894947,119.15234,-8.441849,-6.140422,7.9060254,-1.0903441
6.661893,16.59779,141.46068,-58.90547,-42.87073,0.79013675,119.04907,-8.141205,-6.132526,7.886081,-1.1030482
6.5587573,16.730473,141.45743,-58.946075,-42.87371,0.79077196,118.94507,-7.8415985,-6.1243296,7.866137,-1.1158069
6.45558,16.86284,141.45366,-58.985138,-42.876156,0.791373,118.84033,-7.54303,-6.115833,7.8462205,-1.1286204
6.35239,16.994896,141.44934,-59.022705,-42.878094,0.7919604,118.73486,-7.245514,-6.1070356,7.826249,-1.1414611
6.2491994,17.126644,141.44453,-59.05876,-42.879517,0.7925273,118.62891,-6.949051,-6.0979652,7.806332,-1.1543839
6.145995,17.25807,141.43924,-59.093307,-42.880432,0.7930737,118.52197,-6.6536713,-6.0886216,7.786388,-1.1673613
6.0427775,17.389175,141.4334,-59.126358,-42.880825,0.79359967,118.41455,-6.359375,-6.078977,7.766471,-1.1803932
5.9395733,17.519974,141.42705,-59.15793,-42.88072,0.79410505,118.30664,-6.0661774,-6.069087,7.7465267,-1.1934799
5.836342,17.650452,141.4202,-59.18799,-42.880077,0.79459,118.197754,-5.7740784,-6.0589237,7.72661,-1.2066485
5.7331104,17.7806,141.41281,-59.216583,-42.87893,0.79504764,118.08862,-5.4830933,-6.048542,7.706693,-1.2198718
5.629865,17.910442,141.40492,-59.243713,-42.877262,0.79549843,117.97876,-5.1932373,-6.037887,7.6867766,-1.233177
5.5266337,18.03995,141.3965,-59.26935,-42.875076,0.7959287,117.86792,-4.9045105,-6.026986,7.6668324,-1.2465367
5.4234295,18.169136,141.3876,-59.293533,-42.87237,0.7963249,117.75659,-4.616928,-6.0158663,7.6469154,-1.2599785
5.3202114,18.297987,141.37814,-59.31627,-42.86915,0.79672104,117.644775,-4.3305054,-6.004528,7.6269984,-1.2735023
5.2170076,18.42653,141.36818,-59.33754,-42.865406,0.7970899,117.53247,-4.045227,-5.9929442,7.607054,-1.2871081
5.113776,18.55474,141.35768,-59.35736,-42.86114,0.79744506,117.41919,-3.761139,-5.981169,7.5871377,-1.3007685
5.0105853,18.682602,141.34668,-59.375763,-42.856346,0.79776603,117.305664,-3.4782104,-5.9691753,7.5672207,-1.3145381
4.907395,18.810162,141.33514,-59.3927,-42.851032,0.7980734,117.19116,-3.1964874,-5.9569902,7.5472765,-1.3283625
4.8042045,18.937374,141.32307,-59.408234,-42.84519,0.7983671,117.076416,-2.9159393,-5.9445868,7.52736,-1.342296
4.701028,19.064253,141.3105,-59.422333,-42.838806,0.79864717,116.96069,-2.636612,-5.9320188,7.5073886,-1.3562843
4.5978374,19.190796,141.29738,-59.435028,-42.83191,0.79889303,116.84473,-2.35849,-5.91926,7.4874716,-1.3703817
4.4947014,19.317024,141.28375,-59.446304,-42.82448,0.79912525,116.72803,-2.0815887,-5.9063373,7.4675274,-1.3845339
4.3915653,19.44289,141.26958,-59.456177,-42.81653,0.7993438,116.61084,-1.8059235,-5.8932233,7.447583,-1.3987954
4.288443,19.568443,141.25487,-59.464645,-42.80803,0.7995351,116.49292,-1.5314789,-5.8799458,7.427612,-1.4131114
4.1853213,19.693634,141.23969,-59.47174,-42.799015,0.7997058,116.37451,-1.2583008,-5.8665037,7.4076676,-1.4275367
4.0822124,19.818497,141.22389,-59.477432,-42.78945,0.7998698,116.255615,-0.98635864,-5.8529253,7.3876963,-1.4420441
3.9791315,19.943018,141.20761,-59.48175,-42.779358,0.80000633,116.13623,-0.715683,-5.839183,7.367752,-1.456606
3.8760502,20.06719,141.19078,-59.48471,-42.76873,0.80012244,116.01611,-0.44625854,-5.825304,7.3477807,-1.4712774
3.7729826,20.191029,141.17346,-59.486298,-42.757557,0.8002181,115.89526,-0.17811584,-5.8112884,7.3277817,-1.4860305
3.6699424,20.314512,141.15553,-59.486526,-42.74585,0.80032057,115.77417,0.08874512,-5.797109,7.307783,-1.5008384
3.5669022,20.437647,141.13712,-59.485397,-42.73361,0.80036837,115.65234,0.35432434,-5.78282,7.28762,-1.5157282
3.4638894,20.560432,141.11816,-59.482925,-42.72082,0.80042297,115.53003,0.61857605,-5.768422,7.266993,-1.5307
3.3608763,20.682858,141.09865,-59.47911,-42.70749,0.8004435,115.40723,0.881546,-5.7538605,7.2458196,-1.545699
3.257877,20.804905,141.0786,-59.47397,-42.69361,0.8004708,115.28369,1.1431885,-5.7392983,7.2249737,-1.5607255
3.154905,20.926605,141.05803,-59.4675,-42.679188,0.8004571,115.15918,1.4035034,-5.724709,7.20462,-1.5757792
3.0519059,21.047924,141.03691,-59.459717,-42.664227,0.80042297,115.03418,1.6624603,-5.7100925,7.1847577,-1.5908602
2.948934,21.168907,141.01524,-59.450607,-42.648724,0.80039567,114.9082,1.920105,-5.6954484,7.165305,-1.6059686
2.8459756,21.289528,140.99303,-59.4402,-42.632687,0.80032736,114.781494,2.1763763,-5.680777,7.1462626,-1.6210771
2.7430174,21.40982,140.9703,-59.428497,-42.61609,0.80025226,114.65405,2.4312744,-5.6660514,7.1276298,-1.63624
2.6400728,21.529766,140.94702,-59.415512,-42.598957,0.8001566,114.52588,2.6847992,-5.651271,7.109325,-1.6514031
2.5371146,21.649384,140.9232,-59.40123,-42.581295,0.8000405,114.39697,2.936966,-5.636463,7.0913754,-1.6665934
2.4341564,21.768665,140.89888,-59.385666,-42.563072,0.7999107,114.267334,3.1877136,-5.6216006,7.073644,-1.6818111
2.331198,21.887627,140.87396,-59.368835,-42.544315,0.7997673,114.13696,3.4371338,-5.6066833,7.0562134,-1.6970288
2.2282672,22.00628,140.84856,-59.350754,-42.525017,0.79959655,114.00586,3.6851196,-5.5917115,7.0390286,-1.712301
2.1253226,22.1246,140.8226,-59.331406,-42.50518,0.799419,113.87402,3.9317017,-5.5766854,7.0219803,-1.7275733
2.0223644,22.242605,140.79611,-59.310806,-42.4848,0.79922086,113.741455,4.17688,-5.561604,7.0051236,-1.742873
1.9194059,22.36029,140.76906,-59.28897,-42.46387,0.79900914,113.608154,4.4206696,-5.5464683,6.9883213,-1.7581999
1.8164614,22.47766,140.74149,-59.2659,-42.442398,0.79877007,113.47412,4.6630554,-5.531278,6.971738,-1.7735541
1.7134758,22.594723,140.71338,-59.241592,-42.420376,0.7985242,113.339355,4.904007,-5.516033,6.955127,-1.7889358
1.6105312,22.711456,140.68474,-59.216064,-42.397823,0.7982578,113.20386,5.143524,-5.500706,6.9385977,-1.8043174
1.5075456,22.827885,140.65553,-59.18933,-42.374725,0.7979778,113.06763,5.3816376,-5.485325,6.922123,-1.8197262
1.40456,22.94399,140.62581,-59.161407,-42.351063,0.7976773,112.930664,5.618332,-5.469888,6.9055395,-1.8351624
1.3015608,23.059776,140.59557,-59.132263,-42.326885,0.7973699,112.79321,5.8535614,-5.4543977,6.8890376,-1.850626
1.1985615,23.175255,140.56476,-59.10193,-42.302147,0.7970352,112.654785,6.0874023,-5.438852,6.872454,-1.8660896
1.0955486,23.29039,140.53339,-59.070404,-42.27686,0.7966937,112.51587,6.3197937,-5.4232244,6.855843,-1.8815804
0.99252206,23.405212,140.50153,-59.03772,-42.25103,0.7963249,112.37622,6.55072,-5.407542,6.839205,-1.8970985
0.88948184,23.519714,140.4691,-59.00386,-42.22465,0.79594237,112.23584,6.7802124,-5.3918056,6.822457,-1.9126167
0.7864416,23.633873,140.43613,-58.96884,-42.19774,0.79554623,112.09473,7.0082703,-5.376014,6.8056,-1.9281623
0.6833877,23.747713,140.40263,-58.932663,-42.17027,0.79513645,111.953125,7.2348633,-5.360141,6.7886887,-1.9437351
0.58030653,23.861223,140.36859,-58.895325,-42.14225,0.7947198,111.81079,7.4599915,-5.34424,6.771668,-1.9593079
0.4772253,23.974379,140.33403,-58.856873,-42.1137,0.79426897,111.667725,7.683655,-5.3282304,6.7545376,-1.9749081
0.37408945,24.0872,140.29892,-58.81726,-42.08459,0.7938182,111.52417,7.905884,-5.312193,6.737271,-1.9905083
0.27099457,24.199673,140.26324,-58.77655,-42.054935,0.79334694,111.37988,8.126617,-5.296101,6.719895,-2.0061357
0.16784506,24.311798,140.22704,-58.73471,-42.02473,0.7928483,111.23486,8.345886,-5.2799273,6.702382,-2.021763
0.06466823,24.42358,140.19029,-58.691757,-41.99398,0.7923429,111.089355,8.56366,-5.2636986,6.6848426,-2.0373907
-0.038494945,24.535015,140.15303,-58.647705,-41.962685,0.7918306,110.94336,8.779968,-5.2473884,6.6671658,-2.0530455
-0.14168544,24.646088,140.11522,-58.602554,-41.93083,0.79129785,110.79639,8.9947815,-5.2310505,6.6493526,-2.0687003
-0.24490325,24.75679,140.07686,-58.55632,-41.89844,0.7907446,110.648926,9.20813,-5.2146306,6.631403,-2.0843823
-0.34814838,24.86714,140.03795,-58.509003,-41.865494,0.79019135,110.50098,9.419952,-5.1981287,6.6133714,-2.1000645
-0.4513935,24.97712,139.9985,-58.460617,-41.832012,0.78959715,110.352295,9.63031,-5.1815996,6.59523,-2.1157465
-0.55467963,25.086731,139.95853,-58.411163,-41.79797,0.78900975,110.203125,9.839142,-5.164989,6.57698,-2.1314287
-0.6579794,25.195972,139.91801,-58.360657,-41.763393,0.78839505,110.05347,10.046448,-5.148323,6.5586753,-2.147138
-0.7612928,25.304846,139.87695,-58.309082,-41.72826,0.78778714,109.903076,10.252258,-5.131603,6.540261,-2.1628475
-0.86464727,25.413322,139.83534,-58.256485,-41.692577,0.7871451,109.75244,10.4565735,-5.1148005,6.5217648,-2.178557
-0.96800166,25.521431,139.79321,-58.20285,-41.656353,0.7864962,109.600586,10.659363,-5.097944,6.5031867,-2.1942666
-1.0713971,25.629156,139.75053,-58.148193,-41.61958,0.7858337,109.44824,10.860626,-5.0810323,6.4844995,-2.209976
-1.1748061,25.7365,139.70732,-58.092514,-41.582256,0.7851575,109.2959,11.060333,-5.064066,6.4657845,-2.2256854
-1.2782425,25.843447,139.6636,-58.035828,-41.54439,0.7844677,109.14282,11.258545,-5.0470176,6.446988,-2.2414222
-1.3817062,25.949997,139.6193,-57.97812,-41.505978,0.7837505,108.98926,11.4552,-5.029915,6.428191,-2.2571316
-1.4851972,26.056166,139.57448,-57.919434,-41.46702,0.783047,108.83496,11.65033,-5.01273,6.409285,-2.272841
-1.588702,26.161938,139.52913,-57.85977,-41.427513,0.78231615,108.67993,11.843933,-4.995491,6.3902974,-2.2885778
-1.6922339,26.267315,139.48323,-57.799103,-41.38746,0.7815512,108.52466,12.03598,-4.9781966,6.371337,-2.3042872
-1.7957933,26.372295,139.43678,-57.737488,-41.346863,0.78079987,108.3689,12.226471,-4.960848,6.3523216,-2.3199966
-1.8993798,26.476866,139.38982,-57.674896,-41.30573,0.78002805,108.2124,12.415405,-4.9434175,6.3332243,-2.335706
-2.0029802,26.58104,139.34232,-57.611343,-41.264053,0.7792494,108.055664,12.602783,-4.925932,6.314127,-2.3514154
-2.106608,26.684816,139.29428,-57.546844,-41.22183,0.77844346,107.89819,12.788635,-4.908365,6.2950296,-2.3671248
-2.2102764,26.788172,139.24573,-57.481415,-41.179058,0.77762383,107.740234,12.9729,-4.8907433,6.275905,-2.3828342
-2.3139586,26.891129,139.19664,-57.41504,-41.135754,0.77679735,107.58203,13.155609,-4.8730664,6.2567263,-2.3985438
-2.4176545,26.993677,139.147,-57.347748,-41.091892,0.7759641,107.423096,13.336731,-4.855335,6.2374926,-2.4142532
-2.5213916,27.095802,139.09683,-57.27954,-41.04751,0.77511716,107.26367,13.516296,-4.837522,6.218313,-2.4299352
-2.625142,27.197517,139.04616,-57.210434,-41.002567,0.77424973,107.10376,13.694305,-4.8196273,6.1990795,-2.4456174
-2.7289336,27.298838,138.9949,-57.14041,-40.957092,0.77337545,106.94336,13.870728,-4.801705,6.179818,-2.4612994
-2.8327389,27.39972,138.94316,-57.069504,-40.911083,0.7724875,106.78247,14.045593,-4.7837005,6.1605844,-2.4769816
-2.9365714,27.50019,138.89087,-56.99771,-40.86453,0.77158594,106.62134,14.218872,-4.765614,6.141323,-2.4926364
-3.0404177,27.600254,138.83807,-56.92505,-40.81744,0.7706707,106.45947,14.390564,-4.747473,6.122035,-2.5083184
-3.1443048,27.699892,138.78474,-56.8515,-40.769806,0.7697486,106.29712,14.560669,-4.729277,6.1028285,-2.5239732
-3.2482057,27.799107,138.73088,-56.777115,-40.721626,0.7688197,106.13452,14.729187,-4.711027,6.083513,-2.539628
-3.3521338,27.8979,138.67648,-56.70186,-40.672928,0.7678703,105.97119,14.896149,-4.6926947,6.0642514,-2.5552557
-3.4560754,27.996267,138.62157,-56.625763,-40.623695,0.7669073,105.80737,15.060547,-4.6741443,6.046056,-2.5708559
-3.5600448,28.094227,138.56613,-56.54886,-40.573917,0.7659442,105.64258,15.222534,-4.6553745,6.028543,-2.5864286
-3.664041,28.191788,138.51015,-56.471115,-40.523605,0.76495385,105.477295,15.382172,-4.636387,6.0113583,-2.6019468
-3.7680511,28.288956,138.45367,-56.39258,-40.472763,0.76397026,105.311035,15.539429,-4.6171803,5.9943376,-2.6174104
-3.8720613,28.385738,138.39664,-56.313232,-40.42137,0.7629458,105.14429,15.694336,-4.5977554,5.9772897,-2.6328466
-3.9760852,28.48214,138.3391,-56.233124,-40.36946,0.76194173,104.97656,15.846863,-4.578139,5.96005,-2.6482553
-4.0801225,28.57813,138.28107,-56.152237,-40.31702,0.76091033,104.80835,15.99704,-4.5583315,5.9425373,-2.6636097
-4.18416,28.673714,138.22249,-56.070587,-40.264057,0.759879,104.639404,16.144867,-4.5383325,5.9244514,-2.6789093
-4.2881837,28.768898,138.16339,-55.988205,-40.210552,0.75882715,104.46973,16.290344,-4.5181427,5.9058456,-2.6941817
-4.392221,28.863647,138.1038,-55.90509,-40.156525,0.7577753,104.29956,16.433472,-4.497816,5.886475,-2.7093992
-4.496245,28.957972,138.0437,-55.82126,-40.10198,0.75670296,104.12842,16.57425,-4.4772983,5.8663673,-2.7245896
-4.600269,29.051832,137.98305,-55.736694,-40.046913,0.7556306,103.95703,16.712646,-4.4566164,5.8452754,-2.7397254
-4.704265,29.145243,137.92194,-55.65146,-39.99133,0.75453776,103.78467,16.848724,-4.4357705,5.8232822,-2.7548337
-4.808262,29.23816,137.86032,-55.56552,-39.935238,0.75344497,103.61206,16.982422,-4.4147882,5.800169,-2.7698874
-4.912231,29.330572,137.7982,-55.478912,-39.87863,0.75233847,103.43872,17.1138,-4.393669,5.7760177,-2.7848866
-5.016186,29.422466,137.73558,-55.391647,-39.821518,0.7512252,103.264404,17.242798,-4.3723865,5.750691,-2.799831
-5.120101,29.513826,137.67247,-55.30374,-39.763912,0.75009817,103.09033,17.369476,-4.3509398,5.7241898,-2.814748
-5.223988,29.604612,137.60887,-55.21518,-39.7058,0.74897116,102.91528,17.493805,-4.3293834,5.696405,-2.8296106
-5.327848,29.694826,137.54477,-55.126007,-39.647198,0.7478237,102.73999,17.615784,-4.3076906,5.6674995,-2.8444185
-5.431667,29.784424,137.48021,-55.03621,-39.5881,0.74667627,102.563965,17.735413,-4.2858615,5.637283,-2.8591716
-5.5354447,29.873394,137.41519,-54.945816,-39.52853,0.74550146,102.387695,17.852722,-4.2638955,5.605782,-2.8738701
-5.6391816,29.961723,137.3497,-54.854828,-39.46848,0.74434716,102.21094,17.967651,-4.241793,5.573079,-2.8885143
-5.7428637,30.049381,137.28375,-54.76326,-39.407948,0.7431655,102.03369,18.080292,-4.219581,5.5391192,-2.9031308
-5.8464913,30.136343,137.21733,-54.671143,-39.346954,0.7419839,101.8562,18.190582,-4.197233,5.503985,-2.9176655
-5.950051,30.222609,137.15048,-54.57846,-39.285496,0.74079543,101.67822,18.298523,-4.174748,5.467621,-2.9321454
-6.0535555,30.308123,137.08316,-54.48523,-39.223587,0.7395933,101.5,18.404144,-4.152154,5.430082,-2.9465709
-6.156978,30.392899,137.01546,-54.391464,-39.16123,0.7383776,101.32129,18.507446,-4.1294227,5.3914504,-2.9609416
-6.260346,30.476896,136.94727,-54.297195,-39.09843,0.73717546,101.14258,18.608429,-4.1065826,5.351726,-2.9752576
-6.3636184,30.560102,136.8787,-54.202408,-39.0352,0.73595285,100.96338,18.707092,-4.0836334,5.310909,-2.9894917
-6.4668093,30.642502,136.80968,-54.107132,-38.971527,0.7347234,100.78418,18.803436,-4.0605474,5.2690535,-3.0036983
-6.5699177,30.724068,136.74023,-54.011368,-38.907433,0.7334871,100.60425,18.89746,-4.037352,5.2262692,-3.0178232
-6.6729307,30.8048,136.6704,-53.91513,-38.84293,0.7322441,100.42432,18.989197,-4.014047,5.182556,-3.0318935
-6.775834,30.884672,136.60019,-53.81845,-38.778,0.73100096,100.24414,19.078613,-3.990606,5.1379414,-3.045909
-6.878642,30.963657,136.52956,-53.721313,-38.712677,0.7297442,100.063965,19.165741,-3.9670556,5.0925612,-3.05987
-6.981341,31.041767,136.45856,-53.62372,-38.646942,0.72848064,99.8833,19.25058,-3.9433959,5.046362,-3.0737762
-7.0839167,31.118975,136.38716,-53.525726,-38.580826,0.7272239,99.70288,19.3331,-3.9195995,4.999452,-3.0876005
-7.1863694,31.195269,136.3154,-53.427307,-38.514328,0.72593296,99.52197,19.41336,-3.8957212,4.9519143,-3.1013975
-7.288699,31.270634,136.24327,-53.32849,-38.44745,0.7246557,99.341064,19.491333,-3.8717062,4.9037204,-3.1151125
-7.3908925,31.345068,136.17078,-53.22928,-38.380196,0.7233785,99.15991,19.567047,-3.8475819,4.85498,-3.1288002
-7.492963,31.418547,136.09795,-53.129684,-38.312576,0.7220807,98.979004,19.640472,-3.8233485,4.8056936,-3.142406
-7.5948696,31.491083,136.02475,-53.02974,-38.24459,0.72079664,98.79761,19.71164,-3.7990057,4.755915,-3.155957
-7.696639,31.56265,135.9512,-52.92943,-38.17626,0.71949893,98.616455,19.780548,-3.7745535,4.7058086,-3.1694808
-7.798259,31.633247,135.87737,-52.828766,-38.10758,0.7181875,98.43506,19.847198,-3.7499921,4.655238,-3.18295
-7.8997006,31.702875,135.80318,-52.727783,-38.038563,0.71687615,98.25366,19.911621,-3.7253215,4.604394,-3.1963372
-8.000993,31.771503,135.72865,-52.626465,-37.969196,0.7155579,98.072266,19.973816,-3.7005143,4.553222,-3.209697
-8.102106,31.839151,135.65382,-52.52484,-37.899517,0.7142533,97.890625,20.033752,-3.675625,4.501832,-3.2230294
-8.203043,31.905813,135.57866,-52.422928,-37.829506,0.71292144,97.70923,20.091492,-3.6506267,4.450223,-3.23628
-8.3038025,31.97148,135.50323,-52.320724,-37.759182,0.7115896,97.52759,20.146973,-3.6255188,4.3984776,-3.2495034
-8.404384,32.036148,135.42746,-52.21823,-37.688545,0.71025765,97.34619,20.200287,-3.6003292,4.346596,-3.2626991
-8.50476,32.09982,135.35146,-52.115494,-37.617607,0.70893264,97.164795,20.251373,-3.5750027,4.2945766,-3.2758405
-8.604932,32.16248,135.27513,-52.01248,-37.546368,0.70758706,96.983154,20.300262,-3.5495944,4.241711,-3.288927
-8.704911,32.22413,135.19852,-51.90924,-37.474827,0.7062347,96.80176,20.346954,-3.524077,4.188026,-3.3019319
-8.804673,32.284737,135.12164,-51.80577,-37.403015,0.704896,96.62012,20.391449,-3.49845,4.133603,-3.3148546
-8.904217,32.34431,135.04448,-51.702072,-37.330917,0.7035436,96.43872,20.433777,-3.472714,4.078497,-3.3277225
-9.003541,32.402832,134.96712,-51.598175,-37.258556,0.70219123,96.25757,20.473877,-3.4468958,4.022845,-3.340536
-9.102633,32.46029,134.88947,-51.494064,-37.18594,0.70083886,96.07617,20.51184,-3.4209683,3.9667006,-3.3532674
-9.20148,32.516678,134.8116,-51.38977,-37.113075,0.69947964,95.89502,20.547638,-3.3949318,3.9100919,-3.3659716
-9.30008,32.571976,134.73346,-51.28531,-37.039963,0.6981136,95.71387,20.581299,-3.368813,3.8531554,-3.378594
-9.398436,32.626205,134.65514,-51.180664,-36.966606,0.6967544,95.532715,20.612762,-3.342585,3.7959185,-3.391134
-9.496517,32.679333,134.57658,-51.075882,-36.893032,0.6953815,95.35205,20.64212,-3.3162751,3.7384083,-3.403647
-9.594353,32.731377,134.49785,-50.970947,-36.819225,0.6940155,95.17114,20.669342,-3.289856,3.6807613,-3.4161053
-9.691915,32.78232,134.41887,-50.865875,-36.745213,0.6926426,94.99048,20.694427,-3.263355,3.6230054,-3.428509
-9.78919,32.832176,134.33972,-50.760696,-36.670982,0.69126976,94.81006,20.717407,-3.2367718,3.56514,-3.4408853
-9.886193,32.880917,134.26038,-50.655396,-36.59656,0.6898969,94.62988,20.738281,-3.2100794,3.5072472,-3.4531796
-9.982895,32.928577,134.18082,-50.549988,-36.521935,0.688524,94.44971,20.75705,-3.183305,3.4494092,-3.4654465
-10.079309,32.975132,134.10112,-50.444504,-36.447117,0.6871375,94.269775,20.773743,-3.1564214,3.3916533,-3.4776862
-10.175424,33.020596,134.02124,-50.338943,-36.37212,0.6857646,94.09009,20.78833,-3.1294832,3.3339517,-3.4898713
-10.271224,33.06495,133.9412,-50.233307,-36.296936,0.68438494,93.9104,20.800873,-3.1024356,3.276469,-3.502029
-10.366724,33.108227,133.86098,-50.12761,-36.221584,0.68299836,93.73071,20.81134,-3.0753062,3.219068,-3.5141594
-10.461909,33.15041,133.78062,-50.021866,-36.14607,0.68161184,93.55176,20.819763,-3.0480947,3.1618857,-3.5262353
-10.556767,33.191513,133.70009,-49.916077,-36.070377,0.68023217,93.3728,20.826141,-3.0208285,3.1049764,-3.538311
-10.651297,33.231525,133.61943,-49.810272,-35.994534,0.6788593,93.19409,20.830505,-2.9934533,3.0482314,-3.550332
-10.745485,33.27047,133.53862,-49.704437,-35.91854,0.6774591,93.015625,20.832825,-2.9660232,2.9917593,-3.5623534
-10.839346,33.30834,133.4577,-49.598618,-35.8424,0.6760794,92.83716,20.83313,-2.9384837,2.935588,-3.5743744
-10.932864,33.34514,133.3766,-49.492783,-35.766106,0.6747065,92.658936,20.831451,-2.9108899,2.8797169,-3.586341
-11.026042,33.380875,133.29541,-49.386963,-35.689674,0.67330635,92.4812,20.827759,-2.8832412,2.824037,-3.5983348
-11.118864,33.415558,133.2141,-49.281174,-35.61311,0.6719267,92.30347,20.822083,-2.8555107,2.7687674,-3.6103013
-11.211331,33.449177,133.13266,-49.175415,-35.536407,0.67054015,92.12598,20.814453,-2.8276982,2.7137432,-3.6222403
-11.30343,33.48176,133.0511,-49.069702,-35.45958,0.6691604,91.948975,20.80484,-2.799831,2.6590471,-3.6342068
-11.395173,33.513298,132.96942,-48.96405,-35.382633,0.6677739,91.77197,20.793304,-2.7719092,2.6046515,-3.646146
-11.486533,33.5438,132.88765,-48.85846,-35.30556,0.6663874,91.595215,20.779816,-2.7439053,2.5505564,-3.658085
-11.5775385,33.573254,132.80577,-48.75293,-35.22838,0.66500765,91.418945,20.764374,-2.7158742,2.4967346,-3.6700516
-11.668161,33.601696,132.7238,-48.64749,-35.151062,0.6636211,91.242676,20.74704,-2.6877613,2.4432132,-3.6819909
-11.7583885,33.629124,132.64171,-48.542145,-35.07366,0.6622346,91.066895,20.727783,-2.6595936,2.3899922,-3.6939573
-11.848247,33.655518,132.55956,-48.43689,-34.99614,0.66086173,90.89136,20.706635,-2.6313713,2.3370447,-3.7059238
-11.937708,33.680912,132.47726,-48.331757,-34.91852,0.65948206,90.716064,20.683594,-2.6031215,2.284343,-3.7179177
-12.026788,33.705296,132.39491,-48.226746,-34.840805,0.6581092,90.541016,20.65866,-2.5748172,2.231887,-3.7299387
-12.115458,33.72868,132.31247,-48.121872,-34.762985,0.6567363,90.36621,20.631866,-2.5464582,2.1797044,-3.7419326
-12.203731,33.751057,132.22995,-48.017136,-34.685078,0.65536344,90.19165,20.60321,-2.5180447,2.127795,-3.753981
-12.2915945,33.77245,132.14738,-47.91255,-34.60708,0.6539838,90.01758,20.572723,-2.4896038,2.0760221,-3.7660296
-12.379062,33.79283,132.06471,-47.80812,-34.528996,0.6526109,89.843506,20.540405,-2.4611356,2.0244954,-3.7781327
-12.466119,33.812256,131.98196,-47.703857,-34.450817,0.651238,89.66992,20.506256,-2.4326127,1.9731323,-3.7902358
-12.552753,33.83067,131.89915,-47.599777,-34.37257,0.6498788,89.496826,20.470276,-2.40409,1.9219605,-3.802366
-12.638964,33.84813,131.81628,-47.49588,-34.294254,0.6485128,89.323975,20.432526,-2.3755124,1.8709253,-3.814524
-12.724765,33.86459,131.73337,-47.39218,-34.215843,0.6471399,89.15112,20.392944,-2.3469076,1.8200268,-3.8267088
