Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
0.30138892,2.7209628,76.74169,-47.514755,9.815705,0.68685746,126.024414,-2.8922424,-27.206417,-6.7121906,10.474695
-0.14391208,2.6088588,76.9163,-47.52913,9.64424,0.687158,125.91748,-2.8249664,-26.48425,-7.065448,10.575236
-0.57742417,2.4922197,77.093475,-47.543198,9.470221,0.68745166,125.80762,-2.7759094,-25.723803,-7.39816,10.664247
-0.9985326,2.371387,77.273056,-47.557068,9.29377,0.68773854,125.694824,-2.7447815,-24.92743,-7.7104635,10.741592
-1.4066638,2.2466745,77.4549,-47.570847,9.115065,0.6880322,125.579834,-2.7312622,-24.097672,-8.002987,10.80708
-1.8012847,2.1183898,77.638824,-47.58458,8.934283,0.68830544,125.46216,-2.7350311,-23.237095,-8.276221,10.860683
-2.1819038,1.9868268,77.82463,-47.598404,8.751603,0.68858546,125.342285,-2.7556763,-22.348269,-8.530551,10.902266
-2.5480976,1.852279,78.01214,-47.612335,8.567215,0.688886,125.220215,-2.7928162,-21.433569,-8.7650175,10.931772
-2.8994424,1.7150126,78.201195,-47.62651,8.381297,0.6891797,125.09595,-2.8460388,-20.495676,-8.980004,10.949203
-3.2355697,1.5753489,78.39151,-47.641006,8.194123,0.68948025,124.96973,-2.914856,-19.537209,-9.175867,10.95453
-3.5561652,1.4334996,78.58286,-47.655884,8.005883,0.6897808,124.8418,-2.998825,-18.560738,-9.352905,10.947755
-3.860928,1.2897582,78.77509,-47.671204,7.8167686,0.6900813,124.713135,-3.097351,-17.55823,-9.512349,10.916254
-4.1494765,1.1443162,78.967705,-47.687057,7.6272855,0.6904023,124.58301,-3.2099,-16.533073,-9.653352,10.859863
-4.4214272,0.99740565,79.16026,-47.703506,7.437857,0.69070965,124.45239,-3.335968,-15.488765,-9.775968,10.779295
-4.67648,0.84923834,79.3523,-47.720642,7.2489204,0.69105804,124.32153,-3.4749756,-14.42861,-9.880196,10.675312
-4.9143753,0.70002604,79.54338,-47.738495,7.0609536,0.69138587,124.19043,-3.626358,-13.355943,-9.966092,10.548762
-5.134895,0.5499736,79.73309,-47.757156,6.8743663,0.6917547,124.06006,-3.7895203,-12.2739315,-10.033711,10.400411
-5.3379016,0.39926553,79.92098,-47.77664,6.6895823,0.6921099,123.930176,-3.9638672,-11.185719,-10.083107,10.23124
-5.523287,0.24811344,80.10665,-47.797028,6.5070114,0.69249237,123.80127,-4.148758,-10.0941725,-10.113597,10.042071
-5.690968,0.096722305,80.28967,-47.818405,6.3270907,0.69288164,123.67383,-4.3435974,-9.002216,-10.125236,9.833969
-5.8409314,-0.05470981,80.46972,-47.840775,6.1501617,0.69328463,123.54785,-4.547714,-7.912637,-10.118215,9.607836
-5.9732184,-0.20597117,80.64635,-47.864166,5.97662,0.6937081,123.42407,-4.760483,-6.8281946,-10.092861,9.364818
-6.08787,-0.35685006,80.81924,-47.888657,5.806835,0.6941316,123.302246,-4.9812317,-5.7514014,-10.04942,9.105871
-6.1849957,-0.5071483,80.988045,-47.914307,5.6411214,0.6945824,123.18335,-5.20932,-4.684772,-9.98825,8.831981
-6.2647448,-0.65667486,81.152435,-47.941086,5.479792,0.69504684,123.06738,-5.4440613,-3.6306279,-9.909702,8.544266
-6.327282,-0.8052178,81.312126,-47.96907,5.323244,0.6955318,122.954346,-5.6848297,-2.5911276,-9.814189,8.243901
-6.3728395,-0.9525791,81.46679,-47.998276,5.1716413,0.6960304,122.845215,-5.9309235,-1.5684026,-9.702119,7.931871
-6.401649,-1.0985676,81.61618,-48.028748,5.0253253,0.6965358,122.7395,-6.1817017,-0.5644195,-9.573931,7.609267
-6.413998,-1.2429714,81.76005,-48.0605,4.884541,0.6970754,122.63794,-6.436493,0.41901842,-9.430086,7.2772927
-6.410187,-1.3856063,81.898186,-48.093506,4.7495084,0.6976287,122.54028,-6.6945496,1.3812827,-9.270861,6.9368763
-6.390516,-1.5262672,82.030334,-48.127853,4.6203904,0.6982024,122.447266,-6.9552765,2.320379,-9.0967455,6.5892744
-6.355354,-1.6647424,82.156364,-48.163483,4.497447,0.698783,122.35864,-7.218048,3.2345588,-8.908233,6.235471
-6.3050566,-1.8008475,82.276085,-48.20047,4.380801,0.6993908,122.27466,-7.4822693,4.122183,-8.70595,5.876558
-6.240047,-1.934371,82.38936,-48.23877,4.2705894,0.7000124,122.19556,-7.7473145,4.9818306,-8.490471,5.513684
-6.1607347,-2.0651212,82.49607,-48.27841,4.1669345,0.70065445,122.12158,-8.0125885,5.81219,-8.262316,5.1478314
-6.0675845,-2.1928935,82.59612,-48.319397,4.069946,0.7013101,122.05249,-8.277527,6.6120872,-8.022084,4.7799845
-5.961047,-2.3175104,82.689445,-48.361694,3.979664,0.70199996,121.988525,-8.541565,7.380593,-7.7703233,4.411264
-5.841628,-2.4387598,82.77595,-48.40532,3.8962128,0.702683,121.92969,-8.804123,8.116751,-7.507634,4.042625
-5.7098193,-2.5564713,82.85567,-48.45027,3.8195508,0.703407,121.87598,-9.064667,8.820014,-7.234536,3.675024
-5.566139,-2.67044,82.92856,-48.496506,3.7497053,0.70414466,121.82788,-9.322662,9.489837,-6.9515204,3.3094177
-5.4111214,-2.780481,82.99462,-48.544052,3.68669,0.7048823,121.78467,-9.577515,10.126164,-6.658942,2.9467347
-5.2452846,-2.8864174,83.05391,-48.59285,3.6304502,0.70565414,121.74658,-9.828751,10.728587,-6.3572664,2.5878766
-5.0691614,-2.988064,83.106445,-48.64293,3.5809178,0.70645326,121.71338,-10.075882,11.296722,-6.047012,2.2336903
-4.8833117,-3.0852304,83.15234,-48.694214,3.5380514,0.7072524,121.68579,-10.318466,11.83027,-5.7287254,1.8850502
-4.6882825,-3.1777523,83.19169,-48.746735,3.501715,0.708072,121.66284,-10.556061,12.32901,-5.4029527,1.542721
-4.4846473,-3.265452,83.224556,-48.800415,3.4718668,0.7089053,121.64453,-10.788239,12.792944,-5.0702677,1.2074134
-4.272966,-3.3481653,83.25114,-48.855255,3.4483163,0.70975226,121.6311,-11.014587,13.221825,-4.7312717,0.8799469
-4.053799,-3.4257426,83.271515,-48.91121,3.4309268,0.7106265,121.62207,-11.234756,13.615845,-4.3865657,0.5608678
-3.827747,-3.4980333,83.28591,-48.96826,3.419575,0.7115076,121.617676,-11.448349,13.974921,-4.0368056,0.25091383
-3.5953567,-3.5648942,83.29444,-49.026382,3.414029,0.71240234,121.61743,-11.65506,14.2993555,-3.6826465,-0.049313962
-3.3572154,-3.6262019,83.29736,-49.085526,3.4141245,0.7133313,121.62134,-11.854523,14.589147,-3.3247993,-0.33929646
-3.1138968,-3.6818407,83.294846,-49.145615,3.4196434,0.7142533,121.62891,-12.046478,14.844705,-2.963974,-0.6185419
-2.8659883,-3.731701,83.28712,-49.206696,3.4303803,0.71518224,121.64038,-12.230606,15.066385,-2.600526,-0.8865039
-2.614036,-3.7756941,83.27438,-49.268646,3.4460762,0.7161385,121.65503,-12.406647,15.254571,-2.2349744,-1.1427999
-2.3586419,-3.8137314,83.25696,-49.331482,3.466512,0.7171015,121.67285,-12.574371,15.409643,-1.868166,-1.3870474
-2.1003513,-3.8457377,83.235016,-49.395157,3.4914422,0.71807826,121.6936,-12.733566,15.532041,-1.5010023,-1.6188914
-1.839725,-3.8716583,83.20887,-49.459595,3.5205798,0.71905494,121.717285,-12.884003,15.622335,-1.1343578,-1.8380585
-1.5773091,-3.891466,83.178734,-49.524765,3.5536652,0.7200522,121.74292,-13.025513,15.680911,-0.7691612,-2.0442755
-1.3136638,-3.905133,83.14494,-49.590622,3.5904663,0.72107667,121.77124,-13.157959,15.713314,-0.4069973,-2.2432253
-1.0492263,-3.9126804,83.10762,-49.65712,3.6307645,0.7220807,121.80176,-13.281189,15.722029,-0.049095396,-2.4376397
-0.7844062,-3.9141421,83.06691,-49.724213,3.6744366,0.72310525,121.83496,-13.395111,15.707139,0.30391607,-2.6272457
-0.5196271,-3.9095728,83.02295,-49.791855,3.7213464,0.72414345,121.8689,-13.499954,15.669628,0.66252834,-2.8117428
-0.25525782,-3.8988426,82.97594,-49.860016,3.771357,0.72518164,121.90405,-13.595688,15.610124,1.0305662,-2.990885
0.00830551,-3.881767,82.925934,-49.928604,3.8243184,0.7262266,121.940186,-13.682144,15.528844,1.4058987,-3.1644537
0.27069405,-3.858203,82.87312,-49.997635,3.8800664,0.72727853,121.97705,-13.759201,15.426528,1.7865314,-3.3322031
0.5315116,-3.828034,82.817696,-50.067017,3.9384644,0.72833717,122.01465,-13.826782,15.303448,2.1702242,-3.4939694
0.7904168,-3.7911918,82.75974,-50.13672,3.9993486,0.7294027,122.05298,-13.884766,15.160096,2.554955,-3.6495337
1.0470543,-3.747629,82.69948,-50.206696,4.0625415,0.73046136,122.09131,-13.933075,14.996799,2.9386203,-3.7986777
1.3010417,-3.6973588,82.63705,-50.276886,4.127893,0.7315337,122.12964,-13.971634,14.814106,3.3197997,-3.9412103
1.5520511,-3.6404088,82.572624,-50.347244,4.1952524,0.73260605,122.16797,-14.000366,14.6122875,3.6967714,-4.0769944
1.799782,-3.5768263,82.5064,-50.417725,4.264428,0.7336784,122.20581,-14.019211,14.391672,4.067596,-4.2058115
2.0438383,-3.5067146,82.43848,-50.488266,4.335271,0.73475075,122.24341,-14.028183,14.152397,4.4304156,-4.3275256
2.2839057,-3.4302027,82.36909,-50.558823,4.407603,0.7358231,122.28027,-14.027237,13.894926,4.7834816,-4.4419723
2.5196702,-3.3474414,82.298325,-50.62935,4.4812593,0.73690224,122.31641,-14.016403,13.61926,5.125046,-4.549042
2.750804,-3.2586217,82.22642,-50.699814,4.5560913,0.7379746,122.35181,-13.995697,13.325862,5.453605,-4.648599
2.9769924,-3.1639621,82.15347,-50.77014,4.6319337,0.7390537,122.38623,-13.965164,13.014843,5.7678213,-4.740506
3.1979218,-3.0637152,82.07965,-50.8403,4.7086773,0.7401193,122.41919,-13.924866,12.686775,6.066929,-4.824627
3.4132912,-2.9581275,82.00509,-50.910217,4.786118,0.7411916,122.45117,-13.874908,12.341714,6.3496985,-4.900879
3.6227868,-2.8474784,81.92996,-50.979874,4.864105,0.74225026,122.48169,-13.815414,11.980151,6.614983,-4.9691534
3.8261352,-2.7320755,81.85439,-51.049194,4.942557,0.7433158,122.51074,-13.746521,11.602332,6.8618536,-5.029423
4.0230494,-2.6122398,81.77852,-51.11815,5.021336,0.74437445,122.538086,-13.668396,11.208668,7.0893536,-5.081551
4.213229,-2.4882991,81.70246,-51.18669,5.100252,0.7454195,122.56421,-13.581207,10.799566,7.2968,-5.1255374
4.396456,-2.3606088,81.62634,-51.254776,5.1792364,0.74647135,122.58862,-13.485184,10.375384,7.483619,-5.1613007
4.5724425,-2.2295308,81.550285,-51.322342,5.2581663,0.7475027,122.61133,-13.380554,9.936695,7.649265,-5.18884
4.7409024,-2.0954404,81.47439,-51.389374,5.3369045,0.7485272,122.63208,-13.267532,9.484209,7.79412,-5.2080736
4.901644,-1.9587001,81.39876,-51.45581,5.415356,0.74955857,122.6521,-13.1388855,9.01716,7.914659,-5.2190566
5.054422,-1.819733,81.32352,-51.521545,5.4934387,0.75056946,122.6709,-12.994278,8.535851,8.014571,-5.2218704
5.198962,-1.6789082,81.24874,-51.586517,5.5710573,0.7515735,122.68872,-12.836487,8.041919,8.096997,-5.216461
5.3350606,-1.5365398,81.174515,-51.65065,5.648088,0.75256383,122.70508,-12.666473,7.537359,8.162321,-5.202855
5.46258,-1.3929418,81.10097,-51.713913,5.7244496,0.75354743,122.720215,-12.485199,7.023019,8.210897,-5.181108
5.581316,-1.2484151,81.02818,-51.776245,5.800046,0.7545173,122.73413,-12.293655,6.499799,8.243191,-5.1512465
5.6911044,-1.1032531,80.95622,-51.83757,5.8748364,0.7554735,122.746826,-12.092743,5.968547,8.259474,-5.113325
5.7918773,-0.9577564,80.885185,-51.89789,5.9486437,0.75640243,122.75708,-11.890701,5.431366,8.263299,-5.067344
5.8834834,-0.8121504,80.81519,-51.95717,6.021426,0.75733817,122.765625,-11.685318,4.8889947,8.249748,-5.0134134
5.9658556,-0.6667562,80.74626,-52.015427,6.093143,0.7582466,122.77246,-11.4767,4.342224,8.218247,-4.951641
6.038925,-0.52190155,80.678505,-52.07263,6.163658,0.7591482,122.77734,-11.26506,3.7917383,8.168797,-4.882137
6.1026506,-0.3779075,80.61198,-52.12874,6.2329435,0.76002926,122.78052,-11.050659,3.2382746,8.101397,-4.8050103
6.156951,-0.23510192,80.54679,-52.183807,6.30089,0.7608967,122.78223,-10.83374,2.6825976,8.016319,-4.720453
6.201866,-0.09379898,80.48297,-52.237747,6.3674846,0.7617573,122.78198,-10.614578,2.1255002,7.9138117,-4.6285458
6.2373147,0.045680303,80.42057,-52.290573,6.432617,0.7625974,122.78003,-10.393463,1.5678289,7.794038,-4.5294805
6.2633243,0.18304223,80.35967,-52.3423,6.4962473,0.76342386,122.77661,-10.170639,1.0103488,7.657243,-4.4234214
6.2799077,0.31795895,80.30033,-52.3929,6.558306,0.764223,122.77173,-9.946426,0.453907,7.5039186,-4.3105593
6.287093,0.45013675,80.2426,-52.442352,6.6187534,0.7650221,122.765625,-9.7211,-0.1005677,7.3343115,-4.191031
6.2849073,0.57929564,80.18657,-52.490677,6.677493,0.7657939,122.75781,-9.494995,-0.6522557,7.149104,-4.0650554
6.2734327,0.7051555,80.132256,-52.537903,6.7345114,0.7665521,122.74878,-9.268372,-1.2002554,6.948624,-3.9328227
6.2527237,0.8274159,80.07971,-52.58394,6.7897267,0.7673034,122.73877,-9.04158,-1.7436106,6.7336373,-3.7945251
6.2228756,0.94586504,80.02906,-52.628845,6.8430843,0.7680479,122.72754,-8.814911,-2.2814198,6.504689,-3.650408
6.183998,1.0602229,79.98027,-52.672623,6.8945155,0.7687514,122.71533,-8.588684,-2.8127537,6.2624087,-3.500663
6.1362004,1.1702572,79.933464,-52.715256,6.9440207,0.7694481,122.701904,-8.363235,-3.3366838,6.0076427,-3.3455083
6.0796466,1.2757564,79.88869,-52.756744,6.991463,0.77013797,122.687744,-8.13887,-3.852254,5.740965,-3.1851902
6.014459,1.3765016,79.84596,-52.797134,7.0368567,0.7708005,122.67261,-7.915909,-4.358507,5.463222,-3.0199542
5.9407887,1.4723086,79.80536,-52.836395,7.080092,0.77146983,122.65674,-7.6946716,-4.8545704,5.1751523,-2.8499918
5.858895,1.563,79.766975,-52.874542,7.121114,0.7720982,122.63989,-7.475479,-5.339459,4.8776836,-2.6756308
5.768873,1.6483909,79.73083,-52.911606,7.159882,0.77271974,122.62256,-7.2586365,-5.8122993,4.5714726,-2.4970624
5.67101,1.7283587,79.69701,-52.94757,7.1963415,0.77333444,122.60449,-7.0444794,-6.2721896,4.257366,-2.3145597
5.5655246,1.8027532,79.66556,-52.982483,7.2304244,0.77392185,122.58594,-6.8332977,-6.7182555,3.9362924,-2.1283689
5.452608,1.8714648,79.63654,-53.016327,7.262048,0.77450246,122.56665,-6.6253967,-7.149623,3.609181,-1.9387628
5.332547,1.9343983,79.610016,-53.049133,7.2911854,0.77506936,122.546875,-6.4210815,-7.565418,3.2770152,-1.7460421
5.2056556,1.9914577,79.58603,-53.080933,7.317755,0.7756294,122.52612,-6.220642,-7.964847,2.94056,-1.5503982
5.0721393,2.0425885,79.56469,-53.111725,7.3417153,0.776169,122.50537,-6.0243683,-8.347174,2.6006627,-1.3521861
4.9323664,2.0877428,79.546005,-53.14154,7.3629847,0.7766949,122.48364,-5.8343506,-8.711359,2.2589347,-1.1515971
4.78661,2.1268866,79.530075,-53.170425,7.381508,0.77719355,122.46069,-5.65744,-9.055519,1.9180263,-0.94890445
4.635185,2.1600473,79.51691,-53.19847,7.397204,0.77769893,122.43652,-5.4909973,-9.379215,1.573375,-0.74432665
4.4784455,2.1871836,79.50664,-53.225693,7.4100857,0.7781976,122.41138,-5.335373,-9.681902,1.2251173,-0.53821886
4.316816,2.2082274,79.49926,-53.252167,7.420017,0.7786688,122.3855,-5.1907196,-9.963169,0.8733626,-0.33082703
4.1505966,2.2231512,79.494835,-53.277924,7.4270105,0.7791401,122.3584,-5.0572205,-10.222689,0.51816547,-0.122424304
3.980156,2.231928,79.49341,-53.303055,7.430986,0.77959776,122.33081,-4.9349976,-10.460243,0.15968981,0.086634114
3.8058767,2.2344964,79.49505,-53.327606,7.431901,0.78004855,122.302,-4.824234,-10.675722,-0.2017911,0.29621163
3.6281552,2.2308147,79.49975,-53.35161,7.429743,0.78049934,122.27319,-4.7209167,-10.8696995,-0.56769794,0.50584376
3.4472783,2.2208564,79.50759,-53.375107,7.424443,0.7809433,122.2439,-4.6223755,-11.042804,-0.93652815,0.715312
3.263669,2.20458,79.5186,-53.398132,7.4159865,0.7813736,122.214355,-4.530533,-11.194816,-1.3033093,0.9243158
3.0776284,2.182054,79.53278,-53.420715,7.4043074,0.78179705,122.18384,-4.4459534,-11.325382,-1.6563208,1.1326638
2.8895388,2.153504,79.55024,-53.44287,7.389417,0.78222054,122.15234,-4.3687134,-11.434474,-1.9953713,1.3400284
2.6997414,2.1192026,79.57092,-53.46466,7.371249,0.7826235,122.12036,-4.2990265,-11.521846,-2.3203244,1.5461634
2.5085917,2.07941,79.59493,-53.48613,7.3497615,0.783047,122.08716,-4.237015,-11.587388,-2.6310706,1.7507687
2.3164449,2.0343716,79.62225,-53.507294,7.324968,0.78344995,122.05322,-4.182831,-11.631102,-2.9276648,1.9535979
2.1236696,1.984361,79.65294,-53.52823,7.2968135,0.78384614,122.01831,-4.136566,-11.65304,-3.210216,2.1543508
1.9306076,1.929624,79.68695,-53.54892,7.2653127,0.7842559,121.98242,-4.0983124,-11.653258,-3.478861,2.3527815
1.7376274,1.8704199,79.7243,-53.569458,7.2304378,0.7846521,121.9458,-4.0681,-11.6320305,-3.733791,2.548644
1.5450844,1.8070016,79.76501,-53.589874,7.1922708,0.78504825,121.9082,-4.04599,-11.589546,-3.975252,2.7416925
1.3532653,1.7396286,79.80905,-53.610184,7.150743,0.7854444,121.86963,-4.031967,-11.526108,-4.2033253,2.931681
1.1625801,1.6685195,79.85637,-53.630447,7.105896,0.78584737,121.829834,-4.0260468,-11.442015,-4.4179573,3.1183636
0.97331554,1.593927,79.90699,-53.65071,7.057798,0.78622985,121.78906,-4.0281677,-11.337758,-4.6195025,3.3014674
0.78582686,1.5161107,79.96087,-53.670975,7.0064487,0.78662604,121.747314,-4.0382843,-11.213722,-4.808289,3.48091
0.6004009,1.4352822,80.017914,-53.691345,6.951862,0.7870222,121.70459,-4.056366,-11.070452,-4.9846992,3.6563368
0.41737917,1.3516738,80.07813,-53.711792,6.8941603,0.7874183,121.66089,-4.0822906,-10.908522,-5.149088,3.8276105
0.2369939,1.2654973,80.14146,-53.73242,6.8333306,0.7878213,121.61621,-4.115982,-10.728505,-5.301811,3.9944856
0.059613887,1.1769781,80.207825,-53.753235,6.769441,0.7882243,121.57056,-4.157318,-10.531031,-5.4432507,4.1568255
-0.11454227,1.0862869,80.27716,-53.77426,6.702587,0.78863406,121.523926,-4.206192,-10.316727,-5.573707,4.3144116
-0.28517404,0.99364907,80.34943,-53.795547,6.6328235,0.7890439,121.47656,-4.262451,-10.086304,-5.6935635,4.4671073
-0.45203555,0.8992353,80.4245,-53.817154,6.5602326,0.7894469,121.42822,-4.3259277,-9.840389,-5.8028193,4.6147213
-0.61489457,0.8032575,80.50231,-53.83908,6.484895,0.7898704,121.37891,-4.3964996,-9.579695,-5.9014745,4.7571716
-0.77349156,0.7058727,80.5828,-53.86139,6.4068947,0.7902938,121.32861,-4.4739685,-9.304957,-5.9899116,4.8941855
-0.9276216,0.60726523,80.665855,-53.88411,6.326326,0.7907241,121.27759,-4.5581665,-9.011451,-6.0688415,5.0190687
-1.0769842,0.50760597,80.75126,-53.907272,6.2433934,0.7911681,121.226074,-4.6488953,-8.700404,-6.1385913,5.1313567
-1.2212788,0.40703145,80.83882,-53.930878,6.1583033,0.79160523,121.17383,-4.7459564,-8.372883,-6.199298,5.2311325
-1.3602731,0.30570558,80.92832,-53.955032,6.071273,0.792056,121.12109,-4.8491516,-8.02998,-6.2511253,5.3184223
-1.4937077,0.20376502,81.01955,-53.97969,5.982576,0.79252046,121.06787,-4.9582825,-7.6728153,-6.2941284,5.393308
-1.6213366,0.10135317,81.11225,-54.004913,5.892322,0.7929781,121.01465,-5.073105,-7.3024826,-6.328443,5.4559
-1.7429549,-0.0014001887,81.20623,-54.030716,5.8007975,0.79344934,120.96118,-5.1934204,-6.920101,-6.3541245,5.5064983
-1.8583851,-0.10435846,81.30131,-54.05716,5.708207,0.7939343,120.90747,-5.318985,-6.526819,-6.3712273,5.5451026
-1.9674222,-0.20739868,81.39723,-54.08426,5.6147704,0.7944261,120.85376,-5.449585,-6.123756,-6.3798337,5.571986
-2.069916,-0.31038427,81.49378,-54.112015,5.5206776,0.7949179,120.80029,-5.5849457,-5.7120323,-6.379943,5.587395
-2.16573,-0.4131991,81.590775,-54.140457,5.426148,0.795437,120.74707,-5.7248383,-5.292713,-6.371337,5.591575
-2.2547274,-0.5157066,81.688,-54.1696,5.3313994,0.7959492,120.69385,-5.8690186,-4.866892,-6.35407,5.58469
-2.336799,-0.6177906,81.78524,-54.199493,5.2365966,0.7964888,120.64111,-6.017227,-4.4356885,-6.3283067,5.56715
-2.4118626,-0.7193213,81.88234,-54.23015,5.141971,0.7970352,120.58862,-6.1692047,-4.000141,-6.2941008,5.5392013
-2.4798367,-0.82018274,81.97906,-54.26158,5.047728,0.7975953,120.53711,-6.3246765,-3.5613697,-6.2515626,5.501198
-2.5406528,-0.92025185,82.075226,-54.293793,4.9539905,0.7981485,120.48584,-6.4833984,-3.120358,-6.2008553,5.453414
-2.5942695,-1.0194193,82.170685,-54.326813,4.8610044,0.79872227,120.4353,-6.645096,-2.6781445,-6.1421156,5.396259
-2.6406603,-1.1175692,82.26521,-54.360657,4.76892,0.7993097,120.38574,-6.809494,-2.2357395,-6.0754805,5.330088
-2.6798246,-1.214592,82.3587,-54.39531,4.677928,0.7999107,120.33716,-6.976303,-1.7940993,-6.0010858,5.255284
-2.7117624,-1.3103718,82.45091,-54.430832,4.5881386,0.80051863,120.28931,-7.145279,-1.3541533,-5.919151,5.1722016
-2.7364743,-1.4048127,82.541725,-54.467194,4.499756,0.801147,120.243164,-7.316147,-0.91685724,-5.829839,5.0813055
-2.754014,-1.4978057,82.63101,-54.50444,4.412944,0.8017754,120.19751,-7.4886017,-0.48303095,-5.733315,4.9829507
-2.7644234,-1.5892415,82.7186,-54.542557,4.327799,0.8024174,120.15381,-7.6623993,-0.05360332,-5.6298513,4.8775744
-2.76777,-1.679038,82.80436,-54.581528,4.2444844,0.80308676,120.111084,-7.8372498,0.3706607,-5.5196667,4.765614
-2.7641091,-1.7670859,82.888176,-54.6214,4.1631093,0.803763,120.069824,-8.012894,0.78896874,-5.4029527,4.647506
-2.753536,-1.8532966,82.969925,-54.66214,4.083797,0.8044391,120.03003,-8.189056,1.2005013,-5.2800093,4.523716
-2.73616,-1.9375812,83.04951,-54.70378,4.006657,0.80514264,119.9917,-8.365448,1.6046573,-5.1510553,4.3946257
-2.7120905,-2.0198507,83.1268,-54.746292,3.9318118,0.80584615,119.954834,-8.54184,2.000617,-5.0163913,4.2606716
-2.6814365,-2.1000166,83.20171,-54.78972,3.85933,0.8065702,119.91992,-8.717926,2.3878067,-4.8762903,4.122374
-2.644335,-2.1780038,83.27417,-54.83403,3.789293,0.80731463,119.88623,-8.893494,2.7655435,-4.7310257,3.9800603
-2.6009495,-2.25373,83.34411,-54.879196,3.7217836,0.8080523,119.85449,-9.068253,3.1333354,-4.5809255,3.8342767
-2.551417,-2.3271205,83.41143,-54.925247,3.6568968,0.80881727,119.82446,-9.241974,3.4905543,-4.426263,3.6854334
-2.4959013,-2.3981135,83.4761,-54.972153,3.59466,0.8095891,119.79639,-9.414413,3.8367083,-4.2673655,3.5339396
-2.4345934,-2.4666338,83.538055,-55.01996,3.5351145,0.81036776,119.769775,-9.585327,4.171333,-4.104561,3.380315
-2.367644,-2.5326135,83.59729,-55.068604,3.4783146,0.8111669,119.74512,-9.754471,4.4939365,-3.938123,3.22486
-2.2952714,-2.5960045,83.65371,-55.118088,3.4243014,0.81197965,119.72241,-9.921631,4.8041635,-3.7684338,3.0680935
-2.217653,-2.6567454,83.70734,-55.168396,3.373075,0.8127925,119.70117,-10.086578,5.10155,-3.5957665,2.910398
-2.1350076,-2.7147815,83.758156,-55.21956,3.32469,0.8136326,119.68213,-10.249115,5.385877,-3.4204767,2.7522109
-2.0475404,-2.7700717,83.80613,-55.271515,3.2791464,0.8144659,119.66455,-10.409027,5.656708,-3.2428918,2.59386
-1.9554558,-2.8225687,83.85129,-55.324265,3.236403,0.81532645,119.648926,-10.566132,5.913851,-3.063367,2.435782
-1.8589998,-2.8722446,83.89361,-55.377808,3.19646,0.8161939,119.63501,-10.7202,6.1570325,-2.8821757,2.278387
-1.7583774,-2.919052,83.93314,-55.432114,3.159345,0.817075,119.62305,-10.871094,6.386008,-2.6997004,2.1219485
-1.653821,-2.96297,83.969864,-55.487167,3.1250162,0.81796974,119.61255,-11.018616,6.60064,-2.516269,1.9669031
-1.5455761,-3.0039716,84.00385,-55.54297,3.0934198,0.81885767,119.60425,-11.162628,6.8007646,-2.3321817,1.8135518
-1.4338889,-3.0420363,84.03513,-55.599457,3.0645418,0.8197661,119.59717,-11.302933,6.986245,-2.1477666,1.6622494
-1.3189777,-3.0771503,84.063736,-55.656662,3.0383413,0.8206882,119.59155,-11.439423,7.1569996,-1.9631329,1.5132693
-1.2010887,-3.1093,84.08972,-55.714554,3.0147634,0.82161707,119.58765,-11.57193,7.313083,-1.7785265,1.3670213
-1.0804812,-3.1384785,84.11314,-55.773087,2.9937265,0.82255965,119.58545,-11.700348,7.4543586,-1.5943027,1.2236966
-0.95738757,-3.1646793,84.134,-55.83226,2.9752166,0.8235022,119.58447,-11.824539,7.5809083,-1.4107618,1.0836232
-0.8320536,-3.1879017,84.15247,-55.89203,2.9591384,0.8244584,119.58472,-11.944397,7.692705,-1.2282865,0.94701934
-0.70473886,-3.2081532,84.168564,-55.952408,2.945437,0.8254215,119.58618,-12.059845,7.78983,-1.0471499,0.81404924
-0.5756893,-3.2254474,84.182365,-56.01335,2.9340305,0.8263982,119.5896,-12.170761,7.872339,-0.86767983,0.6851499
-0.44513705,-3.2397976,84.193924,-56.07486,2.924837,0.8273886,119.59375,-12.277069,7.940313,-0.69023156,0.5603487
-0.3133281,-3.251238,84.20335,-56.136856,2.9177747,0.8283721,119.59912,-12.378723,7.9940257,-0.5150782,0.4398915
-0.18050823,-3.2597828,84.21075,-56.19937,2.912775,0.8293625,119.60571,-12.475632,8.033422,-0.34257495,0.3239695
-0.046923395,-3.265479,84.216156,-56.262344,2.9097013,0.83036655,119.61304,-12.567749,8.058804,-0.1729677,0.2127194
0.08718053,-3.2683547,84.21971,-56.325806,2.9085267,0.8313774,119.621826,-12.655045,8.070305,-0.006584302,0.10633238
0.22159864,-3.2684639,84.22149,-56.389664,2.9090867,0.83239514,119.63086,-12.737473,8.068201,0.15630203,0.0049450565
0.35604408,-3.2658548,84.221596,-56.453934,2.9113407,0.8334128,119.640625,-12.815247,8.053011,0.3231499,-0.09144257
0.49036658,-3.260452,84.22012,-56.51857,2.9151793,0.83444417,119.65112,-12.888229,8.024953,0.4929757,-0.18261193
0.6242929,-3.2522013,84.21714,-56.583588,2.9204931,0.8354755,119.66162,-12.956406,7.984409,0.66495985,-0.26856303
0.75760454,-3.2410612,84.2128,-56.648926,2.9271867,0.8365137,119.67261,-13.019699,7.931789,0.83855593,-0.34918657
