Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-4.6143937,-14.373087,-2.3783946,302.6041,-1.658684,-0.03688302,92.32764,-35.36731,-7.494684,1.3489623,-0.9730287
-4.7347007,-14.351995,-2.396973,302.42422,-1.6401196,-0.03433536,92.46216,-35.45157,-7.4246063,1.4936804,-0.9474838
-4.8538876,-14.3285,-2.4153733,302.24393,-1.6217327,-0.031787697,92.59619,-35.53305,-7.3523703,1.6342456,-0.91978055
-4.9719405,-14.302675,-2.4335415,302.0632,-1.6035644,-0.029233208,92.72949,-35.61174,-7.277976,1.7703849,-0.8899736
-5.0888186,-14.274575,-2.4514503,301.8821,-1.5856557,-0.026665058,92.86206,-35.687576,-7.2014503,1.9017978,-0.8581176
-5.2044945,-14.24429,-2.469086,301.70062,-1.5680201,-0.024096906,92.99414,-35.760544,-7.122876,2.0281017,-0.82423985
-5.318955,-14.211882,-2.4863937,301.5188,-1.5506988,-0.021521924,93.125244,-35.830627,-7.0422525,2.149078,-0.78844965
-5.4321723,-14.17745,-2.5033462,301.3366,-1.5337462,-0.018946944,93.25586,-35.89778,-6.9596343,2.2643442,-0.7508017
-5.544105,-14.14108,-2.5199163,301.15408,-1.5171626,-0.016358303,93.38574,-35.962555,-6.8749676,2.3735726,-0.7113505
-5.654754,-14.102858,-2.5360627,300.97122,-1.5010023,-0.01376966,93.51514,-36.025146,-6.7882786,2.4764626,-0.6701781
-5.764065,-14.0629015,-2.5517585,300.78806,-1.4853065,-0.011174189,93.6438,-36.08542,-6.699541,2.5725496,-0.6273665
-5.8720365,-14.021298,-2.5669625,300.60458,-1.4700888,-0.008571887,93.77173,-36.14334,-6.6088634,2.6616154,-0.5829976
-5.978642,-13.978172,-2.5816474,300.42084,-1.4553903,-0.005969585,93.898926,-36.198914,-6.5162187,2.7434409,-0.53712606
-6.0838404,-13.93364,-2.5957723,300.23682,-1.4412382,-0.0033604528,94.025635,-36.252106,-6.421716,2.8179994,-0.48986113
-6.1876044,-13.887809,-2.6093097,300.05252,-1.4276733,-0.0007444906,94.151855,-36.302948,-6.325356,2.8850992,-0.44128484
-6.2899346,-13.840804,-2.6222188,299.86798,-1.414737,0.0018646416,94.2771,-36.35141,-6.2271924,2.9447129,-0.39150643
-6.390789,-13.792747,-2.6344721,299.6832,-1.4024427,0.0044942643,94.4021,-36.397507,-6.12728,2.9967318,-0.34060785
-6.4901686,-13.743747,-2.6460562,299.4982,-1.3908314,0.007123887,94.52637,-36.44124,-6.0256743,3.0411825,-0.28869843
-6.5880175,-13.693934,-2.6569161,299.31296,-1.3799304,0.009739849,94.65015,-36.482605,-5.922402,3.0780928,-0.23586008
-6.6843233,-13.643425,-2.6670384,299.12753,-1.3697671,0.012383132,94.77344,-36.521637,-5.8175178,3.1075447,-0.18220212
-6.779085,-13.592342,-2.676382,298.9419,-1.3603687,0.015019585,94.895996,-36.55832,-5.7110763,3.1295652,-0.12783381
-6.872263,-13.540801,-2.6849337,298.7561,-1.3517627,0.017662868,95.01807,-36.592697,-5.6031046,3.1442912,-0.07286445
-6.963842,-13.488919,-2.6926653,298.57013,-1.3439763,0.020299321,95.13989,-36.624786,-5.4936576,3.1518862,-0.017403321
-7.0537953,-13.436811,-2.6995637,298.384,-1.3370231,0.022949435,95.26074,-36.654602,-5.3827896,3.1524873,0.038440302
-7.14211,-13.384595,-2.7055743,298.19772,-1.3309443,0.025585888,95.381836,-36.68216,-5.270529,3.1462855,0.09463909
-7.228771,-13.332365,-2.7107108,298.01132,-1.3257396,0.028236,95.5022,-36.70752,-5.1569567,3.1335814,0.15091985
-7.3137527,-13.280236,-2.7149453,297.82477,-1.3214366,0.030899774,95.62207,-36.730682,-5.042127,3.1146207,0.20733722
-7.397026,-13.228307,-2.7182512,297.63812,-1.3180625,0.033549886,95.7417,-36.75171,-4.9260416,3.0896497,0.26372725
-7.4785786,-13.17667,-2.7206144,297.4514,-1.3156036,0.03620683,95.86084,-36.770615,-4.8087807,3.0589957,0.31992605
-7.5584097,-13.125423,-2.7220488,297.26456,-1.314101,0.038870603,95.97974,-36.787445,-4.6904,3.0229049,0.37590626
-7.636479,-13.074655,-2.7224996,297.07764,-1.3135409,0.04153438,96.09863,-36.802246,-4.570926,2.9818418,0.431504
-7.712772,-13.024432,-2.7220078,296.89062,-1.3139508,0.044191323,96.21655,-36.815063,-4.450442,2.9360523,0.48666462
-7.787276,-12.974852,-2.7205324,296.70358,-1.3153304,0.046855096,96.33447,-36.825928,-4.329001,2.8859186,0.5412515
-7.8599763,-12.925968,-2.7180736,296.51648,-1.31768,0.04951204,96.451904,-36.834885,-4.206631,2.8318236,0.59518266
-7.930846,-12.87785,-2.714645,296.32935,-1.3209995,0.05218264,96.569336,-36.841995,-4.0833874,2.7741222,0.64840347
-7.999886,-12.830558,-2.7102463,296.14218,-1.3252889,0.054853246,96.68628,-36.84729,-3.9593785,2.7132242,0.70077735
-8.067068,-12.784146,-2.704864,295.955,-1.330548,0.05753068,96.80322,-36.850845,-3.834632,2.6495395,0.7521677
-8.132378,-12.738657,-2.698512,295.7678,-1.3367772,0.060187623,96.91968,-36.852676,-3.7092023,2.5833685,0.80251986
-8.195803,-12.694131,-2.6912174,295.58057,-1.343949,0.062858224,97.03589,-36.85286,-3.5831444,2.5151486,0.85177916
-8.257343,-12.650609,-2.6829665,295.39334,-1.3520769,0.06552883,97.151855,-36.85144,-3.4565673,2.4451802,0.8998364
-8.3169565,-12.608119,-2.673773,295.20615,-1.36112,0.068206266,97.26758,-36.84845,-3.3294985,2.373955,0.94663686
-8.374659,-12.566673,-2.6636643,295.01898,-1.3710921,0.07087687,97.3833,-36.84395,-3.20202,2.3017735,0.9920439
-8.430407,-12.526307,-2.6526542,294.83182,-1.381952,0.07353381,97.498535,-36.837997,-3.0742133,2.2288818,1.0360304
-8.484228,-12.48702,-2.640756,294.6447,-1.3937,0.076218076,97.613525,-36.830627,-2.9461336,2.155799,1.0784595
-8.536083,-12.448818,-2.6279972,294.45764,-1.4063085,0.07888868,97.728516,-36.821915,-2.81789,2.0827157,1.1193587
-8.585971,-12.41171,-2.6143913,294.2706,-1.4197367,0.081559286,97.84302,-36.811874,-2.6895099,2.0100152,1.1585913
-8.633891,-12.375694,-2.5999796,294.08362,-1.4339845,0.08422989,97.957275,-36.800568,-2.5611296,1.9379704,1.19613
-8.6798315,-12.340757,-2.5847757,293.8967,-1.4490108,0.086900495,98.07129,-36.788055,-2.4327493,1.8668545,1.2319201
-8.723777,-12.306887,-2.5688202,293.70987,-1.4647887,0.08957793,98.1853,-36.774353,-2.304533,1.7969134,1.2658799
-8.765741,-12.274075,-2.552141,293.52307,-1.4812768,0.09224853,98.29883,-36.759537,-2.176508,1.7284476,1.2979817
-8.805712,-12.242301,-2.534765,293.3364,-1.4984615,0.09490547,98.41211,-36.74362,-2.0487835,1.6616483,1.3281986
-8.843674,-12.211537,-2.5167334,293.14978,-1.5163019,0.097576074,98.52515,-36.726654,-1.9214414,1.5966523,1.3563936
-8.879642,-12.181758,-2.4980733,292.96326,-1.5347571,0.10025351,98.63794,-36.708694,-1.7945638,1.5337598,1.3825941
-8.913601,-12.152934,-2.4788258,292.77682,-1.5537996,0.102924116,98.750244,-36.68976,-1.6682327,1.4730805,1.4068003
-8.945566,-12.125033,-2.4590318,292.59048,-1.573375,0.10559472,98.86255,-36.669876,-1.5425298,1.414778,1.4289575
-8.975537,-12.098026,-2.4387326,292.40424,-1.5934694,0.10825166,98.974365,-36.64911,-1.4175647,1.358989,1.4489836
-9.003514,-12.07188,-2.4179552,292.2181,-1.6140146,0.11092227,99.08569,-36.627472,-1.2934192,1.3058774,1.466988
-9.029496,-12.046547,-2.3967543,292.0321,-1.6349969,0.11358604,99.19702,-36.604996,-1.1701753,1.255416,1.4827794
-9.053497,-12.021993,-2.375171,291.84622,-1.6563481,0.116249815,99.30786,-36.58171,-1.0479149,1.2077687,1.4963851
-9.075531,-11.998183,-2.3532324,291.66043,-1.6780545,0.118920416,99.41846,-36.557648,-0.92672,1.1629626,1.5078871
-9.095598,-11.975069,-2.3309932,291.4748,-1.7000476,0.12157053,99.528564,-36.532837,-0.80669993,1.1210799,1.5171762
-9.113712,-11.952619,-2.3084946,291.28928,-1.7223004,0.12422747,99.63843,-36.507294,-0.68796396,1.0821204,1.5243069
-9.129872,-11.930776,-2.2857773,291.10388,-1.744758,0.12689124,99.7478,-36.48105,-0.57053936,1.0460571,1.5292519
-9.144107,-11.909513,-2.2628825,290.91864,-1.7673796,0.12954819,99.85693,-36.454132,-0.4545354,1.0129443,1.531984
-9.156428,-11.888783,-2.2398648,290.73352,-1.7901379,0.1321983,99.965576,-36.42653,-0.34006143,0.9827549,1.532585
-9.166851,-11.868539,-2.2167652,290.54852,-1.8129643,0.13486208,100.073975,-36.398285,-0.2271994,0.95546144,1.5310005
-9.175403,-11.848745,-2.1936107,290.3637,-1.8358455,0.13751219,100.181885,-36.3694,-0.11600392,0.93100935,1.5272849
-9.182082,-11.829361,-2.17047,290.17902,-1.8586993,0.14016913,100.28906,-36.339905,-0.006584302,0.909344,1.5213562
-9.186918,-11.810352,-2.1473703,289.99448,-1.8815122,0.14281924,100.396484,-36.3098,0.10103215,0.8904107,1.5133239
-9.189937,-11.791672,-2.1243527,289.81012,-1.904243,0.14546937,100.50342,-36.279114,0.20668152,0.87415487,1.5031879
-9.191167,-11.773285,-2.1014714,289.6259,-1.9268236,0.14811264,100.60962,-36.247833,0.31030914,0.86043984,1.4910029
-9.190634,-11.755151,-2.0787542,289.44183,-1.9492402,0.15076275,100.715576,-36.215973,0.41191503,0.849293,1.4767687
-9.188339,-11.737243,-2.056242,289.25793,-1.9714384,0.15339921,100.821045,-36.183563,0.5113899,0.84055036,1.4604583
-9.18435,-11.719524,-2.0339892,289.07422,-1.993377,0.15604933,100.92627,-36.150574,0.6085425,0.83404803,1.4421808
-9.178667,-11.701964,-2.0120234,288.89066,-2.0150287,0.15869261,101.031006,-36.11705,0.7034548,0.82975864,1.4219087
-9.171318,-11.684526,-1.9903853,288.70728,-2.0363388,0.16132906,101.135254,-36.082962,0.7960448,0.82762766,1.3997788
-9.162356,-11.667185,-1.9691025,288.52405,-2.057294,0.16396551,101.23901,-36.04834,0.8861487,0.8274637,1.375682
-9.151811,-11.649919,-1.948243,288.341,-2.0778253,0.16659513,101.34253,-36.01317,0.973739,0.8291303,1.3498093
-9.139708,-11.632692,-1.9278071,288.15817,-2.0979197,0.16923842,101.4458,-35.977448,1.0588431,0.8325454,1.322106
-9.126075,-11.615494,-1.9078356,287.9755,-2.117536,0.17186804,101.54834,-35.941193,1.1412972,0.83765435,1.2927089
-9.110967,-11.598289,-1.8883833,287.793,-2.136647,0.17449084,101.650635,-35.904785,1.2212105,0.84453917,1.2615359
-9.094423,-11.581057,-1.8694637,287.6107,-2.1552114,0.17712046,101.75244,-35.868668,1.2984462,0.85281736,1.228751
-9.07646,-11.563789,-1.8511177,287.42856,-2.173202,0.17975008,101.854004,-35.83261,1.3730866,0.86177856,1.1943268
-9.057131,-11.546461,-1.8333592,287.24664,-2.1905782,0.18236604,101.95508,-35.796616,1.4449674,0.8713409,1.1584547
-9.036476,-11.5290785,-1.8162291,287.06488,-2.2073395,0.18499567,102.055664,-35.760635,1.514089,0.8814495,1.1210252
-9.014524,-11.511634,-1.7997547,286.8833,-2.223445,0.18761845,102.15625,-35.72467,1.580451,0.89185876,1.0822297
-8.991343,-11.494128,-1.7839497,286.7019,-2.2388675,0.19023442,102.25635,-35.688705,1.6439445,0.90254116,1.0421228
-8.966945,-11.476555,-1.7688413,286.52072,-2.2535934,0.19285038,102.35596,-35.65271,1.7045965,0.9133602,1.0006499
-8.941401,-11.458912,-1.7544433,286.3397,-2.2675953,0.19546634,102.45557,-35.616684,1.7623526,0.92426115,0.9579476
-8.914735,-11.4412155,-1.7407966,286.15884,-2.2808595,0.19807547,102.55469,-35.580597,1.8171581,0.9351621,0.91415244
-8.887005,-11.423456,-1.7279012,285.97818,-2.2933588,0.2006846,102.653564,-35.54445,1.8690401,0.94598114,0.86915517
-8.858263,-11.405637,-1.7157707,285.7977,-2.3050659,0.20328692,102.75244,-35.50821,1.917917,0.95663625,0.82320166
-8.828525,-11.387769,-1.7044463,285.61743,-2.315994,0.2059097,102.85034,-35.471893,1.9638159,0.9670454,0.7762646
-8.797871,-11.369853,-1.6939278,285.43732,-2.3261027,0.20850517,102.94849,-35.435455,2.0067096,0.9772634,0.7283987
-8.766342,-11.351904,-1.6842289,285.2574,-2.3353782,0.2111143,103.04639,-35.398895,2.0465431,0.9871808,0.6796858
-8.733968,-11.333913,-1.6753633,285.07767,-2.3438203,0.21370977,103.1438,-35.362213,2.0833168,0.9967158,0.6302625
-8.700828,-11.315895,-1.6673447,284.89813,-2.3514154,0.21630526,103.24121,-35.32538,2.117058,1.0059229,0.5801289
-8.666949,-11.297856,-1.660173,284.71875,-2.35815,0.21890073,103.33838,-35.288406,2.147712,1.0147202,0.52936697
-8.632389,-11.279804,-1.6538756,284.53958,-2.3640103,0.2214962,103.4353,-35.251266,2.1753058,1.023135,0.47803125
-8.597186,-11.261745,-1.6484524,284.3606,-2.3689964,0.22409166,103.53198,-35.213974,2.1997852,1.03114,0.4262038
-8.561409,-11.243692,-1.6439035,284.18182,-2.3731081,0.22668031,103.62842,-35.176514,2.2212594,1.0386804,0.37391186
-8.5251,-11.22564,-1.6402426,284.0032,-2.3763182,0.22926211,103.7251,-35.138885,2.2396736,1.0458112,0.3213194
-8.488313,-11.207609,-1.6374694,283.8248,-2.3786268,0.23185758,103.82129,-35.101074,2.2549732,1.0525321,0.26842642
-8.451102,-11.189591,-1.635598,283.64658,-2.3800476,0.23443256,103.91724,-35.06308,2.2672675,1.0588158,0.21531487
-8.413495,-11.171607,-1.6346145,283.46857,-2.3805666,0.23702121,104.01318,-35.024902,2.2764747,1.0647172,0.1620394
-8.375574,-11.15365,-1.6345325,283.29074,-2.3801842,0.23960985,104.10889,-34.98654,2.2827036,1.070236,0.10865464
-8.337379,-11.135735,-1.6353521,283.1131,-2.3789,0.24218483,104.204346,-34.947983,2.285873,1.0753176,0.05532453
-8.298939,-11.11786,-1.6370597,282.93567,-2.3767009,0.24475981,104.299805,-34.909256,2.2861462,1.0800987,0.0019670944
-8.260335,-11.10004,-1.6396688,282.75842,-2.3736136,0.2473348,104.39502,-34.87033,2.2834961,1.084552,-0.051253736
-8.221607,-11.082268,-1.6431658,282.5814,-2.3696246,0.24990977,104.490234,-34.831238,2.277868,1.0886774,-0.10431065
-8.182798,-11.06455,-1.6475645,282.40454,-2.364748,0.2524711,104.58545,-34.79196,2.2693713,1.0925297,-0.15709434
-8.143962,-11.046895,-1.6528374,282.2279,-2.3589833,0.25503242,104.680176,-34.752502,2.2579784,1.0961087,-0.20960483
-8.105153,-11.0293,-1.6589983,282.05145,-2.3523307,0.25760058,104.77515,-34.71286,2.243799,1.0994965,-0.26173285
-8.066412,-11.011767,-1.6660197,281.8752,-2.3448038,0.26016188,104.86987,-34.673065,2.2268875,1.1027204,-0.31345102
-8.027794,-10.994295,-1.6739154,281.6992,-2.3364162,0.26273003,104.96411,-34.633087,2.207189,1.1057256,-0.36467743
-7.9893403,-10.976892,-1.682658,281.52335,-2.3271546,0.26528454,105.05884,-34.592957,2.1848135,1.1086216,-0.41535744
-7.9510913,-10.959543,-1.6922476,281.34772,-2.317046,0.2678322,105.153076,-34.552658,2.1598969,1.1114084,-0.46540907
-7.913115,-10.942263,-1.702684,281.17227,-2.306104,0.27040035,105.247314,-34.512207,2.1323304,1.1142224,-0.514805
-7.87544,-10.925044,-1.7139403,280.99707,-2.2943287,0.27294117,105.34155,-34.471603,2.1023047,1.1169544,-0.56349057
-7.83812,-10.9078865,-1.7260023,280.82205,-2.2817476,0.27549568,105.43555,-34.430862,2.0697658,1.1197138,-0.61138386
-7.8011956,-10.890777,-1.7388705,280.64725,-2.2683468,0.27805015,105.5293,-34.389984,2.034877,1.1225005,-0.6584575
-7.764695,-10.873722,-1.7525171,280.47266,-2.2541673,0.28057733,105.62305,-34.34897,1.9976116,1.1254239,-0.7046569
-7.7286863,-10.856715,-1.7669425,280.29825,-2.2392092,0.28312498,105.71704,-34.30783,1.9581332,1.1284292,-0.7499001
-7.693197,-10.839748,-1.7821329,280.12408,-2.223486,0.2856658,105.8103,-34.26657,1.916469,1.1315438,-0.794187
-7.6582537,-10.822824,-1.7980472,279.9501,-2.2070253,0.28820664,105.90381,-34.22519,1.8726466,1.1349314,-0.8374085
-7.623925,-10.805925,-1.8146856,279.77637,-2.1898267,0.29074064,105.99707,-34.1837,1.8268297,1.1386198,-0.8795644
-7.5902247,-10.789055,-1.8320479,279.6028,-2.1719317,0.29327464,106.09009,-34.142105,1.7790456,1.1426086,-0.9206002
-7.557194,-10.772191,-1.8500795,279.42947,-2.1533399,0.29580182,106.183105,-34.100403,1.7294039,1.1469526,-0.96046114
-7.524887,-10.755342,-1.8687943,279.25635,-2.1340652,0.298329,106.27588,-34.058594,1.6779588,1.1516244,-0.9990927
-7.4933047,-10.738484,-1.888151,279.08344,-2.1141484,0.30085614,106.36841,-34.01671,1.6247653,1.1567061,-1.0364674
-7.4625006,-10.721614,-1.9081361,278.91074,-2.0936031,0.3033765,106.46094,-33.974716,1.5699599,1.1621157,-1.0725582
-7.4325156,-10.704716,-1.9287224,278.73825,-2.0724432,0.30590367,106.55322,-33.93248,1.5136791,1.1676891,-1.1073375
-7.403351,-10.687798,-1.9499096,278.56598,-2.0506823,0.308424,106.64526,-33.890076,1.4558138,1.1736177,-1.1407782
-7.37506,-10.670838,-1.9716569,278.39392,-2.028361,0.3109307,106.73706,-33.847504,1.3965824,1.1799015,-1.172798
-7.3476577,-10.653838,-1.9939507,278.2221,-2.0054936,0.31345102,106.82886,-33.80475,1.3360943,1.1866497,-1.203452
-7.32117,-10.636776,-2.0167634,278.05048,-1.9820935,0.31596452,106.92041,-33.761856,1.2744039,1.1937804,-1.2326305
-7.295639,-10.619653,-2.0400681,277.8791,-1.9582014,0.31847805,107.01172,-33.71881,1.2116208,1.2013756,-1.2603338
-7.271064,-10.6024475,-2.0638509,277.7079,-1.9338313,0.3209779,107.10278,-33.675613,1.1478269,1.2094352,-1.2865617
-7.2474723,-10.58516,-2.0880842,277.53693,-1.9089968,0.32348457,107.1936,-33.63228,1.083104,1.2179866,-1.3112596
-7.2248917,-10.567771,-2.1127412,277.36618,-1.8837388,0.32598442,107.28418,-33.588806,1.0176162,1.2270298,-1.3344003
-7.203349,-10.550264,-2.1377945,277.19568,-1.8580846,0.32848427,107.37451,-33.545197,0.951336,1.2365648,-1.356011
-7.1828313,-10.532643,-2.1632302,277.02536,-1.8320479,0.33098412,107.46484,-33.50145,0.88453674,1.246646,-1.3760098
-7.163379,-10.514892,-2.1890073,276.8553,-1.8056561,0.3334703,107.55469,-33.45758,0.81716377,1.2571919,-1.3944241
-7.1450057,-10.496989,-2.2151122,276.68546,-1.7789364,0.33597016,107.64429,-33.413605,0.74935365,1.2683114,-1.4112536
-7.127712,-10.47893,-2.2415314,276.5158,-1.751916,0.3384495,107.73364,-33.36949,0.68127036,1.27995,-1.4264439
-7.1115108,-10.460701,-2.2682102,276.3464,-1.7246227,0.34094253,107.82251,-33.325256,0.61296844,1.2921078,-1.439995
-7.096402,-10.4423,-2.2951348,276.17722,-1.6970696,0.34342873,107.91113,-33.2809,0.5445027,1.3047574,-1.4519069
-7.082414,-10.423701,-2.3222778,276.00827,-1.6692982,0.34590808,107.999756,-33.236435,0.47600952,1.3178986,-1.4621795
-7.0695324,-10.404898,-2.3496122,275.83954,-1.6413217,0.34838745,108.088135,-33.191833,0.40765297,1.3315316,-1.4708128
-7.0577707,-10.385882,-2.3771243,275.67105,-1.6131814,0.3508668,108.17578,-33.147125,0.33940575,1.3456565,-1.4777796
-7.047143,-10.366649,-2.4047728,275.50278,-1.5848907,0.35334617,108.26318,-33.102295,0.27148634,1.3601911,-1.4831072
-7.0376215,-10.347176,-2.4325445,275.33472,-1.5564908,0.35581186,108.35034,-33.057343,0.20384015,1.3752176,-1.4867955
-7.0292206,-10.327457,-2.460398,275.1669,-1.5279815,0.35827756,108.437256,-33.012268,0.13674039,1.3906264,-1.4888172
-7.021953,-10.307486,-2.488306,274.99933,-1.4994314,0.36074325,108.52368,-32.967056,0.07013238,1.4064178,-1.489227
-7.0157785,-10.287248,-2.5162551,274.83197,-1.4708265,0.36321577,108.60986,-32.921722,0.004152755,1.4225644,-1.4879977
-7.0107245,-10.266737,-2.544218,274.66483,-1.442208,0.36566782,108.69556,-32.87625,-0.06108921,1.4390935,-1.4851563
-7.006763,-10.245946,-2.5721536,274.49796,-1.4136032,0.3681267,108.78076,-32.830643,-0.12551154,1.4558684,-1.4807303
-7.0039077,-10.224868,-2.600048,274.33127,-1.3850393,0.37058556,108.86572,-32.784897,-0.18905963,1.4728892,-1.4746923
-7.002118,-10.203496,-2.6278877,274.16486,-1.3565438,0.37304443,108.94995,-32.739014,-0.25159684,1.4901832,-1.4670973
-7.001408,-10.181824,-2.6556184,273.99866,-1.3281438,0.37548962,109.034424,-32.692963,-0.31309587,1.5076685,-1.4579448
-7.0017495,-10.159838,-2.6832397,273.83267,-1.2998532,0.37793484,109.118164,-32.646774,-0.37347472,1.5252905,-1.4472624
-7.003129,-10.137544,-2.7107108,273.66696,-1.2716992,0.38038003,109.201416,-32.600433,-0.43262416,1.5430763,-1.4350773
-7.005533,-10.114929,-2.7380042,273.50146,-1.2437228,0.38281843,109.28418,-32.55391,-0.49046218,1.5608621,-1.4214169
-7.008962,-10.091993,-2.76512,273.3362,-1.2159239,0.38526362,109.3667,-32.507233,-0.54696155,1.5787299,-1.4063085
-7.013361,-10.068736,-2.7920036,273.1712,-1.1883435,0.38769516,109.44873,-32.460373,-0.6020402,1.5965703,-1.3897521
-7.018743,-10.045152,-2.818655,273.0064,-1.1609955,0.39013356,109.53003,-32.413345,-0.65561616,1.6143835,-1.3718297
-7.0250816,-10.021233,-2.8450468,272.8419,-1.1339207,0.3925651,109.611084,-32.36612,-0.7076622,1.6320599,-1.352514
-7.0323353,-9.996992,-2.871138,272.67758,-1.107119,0.39498982,109.69165,-32.31871,-0.758069,1.6496545,-1.3318868
-7.04049,-9.972417,-2.896929,272.51352,-1.0806178,0.39741454,109.77197,-32.271103,-0.80680925,1.6670579,-1.3099756
-7.0495334,-9.947521,-2.922392,272.3497,-1.0544446,0.39983925,109.85156,-32.223297,-0.8538009,1.6841606,-1.2868075
-7.0594373,-9.922291,-2.9474998,272.18613,-1.0286264,0.40225714,109.930664,-32.175278,-0.8990441,1.7010449,-1.2624375
-7.070161,-9.896739,-2.9722385,272.0228,-1.0031772,0.40466818,110.00928,-32.127045,-0.9424568,1.7175466,-1.2368653
-7.08169,-9.870866,-2.9965813,271.8597,-0.9781104,0.4070929,110.0874,-32.078613,-0.98401165,1.7337751,-1.2102002
-7.093998,-9.844672,-3.0205145,271.69687,-0.9534397,0.4095108,110.16504,-32.029938,-1.0236541,1.7495393,-1.182415
-7.1070437,-9.818171,-3.044024,271.5343,-0.9292062,0.41191503,110.24219,-31.981049,-1.0613294,1.7648388,-1.1536189
-7.1207995,-9.791356,-3.0670826,271.37195,-0.90542346,0.41431242,110.31885,-31.93193,-1.0970376,1.7796466,-1.123812
-7.1352525,-9.764247,-3.0896769,271.20987,-0.8820916,0.41671664,110.39502,-31.882568,-1.1307514,1.7939354,-1.0930761
-7.150347,-9.736837,-3.111793,271.04803,-0.8592241,0.41912088,110.4707,-31.832962,-1.1624162,1.8076777,-1.0614387
-7.16607,-9.709141,-3.1334174,270.88644,-0.836862,0.42151144,110.545654,-31.783127,-1.1920046,1.8207644,-1.0289543
-7.1823807,-9.681171,-3.1545227,270.7251,-0.8150054,0.42390883,110.62036,-31.733032,-1.2195165,1.8332226,-0.9956776
-7.199251,-9.652935,-3.1750953,270.56403,-0.7936679,0.42631307,110.694336,-31.682709,-1.2449249,1.8449433,-0.96166325
-7.216641,-9.624433,-3.1951487,270.40323,-0.77287686,0.42868996,110.76782,-31.63211,-1.2682295,1.8559536,-0.9269386
-7.2345223,-9.595684,-3.2146285,270.24265,-0.7526185,0.4310737,110.84082,-31.581284,-1.2894304,1.8662262,-0.8916128
-7.252868,-9.566697,-3.2335618,270.08234,-0.7329202,0.43345743,110.91333,-31.530182,-1.3084729,1.8756518,-0.85568607
-7.271624,-9.537484,-3.2519212,269.9223,-0.7137957,0.43583435,110.98535,-31.478836,-1.3253845,1.8843398,-0.81924015
-7.290776,-9.508053,-3.2696798,269.7625,-0.69525856,0.43821126,111.05664,-31.42723,-1.340165,1.8921809,-0.7823298
-7.3102827,-9.478431,-3.2868645,269.603,-0.6772952,0.44058815,111.12744,-31.375366,-1.3528146,1.8991749,-0.74500966
-7.330104,-9.44861,-3.3034344,269.44376,-0.6599465,0.4429514,111.197754,-31.323242,-1.3633057,1.9053495,-0.70730704
-7.3501983,-9.418618,-3.3194034,269.28476,-0.6431852,0.44532147,111.26758,-31.270874,-1.3716931,1.910677,-0.6693312
-7.3705525,-9.388456,-3.3347578,269.12604,-0.62703866,0.44768474,111.33667,-31.218231,-1.3779769,1.915103,-0.6311094
-7.3911247,-9.3581505,-3.3494835,268.9676,-0.61152047,0.45004115,111.40527,-31.165344,-1.382157,1.9186274,-0.5927238
-7.411875,-9.327709,-3.3635812,268.8094,-0.596617,0.45240438,111.47339,-31.112213,-1.3842881,1.9212228,-0.5541742
-7.4327617,-9.297144,-3.377064,268.6515,-0.58232826,0.45475397,111.54077,-31.058823,-1.3843427,1.9229168,-0.51557
-7.453758,-9.266477,-3.3899047,268.49384,-0.56868154,0.45710355,111.60791,-31.005188,-1.3823756,1.923627,-0.47696576
-7.474836,-9.235713,-3.4021034,268.3365,-0.55566317,0.45945314,111.67432,-30.95131,-1.378414,1.9234358,-0.43838882
-7.4959545,-9.204875,-3.4136736,268.17938,-0.5432732,0.46178907,111.740234,-30.897217,-1.3724854,1.922261,-0.39989388
-7.5170875,-9.173975,-3.4246156,268.02255,-0.5315116,0.46413866,111.805664,-30.842865,-1.3646171,1.92013,-0.3615902
-7.5381923,-9.143034,-3.4349155,267.86603,-0.52039206,0.46648142,111.87036,-30.788315,-1.3548362,1.9170154,-0.32347775
-7.5592294,-9.112066,-3.4445734,267.70975,-0.5098873,0.4688105,111.93457,-30.733536,-1.3431976,1.9129447,-0.28563848
-7.5801983,-9.081084,-3.453603,267.55377,-0.50002444,0.47113276,111.998535,-30.678543,-1.3297285,1.9079722,-0.2481271
-7.6010303,-9.050102,-3.4620178,267.39807,-0.4907764,0.47346187,112.06152,-30.623352,-1.3144562,1.9020163,-0.21097088
-7.621712,-9.019141,-3.4697905,267.24265,-0.482143,0.47579095,112.12427,-30.567963,-1.2974627,1.8951315,-0.17425178
-7.642216,-8.9882145,-3.4769623,267.0875,-0.47413805,0.47810638,112.18652,-30.51239,-1.2787752,1.8872905,-0.13802445
-7.6625156,-8.957342,-3.4835055,266.93262,-0.4667341,0.48042864,112.24805,-30.456635,-1.2584486,1.8785751,-0.10231623
-7.682555,-8.9265375,-3.4894478,266.77805,-0.45993125,0.4827441,112.309326,-30.400711,-1.2365373,1.8689309,-0.067181736
-7.702336,-8.895816,-3.4947891,266.62375,-0.45371577,0.48505268,112.36987,-30.34462,-1.2130688,1.8584397,-0.032675624
-7.721829,-8.865189,-3.499543,266.46976,-0.44810137,0.48735446,112.42993,-30.288391,-1.1880977,1.8470743,0.0011474717
