Roll (deg),Pitch (deg),Yaw (deg),Throttle,Altitude (m),Distance to Target (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [rad/s],Yaw Rate [rad/s],Roll Rate [rad/s]
37.13758,14.854192,109.87122,65.27788,117.88348,207.19305,-159.95898,44.999996,88.97095,-7.0795746,-0.09660292,0.13269329,0.2026
36.874275,14.592104,112.81692,65.24184,117.45673,207.35022,-158.44084,44.999996,88.041504,-6.948227,-0.078195095,0.13005304,0.22280788
36.84984,14.199403,115.91209,65.28407,117.033066,207.4028,-156.94415,44.999996,87.163086,-6.977844,-0.05870247,0.12878561,0.23730707
37.0467,13.707581,119.10493,65.377785,116.60266,207.35272,-155.46707,44.999996,86.322266,-7.170059,-0.03988695,0.12728071,0.24649763
37.4308,13.133736,122.34009,65.501495,116.155624,207.20056,-154.00757,44.999996,85.51636,-7.52417,-0.023007393,0.12483311,0.2511034
37.959335,12.488727,125.56823,65.64125,115.6821,206.9453,-152.56363,44.999996,84.7522,-8.037231,-0.008896351,0.12152815,0.25203705
38.58636,11.782909,128.75204,65.788055,115.17259,206.58553,-151.1335,44.999996,84.03833,-8.703644,0.001973629,0.11787319,0.25027943
39.267082,11.028289,131.86864,65.93543,114.618004,206.11919,-149.71562,44.999996,83.38574,-9.514618,0.009439945,0.11443567,0.24679041
39.9605,10.23779,134.90848,66.07779,114.00989,205.54411,-148.30867,44.999996,82.80322,-10.458115,0.013606548,0.11163092,0.24243546
40.630867,9.423509,137.8729,66.20994,113.34055,204.858,-146.91153,44.999996,82.298096,-11.5191345,0.0147976875,0.10965109,0.23794699
41.24896,8.595055,140.77069,66.32703,112.603424,204.05862,-145.52321,44.999996,81.876465,-12.680389,0.013492107,0.10850763,0.23389244
41.792313,7.7588077,143.61536,66.42493,111.79292,203.14417,-144.14285,44.999996,81.5437,-13.923096,0.010265827,0.1081028,0.23067474
42.245235,6.9181004,146.42255,66.50056,110.90466,202.11258,-142.7696,44.999996,81.30371,-15.227768,0.005730152,0.10831547,0.22853374
42.598602,6.0740867,149.2085,66.552055,109.93546,200.96219,-141.4027,44.999996,81.16016,-16.575043,0.00048065186,0.10904598,0.227561
42.849068,5.226925,151.98926,66.5789,108.883354,199.69118,-140.04126,44.999996,81.11572,-17.946213,-0.004937649,0.110245705,0.22772121
42.998386,4.377065,154.7796,66.581894,107.747345,198.29803,-138.68456,44.999996,81.171875,-19.323624,-0.010059357,0.11191416,0.22887611
43.052498,3.5261738,157.59302,66.56297,106.527626,196.78088,-137.33171,44.999996,81.328125,-20.690994,-0.014512539,0.114078045,0.23080921
43.020504,2.6777961,160.44087,66.52514,105.225204,195.13812,-135.98195,44.999996,81.5813,-22.033493,-0.018026352,0.11677599,0.23325205
42.913734,1.8376213,163.3324,66.47209,103.84208,193.36778,-134.63438,44.999996,81.927734,-23.33786,-0.020431519,0.12002659,0.23590708
42.744823,1.0133405,166.27411,66.408005,102.380875,191.46788,-133.28818,44.999996,82.36035,-24.59233,-0.021657467,0.123821735,0.23847485
42.526844,0.21423571,169.26952,66.33716,100.84498,189.43628,-131.9425,44.999996,82.870605,-25.786575,-0.021720886,0.12811565,0.2406702
42.272858,-0.5493521,172.31906,66.26352,99.238396,187.27077,-130.59648,44.999996,83.448975,-26.911606,-0.020719051,0.13283014,0.24224377
